Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Scouting,24
2001,Inactive,176
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,36
6501,Inactive,163
6501,Assessing,1
7001,Scouting,36
7001,Inactive,163
7001,Assessing,1
7501,Scouting,35
7501,Inactive,163
7501,Assessing,2
8001,Scouting,35
8001,Inactive,163
8001,Assessing,2
8501,Scouting,35
8501,Inactive,163
8501,Assessing,2
9001,Scouting,34
9001,Inactive,163
9001,Assessing,3
9501,Scouting,34
9501,Inactive,163
9501,Assessing,3
10001,Scouting,33
10001,Inactive,163
10001,Assessing,4
10501,Scouting,33
10501,Inactive,163
10501,Assessing,4
11001,Scouting,33
11001,Inactive,163
11001,Assessing,4
11501,Scouting,32
11501,Inactive,163
11501,Assessing,5
12001,Scouting,31
12001,Inactive,163
12001,Assessing,6
12501,Scouting,30
12501,Inactive,163
12501,Assessing,7
13001,Scouting,30
13001,Inactive,163
13001,Assessing,7
13501,Scouting,30
13501,Inactive,163
13501,Assessing,7
14001,Scouting,30
14001,Inactive,163
14001,Assessing,7
14501,Scouting,30
14501,Inactive,163
14501,Assessing,7
15001,Scouting,30
15001,Inactive,163
15001,Assessing,7
15501,Scouting,29
15501,Inactive,163
15501,Assessing,8
16001,Scouting,26
16001,Assessing,11
16001,Inactive,163
16501,Scouting,26
16501,Assessing,11
16501,Inactive,163
17001,Scouting,26
17001,Assessing,11
17001,Inactive,163
17501,Scouting,26
17501,Assessing,11
17501,Inactive,163
18001,Scouting,26
18001,Assessing,11
18001,Inactive,163
18501,Scouting,26
18501,Assessing,11
18501,Inactive,163
19001,Scouting,26
19001,Assessing,11
19001,Inactive,163
19501,Scouting,25
19501,Assessing,11
19501,Inactive,163
19501,Recruiting,1
20001,Scouting,25
20001,Assessing,11
20001,Inactive,163
20001,Recruiting,1
20501,Scouting,25
20501,Assessing,11
20501,Inactive,163
20501,Recruiting,1
21001,Scouting,25
21001,Assessing,11
21001,Inactive,163
21001,Recruiting,1
21501,Scouting,25
21501,Assessing,11
21501,Inactive,163
21501,Recruiting,1
22001,Scouting,24
22001,Assessing,11
22001,Inactive,163
22001,Recruiting,1
22001,Following,1
22501,Scouting,24
22501,Assessing,11
22501,Inactive,163
22501,Recruiting,1
22501,Following,1
23001,Scouting,25
23001,Assessing,10
23001,Inactive,163
23001,Recruiting,1
23001,Following,1
23501,Scouting,26
23501,Assessing,9
23501,Inactive,163
23501,Recruiting,1
23501,Following,1
24001,Scouting,25
24001,Assessing,10
24001,Inactive,163
24001,Recruiting,1
24001,Following,1
24501,Scouting,25
24501,Assessing,9
24501,Inactive,163
24501,Recruiting,2
24501,Following,1
25001,Scouting,25
25001,Assessing,9
25001,Inactive,163
25001,Recruiting,2
25001,Following,1
25501,Scouting,24
25501,Assessing,10
25501,Inactive,163
25501,Recruiting,2
25501,Following,1
26001,Scouting,24
26001,Assessing,11
26001,Inactive,163
26001,Recruiting,2
26501,Scouting,24
26501,Assessing,10
26501,Inactive,162
26501,Following,2
26501,Recruiting,2
27001,Scouting,24
27001,Assessing,11
27001,Inactive,162
27001,Recruiting,2
27001,Following,1
27501,Scouting,23
27501,Assessing,11
27501,Inactive,162
27501,Following,2
27501,Recruiting,2
28001,Scouting,23
28001,Assessing,10
28001,Inactive,162
28001,Following,2
28001,Recruiting,3
28501,Scouting,23
28501,Assessing,10
28501,Inactive,162
28501,Following,2
28501,Recruiting,3
29001,Scouting,22
29001,Assessing,12
29001,Inactive,162
29001,Recruiting,3
29001,Following,1
29501,Scouting,21
29501,Assessing,13
29501,Inactive,162
29501,Recruiting,3
29501,Following,1
30001,Scouting,23
30001,Assessing,10
30001,Inactive,162
30001,Recruiting,4
30001,Following,1
30501,Scouting,21
30501,Assessing,11
30501,Inactive,161
30501,Recruiting,4
30501,Following,3
31001,Scouting,20
31001,Assessing,13
31001,Following,2
31001,Inactive,161
31001,Recruiting,4
31501,Scouting,21
31501,Assessing,11
31501,Following,2
31501,Recruiting,5
31501,Inactive,161
32001,Scouting,20
32001,Assessing,12
32001,Following,2
32001,Recruiting,5
32001,Inactive,161
32501,Scouting,19
32501,Assessing,12
32501,Following,3
32501,Recruiting,5
32501,Inactive,161
33001,Scouting,19
33001,Assessing,12
33001,Following,5
33001,Recruiting,5
33001,Inactive,159
33501,Scouting,19
33501,Assessing,12
33501,Following,4
33501,Recruiting,5
33501,Inactive,160
34001,Scouting,18
34001,Assessing,12
34001,Following,5
34001,Recruiting,5
34001,Inactive,160
34501,Scouting,18
34501,Assessing,12
34501,Following,5
34501,Recruiting,5
34501,Inactive,160
35001,Scouting,18
35001,Assessing,14
35001,Recruiting,5
35001,Inactive,160
35001,Following,3
35501,Scouting,15
35501,Assessing,16
35501,Recruiting,5
35501,Inactive,160
35501,Following,4
36001,Scouting,15
36001,Assessing,18
36001,Recruiting,5
36001,Inactive,160
36001,Following,2
36501,Assessing,19
36501,Recruiting,5
36501,Inactive,160
36501,Scouting,14
36501,Following,2
37001,Assessing,19
37001,Recruiting,5
37001,Inactive,160
37001,Scouting,14
37001,Following,2
37501,Assessing,20
37501,Recruiting,5
37501,Inactive,159
37501,Scouting,14
37501,Following,2
38001,Assessing,20
38001,Recruiting,5
38001,Inactive,159
38001,Scouting,14
38001,Following,2
38501,Assessing,20
38501,Recruiting,5
38501,Inactive,158
38501,Scouting,15
38501,Following,2
39001,Assessing,20
39001,Recruiting,5
39001,Inactive,158
39001,Scouting,15
39001,Following,2
39501,Assessing,21
39501,Recruiting,5
39501,Inactive,158
39501,Scouting,14
39501,Following,2
40001,Assessing,22
40001,Recruiting,5
40001,Inactive,157
40001,Scouting,13
40001,Following,3
40501,Assessing,22
40501,Recruiting,5
40501,Inactive,156
40501,Scouting,13
40501,Following,4
41001,Assessing,22
41001,Recruiting,5
41001,Inactive,157
41001,Scouting,13
41001,Following,3
41501,Assessing,23
41501,Recruiting,5
41501,Inactive,157
41501,Scouting,13
41501,Following,2
42001,Assessing,23
42001,Recruiting,6
42001,Inactive,157
42001,Scouting,12
42001,Following,2
42501,Assessing,22
42501,Recruiting,6
42501,Inactive,157
42501,Scouting,12
42501,Following,3
43001,Assessing,23
43001,Recruiting,6
43001,Inactive,156
43001,Scouting,12
43001,Following,3
43501,Assessing,22
43501,Scouting,13
43501,Recruiting,6
43501,Inactive,156
43501,Following,3
44001,Assessing,23
44001,Scouting,13
44001,Recruiting,6
44001,Inactive,155
44001,Following,3
44501,Assessing,22
44501,Scouting,14
44501,Recruiting,6
44501,Following,3
44501,Inactive,155
