Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,6
1501,Inactive,194
2001,Scouting,24
2001,Inactive,176
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,32
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,30
10001,Assessing,2
10001,Inactive,168
10501,Scouting,30
10501,Assessing,2
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,29
11501,Assessing,3
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,28
12501,Assessing,4
12501,Inactive,168
13001,Scouting,28
13001,Assessing,4
13001,Inactive,168
13501,Scouting,27
13501,Assessing,5
13501,Inactive,168
14001,Scouting,27
14001,Assessing,5
14001,Inactive,168
14501,Scouting,27
14501,Assessing,5
14501,Inactive,168
15001,Scouting,26
15001,Assessing,6
15001,Inactive,168
15501,Scouting,24
15501,Assessing,8
15501,Inactive,168
16001,Scouting,24
16001,Assessing,8
16001,Inactive,168
16501,Scouting,24
16501,Assessing,8
16501,Inactive,168
17001,Scouting,23
17001,Assessing,9
17001,Inactive,168
17501,Scouting,23
17501,Assessing,9
17501,Inactive,168
18001,Scouting,23
18001,Assessing,9
18001,Inactive,168
18501,Scouting,23
18501,Assessing,9
18501,Inactive,168
19001,Scouting,22
19001,Assessing,10
19001,Inactive,168
19501,Scouting,22
19501,Assessing,10
19501,Inactive,168
20001,Scouting,22
20001,Assessing,10
20001,Inactive,168
20501,Scouting,22
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,168
21001,Scouting,22
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,168
21501,Scouting,22
21501,Assessing,8
21501,Recruiting,2
21501,Inactive,168
22001,Scouting,22
22001,Assessing,8
22001,Recruiting,2
22001,Inactive,168
22501,Scouting,22
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,167
22501,Following,1
23001,Scouting,22
23001,Assessing,8
23001,Recruiting,2
23001,Inactive,167
23001,Following,1
23501,Scouting,21
23501,Assessing,8
23501,Recruiting,2
23501,Following,2
23501,Inactive,167
24001,Scouting,21
24001,Assessing,8
24001,Recruiting,2
24001,Following,2
24001,Inactive,167
24501,Scouting,20
24501,Assessing,9
24501,Recruiting,2
24501,Following,2
24501,Inactive,167
25001,Scouting,19
25001,Assessing,10
25001,Recruiting,2
25001,Following,2
25001,Inactive,167
25501,Scouting,19
25501,Assessing,10
25501,Recruiting,2
25501,Following,2
25501,Inactive,167
26001,Scouting,19
26001,Assessing,10
26001,Recruiting,2
26001,Following,2
26001,Inactive,167
26501,Scouting,19
26501,Assessing,10
26501,Recruiting,2
26501,Following,2
26501,Inactive,167
27001,Scouting,20
27001,Assessing,9
27001,Recruiting,3
27001,Inactive,167
27001,Following,1
27501,Scouting,20
27501,Assessing,10
27501,Recruiting,3
27501,Inactive,167
28001,Scouting,20
28001,Assessing,9
28001,Recruiting,4
28001,Inactive,167
28501,Scouting,20
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,167
29001,Scouting,20
29001,Assessing,9
29001,Recruiting,4
29001,Inactive,166
29001,Following,1
29501,Scouting,21
29501,Assessing,8
29501,Recruiting,4
29501,Inactive,164
29501,Following,3
30001,Scouting,20
30001,Assessing,8
30001,Recruiting,5
30001,Inactive,164
30001,Following,3
30501,Scouting,20
30501,Assessing,8
30501,Recruiting,5
30501,Inactive,163
30501,Following,4
31001,Scouting,19
31001,Assessing,8
31001,Recruiting,5
31001,Following,5
31001,Inactive,163
31501,Scouting,19
31501,Assessing,8
31501,Recruiting,5
31501,Following,5
31501,Inactive,163
32001,Scouting,19
32001,Assessing,8
32001,Recruiting,5
32001,Following,5
32001,Inactive,163
32501,Scouting,20
32501,Assessing,7
32501,Recruiting,5
32501,Following,5
32501,Inactive,163
33001,Scouting,20
33001,Assessing,7
33001,Recruiting,5
33001,Following,5
33001,Inactive,163
33501,Scouting,21
33501,Assessing,8
33501,Recruiting,5
33501,Inactive,163
33501,Following,3
34001,Scouting,20
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,163
34001,Following,2
34501,Scouting,19
34501,Assessing,9
34501,Recruiting,6
34501,Following,3
34501,Inactive,163
35001,Scouting,19
35001,Assessing,9
35001,Recruiting,6
35001,Following,3
35001,Inactive,163
35501,Scouting,19
35501,Assessing,12
35501,Recruiting,6
35501,Inactive,161
35501,Following,2
36001,Scouting,18
36001,Assessing,12
36001,Recruiting,6
36001,Following,3
36001,Inactive,161
36501,Scouting,18
36501,Assessing,12
36501,Recruiting,6
36501,Following,4
36501,Inactive,160
37001,Scouting,18
37001,Assessing,13
37001,Recruiting,6
37001,Inactive,160
37001,Following,3
37501,Scouting,17
37501,Assessing,14
37501,Recruiting,6
37501,Inactive,159
37501,Following,4
38001,Scouting,15
38001,Assessing,15
38001,Following,6
38001,Recruiting,6
38001,Inactive,158
38501,Scouting,15
38501,Assessing,15
38501,Following,6
38501,Recruiting,6
38501,Inactive,158
39001,Scouting,14
39001,Assessing,16
39001,Following,6
39001,Recruiting,6
39001,Inactive,158
39501,Scouting,13
39501,Assessing,17
39501,Following,6
39501,Recruiting,6
39501,Inactive,158
40001,Scouting,13
40001,Assessing,17
40001,Following,6
40001,Recruiting,6
40001,Inactive,158
40501,Scouting,13
40501,Assessing,18
40501,Following,5
40501,Recruiting,6
40501,Inactive,158
41001,Scouting,13
41001,Assessing,20
41001,Recruiting,7
41001,Inactive,158
41001,Following,2
41501,Scouting,13
41501,Assessing,20
41501,Recruiting,7
41501,Inactive,158
41501,Following,2
42001,Scouting,13
42001,Assessing,19
42001,Recruiting,8
42001,Inactive,158
42001,Following,2
42501,Scouting,12
42501,Assessing,21
42501,Recruiting,8
42501,Inactive,157
42501,Following,2
43001,Scouting,12
43001,Assessing,21
43001,Recruiting,8
43001,Following,3
43001,Inactive,156
43501,Scouting,13
43501,Assessing,20
43501,Recruiting,8
43501,Following,4
43501,Inactive,155
44001,Scouting,12
44001,Assessing,20
44001,Recruiting,8
44001,Following,5
44001,Inactive,155
44501,Scouting,12
44501,Assessing,20
44501,Recruiting,8
44501,Following,6
44501,Inactive,154
45001,Scouting,13
45001,Assessing,19
45001,Recruiting,8
45001,Following,7
45001,Inactive,153
45501,Scouting,13
45501,Assessing,19
