Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,38
2001,Inactive,162
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,45
6501,Inactive,155
7001,Scouting,45
7001,Inactive,155
7501,Scouting,45
7501,Inactive,155
8001,Scouting,45
8001,Inactive,155
8501,Scouting,45
8501,Inactive,155
9001,Scouting,45
9001,Inactive,155
9501,Scouting,45
9501,Inactive,155
10001,Scouting,45
10001,Inactive,155
10501,Scouting,45
10501,Inactive,155
11001,Scouting,45
11001,Inactive,155
11501,Scouting,45
11501,Inactive,155
12001,Scouting,45
12001,Inactive,155
12501,Scouting,44
12501,Inactive,155
12501,Assessing,1
13001,Scouting,44
13001,Inactive,155
13001,Assessing,1
13501,Scouting,44
13501,Inactive,155
13501,Assessing,1
14001,Scouting,44
14001,Inactive,155
14001,Assessing,1
14501,Scouting,44
14501,Inactive,155
14501,Assessing,1
15001,Scouting,44
15001,Inactive,155
15001,Assessing,1
15501,Scouting,43
15501,Inactive,155
15501,Assessing,2
16001,Scouting,43
16001,Inactive,155
16001,Assessing,2
16501,Scouting,43
16501,Inactive,155
16501,Assessing,2
17001,Scouting,43
17001,Inactive,155
17001,Assessing,2
17501,Scouting,43
17501,Inactive,155
17501,Assessing,2
18001,Scouting,42
18001,Assessing,3
18001,Inactive,155
18501,Scouting,42
18501,Assessing,3
18501,Inactive,155
19001,Scouting,42
19001,Assessing,3
19001,Inactive,155
19501,Scouting,42
19501,Assessing,3
19501,Inactive,155
20001,Scouting,41
20001,Assessing,4
20001,Inactive,155
20501,Scouting,41
20501,Assessing,4
20501,Inactive,155
21001,Scouting,41
21001,Assessing,4
21001,Inactive,155
21501,Scouting,40
21501,Assessing,5
21501,Inactive,155
22001,Scouting,39
22001,Assessing,6
22001,Inactive,155
22501,Scouting,39
22501,Assessing,6
22501,Inactive,155
23001,Scouting,39
23001,Assessing,6
23001,Inactive,155
23501,Scouting,39
23501,Assessing,6
23501,Inactive,155
24001,Scouting,39
24001,Assessing,6
24001,Inactive,155
24501,Scouting,39
24501,Assessing,6
24501,Inactive,155
25001,Scouting,39
25001,Assessing,6
25001,Inactive,155
25501,Scouting,39
25501,Assessing,6
25501,Inactive,155
26001,Scouting,38
26001,Assessing,7
26001,Inactive,155
26501,Scouting,38
26501,Assessing,7
26501,Inactive,155
27001,Scouting,38
27001,Assessing,7
27001,Inactive,155
27501,Scouting,38
27501,Assessing,7
27501,Inactive,155
28001,Scouting,38
28001,Assessing,7
28001,Inactive,155
28501,Scouting,38
28501,Assessing,7
28501,Inactive,155
29001,Scouting,38
29001,Assessing,7
29001,Inactive,155
29501,Scouting,38
29501,Assessing,7
29501,Inactive,155
30001,Scouting,38
30001,Assessing,7
30001,Inactive,155
30501,Scouting,38
30501,Assessing,7
30501,Inactive,155
31001,Scouting,38
31001,Assessing,7
31001,Inactive,155
31501,Scouting,37
31501,Assessing,8
31501,Inactive,155
32001,Scouting,37
32001,Assessing,8
32001,Inactive,155
32501,Scouting,37
32501,Assessing,7
32501,Inactive,155
32501,Recruiting,1
33001,Scouting,38
33001,Assessing,6
33001,Inactive,155
33001,Recruiting,1
33501,Scouting,38
33501,Assessing,6
33501,Inactive,155
33501,Recruiting,1
34001,Scouting,38
34001,Assessing,6
34001,Inactive,155
34001,Recruiting,1
34501,Scouting,37
34501,Assessing,7
34501,Inactive,155
34501,Recruiting,1
35001,Scouting,37
35001,Assessing,7
35001,Inactive,155
35001,Recruiting,1
35501,Scouting,37
35501,Assessing,7
35501,Inactive,155
35501,Recruiting,1
36001,Scouting,37
36001,Assessing,7
36001,Inactive,155
36001,Recruiting,1
36501,Scouting,37
36501,Assessing,7
36501,Inactive,155
36501,Recruiting,1
37001,Scouting,36
37001,Assessing,7
37001,Inactive,155
37001,Recruiting,1
37001,Following,1
37501,Scouting,35
37501,Assessing,8
37501,Inactive,155
37501,Recruiting,1
37501,Following,1
38001,Scouting,35
38001,Assessing,8
38001,Inactive,155
38001,Recruiting,1
38001,Following,1
38501,Scouting,36
38501,Recruiting,2
38501,Assessing,6
38501,Inactive,155
38501,Following,1
39001,Scouting,36
39001,Recruiting,3
39001,Assessing,5
39001,Inactive,155
39001,Following,1
39501,Scouting,35
39501,Recruiting,3
39501,Assessing,6
39501,Inactive,155
39501,Following,1
40001,Scouting,35
40001,Recruiting,3
40001,Assessing,6
40001,Inactive,155
40001,Following,1
40501,Scouting,34
40501,Assessing,7
40501,Recruiting,3
40501,Inactive,155
40501,Following,1
41001,Scouting,34
41001,Assessing,7
41001,Recruiting,3
41001,Inactive,155
41001,Following,1
41501,Scouting,32
41501,Assessing,7
41501,Reversing,1
41501,Recruiting,2
41501,Inactive,157
41501,Following,1
42001,Scouting,32
42001,Assessing,7
42001,Recruiting,3
42001,Inactive,157
42001,Following,1
42501,Scouting,32
42501,Assessing,6
42501,Recruiting,4
42501,Inactive,157
42501,Following,1
43001,Scouting,31
43001,Assessing,6
43001,Recruiting,4
43001,Inactive,157
43001,Following,2
43501,Scouting,31
43501,Assessing,6
43501,Recruiting,4
43501,Inactive,157
43501,Following,2
44001,Scouting,33
44001,Assessing,6
44001,Recruiting,4
44001,Inactive,156
44001,Following,1
44501,Scouting,33
44501,Assessing,7
44501,Recruiting,3
44501,Inactive,156
44501,Following,1
45001,Scouting,32
45001,Assessing,7
45001,Recruiting,2
45001,Reversing,1
45001,Inactive,157
45001,Following,1
45501,Scouting,33
45501,Assessing,6
45501,Recruiting,3
45501,Inactive,157
45501,Following,1
46001,Scouting,33
46001,Assessing,6
46001,Recruiting,3
46001,Inactive,157
46001,Following,1
46501,Scouting,33
46501,Assessing,7
46501,Recruiting,3
46501,Inactive,157
47001,Scouting,33
47001,Assessing,7
47001,Recruiting,3
47001,Inactive,157
47501,Scouting,33
47501,Assessing,7
47501,Recruiting,3
47501,Inactive,157
48001,Scouting,33
48001,Assessing,7
48001,Recruiting,3
48001,Inactive,157
48501,Scouting,33
48501,Assessing,7
48501,Recruiting,3
48501,Inactive,157
49001,Scouting,33
49001,Assessing,7
49001,Recruiting,3
49001,Inactive,157
49501,Scouting,32
49501,Assessing,8
49501,Recruiting,3
49501,Inactive,157
50001,Scouting,32
50001,Assessing,7
50001,Recruiting,4
50001,Inactive,157
50501,Scouting,32
50501,Assessing,7
50501,Recruiting,4
50501,Inactive,157
51001,Scouting,31
51001,Assessing,8
51001,Recruiting,4
51001,Inactive,157
51501,Scouting,32
51501,Assessing,7
51501,Recruiting,4
51501,Inactive,157
52001,Scouting,32
52001,Assessing,7
