Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,50
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,38
17501,Assessing,12
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,37
18501,Assessing,13
18501,Inactive,150
19001,Scouting,36
19001,Assessing,14
19001,Inactive,150
19501,Scouting,36
19501,Assessing,14
19501,Inactive,150
20001,Scouting,36
20001,Assessing,14
20001,Inactive,150
20501,Scouting,36
20501,Assessing,14
20501,Inactive,150
21001,Scouting,36
21001,Assessing,14
21001,Inactive,150
21501,Scouting,36
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,35
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,35
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,34
23001,Assessing,14
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,33
23501,Assessing,14
23501,Recruiting,2
23501,Inactive,151
24001,Scouting,32
24001,Assessing,15
24001,Recruiting,2
24001,Inactive,151
24501,Scouting,32
24501,Assessing,15
24501,Recruiting,2
24501,Inactive,151
25001,Scouting,31
25001,Assessing,14
25001,Inactive,152
25001,Recruiting,3
25501,Scouting,30
25501,Assessing,15
25501,Inactive,152
25501,Recruiting,3
26001,Scouting,31
26001,Assessing,14
26001,Inactive,152
26001,Recruiting,3
26501,Scouting,30
26501,Assessing,15
26501,Inactive,152
26501,Recruiting,3
27001,Scouting,30
27001,Assessing,15
27001,Inactive,152
27001,Recruiting,3
27501,Scouting,30
27501,Assessing,15
27501,Inactive,152
27501,Recruiting,3
28001,Scouting,30
28001,Assessing,15
28001,Inactive,152
28001,Recruiting,3
28501,Scouting,31
28501,Assessing,14
28501,Inactive,152
28501,Recruiting,3
29001,Scouting,32
29001,Assessing,12
29001,Inactive,152
29001,Recruiting,4
29501,Scouting,32
29501,Assessing,12
29501,Inactive,152
29501,Recruiting,4
30001,Scouting,32
30001,Assessing,12
30001,Inactive,152
30001,Recruiting,4
30501,Scouting,32
30501,Assessing,12
30501,Inactive,153
30501,Recruiting,3
31001,Scouting,31
31001,Assessing,12
31001,Inactive,154
31001,Recruiting,3
31501,Scouting,31
31501,Assessing,11
31501,Recruiting,4
31501,Inactive,154
32001,Scouting,32
32001,Assessing,10
32001,Recruiting,5
32001,Inactive,153
32501,Scouting,32
32501,Assessing,9
32501,Recruiting,6
32501,Inactive,153
33001,Scouting,31
33001,Assessing,10
33001,Recruiting,6
33001,Inactive,153
33501,Scouting,30
33501,Inactive,154
33501,Assessing,10
33501,Recruiting,6
34001,Scouting,31
34001,Inactive,154
34001,Assessing,9
34001,Recruiting,6
34501,Scouting,32
34501,Assessing,9
34501,Recruiting,6
34501,Inactive,153
35001,Scouting,32
35001,Assessing,9
35001,Recruiting,6
35001,Inactive,153
35501,Scouting,32
35501,Assessing,9
35501,Recruiting,6
35501,Inactive,153
36001,Scouting,31
36001,Assessing,10
36001,Recruiting,6
36001,Inactive,153
36501,Scouting,31
36501,Assessing,9
36501,Recruiting,6
36501,Inactive,154
37001,Scouting,32
37001,Recruiting,6
37001,Inactive,155
37001,Assessing,7
37501,Scouting,32
37501,Recruiting,6
37501,Inactive,155
37501,Assessing,7
38001,Scouting,32
38001,Recruiting,6
38001,Inactive,155
38001,Assessing,7
38501,Scouting,31
38501,Recruiting,7
38501,Inactive,154
38501,Assessing,8
39001,Scouting,30
39001,Recruiting,7
39001,Inactive,155
39001,Assessing,8
39501,Scouting,30
39501,Recruiting,7
39501,Inactive,155
39501,Assessing,8
40001,Scouting,30
40001,Recruiting,8
40001,Inactive,155
40001,Assessing,7
40501,Scouting,30
40501,Recruiting,8
40501,Inactive,155
40501,Assessing,7
41001,Scouting,30
41001,Recruiting,8
41001,Inactive,155
41001,Assessing,7
41501,Scouting,30
41501,Recruiting,8
41501,Inactive,156
41501,Assessing,6
42001,Scouting,30
42001,Recruiting,8
42001,Inactive,156
42001,Assessing,6
42501,Scouting,29
42501,Recruiting,8
42501,Inactive,156
42501,Assessing,7
43001,Scouting,27
43001,Recruiting,8
43001,Inactive,157
43001,Assessing,8
43501,Scouting,26
43501,Recruiting,8
43501,Inactive,157
43501,Assessing,9
44001,Scouting,25
44001,Recruiting,7
44001,Inactive,157
44001,Assessing,11
44501,Scouting,25
44501,Recruiting,7
44501,Inactive,157
44501,Assessing,11
45001,Scouting,25
45001,Recruiting,8
45001,Inactive,157
45001,Assessing,10
45501,Scouting,25
45501,Recruiting,8
45501,Inactive,157
45501,Assessing,10
46001,Scouting,25
46001,Recruiting,8
46001,Inactive,157
46001,Assessing,10
46501,Scouting,24
46501,Recruiting,8
46501,Inactive,158
46501,Assessing,10
47001,Scouting,23
47001,Recruiting,8
47001,Inactive,159
47001,Assessing,10
47501,Scouting,23
47501,Recruiting,8
47501,Inactive,159
47501,Assessing,10
48001,Scouting,23
48001,Recruiting,8
48001,Inactive,159
48001,Assessing,10
48501,Inactive,160
48501,Scouting,22
48501,Recruiting,8
48501,Assessing,10
49001,Inactive,160
49001,Scouting,22
49001,Recruiting,8
49001,Assessing,10
49501,Inactive,161
49501,Scouting,22
49501,Recruiting,8
49501,Assessing,9
50001,Inactive,161
