Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,26
2001,Inactive,174
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,27
8501,Assessing,3
8501,Inactive,170
9001,Scouting,27
9001,Assessing,3
9001,Inactive,170
9501,Scouting,26
9501,Assessing,4
9501,Inactive,170
10001,Scouting,26
10001,Assessing,4
10001,Inactive,170
10501,Scouting,26
10501,Assessing,4
10501,Inactive,170
11001,Scouting,26
11001,Assessing,4
11001,Inactive,170
11501,Scouting,23
11501,Assessing,7
11501,Inactive,170
12001,Scouting,21
12001,Assessing,9
12001,Inactive,170
12501,Scouting,21
12501,Assessing,9
12501,Inactive,170
13001,Scouting,21
13001,Assessing,9
13001,Inactive,170
13501,Scouting,21
13501,Assessing,9
13501,Inactive,170
14001,Scouting,20
14001,Assessing,10
14001,Inactive,170
14501,Scouting,20
14501,Assessing,10
14501,Inactive,170
15001,Scouting,19
15001,Assessing,11
15001,Inactive,170
15501,Scouting,19
15501,Assessing,11
15501,Inactive,170
16001,Scouting,19
16001,Assessing,11
16001,Inactive,170
16501,Scouting,19
16501,Assessing,11
16501,Inactive,170
17001,Scouting,19
17001,Assessing,11
17001,Inactive,170
17501,Scouting,19
17501,Assessing,11
17501,Inactive,170
18001,Scouting,19
18001,Assessing,11
18001,Inactive,170
18501,Scouting,19
18501,Assessing,11
18501,Inactive,170
19001,Scouting,19
19001,Assessing,11
19001,Inactive,170
19501,Scouting,19
19501,Assessing,11
19501,Inactive,170
20001,Scouting,18
20001,Assessing,12
20001,Inactive,170
20501,Scouting,18
20501,Assessing,12
20501,Inactive,170
21001,Scouting,19
21001,Assessing,11
21001,Inactive,170
21501,Scouting,17
21501,Assessing,13
21501,Inactive,170
22001,Scouting,17
22001,Assessing,13
22001,Inactive,170
22501,Scouting,18
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,170
23001,Scouting,18
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,170
23501,Scouting,17
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,170
24001,Scouting,17
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,170
24501,Scouting,17
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,169
24501,Following,1
25001,Scouting,17
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,169
25001,Following,1
25501,Scouting,18
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,170
26001,Scouting,18
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,170
26501,Scouting,18
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,170
27001,Scouting,17
27001,Assessing,10
27001,Recruiting,2
27001,Following,1
27001,Inactive,170
27501,Scouting,17
27501,Assessing,10
27501,Recruiting,2
27501,Following,1
27501,Inactive,170
28001,Scouting,16
28001,Assessing,9
28001,Recruiting,4
28001,Following,1
28001,Inactive,170
28501,Scouting,16
28501,Assessing,9
28501,Recruiting,4
28501,Following,1
28501,Inactive,170
29001,Scouting,17
29001,Assessing,8
29001,Recruiting,4
29001,Following,1
29001,Inactive,170
29501,Scouting,17
29501,Assessing,8
29501,Recruiting,4
29501,Following,1
29501,Inactive,170
30001,Assessing,11
30001,Following,3
30001,Scouting,12
30001,Recruiting,4
30001,Inactive,170
30501,Assessing,10
30501,Following,3
30501,Scouting,12
30501,Recruiting,5
30501,Inactive,170
31001,Assessing,10
31001,Following,3
31001,Scouting,12
31001,Recruiting,5
31001,Inactive,170
31501,Assessing,11
31501,Following,2
31501,Scouting,12
31501,Recruiting,5
31501,Inactive,170
32001,Assessing,11
32001,Following,2
32001,Scouting,12
32001,Recruiting,5
32001,Inactive,170
32501,Assessing,11
32501,Following,4
32501,Scouting,12
32501,Recruiting,5
32501,Inactive,168
33001,Assessing,11
33001,Following,5
33001,Scouting,12
33001,Recruiting,5
33001,Inactive,167
33501,Assessing,13
33501,Scouting,12
33501,Recruiting,5
33501,Inactive,167
33501,Following,3
34001,Assessing,13
34001,Scouting,11
34001,Recruiting,5
34001,Following,4
34001,Inactive,167
34501,Assessing,14
34501,Scouting,11
34501,Recruiting,5
34501,Inactive,167
34501,Following,3
35001,Assessing,13
35001,Scouting,12
35001,Recruiting,5
35001,Inactive,167
35001,Following,3
35501,Assessing,13
35501,Scouting,12
35501,Recruiting,5
35501,Inactive,166
35501,Following,4
36001,Assessing,13
36001,Scouting,12
36001,Recruiting,5
36001,Inactive,166
36001,Following,4
36501,Assessing,14
36501,Scouting,12
36501,Recruiting,5
36501,Inactive,165
36501,Following,4
37001,Assessing,14
37001,Scouting,12
37001,Recruiting,5
37001,Inactive,165
37001,Following,4
37501,Assessing,15
37501,Scouting,12
37501,Recruiting,5
37501,Inactive,165
37501,Following,3
38001,Assessing,15
38001,Scouting,13
38001,Recruiting,5
38001,Inactive,165
38001,Following,2
38501,Assessing,14
38501,Scouting,14
38501,Recruiting,5
38501,Inactive,164
38501,Following,3
39001,Assessing,14
39001,Scouting,14
39001,Recruiting,5
39001,Inactive,164
39001,Following,3
39501,Assessing,15
39501,Scouting,13
39501,Recruiting,5
39501,Inactive,162
39501,Following,5
40001,Assessing,16
40001,Scouting,13
40001,Recruiting,5
40001,Inactive,162
40001,Following,4
40501,Assessing,14
40501,Scouting,14
40501,Recruiting,5
40501,Following,4
40501,Inactive,163
41001,Assessing,15
41001,Scouting,13
41001,Recruiting,5
41001,Following,4
41001,Inactive,163
41501,Assessing,15
41501,Scouting,13
41501,Recruiting,5
41501,Following,4
41501,Inactive,163
42001,Assessing,15
42001,Scouting,13
42001,Recruiting,5
42001,Following,4
42001,Inactive,163
42501,Assessing,15
42501,Scouting,13
42501,Recruiting,6
42501,Following,3
42501,Inactive,163
43001,Assessing,16
43001,Scouting,12
43001,Recruiting,6
43001,Following,4
43001,Inactive,162
43501,Scouting,13
43501,Assessing,16
43501,Recruiting,6
43501,Inactive,162
43501,Following,3
44001,Scouting,13
44001,Assessing,17
44001,Recruiting,6
44001,Inactive,162
44001,Following,2
44501,Scouting,13
44501,Assessing,18
44501,Recruiting,6
44501,Following,3
44501,Inactive,160
45001,Scouting,13
45001,Assessing,18
45001,Recruiting,6
45001,Following,3
45001,Inactive,160
45501,Scouting,13
45501,Assessing,18
45501,Recruiting,6
45501,Following,2
45501,Inactive,161
