Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,33
2001,Inactive,167
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,40
10001,Assessing,4
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,38
13001,Assessing,6
13001,Inactive,156
13501,Scouting,35
13501,Assessing,9
13501,Inactive,156
14001,Scouting,34
14001,Assessing,10
14001,Inactive,156
14501,Scouting,34
14501,Assessing,10
14501,Inactive,156
15001,Scouting,34
15001,Assessing,10
15001,Inactive,156
15501,Scouting,34
15501,Assessing,10
15501,Inactive,156
16001,Scouting,34
16001,Assessing,10
16001,Inactive,156
16501,Scouting,34
16501,Assessing,10
16501,Inactive,156
17001,Scouting,34
17001,Assessing,10
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,32
18001,Assessing,12
18001,Inactive,156
18501,Scouting,32
18501,Assessing,12
18501,Inactive,156
19001,Scouting,31
19001,Assessing,13
19001,Inactive,156
19501,Scouting,31
19501,Assessing,13
19501,Inactive,156
20001,Scouting,31
20001,Assessing,13
20001,Inactive,156
20501,Scouting,29
20501,Assessing,15
20501,Inactive,156
21001,Scouting,29
21001,Assessing,15
21001,Inactive,156
21501,Scouting,30
21501,Assessing,14
21501,Inactive,156
22001,Scouting,30
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,29
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,28
23001,Assessing,14
23001,Recruiting,1
23001,Following,1
23001,Inactive,156
23501,Scouting,27
23501,Assessing,15
23501,Recruiting,1
23501,Following,1
23501,Inactive,156
24001,Scouting,27
24001,Assessing,14
24001,Recruiting,2
24001,Following,1
24001,Inactive,156
24501,Scouting,26
24501,Assessing,16
24501,Recruiting,2
24501,Inactive,156
25001,Scouting,27
25001,Assessing,15
25001,Recruiting,2
25001,Inactive,156
25501,Scouting,26
25501,Assessing,16
25501,Recruiting,2
25501,Inactive,156
26001,Scouting,25
26001,Assessing,16
26001,Inactive,157
26001,Recruiting,2
26501,Scouting,25
26501,Assessing,16
26501,Inactive,157
26501,Recruiting,2
27001,Scouting,25
27001,Assessing,16
27001,Inactive,157
27001,Recruiting,2
27501,Scouting,26
27501,Assessing,15
27501,Inactive,157
27501,Recruiting,2
28001,Scouting,26
28001,Assessing,15
28001,Inactive,157
28001,Recruiting,2
28501,Scouting,26
28501,Assessing,15
28501,Inactive,157
28501,Recruiting,2
29001,Scouting,27
29001,Assessing,14
29001,Inactive,157
29001,Recruiting,2
29501,Scouting,27
29501,Assessing,13
29501,Inactive,157
29501,Recruiting,3
30001,Scouting,28
30001,Assessing,11
30001,Recruiting,3
30001,Inactive,157
30001,Reversing,1
30501,Scouting,28
30501,Assessing,11
30501,Recruiting,4
30501,Inactive,157
31001,Scouting,28
31001,Assessing,11
31001,Recruiting,4
31001,Inactive,157
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,159
31501,Reversing,1
32001,Scouting,26
32001,Assessing,10
32001,Recruiting,5
32001,Inactive,159
32501,Scouting,26
32501,Assessing,10
32501,Recruiting,5
32501,Inactive,159
33001,Scouting,27
33001,Assessing,10
33001,Recruiting,5
33001,Inactive,158
33501,Inactive,159
33501,Assessing,11
33501,Scouting,25
33501,Recruiting,5
34001,Inactive,159
34001,Assessing,11
34001,Scouting,25
34001,Recruiting,5
34501,Inactive,159
34501,Assessing,10
34501,Scouting,25
34501,Recruiting,6
35001,Inactive,159
35001,Assessing,8
35001,Scouting,25
35001,Recruiting,7
35001,Reversing,1
35501,Inactive,160
35501,Assessing,8
35501,Scouting,24
35501,Recruiting,7
35501,Reversing,1
36001,Inactive,160
36001,Assessing,9
36001,Scouting,23
36001,Recruiting,8
36501,Following,1
36501,Assessing,9
36501,Scouting,22
36501,Recruiting,7
36501,Inactive,160
36501,Reversing,1
37001,Following,2
37001,Assessing,10
37001,Scouting,20
37001,Recruiting,6
37001,Inactive,160
37001,Reversing,2
37501,Following,3
37501,Assessing,10
37501,Scouting,20
37501,Recruiting,6
37501,Inactive,159
37501,Reversing,2
38001,Following,3
38001,Assessing,9
38001,Scouting,20
38001,Recruiting,7
38001,Inactive,159
38001,Reversing,2
38501,Following,3
38501,Assessing,9
38501,Scouting,20
38501,Recruiting,7
38501,Inactive,159
38501,Reversing,2
39001,Following,4
39001,Recruiting,8
39001,Scouting,20
39001,Assessing,7
39001,Inactive,158
39001,Reversing,3
39501,Following,4
39501,Recruiting,9
39501,Scouting,21
39501,Assessing,6
39501,Inactive,157
39501,Reversing,3
40001,Following,3
40001,Recruiting,10
40001,Scouting,22
40001,Assessing,6
40001,Inactive,157
40001,Reversing,2
40501,Following,4
40501,Recruiting,9
40501,Scouting,20
40501,Reversing,4
40501,Assessing,6
40501,Inactive,157
41001,Following,5
41001,Recruiting,8
41001,Scouting,21
41001,Reversing,5
41001,Assessing,6
41001,Inactive,155
41501,Recruiting,11
41501,Scouting,21
41501,Reversing,3
41501,Assessing,6
41501,Following,3
41501,Inactive,156
42001,Recruiting,10
42001,Scouting,20
42001,Reversing,4
42001,Assessing,6
42001,Inactive,157
42001,Following,3
42501,Recruiting,11
42501,Assessing,7
42501,Reversing,3
42501,Scouting,19
42501,Inactive,156
42501,Following,4
43001,Recruiting,10
43001,Assessing,7
43001,Reversing,4
43001,Scouting,19
43001,Inactive,155
43001,Following,5
43501,Recruiting,11
43501,Assessing,7
43501,Reversing,4
43501,Scouting,19
43501,Inactive,155
43501,Following,4
44001,Recruiting,12
44001,Assessing,7
44001,Reversing,3
44001,Scouting,19
44001,Inactive,155
44001,Following,4
44501,Recruiting,12
44501,Assessing,7
44501,Reversing,3
44501,Scouting,20
44501,Inactive,154
44501,Following,4
45001,Recruiting,12
45001,Assessing,7
45001,Reversing,3
45001,Scouting,20
45001,Inactive,154
45001,Following,4
