Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,35
2001,Inactive,165
2501,Scouting,45
2501,Inactive,155
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Assessing,1
5001,Scouting,45
5001,Inactive,154
5501,Assessing,1
5501,Scouting,45
5501,Inactive,154
6001,Assessing,1
6001,Scouting,45
6001,Inactive,154
6501,Assessing,2
6501,Scouting,44
6501,Inactive,154
7001,Assessing,2
7001,Scouting,44
7001,Inactive,154
7501,Assessing,2
7501,Scouting,44
7501,Inactive,154
8001,Assessing,2
8001,Scouting,44
8001,Inactive,154
8501,Assessing,2
8501,Scouting,44
8501,Inactive,154
9001,Assessing,2
9001,Scouting,44
9001,Inactive,154
9501,Assessing,3
9501,Scouting,43
9501,Inactive,154
10001,Assessing,3
10001,Scouting,43
10001,Inactive,154
10501,Assessing,3
10501,Scouting,43
10501,Inactive,154
11001,Assessing,3
11001,Scouting,43
11001,Inactive,154
11501,Assessing,3
11501,Scouting,43
11501,Inactive,154
12001,Assessing,3
12001,Scouting,43
12001,Inactive,154
12501,Assessing,3
12501,Scouting,43
12501,Inactive,154
13001,Assessing,3
13001,Scouting,43
13001,Inactive,154
13501,Assessing,3
13501,Scouting,43
13501,Inactive,154
14001,Assessing,4
14001,Scouting,42
14001,Inactive,154
14501,Assessing,5
14501,Scouting,41
14501,Inactive,154
15001,Assessing,5
15001,Scouting,41
15001,Inactive,154
15501,Assessing,6
15501,Scouting,40
15501,Inactive,154
16001,Assessing,6
16001,Scouting,40
16001,Inactive,154
16501,Assessing,6
16501,Scouting,40
16501,Inactive,154
17001,Assessing,6
17001,Scouting,40
17001,Inactive,154
17501,Assessing,6
17501,Scouting,40
17501,Inactive,154
18001,Assessing,7
18001,Scouting,39
18001,Inactive,154
18501,Assessing,7
18501,Scouting,39
18501,Inactive,154
19001,Assessing,7
19001,Scouting,39
19001,Inactive,154
19501,Assessing,7
19501,Scouting,39
19501,Inactive,154
20001,Assessing,7
20001,Scouting,39
20001,Inactive,154
20501,Assessing,7
20501,Scouting,39
20501,Inactive,154
21001,Assessing,6
21001,Scouting,39
21001,Recruiting,1
21001,Inactive,154
21501,Assessing,6
21501,Scouting,39
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,40
22001,Assessing,5
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,40
22501,Assessing,5
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,40
23001,Assessing,5
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,39
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,39
24001,Assessing,6
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,38
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,36
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,154
25501,Scouting,36
25501,Assessing,9
25501,Recruiting,1
25501,Inactive,154
26001,Scouting,36
26001,Assessing,8
26001,Recruiting,2
26001,Inactive,154
26501,Scouting,36
26501,Assessing,8
26501,Recruiting,1
26501,Reversing,1
26501,Inactive,154
27001,Scouting,35
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,154
27501,Scouting,34
27501,Assessing,9
27501,Following,1
27501,Recruiting,2
27501,Inactive,154
28001,Scouting,32
28001,Assessing,10
28001,Inactive,155
28001,Following,1
28001,Recruiting,2
28501,Scouting,31
28501,Assessing,11
28501,Inactive,155
28501,Following,1
28501,Recruiting,2
29001,Scouting,31
29001,Assessing,11
29001,Inactive,155
29001,Following,1
29001,Recruiting,2
29501,Scouting,30
29501,Assessing,11
29501,Inactive,155
29501,Following,1
29501,Recruiting,3
30001,Scouting,30
30001,Assessing,12
30001,Inactive,155
30001,Recruiting,3
30501,Scouting,29
30501,Assessing,13
30501,Inactive,155
30501,Recruiting,3
31001,Scouting,29
31001,Assessing,12
31001,Inactive,155
31001,Recruiting,4
31501,Scouting,27
31501,Assessing,13
31501,Inactive,156
31501,Recruiting,3
31501,Reversing,1
32001,Scouting,27
32001,Assessing,12
32001,Inactive,156
32001,Recruiting,5
32501,Scouting,26
32501,Assessing,13
32501,Inactive,156
32501,Recruiting,5
33001,Scouting,26
33001,Assessing,13
33001,Inactive,156
33001,Recruiting,5
33501,Scouting,25
33501,Assessing,14
33501,Inactive,156
33501,Recruiting,5
34001,Scouting,25
34001,Assessing,14
34001,Inactive,156
34001,Recruiting,5
34501,Scouting,24
34501,Assessing,14
34501,Inactive,157
34501,Reversing,1
34501,Recruiting,4
35001,Scouting,24
35001,Assessing,14
35001,Inactive,157
35001,Recruiting,5
35501,Scouting,23
35501,Assessing,14
35501,Inactive,158
35501,Recruiting,4
35501,Reversing,1
36001,Scouting,23
36001,Assessing,14
36001,Inactive,157
36001,Recruiting,4
36001,Reversing,1
36001,Following,1
36501,Scouting,22
36501,Assessing,15
36501,Inactive,157
36501,Recruiting,4
36501,Reversing,1
36501,Following,1
37001,Scouting,21
37001,Assessing,16
37001,Inactive,157
37001,Recruiting,3
37001,Reversing,2
37001,Following,1
37501,Scouting,21
37501,Assessing,16
37501,Inactive,156
37501,Recruiting,3
37501,Following,2
37501,Reversing,2
38001,Scouting,21
38001,Assessing,16
38001,Inactive,156
38001,Recruiting,3
38001,Following,2
38001,Reversing,2
38501,Scouting,21
38501,Assessing,16
38501,Inactive,156
38501,Recruiting,3
38501,Following,2
38501,Reversing,2
39001,Scouting,21
39001,Assessing,16
39001,Inactive,156
39001,Recruiting,3
39001,Following,2
39001,Reversing,2
39501,Scouting,21
39501,Assessing,16
39501,Inactive,156
39501,Recruiting,3
39501,Following,2
39501,Reversing,2
40001,Scouting,22
40001,Assessing,16
40001,Inactive,155
40001,Recruiting,3
40001,Following,2
40001,Reversing,2
40501,Scouting,23
40501,Assessing,14
40501,Inactive,155
40501,Reversing,3
40501,Following,2
40501,Recruiting,3
41001,Scouting,23
41001,Assessing,14
41001,Inactive,155
41001,Recruiting,5
41001,Following,1
41001,Reversing,2
41501,Scouting,23
41501,Assessing,13
41501,Inactive,156
41501,Recruiting,4
41501,Following,1
41501,Reversing,3
42001,Scouting,25
42001,Assessing,11
42001,Inactive,156
42001,Recruiting,8
42501,Scouting,25
42501,Assessing,11
42501,Inactive,156
42501,Recruiting,8
43001,Scouting,24
43001,Assessing,11
43001,Inactive,157
43001,Recruiting,7
43001,Reversing,1
43501,Scouting,25
43501,Assessing,11
43501,Inactive,156
43501,Recruiting,8
44001,Scouting,24
44001,Assessing,11
44001,Inactive,156
44001,Following,1
44001,Recruiting,5
44001,Reversing,3
44501,Scouting,25
44501,Assessing,10
44501,Inactive,156
44501,Following,1
44501,Recruiting,7
44501,Reversing,1
45001,Scouting,26
45001,Assessing,9
