Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,162
2001,Scouting,38
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,50
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Assessing,2
8501,Scouting,48
8501,Inactive,150
9001,Assessing,3
9001,Scouting,47
9001,Inactive,150
9501,Assessing,3
9501,Scouting,47
9501,Inactive,150
10001,Assessing,3
10001,Scouting,47
10001,Inactive,150
10501,Assessing,4
10501,Scouting,46
10501,Inactive,150
11001,Assessing,4
11001,Scouting,46
11001,Inactive,150
11501,Assessing,5
11501,Scouting,45
11501,Inactive,150
12001,Assessing,6
12001,Scouting,44
12001,Inactive,150
12501,Assessing,6
12501,Scouting,44
12501,Inactive,150
13001,Assessing,6
13001,Scouting,44
13001,Inactive,150
13501,Assessing,6
13501,Scouting,44
13501,Inactive,150
14001,Assessing,6
14001,Scouting,44
14001,Inactive,150
14501,Assessing,7
14501,Scouting,43
14501,Inactive,150
15001,Assessing,8
15001,Scouting,42
15001,Inactive,150
15501,Assessing,9
15501,Scouting,41
15501,Inactive,150
16001,Assessing,9
16001,Scouting,41
16001,Inactive,150
16501,Assessing,9
16501,Scouting,41
16501,Inactive,150
17001,Assessing,9
17001,Scouting,41
17001,Inactive,150
17501,Assessing,9
17501,Scouting,41
17501,Inactive,150
18001,Assessing,9
18001,Scouting,41
18001,Inactive,150
18501,Assessing,9
18501,Scouting,41
18501,Inactive,150
19001,Assessing,9
19001,Scouting,41
19001,Inactive,150
19501,Assessing,9
19501,Scouting,41
19501,Inactive,150
20001,Assessing,9
20001,Scouting,41
20001,Inactive,150
20501,Assessing,9
20501,Scouting,41
20501,Inactive,150
21001,Assessing,9
21001,Scouting,41
21001,Inactive,150
21501,Assessing,10
21501,Scouting,40
21501,Inactive,150
22001,Assessing,10
22001,Scouting,40
22001,Inactive,150
22501,Assessing,9
22501,Scouting,40
22501,Recruiting,1
22501,Inactive,150
23001,Assessing,9
23001,Scouting,39
23001,Inactive,151
23001,Reversing,1
23501,Assessing,10
23501,Scouting,38
23501,Inactive,151
23501,Recruiting,1
24001,Recruiting,2
24001,Scouting,38
24001,Assessing,9
24001,Inactive,151
24501,Recruiting,2
24501,Scouting,38
24501,Assessing,9
24501,Inactive,151
25001,Recruiting,2
25001,Scouting,38
25001,Assessing,9
25001,Inactive,151
25501,Recruiting,3
25501,Scouting,38
25501,Assessing,8
25501,Inactive,151
26001,Recruiting,3
26001,Scouting,38
26001,Assessing,8
26001,Inactive,151
26501,Recruiting,3
26501,Scouting,37
26501,Assessing,9
26501,Inactive,151
27001,Recruiting,3
27001,Scouting,37
27001,Assessing,9
27001,Inactive,151
27501,Recruiting,4
27501,Scouting,37
27501,Assessing,8
27501,Inactive,151
28001,Recruiting,4
28001,Scouting,37
28001,Assessing,8
28001,Inactive,151
28501,Recruiting,4
28501,Scouting,37
28501,Assessing,8
28501,Inactive,151
29001,Recruiting,2
29001,Scouting,36
29001,Assessing,8
29001,Inactive,152
29001,Reversing,2
29501,Reversing,1
29501,Scouting,38
29501,Recruiting,4
29501,Inactive,152
29501,Assessing,5
30001,Recruiting,5
30001,Scouting,38
30001,Inactive,153
30001,Assessing,4
30501,Recruiting,5
30501,Scouting,38
30501,Inactive,153
30501,Assessing,4
31001,Recruiting,5
31001,Scouting,40
31001,Inactive,151
31001,Assessing,4
31501,Recruiting,5
31501,Scouting,40
31501,Inactive,151
31501,Assessing,4
32001,Recruiting,5
32001,Scouting,39
32001,Inactive,152
32001,Assessing,4
32501,Assessing,7
32501,Scouting,37
32501,Inactive,152
32501,Recruiting,4
33001,Assessing,7
33001,Scouting,37
33001,Inactive,152
33001,Recruiting,3
33001,Reversing,1
33501,Assessing,7
33501,Scouting,37
33501,Inactive,151
33501,Recruiting,3
33501,Following,1
33501,Reversing,1
34001,Assessing,9
34001,Scouting,34
34001,Inactive,152
34001,Recruiting,2
34001,Following,1
34001,Reversing,2
34501,Assessing,9
34501,Scouting,34
34501,Inactive,152
34501,Recruiting,3
34501,Following,1
34501,Reversing,1
35001,Assessing,10
35001,Scouting,33
35001,Inactive,152
35001,Recruiting,3
35001,Following,1
35001,Reversing,1
35501,Assessing,9
35501,Scouting,33
35501,Inactive,152
35501,Recruiting,4
35501,Following,1
35501,Reversing,1
36001,Assessing,9
36001,Scouting,33
36001,Inactive,152
36001,Recruiting,4
36001,Following,1
36001,Reversing,1
36501,Assessing,10
36501,Scouting,32
36501,Inactive,152
36501,Recruiting,4
36501,Following,1
36501,Reversing,1
37001,Assessing,10
37001,Scouting,32
37001,Inactive,152
37001,Recruiting,4
37001,Following,1
37001,Reversing,1
37501,Assessing,11
37501,Scouting,31
37501,Inactive,152
37501,Recruiting,4
37501,Following,1
37501,Reversing,1
38001,Assessing,12
38001,Scouting,28
38001,Inactive,154
38001,Recruiting,5
38001,Reversing,1
38501,Assessing,11
38501,Scouting,28
38501,Inactive,154
38501,Recruiting,6
38501,Reversing,1
39001,Assessing,12
39001,Scouting,27
39001,Inactive,154
39001,Recruiting,6
39001,Reversing,1
39501,Assessing,12
39501,Scouting,27
39501,Inactive,154
39501,Recruiting,5
39501,Reversing,2
40001,Assessing,12
40001,Scouting,27
40001,Inactive,154
40001,Recruiting,5
40001,Reversing,2
40501,Assessing,13
40501,Scouting,26
40501,Inactive,154
40501,Recruiting,6
40501,Reversing,1
41001,Assessing,13
41001,Scouting,26
41001,Inactive,154
41001,Recruiting,6
41001,Reversing,1
41501,Assessing,13
41501,Scouting,26
41501,Inactive,154
41501,Recruiting,5
41501,Reversing,2
42001,Assessing,13
42001,Scouting,26
42001,Inactive,154
42001,Recruiting,6
42001,Reversing,1
42501,Assessing,13
42501,Scouting,26
42501,Inactive,154
42501,Recruiting,6
42501,Reversing,1
43001,Assessing,12
43001,Scouting,25
43001,Inactive,155
43001,Recruiting,6
43001,Reversing,2
43501,Assessing,11
43501,Scouting,26
43501,Following,1
43501,Inactive,154
43501,Reversing,3
43501,Recruiting,5
44001,Assessing,12
44001,Scouting,25
44001,Following,2
44001,Inactive,153
44001,Reversing,4
44001,Recruiting,4
44501,Assessing,12
44501,Scouting,25
44501,Following,2
44501,Inactive,153
44501,Recruiting,5
44501,Reversing,3
45001,Assessing,12
45001,Scouting,25
45001,Following,2
45001,Inactive,153
45001,Recruiting,5
45001,Reversing,3
45501,Assessing,12
45501,Scouting,24
45501,Following,2
