Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,35
2001,Inactive,165
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,41
6001,Inactive,159
6501,Scouting,41
6501,Inactive,159
7001,Scouting,41
7001,Inactive,159
7501,Scouting,41
7501,Inactive,159
8001,Scouting,41
8001,Inactive,159
8501,Scouting,41
8501,Inactive,159
9001,Scouting,41
9001,Inactive,159
9501,Scouting,41
9501,Inactive,159
10001,Scouting,41
10001,Inactive,159
10501,Scouting,40
10501,Assessing,1
10501,Inactive,159
11001,Scouting,40
11001,Assessing,1
11001,Inactive,159
11501,Scouting,40
11501,Assessing,1
11501,Inactive,159
12001,Scouting,40
12001,Assessing,1
12001,Inactive,159
12501,Scouting,40
12501,Assessing,1
12501,Inactive,159
13001,Scouting,40
13001,Assessing,1
13001,Inactive,159
13501,Scouting,40
13501,Assessing,1
13501,Inactive,159
14001,Scouting,40
14001,Assessing,1
14001,Inactive,159
14501,Scouting,40
14501,Assessing,1
14501,Inactive,159
15001,Scouting,40
15001,Assessing,1
15001,Inactive,159
15501,Scouting,40
15501,Assessing,1
15501,Inactive,159
16001,Scouting,40
16001,Assessing,1
16001,Inactive,159
16501,Scouting,40
16501,Assessing,1
16501,Inactive,159
17001,Scouting,39
17001,Assessing,2
17001,Inactive,159
17501,Scouting,39
17501,Assessing,2
17501,Inactive,159
18001,Scouting,39
18001,Assessing,2
18001,Inactive,159
18501,Scouting,39
18501,Assessing,2
18501,Inactive,159
19001,Scouting,39
19001,Assessing,2
19001,Inactive,159
19501,Scouting,39
19501,Assessing,2
19501,Inactive,159
20001,Scouting,39
20001,Assessing,2
20001,Inactive,159
20501,Scouting,39
20501,Assessing,2
20501,Inactive,159
21001,Scouting,39
21001,Assessing,2
21001,Inactive,159
21501,Scouting,39
21501,Assessing,2
21501,Inactive,159
22001,Scouting,39
22001,Assessing,2
22001,Inactive,159
22501,Scouting,39
22501,Assessing,2
22501,Inactive,159
23001,Scouting,38
23001,Assessing,3
23001,Inactive,159
23501,Scouting,38
23501,Assessing,3
23501,Inactive,159
24001,Scouting,38
24001,Assessing,3
24001,Inactive,159
24501,Scouting,38
24501,Assessing,3
24501,Inactive,159
25001,Scouting,38
25001,Assessing,3
25001,Inactive,159
25501,Scouting,38
25501,Assessing,3
25501,Inactive,159
26001,Scouting,38
26001,Assessing,3
26001,Inactive,159
26501,Scouting,38
26501,Assessing,3
26501,Inactive,159
27001,Scouting,38
27001,Assessing,3
27001,Inactive,159
27501,Scouting,38
27501,Assessing,3
27501,Inactive,159
28001,Scouting,38
28001,Assessing,3
28001,Inactive,159
28501,Scouting,38
28501,Assessing,3
28501,Inactive,159
29001,Scouting,38
29001,Assessing,3
29001,Inactive,159
29501,Scouting,38
29501,Assessing,3
29501,Inactive,159
30001,Scouting,38
30001,Assessing,3
30001,Inactive,159
30501,Scouting,37
30501,Assessing,4
30501,Inactive,159
31001,Scouting,37
31001,Assessing,4
31001,Inactive,159
31501,Scouting,37
31501,Assessing,4
31501,Inactive,159
32001,Scouting,37
32001,Assessing,4
32001,Inactive,159
32501,Scouting,37
32501,Assessing,3
32501,Recruiting,1
32501,Inactive,159
33001,Scouting,37
33001,Assessing,3
33001,Recruiting,1
33001,Inactive,159
33501,Scouting,37
33501,Assessing,3
33501,Recruiting,1
33501,Inactive,159
34001,Scouting,37
34001,Assessing,3
34001,Recruiting,1
34001,Inactive,159
34501,Scouting,37
34501,Assessing,3
34501,Recruiting,1
34501,Inactive,159
35001,Scouting,37
35001,Assessing,3
35001,Recruiting,1
35001,Inactive,159
35501,Scouting,37
35501,Assessing,3
35501,Recruiting,1
35501,Inactive,159
36001,Scouting,37
36001,Assessing,3
36001,Recruiting,1
36001,Inactive,159
36501,Scouting,37
36501,Assessing,3
36501,Recruiting,1
36501,Inactive,159
37001,Scouting,37
37001,Assessing,3
37001,Recruiting,1
37001,Inactive,159
37501,Scouting,37
37501,Assessing,3
37501,Recruiting,1
37501,Inactive,159
38001,Scouting,37
38001,Assessing,2
38001,Recruiting,2
38001,Inactive,158
38001,Following,1
38501,Scouting,37
38501,Assessing,2
38501,Recruiting,2
38501,Inactive,158
38501,Following,1
39001,Scouting,37
39001,Assessing,2
39001,Recruiting,2
39001,Inactive,158
39001,Following,1
39501,Scouting,37
39501,Assessing,2
39501,Recruiting,2
39501,Inactive,158
39501,Following,1
40001,Scouting,36
40001,Assessing,3
40001,Recruiting,2
40001,Inactive,158
40001,Following,1
40501,Scouting,36
40501,Assessing,3
40501,Recruiting,2
40501,Inactive,158
40501,Following,1
41001,Scouting,36
41001,Assessing,3
41001,Recruiting,2
41001,Inactive,158
41001,Following,1
41501,Scouting,36
41501,Assessing,3
41501,Recruiting,2
41501,Inactive,158
41501,Following,1
42001,Scouting,36
42001,Assessing,3
42001,Recruiting,2
42001,Inactive,158
42001,Following,1
42501,Scouting,36
42501,Assessing,3
42501,Recruiting,2
42501,Inactive,158
42501,Following,1
43001,Scouting,36
43001,Assessing,3
43001,Recruiting,2
43001,Inactive,158
43001,Following,1
43501,Scouting,36
43501,Assessing,3
43501,Recruiting,2
43501,Inactive,158
43501,Following,1
44001,Scouting,36
44001,Assessing,3
44001,Recruiting,2
44001,Following,2
44001,Inactive,157
44501,Scouting,36
44501,Assessing,3
44501,Recruiting,2
44501,Following,2
44501,Inactive,157
45001,Scouting,36
45001,Assessing,3
45001,Recruiting,2
45001,Following,2
45001,Inactive,157
45501,Scouting,37
45501,Assessing,2
45501,Recruiting,2
45501,Following,2
45501,Inactive,157
46001,Scouting,36
46001,Assessing,3
46001,Recruiting,2
46001,Following,2
46001,Inactive,157
46501,Scouting,36
46501,Assessing,3
46501,Recruiting,2
46501,Following,2
46501,Inactive,157
47001,Scouting,36
47001,Assessing,3
47001,Recruiting,2
47001,Following,2
47001,Inactive,157
47501,Scouting,36
47501,Assessing,3
47501,Recruiting,2
47501,Following,2
47501,Inactive,157
48001,Scouting,36
48001,Assessing,3
48001,Recruiting,2
48001,Following,2
48001,Inactive,157
48501,Scouting,36
48501,Assessing,3
48501,Recruiting,2
48501,Following,2
48501,Inactive,157
49001,Scouting,36
49001,Assessing,3
49001,Recruiting,2
49001,Following,2
49001,Inactive,157
49501,Scouting,36
49501,Assessing,4
49501,Recruiting,2
49501,Following,1
49501,Inactive,157
50001,Scouting,36
50001,Assessing,4
50001,Recruiting,2
50001,Following,1
50001,Inactive,157
50501,Scouting,36
50501,Assessing,4
50501,Recruiting,2
50501,Following,1
50501,Inactive,157
51001,Scouting,36
51001,Assessing,4
