Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,37
11501,Assessing,3
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,35
13001,Assessing,5
13001,Inactive,160
13501,Scouting,35
13501,Assessing,5
13501,Inactive,160
14001,Scouting,35
14001,Assessing,5
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,34
15501,Assessing,6
15501,Inactive,160
16001,Scouting,33
16001,Assessing,7
16001,Inactive,160
16501,Scouting,32
16501,Assessing,8
16501,Inactive,160
17001,Scouting,32
17001,Assessing,8
17001,Inactive,160
17501,Scouting,32
17501,Assessing,8
17501,Inactive,160
18001,Scouting,32
18001,Assessing,8
18001,Inactive,160
18501,Scouting,32
18501,Assessing,8
18501,Inactive,160
19001,Scouting,32
19001,Assessing,8
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Scouting,30
20501,Assessing,10
20501,Inactive,160
21001,Scouting,31
21001,Assessing,9
21001,Inactive,160
21501,Scouting,30
21501,Assessing,10
21501,Inactive,160
22001,Scouting,29
22001,Assessing,11
22001,Inactive,160
22501,Scouting,29
22501,Assessing,11
22501,Inactive,160
23001,Scouting,29
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,29
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,29
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,29
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,160
25001,Scouting,29
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,160
25501,Scouting,30
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,159
25501,Following,1
26001,Scouting,29
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,159
26001,Following,1
26501,Scouting,29
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,159
26501,Following,1
27001,Scouting,28
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,159
27001,Following,1
27501,Scouting,28
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,158
27501,Following,2
28001,Scouting,28
28001,Assessing,9
28001,Recruiting,3
28001,Inactive,158
28001,Following,2
28501,Scouting,27
28501,Assessing,10
28501,Recruiting,3
28501,Inactive,158
28501,Following,2
29001,Scouting,27
29001,Assessing,10
29001,Recruiting,3
29001,Inactive,158
29001,Following,2
29501,Scouting,25
29501,Assessing,12
29501,Recruiting,3
29501,Inactive,158
29501,Following,2
30001,Scouting,24
30001,Assessing,13
30001,Recruiting,3
30001,Inactive,158
30001,Following,2
30501,Scouting,23
30501,Assessing,14
30501,Recruiting,3
30501,Inactive,158
30501,Following,2
31001,Scouting,20
31001,Assessing,17
31001,Recruiting,3
31001,Inactive,158
31001,Following,2
31501,Scouting,20
31501,Assessing,17
31501,Recruiting,3
31501,Inactive,158
31501,Following,2
32001,Scouting,20
32001,Assessing,17
32001,Recruiting,3
32001,Inactive,158
32001,Following,2
32501,Scouting,20
32501,Assessing,16
32501,Recruiting,4
32501,Inactive,158
32501,Following,2
33001,Scouting,20
33001,Assessing,14
33001,Recruiting,6
33001,Inactive,158
33001,Following,2
33501,Scouting,20
33501,Assessing,15
33501,Recruiting,6
33501,Inactive,158
33501,Following,1
34001,Scouting,20
34001,Assessing,15
34001,Recruiting,6
34001,Inactive,158
34001,Following,1
34501,Scouting,20
34501,Assessing,16
34501,Recruiting,4
34501,Reversing,1
34501,Inactive,158
34501,Following,1
35001,Scouting,19
35001,Assessing,14
35001,Recruiting,6
35001,Following,3
35001,Inactive,158
35501,Scouting,19
35501,Assessing,14
35501,Recruiting,6
35501,Following,3
35501,Inactive,158
36001,Scouting,20
36001,Assessing,13
36001,Recruiting,6
36001,Following,3
36001,Inactive,158
36501,Scouting,20
36501,Assessing,13
36501,Recruiting,6
36501,Following,3
36501,Inactive,158
37001,Scouting,19
37001,Assessing,13
37001,Recruiting,7
37001,Following,3
37001,Inactive,158
37501,Scouting,18
37501,Assessing,14
37501,Recruiting,7
37501,Following,4
37501,Inactive,157
38001,Scouting,18
38001,Assessing,14
38001,Recruiting,7
38001,Following,4
38001,Inactive,157
38501,Scouting,18
38501,Assessing,15
38501,Recruiting,7
38501,Following,3
38501,Inactive,157
39001,Scouting,18
39001,Assessing,15
39001,Recruiting,7
39001,Following,3
39001,Inactive,157
39501,Scouting,18
39501,Assessing,15
39501,Recruiting,7
39501,Following,3
39501,Inactive,157
40001,Scouting,18
40001,Assessing,15
40001,Recruiting,7
40001,Following,4
40001,Inactive,156
40501,Scouting,18
40501,Assessing,15
40501,Recruiting,7
40501,Following,5
40501,Inactive,155
41001,Scouting,18
41001,Assessing,16
41001,Recruiting,7
41001,Following,4
41001,Inactive,155
41501,Scouting,18
41501,Assessing,16
41501,Recruiting,6
41501,Following,4
41501,Reversing,1
41501,Inactive,155
42001,Scouting,18
42001,Assessing,16
42001,Recruiting,7
42001,Following,4
42001,Inactive,155
42501,Scouting,19
42501,Assessing,15
42501,Recruiting,7
42501,Following,4
42501,Inactive,155
43001,Scouting,19
43001,Assessing,15
43001,Recruiting,7
43001,Following,4
43001,Inactive,155
43501,Scouting,20
43501,Assessing,15
43501,Recruiting,7
43501,Following,3
43501,Inactive,155
44001,Scouting,18
44001,Assessing,14
44001,Recruiting,8
44001,Following,5
44001,Inactive,155
44501,Scouting,18
44501,Assessing,13
44501,Recruiting,9
44501,Following,5
44501,Inactive,155
45001,Scouting,18
45001,Assessing,13
45001,Recruiting,9
45001,Following,5
45001,Inactive,155
45501,Scouting,19
45501,Assessing,12
45501,Recruiting,9
45501,Following,5
45501,Inactive,155
