Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,36
2001,Inactive,164
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Assessing,1
3501,Inactive,152
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,45
5501,Assessing,3
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,44
6501,Assessing,4
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Scouting,41
11001,Assessing,7
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,38
13001,Assessing,10
13001,Inactive,152
13501,Scouting,38
13501,Assessing,10
13501,Inactive,152
14001,Scouting,38
14001,Assessing,10
14001,Inactive,152
14501,Scouting,38
14501,Assessing,10
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,36
18501,Assessing,11
18501,Recruiting,1
18501,Inactive,152
19001,Scouting,35
19001,Assessing,12
19001,Recruiting,1
19001,Inactive,152
19501,Scouting,34
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,34
20001,Assessing,13
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,34
20501,Assessing,12
20501,Recruiting,2
20501,Inactive,152
21001,Scouting,34
21001,Assessing,12
21001,Recruiting,2
21001,Inactive,152
21501,Scouting,34
21501,Assessing,12
21501,Recruiting,2
21501,Inactive,152
22001,Scouting,34
22001,Assessing,12
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,34
22501,Assessing,12
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,34
23001,Assessing,12
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,34
23501,Assessing,12
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,34
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,33
24501,Assessing,13
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,32
25001,Assessing,14
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,33
25501,Assessing,14
25501,Recruiting,1
25501,Inactive,152
26001,Scouting,32
26001,Assessing,13
26001,Reversing,1
26001,Inactive,153
26001,Recruiting,1
26501,Scouting,32
26501,Assessing,13
26501,Recruiting,2
26501,Inactive,153
27001,Scouting,32
27001,Assessing,13
27001,Recruiting,2
27001,Inactive,153
27501,Scouting,33
27501,Assessing,12
27501,Recruiting,2
27501,Inactive,153
28001,Scouting,33
28001,Assessing,12
28001,Recruiting,2
28001,Inactive,153
28501,Scouting,32
28501,Assessing,12
28501,Recruiting,3
28501,Inactive,153
29001,Scouting,32
29001,Recruiting,4
29001,Assessing,11
29001,Inactive,153
29501,Scouting,31
29501,Recruiting,4
29501,Assessing,12
29501,Inactive,153
30001,Scouting,31
30001,Recruiting,4
30001,Assessing,12
30001,Inactive,153
30501,Scouting,30
30501,Recruiting,3
30501,Assessing,12
30501,Inactive,154
30501,Reversing,1
31001,Scouting,29
31001,Recruiting,4
31001,Assessing,12
31001,Following,1
31001,Inactive,154
31501,Scouting,29
31501,Recruiting,5
31501,Assessing,11
31501,Following,1
31501,Inactive,154
32001,Scouting,29
32001,Recruiting,4
32001,Assessing,11
32001,Following,1
32001,Inactive,154
32001,Reversing,1
32501,Scouting,30
32501,Recruiting,4
32501,Assessing,10
32501,Following,2
32501,Inactive,153
32501,Reversing,1
33001,Scouting,30
33001,Recruiting,4
33001,Assessing,10
33001,Following,2
33001,Inactive,153
33001,Reversing,1
33501,Scouting,31
33501,Recruiting,4
33501,Assessing,9
33501,Following,2
33501,Inactive,153
33501,Reversing,1
34001,Scouting,31
34001,Recruiting,4
34001,Assessing,9
34001,Following,2
34001,Inactive,153
34001,Reversing,1
34501,Scouting,31
34501,Recruiting,6
34501,Assessing,7
34501,Following,2
34501,Inactive,153
34501,Reversing,1
35001,Scouting,30
35001,Recruiting,6
35001,Assessing,9
35001,Inactive,153
35001,Reversing,1
35001,Following,1
35501,Scouting,31
35501,Recruiting,6
35501,Assessing,8
35501,Inactive,153
35501,Reversing,1
35501,Following,1
36001,Scouting,31
36001,Recruiting,6
36001,Assessing,8
36001,Inactive,153
36001,Reversing,1
36001,Following,1
36501,Scouting,31
36501,Recruiting,4
36501,Assessing,8
36501,Inactive,153
36501,Reversing,3
36501,Following,1
37001,Scouting,31
37001,Recruiting,8
37001,Assessing,8
37001,Inactive,153
37501,Scouting,31
37501,Recruiting,8
37501,Assessing,8
37501,Inactive,153
38001,Scouting,31
38001,Recruiting,8
38001,Assessing,8
38001,Inactive,153
38501,Scouting,31
38501,Recruiting,8
38501,Assessing,8
38501,Inactive,153
39001,Scouting,30
39001,Recruiting,9
39001,Assessing,7
39001,Inactive,154
39501,Scouting,30
39501,Recruiting,8
39501,Reversing,1
39501,Assessing,7
39501,Inactive,154
40001,Scouting,30
40001,Recruiting,9
40001,Assessing,7
40001,Inactive,154
40501,Scouting,29
40501,Reversing,2
40501,Recruiting,8
40501,Assessing,6
40501,Following,1
40501,Inactive,154
41001,Scouting,30
41001,Recruiting,9
41001,Assessing,6
41001,Following,1
41001,Reversing,1
41001,Inactive,153
41501,Scouting,30
41501,Recruiting,9
41501,Assessing,6
41501,Following,1
41501,Reversing,1
41501,Inactive,153
42001,Scouting,30
42001,Recruiting,10
42001,Assessing,5
42001,Following,1
42001,Reversing,1
42001,Inactive,153
42501,Scouting,29
42501,Reversing,3
42501,Recruiting,9
42501,Assessing,4
42501,Following,2
42501,Inactive,153
43001,Inactive,153
43001,Scouting,28
43001,Reversing,3
43001,Recruiting,9
43001,Assessing,4
43001,Following,3
43501,Inactive,154
43501,Scouting,26
43501,Reversing,3
43501,Recruiting,9
43501,Assessing,5
43501,Following,3
44001,Inactive,154
