Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,164
2001,Scouting,36
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,47
7001,Inactive,153
7501,Scouting,47
7501,Inactive,153
8001,Scouting,47
8001,Inactive,153
8501,Scouting,47
8501,Inactive,153
9001,Scouting,47
9001,Inactive,153
9501,Scouting,47
9501,Inactive,153
10001,Scouting,47
10001,Inactive,153
10501,Scouting,47
10501,Inactive,153
11001,Scouting,47
11001,Inactive,153
11501,Scouting,47
11501,Inactive,153
12001,Scouting,46
12001,Assessing,1
12001,Inactive,153
12501,Scouting,46
12501,Assessing,1
12501,Inactive,153
13001,Scouting,46
13001,Assessing,1
13001,Inactive,153
13501,Scouting,45
13501,Assessing,2
13501,Inactive,153
14001,Scouting,45
14001,Assessing,2
14001,Inactive,153
14501,Scouting,45
14501,Assessing,2
14501,Inactive,153
15001,Scouting,43
15001,Assessing,4
15001,Inactive,153
15501,Scouting,43
15501,Assessing,4
15501,Inactive,153
16001,Scouting,43
16001,Assessing,4
16001,Inactive,153
16501,Scouting,43
16501,Assessing,4
16501,Inactive,153
17001,Scouting,43
17001,Assessing,4
17001,Inactive,153
17501,Scouting,43
17501,Assessing,4
17501,Inactive,153
18001,Scouting,42
18001,Assessing,5
18001,Inactive,153
18501,Scouting,42
18501,Assessing,5
18501,Inactive,153
19001,Scouting,42
19001,Assessing,5
19001,Inactive,153
19501,Scouting,42
19501,Assessing,5
19501,Inactive,153
20001,Scouting,41
20001,Assessing,6
20001,Inactive,153
20501,Scouting,40
20501,Assessing,7
20501,Inactive,153
21001,Scouting,40
21001,Assessing,7
21001,Inactive,153
21501,Scouting,40
21501,Assessing,7
21501,Inactive,153
22001,Scouting,39
22001,Assessing,8
22001,Inactive,153
22501,Scouting,39
22501,Assessing,8
22501,Inactive,153
23001,Scouting,39
23001,Assessing,8
23001,Inactive,153
23501,Scouting,38
23501,Assessing,9
23501,Inactive,153
24001,Scouting,38
24001,Assessing,9
24001,Inactive,153
24501,Scouting,38
24501,Assessing,9
24501,Inactive,153
25001,Scouting,38
25001,Assessing,9
25001,Inactive,153
25501,Scouting,38
25501,Assessing,9
25501,Inactive,153
26001,Scouting,38
26001,Assessing,9
26001,Inactive,153
26501,Scouting,38
26501,Assessing,9
26501,Inactive,153
27001,Scouting,38
27001,Assessing,9
27001,Inactive,153
27501,Scouting,38
27501,Assessing,9
27501,Inactive,153
28001,Scouting,37
28001,Assessing,10
28001,Inactive,153
28501,Scouting,37
28501,Assessing,10
28501,Inactive,153
29001,Scouting,36
29001,Assessing,11
29001,Inactive,153
29501,Scouting,36
29501,Assessing,11
29501,Inactive,153
30001,Scouting,36
30001,Assessing,11
30001,Inactive,153
30501,Scouting,36
30501,Assessing,11
30501,Inactive,153
31001,Scouting,36
31001,Assessing,11
31001,Inactive,153
31501,Scouting,36
31501,Assessing,11
31501,Inactive,153
32001,Scouting,36
32001,Recruiting,2
32001,Assessing,9
32001,Inactive,153
32501,Scouting,35
32501,Recruiting,2
32501,Assessing,9
32501,Following,1
32501,Inactive,153
33001,Scouting,35
33001,Recruiting,2
33001,Assessing,9
33001,Following,1
33001,Inactive,153
33501,Scouting,35
33501,Recruiting,2
33501,Assessing,10
33501,Inactive,153
34001,Scouting,34
34001,Recruiting,2
34001,Assessing,11
34001,Inactive,153
34501,Scouting,35
34501,Recruiting,3
34501,Assessing,9
34501,Inactive,153
35001,Scouting,35
35001,Recruiting,2
35001,Assessing,10
35001,Inactive,153
35501,Scouting,35
35501,Recruiting,2
35501,Assessing,10
35501,Inactive,153
36001,Scouting,34
36001,Recruiting,2
36001,Assessing,10
36001,Following,1
36001,Inactive,153
36501,Scouting,34
36501,Recruiting,2
36501,Assessing,10
36501,Following,2
36501,Inactive,152
37001,Scouting,34
37001,Recruiting,2
37001,Assessing,10
37001,Following,2
37001,Inactive,152
37501,Scouting,34
37501,Recruiting,3
37501,Assessing,9
37501,Following,2
37501,Inactive,152
38001,Scouting,34
38001,Recruiting,3
38001,Assessing,9
38001,Following,2
38001,Inactive,152
38501,Scouting,35
38501,Recruiting,3
38501,Following,2
38501,Assessing,8
38501,Inactive,152
39001,Scouting,34
39001,Recruiting,3
39001,Following,3
39001,Assessing,8
39001,Inactive,152
39501,Scouting,34
39501,Recruiting,3
39501,Following,3
39501,Assessing,8
39501,Inactive,152
40001,Scouting,34
40001,Recruiting,3
40001,Following,3
40001,Assessing,8
40001,Inactive,152
40501,Scouting,35
40501,Recruiting,3
40501,Following,3
40501,Assessing,7
40501,Inactive,152
41001,Scouting,34
41001,Recruiting,3
41001,Following,3
41001,Assessing,8
41001,Inactive,152
41501,Scouting,34
41501,Recruiting,4
41501,Assessing,8
41501,Following,2
41501,Inactive,152
42001,Scouting,34
42001,Recruiting,4
42001,Assessing,8
42001,Following,2
42001,Inactive,152
42501,Scouting,34
42501,Recruiting,5
42501,Assessing,8
42501,Inactive,152
42501,Following,1
43001,Scouting,34
43001,Recruiting,5
43001,Assessing,8
43001,Inactive,152
43001,Following,1
43501,Scouting,33
43501,Recruiting,5
43501,Assessing,8
43501,Following,2
43501,Inactive,152
44001,Scouting,31
44001,Recruiting,5
44001,Assessing,9
44001,Following,3
44001,Inactive,152
44501,Scouting,30
44501,Recruiting,5
44501,Assessing,11
44501,Following,2
44501,Inactive,152
45001,Scouting,31
45001,Recruiting,5
45001,Assessing,10
45001,Following,2
45001,Inactive,152
45501,Scouting,31
45501,Recruiting,5
45501,Assessing,11
45501,Following,1
45501,Inactive,152
46001,Scouting,31
46001,Recruiting,5
46001,Assessing,11
46001,Following,2
46001,Inactive,151
46501,Scouting,30
46501,Recruiting,5
46501,Assessing,12
46501,Following,2
46501,Inactive,151
47001,Scouting,30
47001,Recruiting,5
47001,Assessing,12
47001,Following,2
47001,Inactive,151
47501,Scouting,30
47501,Recruiting,5
47501,Assessing,12
47501,Following,2
47501,Inactive,151
48001,Scouting,31
48001,Recruiting,5
48001,Assessing,11
48001,Following,2
48001,Inactive,151
48501,Scouting,31
48501,Recruiting,5
48501,Assessing,11
48501,Following,2
48501,Inactive,151
49001,Scouting,31
49001,Recruiting,5
49001,Assessing,11
49001,Following,2
49001,Inactive,151
49501,Scouting,31
49501,Recruiting,5
49501,Assessing,11
49501,Following,2
49501,Inactive,151
50001,Scouting,31
50001,Recruiting,5
50001,Assessing,12
50001,Inactive,151
50001,Following,1
50501,Scouting,30
50501,Recruiting,5
50501,Assessing,12
50501,Inactive,152
50501,Following,1
