Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,33
2001,Inactive,167
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,42
9501,Assessing,6
9501,Inactive,152
10001,Scouting,41
10001,Assessing,7
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Scouting,40
11001,Assessing,8
11001,Inactive,152
11501,Scouting,40
11501,Assessing,8
11501,Inactive,152
12001,Scouting,40
12001,Assessing,8
12001,Inactive,152
12501,Scouting,39
12501,Assessing,9
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,37
14001,Assessing,11
14001,Inactive,152
14501,Scouting,37
14501,Assessing,11
14501,Inactive,152
15001,Scouting,36
15001,Assessing,12
15001,Inactive,152
15501,Scouting,36
15501,Assessing,12
15501,Inactive,152
16001,Scouting,35
16001,Assessing,13
16001,Inactive,152
16501,Scouting,35
16501,Assessing,13
16501,Inactive,152
17001,Scouting,34
17001,Assessing,14
17001,Inactive,152
17501,Scouting,34
17501,Assessing,14
17501,Inactive,152
18001,Scouting,34
18001,Assessing,14
18001,Inactive,152
18501,Scouting,34
18501,Assessing,13
18501,Recruiting,1
18501,Inactive,152
19001,Scouting,35
19001,Assessing,12
19001,Recruiting,1
19001,Inactive,152
19501,Scouting,35
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,33
20001,Assessing,13
20001,Recruiting,1
20001,Following,1
20001,Inactive,152
20501,Scouting,34
20501,Assessing,12
20501,Recruiting,1
20501,Following,1
20501,Inactive,152
21001,Scouting,34
21001,Assessing,12
21001,Recruiting,1
21001,Following,1
21001,Inactive,152
21501,Scouting,34
21501,Assessing,12
21501,Recruiting,1
21501,Following,1
21501,Inactive,152
22001,Scouting,34
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,34
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,34
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,32
23501,Recruiting,2
23501,Assessing,14
23501,Inactive,152
24001,Scouting,32
24001,Recruiting,2
24001,Assessing,14
24001,Inactive,152
24501,Scouting,32
24501,Recruiting,2
24501,Assessing,14
24501,Inactive,152
25001,Scouting,32
25001,Recruiting,2
25001,Assessing,14
25001,Inactive,152
25501,Scouting,32
25501,Recruiting,2
25501,Assessing,14
25501,Inactive,152
26001,Scouting,32
26001,Recruiting,3
26001,Assessing,13
26001,Inactive,152
26501,Scouting,32
26501,Recruiting,3
26501,Assessing,13
26501,Inactive,152
27001,Scouting,32
27001,Recruiting,4
27001,Assessing,12
27001,Inactive,152
27501,Scouting,34
27501,Recruiting,4
27501,Assessing,10
27501,Inactive,152
28001,Scouting,34
28001,Recruiting,4
28001,Assessing,10
28001,Inactive,152
28501,Scouting,35
28501,Recruiting,4
28501,Assessing,9
28501,Inactive,152
29001,Scouting,35
29001,Recruiting,4
29001,Assessing,9
29001,Inactive,152
29501,Scouting,34
29501,Recruiting,4
29501,Assessing,10
29501,Inactive,152
30001,Scouting,35
30001,Recruiting,4
30001,Assessing,9
30001,Inactive,152
30501,Assessing,9
30501,Scouting,33
30501,Recruiting,6
30501,Inactive,152
31001,Assessing,9
31001,Scouting,33
31001,Recruiting,6
31001,Inactive,152
31501,Assessing,10
31501,Scouting,32
31501,Recruiting,5
31501,Reversing,1
31501,Inactive,152
32001,Assessing,10
32001,Scouting,32
32001,Recruiting,6
32001,Inactive,152
32501,Assessing,10
32501,Scouting,31
32501,Recruiting,4
32501,Reversing,2
32501,Inactive,153
33001,Assessing,10
33001,Scouting,31
33001,Recruiting,6
33001,Inactive,153
33501,Assessing,9
33501,Scouting,32
33501,Recruiting,6
33501,Inactive,153
34001,Assessing,9
34001,Scouting,32
34001,Recruiting,6
34001,Inactive,153
34501,Assessing,9
34501,Scouting,32
34501,Recruiting,5
34501,Reversing,1
34501,Inactive,153
35001,Assessing,11
35001,Scouting,30
35001,Recruiting,6
35001,Inactive,153
35501,Assessing,10
35501,Scouting,30
35501,Recruiting,7
35501,Inactive,153
36001,Assessing,10
36001,Scouting,30
36001,Recruiting,7
36001,Inactive,153
36501,Assessing,11
36501,Scouting,27
36501,Recruiting,7
36501,Inactive,155
37001,Assessing,12
37001,Scouting,26
37001,Recruiting,7
37001,Inactive,155
37501,Assessing,12
37501,Scouting,26
37501,Recruiting,7
37501,Inactive,155
38001,Assessing,12
38001,Scouting,25
38001,Recruiting,8
38001,Inactive,155
38501,Assessing,11
38501,Scouting,25
38501,Inactive,154
38501,Recruiting,6
38501,Following,2
38501,Reversing,2
39001,Assessing,11
39001,Scouting,25
39001,Inactive,154
39001,Recruiting,6
39001,Following,2
39001,Reversing,2
39501,Assessing,13
39501,Scouting,23
39501,Inactive,154
39501,Recruiting,6
39501,Following,2
39501,Reversing,2
40001,Assessing,13
40001,Scouting,24
40001,Recruiting,6
40001,Following,2
40001,Reversing,2
40001,Inactive,153
40501,Assessing,13
40501,Scouting,23
40501,Recruiting,6
40501,Inactive,154
40501,Following,2
40501,Reversing,2
41001,Assessing,12
41001,Scouting,24
41001,Recruiting,6
41001,Inactive,154
41001,Following,2
41001,Reversing,2
41501,Assessing,12
41501,Scouting,24
41501,Recruiting,6
41501,Inactive,154
41501,Following,2
41501,Reversing,2
42001,Assessing,12
42001,Scouting,25
42001,Recruiting,4
42001,Following,2
42001,Reversing,4
42001,Inactive,153
42501,Assessing,12
42501,Scouting,25
42501,Recruiting,6
42501,Following,2
42501,Reversing,2
42501,Inactive,153
43001,Assessing,11
43001,Scouting,26
43001,Recruiting,10
43001,Inactive,153
43501,Assessing,11
43501,Scouting,26
43501,Recruiting,10
43501,Inactive,153
44001,Assessing,11
44001,Scouting,26
44001,Recruiting,10
44001,Inactive,153
44501,Assessing,12
44501,Scouting,25
44501,Recruiting,10
44501,Inactive,153
45001,Assessing,12
45001,Scouting,25
45001,Recruiting,10
45001,Inactive,153
45501,Scouting,26
45501,Recruiting,10
45501,Assessing,11
45501,Inactive,153
