Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,27
2001,Inactive,173
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,30
7501,Assessing,4
7501,Inactive,166
8001,Scouting,29
8001,Assessing,5
8001,Inactive,166
8501,Scouting,29
8501,Assessing,5
8501,Inactive,166
9001,Scouting,29
9001,Assessing,5
9001,Inactive,166
9501,Scouting,29
9501,Assessing,5
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,29
10501,Assessing,5
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,29
12001,Assessing,5
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,28
13001,Assessing,6
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,28
15001,Assessing,6
15001,Inactive,166
15501,Scouting,28
15501,Assessing,6
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,28
16501,Assessing,6
16501,Inactive,166
17001,Scouting,28
17001,Assessing,6
17001,Inactive,166
17501,Scouting,28
17501,Assessing,6
17501,Inactive,166
18001,Scouting,27
18001,Assessing,7
18001,Inactive,166
18501,Assessing,8
18501,Scouting,26
18501,Inactive,166
19001,Assessing,8
19001,Scouting,26
19001,Inactive,166
19501,Assessing,8
19501,Scouting,26
19501,Inactive,166
20001,Assessing,8
20001,Scouting,26
20001,Inactive,166
20501,Assessing,8
20501,Scouting,26
20501,Inactive,166
21001,Assessing,8
21001,Scouting,26
21001,Inactive,166
21501,Assessing,8
21501,Scouting,26
21501,Inactive,166
22001,Assessing,10
22001,Scouting,24
22001,Inactive,166
22501,Assessing,9
22501,Scouting,25
22501,Inactive,166
23001,Assessing,9
23001,Scouting,25
23001,Inactive,166
23501,Assessing,9
23501,Scouting,25
23501,Inactive,166
24001,Assessing,8
24001,Scouting,25
24001,Recruiting,1
24001,Inactive,166
24501,Assessing,9
24501,Scouting,24
24501,Recruiting,1
24501,Inactive,166
25001,Assessing,9
25001,Scouting,24
25001,Recruiting,1
25001,Inactive,166
25501,Assessing,9
25501,Scouting,23
25501,Recruiting,2
25501,Inactive,166
26001,Assessing,10
26001,Scouting,22
26001,Recruiting,2
26001,Inactive,165
26001,Following,1
26501,Assessing,11
26501,Scouting,21
26501,Recruiting,2
26501,Inactive,165
26501,Following,1
27001,Assessing,11
27001,Scouting,20
27001,Recruiting,2
27001,Following,2
27001,Inactive,165
27501,Assessing,11
27501,Scouting,20
27501,Recruiting,2
27501,Following,2
27501,Inactive,165
28001,Assessing,11
28001,Scouting,20
28001,Recruiting,2
28001,Following,2
28001,Inactive,165
28501,Assessing,12
28501,Scouting,19
28501,Recruiting,2
28501,Following,2
28501,Inactive,165
29001,Assessing,12
29001,Scouting,19
29001,Recruiting,2
29001,Following,2
29001,Inactive,165
29501,Assessing,12
29501,Scouting,19
29501,Recruiting,2
29501,Following,2
29501,Inactive,165
30001,Assessing,12
30001,Scouting,19
30001,Recruiting,2
30001,Following,2
30001,Inactive,165
30501,Assessing,12
30501,Scouting,19
30501,Recruiting,2
30501,Following,2
30501,Inactive,165
31001,Assessing,12
31001,Scouting,19
31001,Recruiting,2
31001,Following,2
31001,Inactive,165
31501,Assessing,13
31501,Scouting,18
31501,Recruiting,2
31501,Following,2
31501,Inactive,165
32001,Assessing,12
32001,Scouting,18
32001,Recruiting,3
32001,Following,2
32001,Inactive,165
32501,Assessing,13
32501,Scouting,18
32501,Recruiting,3
32501,Inactive,165
32501,Following,1
33001,Assessing,14
33001,Scouting,17
33001,Recruiting,3
33001,Inactive,165
33001,Following,1
33501,Assessing,14
33501,Scouting,17
33501,Recruiting,3
33501,Inactive,165
33501,Following,1
34001,Assessing,15
34001,Scouting,17
34001,Recruiting,3
34001,Inactive,165
34501,Scouting,18
34501,Recruiting,3
34501,Assessing,14
34501,Inactive,164
34501,Following,1
35001,Scouting,18
35001,Recruiting,3
35001,Assessing,14
35001,Inactive,164
35001,Following,1
35501,Scouting,18
35501,Recruiting,3
35501,Assessing,14
35501,Inactive,164
35501,Following,1
36001,Scouting,18
36001,Recruiting,3
36001,Assessing,14
36001,Inactive,164
36001,Following,1
36501,Scouting,18
36501,Recruiting,3
36501,Assessing,14
36501,Inactive,164
36501,Following,1
37001,Scouting,18
37001,Recruiting,4
37001,Assessing,13
37001,Inactive,164
37001,Following,1
37501,Scouting,19
37501,Recruiting,3
37501,Assessing,12
37501,Reversing,1
37501,Inactive,164
37501,Following,1
38001,Scouting,19
38001,Recruiting,4
38001,Assessing,12
38001,Inactive,164
38001,Following,1
38501,Scouting,18
38501,Reversing,1
38501,Assessing,13
38501,Recruiting,3
38501,Inactive,164
38501,Following,1
39001,Scouting,17
39001,Recruiting,4
39001,Assessing,13
39001,Following,2
39001,Inactive,164
39501,Scouting,17
39501,Recruiting,4
39501,Assessing,13
39501,Following,2
39501,Inactive,164
40001,Scouting,19
40001,Recruiting,4
40001,Assessing,11
40001,Following,3
40001,Inactive,163
40501,Scouting,20
40501,Recruiting,4
40501,Assessing,11
40501,Inactive,163
40501,Following,2
41001,Scouting,20
41001,Recruiting,5
41001,Assessing,10
41001,Inactive,162
41001,Following,3
41501,Scouting,20
41501,Recruiting,5
41501,Assessing,10
41501,Inactive,162
41501,Following,3
42001,Scouting,20
42001,Recruiting,6
42001,Assessing,9
42001,Inactive,162
42001,Following,3
42501,Scouting,20
42501,Recruiting,6
42501,Assessing,9
42501,Inactive,162
42501,Following,3
43001,Scouting,21
43001,Recruiting,6
43001,Assessing,8
43001,Inactive,162
43001,Following,3
43501,Scouting,22
43501,Recruiting,6
43501,Assessing,8
43501,Inactive,161
43501,Following,3
44001,Scouting,22
44001,Recruiting,6
44001,Assessing,8
44001,Inactive,160
44001,Following,4
44501,Scouting,22
44501,Recruiting,6
44501,Assessing,8
44501,Inactive,160
44501,Following,4
45001,Scouting,22
45001,Recruiting,6
45001,Assessing,8
45001,Inactive,160
45001,Following,4
45501,Scouting,22
45501,Recruiting,6
45501,Assessing,8
45501,Inactive,160
45501,Following,4
46001,Scouting,22
46001,Recruiting,5
46001,Assessing,8
