Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,28
2001,Inactive,172
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,27
8001,Assessing,3
8001,Inactive,170
8501,Scouting,27
8501,Assessing,3
8501,Inactive,170
9001,Scouting,27
9001,Assessing,3
9001,Inactive,170
9501,Scouting,27
9501,Assessing,3
9501,Inactive,170
10001,Scouting,26
10001,Assessing,4
10001,Inactive,170
10501,Scouting,26
10501,Assessing,4
10501,Inactive,170
11001,Scouting,26
11001,Assessing,4
11001,Inactive,170
11501,Scouting,26
11501,Assessing,4
11501,Inactive,170
12001,Scouting,25
12001,Assessing,5
12001,Inactive,170
12501,Scouting,25
12501,Assessing,5
12501,Inactive,170
13001,Scouting,25
13001,Assessing,5
13001,Inactive,170
13501,Scouting,25
13501,Assessing,5
13501,Inactive,170
14001,Scouting,24
14001,Assessing,6
14001,Inactive,170
14501,Scouting,24
14501,Assessing,6
14501,Inactive,170
15001,Scouting,24
15001,Assessing,6
15001,Inactive,170
15501,Scouting,23
15501,Assessing,7
15501,Inactive,170
16001,Scouting,23
16001,Assessing,7
16001,Inactive,170
16501,Scouting,23
16501,Assessing,7
16501,Inactive,170
17001,Scouting,23
17001,Assessing,7
17001,Inactive,170
17501,Scouting,23
17501,Assessing,7
17501,Inactive,170
18001,Scouting,23
18001,Assessing,7
18001,Inactive,170
18501,Scouting,22
18501,Assessing,8
18501,Inactive,170
19001,Scouting,22
19001,Assessing,8
19001,Inactive,170
19501,Scouting,22
19501,Assessing,8
19501,Inactive,170
20001,Scouting,23
20001,Assessing,7
20001,Inactive,170
20501,Scouting,23
20501,Assessing,7
20501,Inactive,170
21001,Scouting,23
21001,Assessing,7
21001,Inactive,170
21501,Scouting,22
21501,Assessing,8
21501,Inactive,170
22001,Scouting,21
22001,Assessing,9
22001,Inactive,170
22501,Scouting,21
22501,Assessing,9
22501,Inactive,170
23001,Scouting,21
23001,Assessing,9
23001,Inactive,170
23501,Scouting,20
23501,Assessing,10
23501,Inactive,170
24001,Scouting,20
24001,Assessing,10
24001,Inactive,170
24501,Scouting,20
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,170
25001,Scouting,20
25001,Recruiting,3
25001,Assessing,7
25001,Inactive,170
25501,Scouting,20
25501,Recruiting,3
25501,Assessing,7
25501,Inactive,170
26001,Scouting,21
26001,Recruiting,3
26001,Assessing,6
26001,Inactive,170
26501,Scouting,22
26501,Recruiting,3
26501,Assessing,5
26501,Inactive,169
26501,Following,1
27001,Scouting,22
27001,Recruiting,3
27001,Assessing,5
27001,Inactive,167
27001,Following,3
27501,Scouting,22
27501,Recruiting,3
27501,Assessing,5
27501,Inactive,168
27501,Following,2
28001,Scouting,22
28001,Recruiting,3
28001,Assessing,5
28001,Inactive,168
28001,Following,2
28501,Scouting,22
28501,Recruiting,3
28501,Assessing,5
28501,Inactive,168
28501,Following,2
29001,Scouting,21
29001,Recruiting,3
29001,Assessing,6
29001,Inactive,168
29001,Following,2
29501,Scouting,21
29501,Recruiting,2
29501,Assessing,7
29501,Inactive,168
29501,Following,2
30001,Scouting,21
30001,Recruiting,2
30001,Assessing,7
30001,Inactive,168
30001,Following,2
30501,Scouting,21
30501,Recruiting,2
30501,Assessing,7
30501,Inactive,168
30501,Following,2
31001,Scouting,21
31001,Recruiting,2
31001,Assessing,7
31001,Inactive,168
31001,Following,2
31501,Scouting,21
31501,Recruiting,2
31501,Assessing,7
31501,Inactive,168
31501,Following,2
32001,Scouting,20
32001,Recruiting,2
32001,Assessing,9
32001,Following,1
32001,Inactive,168
32501,Scouting,20
32501,Recruiting,2
32501,Assessing,9
32501,Following,1
32501,Inactive,168
33001,Scouting,21
33001,Recruiting,2
33001,Assessing,9
33001,Inactive,168
33501,Scouting,21
33501,Recruiting,2
33501,Assessing,9
33501,Inactive,168
34001,Scouting,20
34001,Recruiting,2
34001,Assessing,10
34001,Inactive,167
34001,Following,1
34501,Scouting,20
34501,Recruiting,2
34501,Assessing,10
34501,Inactive,167
34501,Following,1
35001,Scouting,20
35001,Recruiting,2
35001,Assessing,10
35001,Inactive,166
35001,Following,2
35501,Scouting,20
35501,Recruiting,2
35501,Assessing,10
35501,Inactive,166
35501,Following,2
36001,Scouting,20
36001,Recruiting,2
36001,Assessing,10
36001,Inactive,166
36001,Following,2
36501,Scouting,20
36501,Recruiting,2
36501,Assessing,10
36501,Inactive,166
36501,Following,2
37001,Scouting,20
37001,Recruiting,2
37001,Assessing,10
37001,Inactive,166
37001,Following,2
37501,Scouting,20
37501,Recruiting,2
37501,Assessing,10
37501,Inactive,166
37501,Following,2
38001,Scouting,20
38001,Recruiting,2
38001,Assessing,10
38001,Inactive,166
38001,Following,2
38501,Scouting,20
38501,Recruiting,3
38501,Assessing,10
38501,Inactive,166
38501,Following,1
39001,Scouting,20
39001,Recruiting,3
39001,Assessing,11
39001,Inactive,166
39501,Scouting,19
39501,Following,1
39501,Recruiting,3
39501,Assessing,11
39501,Inactive,166
40001,Scouting,19
40001,Following,1
40001,Recruiting,5
40001,Assessing,9
40001,Inactive,166
40501,Scouting,19
40501,Following,2
40501,Recruiting,4
40501,Assessing,10
40501,Inactive,165
41001,Scouting,18
41001,Following,2
41001,Recruiting,4
41001,Assessing,11
41001,Inactive,165
41501,Scouting,18
41501,Assessing,12
41501,Recruiting,4
41501,Inactive,165
41501,Following,1
42001,Scouting,17
42001,Assessing,13
42001,Recruiting,4
42001,Inactive,164
42001,Following,2
42501,Scouting,18
42501,Assessing,12
42501,Recruiting,4
42501,Inactive,164
42501,Following,2
43001,Scouting,18
43001,Assessing,12
43001,Recruiting,4
43001,Inactive,163
43001,Following,3
43501,Scouting,19
43501,Assessing,11
43501,Recruiting,4
43501,Inactive,163
43501,Following,3
44001,Scouting,19
44001,Assessing,11
44001,Recruiting,4
44001,Inactive,163
44001,Following,3
44501,Scouting,17
44501,Assessing,12
44501,Recruiting,5
44501,Inactive,163
44501,Following,3
45001,Scouting,17
45001,Assessing,13
45001,Recruiting,5
45001,Inactive,162
45001,Following,3
45501,Scouting,17
45501,Assessing,13
45501,Recruiting,5
45501,Inactive,162
45501,Following,3
46001,Scouting,17
46001,Assessing,12
46001,Recruiting,6
46001,Inactive,162
46001,Following,3
46501,Scouting,17
46501,Assessing,13
46501,Recruiting,6
