Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Scouting,41
2001,Inactive,159
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,49
6501,Inactive,151
7001,Scouting,47
7001,Assessing,2
7001,Inactive,151
7501,Scouting,46
7501,Assessing,3
7501,Inactive,151
8001,Scouting,46
8001,Assessing,3
8001,Inactive,151
8501,Scouting,46
8501,Assessing,3
8501,Inactive,151
9001,Scouting,45
9001,Assessing,4
9001,Inactive,151
9501,Scouting,45
9501,Assessing,4
9501,Inactive,151
10001,Scouting,44
10001,Assessing,5
10001,Inactive,151
10501,Scouting,44
10501,Assessing,5
10501,Inactive,151
11001,Scouting,43
11001,Assessing,6
11001,Inactive,151
11501,Scouting,42
11501,Assessing,7
11501,Inactive,151
12001,Scouting,40
12001,Assessing,9
12001,Inactive,151
12501,Scouting,39
12501,Assessing,10
12501,Inactive,151
13001,Scouting,39
13001,Assessing,10
13001,Inactive,151
13501,Scouting,39
13501,Assessing,10
13501,Inactive,151
14001,Scouting,39
14001,Assessing,10
14001,Inactive,151
14501,Scouting,39
14501,Assessing,10
14501,Inactive,151
15001,Assessing,11
15001,Scouting,38
15001,Inactive,151
15501,Assessing,11
15501,Scouting,38
15501,Inactive,151
16001,Assessing,11
16001,Scouting,38
16001,Inactive,151
16501,Assessing,12
16501,Scouting,37
16501,Inactive,151
17001,Assessing,12
17001,Scouting,37
17001,Inactive,151
17501,Assessing,12
17501,Scouting,37
17501,Inactive,151
18001,Assessing,12
18001,Scouting,37
18001,Inactive,151
18501,Assessing,13
18501,Scouting,36
18501,Inactive,151
19001,Assessing,14
19001,Scouting,35
19001,Inactive,151
19501,Assessing,14
19501,Scouting,35
19501,Inactive,151
20001,Assessing,15
20001,Scouting,34
20001,Inactive,151
20501,Assessing,16
20501,Scouting,33
20501,Inactive,151
21001,Assessing,16
21001,Scouting,33
21001,Inactive,151
21501,Assessing,16
21501,Scouting,33
21501,Inactive,151
22001,Assessing,16
22001,Scouting,33
22001,Inactive,151
22501,Assessing,16
22501,Scouting,33
22501,Inactive,151
23001,Assessing,16
23001,Scouting,33
23001,Inactive,151
23501,Assessing,13
23501,Scouting,35
23501,Recruiting,1
23501,Inactive,151
24001,Assessing,13
24001,Scouting,35
24001,Recruiting,1
24001,Inactive,151
24501,Assessing,14
24501,Scouting,34
24501,Recruiting,1
24501,Inactive,151
25001,Assessing,14
25001,Scouting,34
25001,Recruiting,1
25001,Inactive,151
25501,Assessing,14
25501,Scouting,33
25501,Recruiting,2
25501,Inactive,151
26001,Assessing,13
26001,Scouting,34
26001,Recruiting,2
26001,Inactive,151
26501,Assessing,12
26501,Scouting,34
26501,Recruiting,3
26501,Inactive,151
27001,Assessing,12
27001,Scouting,34
27001,Recruiting,3
27001,Inactive,151
27501,Assessing,12
27501,Scouting,34
27501,Recruiting,3
27501,Inactive,151
28001,Assessing,12
28001,Scouting,34
28001,Recruiting,3
28001,Inactive,151
28501,Assessing,12
28501,Scouting,34
28501,Recruiting,3
28501,Inactive,151
29001,Assessing,11
29001,Scouting,34
29001,Reversing,1
29001,Recruiting,3
29001,Inactive,151
29501,Assessing,11
29501,Scouting,32
29501,Recruiting,5
29501,Inactive,152
30001,Assessing,10
30001,Scouting,33
30001,Recruiting,5
30001,Inactive,152
30501,Assessing,10
30501,Scouting,32
30501,Recruiting,4
30501,Inactive,153
30501,Reversing,1
31001,Assessing,11
31001,Scouting,32
31001,Recruiting,5
31001,Inactive,152
31501,Assessing,12
31501,Scouting,31
31501,Recruiting,5
31501,Inactive,152
32001,Assessing,13
32001,Scouting,29
32001,Inactive,153
32001,Recruiting,4
32001,Reversing,1
32501,Scouting,28
32501,Inactive,154
32501,Assessing,13
32501,Recruiting,3
32501,Reversing,2
33001,Scouting,27
33001,Assessing,14
33001,Inactive,154
33001,Recruiting,5
33501,Scouting,26
33501,Assessing,15
33501,Inactive,154
33501,Recruiting,5
34001,Scouting,27
34001,Assessing,14
34001,Recruiting,6
34001,Inactive,153
34501,Scouting,26
34501,Assessing,14
34501,Recruiting,7
34501,Inactive,153
35001,Scouting,27
35001,Assessing,13
35001,Recruiting,7
35001,Inactive,153
35501,Scouting,27
35501,Assessing,13
35501,Recruiting,6
35501,Inactive,153
35501,Reversing,1
36001,Scouting,27
36001,Assessing,13
36001,Recruiting,6
36001,Following,1
36001,Inactive,152
36001,Reversing,1
36501,Scouting,27
36501,Assessing,13
36501,Recruiting,6
36501,Following,1
36501,Inactive,152
36501,Reversing,1
37001,Scouting,27
37001,Assessing,13
37001,Recruiting,6
37001,Following,1
37001,Inactive,152
37001,Reversing,1
37501,Scouting,26
37501,Assessing,13
37501,Recruiting,7
37501,Following,1
37501,Inactive,152
37501,Reversing,1
38001,Scouting,25
38001,Assessing,13
38001,Inactive,153
38001,Recruiting,7
38001,Following,1
38001,Reversing,1
38501,Scouting,25
38501,Assessing,13
38501,Inactive,153
38501,Recruiting,7
38501,Following,1
38501,Reversing,1
39001,Scouting,25
39001,Assessing,13
39001,Inactive,153
39001,Recruiting,7
39001,Following,1
39001,Reversing,1
39501,Scouting,25
39501,Assessing,13
39501,Inactive,153
39501,Recruiting,7
39501,Following,1
39501,Reversing,1
40001,Scouting,25
40001,Assessing,12
40001,Inactive,152
40001,Recruiting,7
40001,Following,2
40001,Reversing,2
40501,Scouting,24
40501,Assessing,12
40501,Inactive,153
40501,Reversing,3
40501,Recruiting,6
40501,Following,2
41001,Scouting,22
41001,Assessing,13
41001,Inactive,154
41001,Recruiting,6
41001,Following,2
41001,Reversing,3
41501,Scouting,22
41501,Assessing,13
41501,Reversing,3
41501,Recruiting,6
41501,Following,2
41501,Inactive,154
42001,Scouting,22
42001,Assessing,14
42001,Recruiting,7
42001,Following,2
42001,Inactive,153
42001,Reversing,2
42501,Scouting,23
42501,Assessing,12
42501,Recruiting,8
42501,Following,2
42501,Inactive,153
42501,Reversing,2
43001,Scouting,22
43001,Assessing,13
43001,Recruiting,7
43001,Following,2
43001,Inactive,153
43001,Reversing,3
43501,Scouting,23
43501,Assessing,13
43501,Recruiting,7
43501,Following,2
43501,Reversing,3
43501,Inactive,152
44001,Scouting,21
44001,Assessing,13
44001,Recruiting,7
44001,Inactive,154
44001,Following,2
44001,Reversing,3
44501,Scouting,20
44501,Assessing,13
44501,Recruiting,7
44501,Inactive,154
44501,Following,3
44501,Reversing,3
45001,Scouting,20
45001,Assessing,13
45001,Recruiting,7
45001,Inactive,154
45001,Following,3
45001,Reversing,3
45501,Scouting,22
45501,Assessing,11
