Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,165
2001,Scouting,35
2501,Inactive,155
2501,Scouting,45
3001,Inactive,155
3001,Scouting,45
3501,Inactive,155
3501,Scouting,45
4001,Inactive,155
4001,Scouting,45
4501,Inactive,155
4501,Scouting,45
5001,Inactive,155
5001,Scouting,45
5501,Inactive,155
5501,Scouting,45
6001,Inactive,155
6001,Scouting,45
6501,Inactive,155
6501,Scouting,45
7001,Inactive,155
7001,Scouting,43
7001,Assessing,2
7501,Inactive,155
7501,Scouting,42
7501,Assessing,3
8001,Inactive,155
8001,Scouting,42
8001,Assessing,3
8501,Inactive,155
8501,Scouting,42
8501,Assessing,3
9001,Inactive,155
9001,Scouting,41
9001,Assessing,4
9501,Inactive,155
9501,Scouting,40
9501,Assessing,5
10001,Inactive,155
10001,Scouting,40
10001,Assessing,5
10501,Inactive,155
10501,Assessing,6
10501,Scouting,39
11001,Inactive,155
11001,Assessing,6
11001,Scouting,39
11501,Inactive,155
11501,Assessing,6
11501,Scouting,39
12001,Inactive,155
12001,Assessing,6
12001,Scouting,39
12501,Inactive,155
12501,Assessing,7
12501,Scouting,38
13001,Inactive,155
13001,Assessing,7
13001,Scouting,38
13501,Inactive,155
13501,Assessing,7
13501,Scouting,38
14001,Inactive,155
14001,Assessing,7
14001,Scouting,38
14501,Inactive,155
14501,Assessing,8
14501,Scouting,37
15001,Inactive,155
15001,Assessing,9
15001,Scouting,36
15501,Inactive,155
15501,Assessing,10
15501,Scouting,35
16001,Inactive,155
16001,Assessing,11
16001,Scouting,34
16501,Inactive,155
16501,Assessing,12
16501,Scouting,33
17001,Inactive,155
17001,Assessing,12
17001,Scouting,33
17501,Inactive,155
17501,Assessing,13
17501,Scouting,32
18001,Inactive,155
18001,Assessing,14
18001,Scouting,31
18501,Inactive,155
18501,Assessing,14
18501,Scouting,31
19001,Inactive,155
19001,Assessing,16
19001,Scouting,29
19501,Inactive,155
19501,Assessing,16
19501,Scouting,29
20001,Inactive,155
20001,Assessing,16
20001,Scouting,29
20501,Inactive,155
20501,Assessing,16
20501,Scouting,29
21001,Inactive,155
21001,Assessing,17
21001,Scouting,28
21501,Inactive,155
21501,Assessing,18
21501,Scouting,27
22001,Inactive,155
22001,Assessing,18
22001,Scouting,27
22501,Inactive,155
22501,Assessing,16
22501,Scouting,29
23001,Inactive,155
23001,Assessing,17
23001,Scouting,28
23501,Inactive,155
23501,Assessing,17
23501,Scouting,28
24001,Inactive,155
24001,Assessing,16
24001,Scouting,29
24501,Inactive,155
24501,Assessing,16
24501,Scouting,29
25001,Inactive,155
25001,Assessing,16
25001,Scouting,29
25501,Inactive,155
25501,Assessing,17
25501,Scouting,28
26001,Inactive,155
26001,Assessing,17
26001,Scouting,28
26501,Inactive,155
26501,Assessing,17
26501,Scouting,28
27001,Inactive,155
27001,Recruiting,1
27001,Scouting,28
27001,Assessing,16
27501,Inactive,155
27501,Recruiting,1
27501,Scouting,28
27501,Assessing,16
28001,Inactive,155
28001,Recruiting,2
28001,Scouting,27
28001,Assessing,15
28001,Following,1
28501,Inactive,155
28501,Recruiting,2
28501,Scouting,28
28501,Assessing,14
28501,Following,1
29001,Inactive,155
29001,Recruiting,4
29001,Scouting,29
29001,Assessing,11
29001,Following,1
29501,Inactive,155
29501,Recruiting,4
29501,Scouting,29
29501,Assessing,11
29501,Following,1
30001,Inactive,155
30001,Recruiting,4
30001,Scouting,28
30001,Assessing,12
30001,Following,1
30501,Inactive,155
30501,Recruiting,4
30501,Scouting,28
30501,Assessing,12
30501,Following,1
31001,Inactive,155
31001,Recruiting,4
31001,Scouting,28
31001,Assessing,12
31001,Following,1
31501,Inactive,155
31501,Recruiting,4
31501,Scouting,28
31501,Assessing,12
31501,Following,1
32001,Inactive,155
32001,Recruiting,4
32001,Scouting,28
32001,Assessing,12
32001,Following,1
32501,Inactive,155
32501,Recruiting,5
32501,Scouting,27
32501,Assessing,12
32501,Following,1
33001,Inactive,155
33001,Recruiting,4
33001,Scouting,26
33001,Reversing,1
33001,Assessing,13
33001,Following,1
33501,Inactive,155
33501,Recruiting,6
33501,Scouting,26
33501,Assessing,13
34001,Inactive,157
34001,Recruiting,6
34001,Scouting,24
34001,Assessing,12
34001,Reversing,1
34501,Inactive,157
34501,Recruiting,6
34501,Scouting,25
34501,Assessing,11
34501,Reversing,1
35001,Inactive,155
35001,Recruiting,7
35001,Scouting,27
35001,Assessing,11
35501,Inactive,155
35501,Recruiting,7
35501,Scouting,26
35501,Assessing,11
35501,Following,1
36001,Inactive,156
36001,Recruiting,7
36001,Scouting,24
36001,Following,2
36001,Assessing,10
36001,Reversing,1
36501,Following,4
36501,Recruiting,7
36501,Scouting,23
36501,Assessing,10
36501,Inactive,155
36501,Reversing,1
37001,Following,4
37001,Recruiting,8
37001,Scouting,23
37001,Assessing,9
37001,Inactive,155
37001,Reversing,1
37501,Following,4
37501,Recruiting,8
37501,Scouting,26
37501,Assessing,8
37501,Inactive,153
37501,Reversing,1
38001,Following,4
38001,Recruiting,9
38001,Scouting,26
38001,Assessing,7
38001,Inactive,153
38001,Reversing,1
38501,Following,4
38501,Recruiting,10
38501,Scouting,26
38501,Assessing,6
38501,Inactive,153
38501,Reversing,1
39001,Following,4
39001,Recruiting,10
39001,Scouting,26
39001,Assessing,6
39001,Inactive,153
39001,Reversing,1
39501,Following,4
39501,Recruiting,10
39501,Scouting,26
39501,Assessing,6
39501,Inactive,153
39501,Reversing,1
40001,Following,4
40001,Recruiting,9
40001,Scouting,26
40001,Assessing,6
40001,Inactive,153
40001,Reversing,2
40501,Following,4
40501,Recruiting,10
40501,Scouting,25
40501,Assessing,6
40501,Inactive,154
40501,Reversing,1
41001,Following,4
41001,Recruiting,11
41001,Scouting,25
41001,Assessing,5
41001,Inactive,154
41001,Reversing,1
41501,Following,4
41501,Recruiting,10
41501,Scouting,26
41501,Assessing,5
41501,Inactive,153
41501,Reversing,2
42001,Following,4
42001,Recruiting,11
42001,Scouting,26
42001,Assessing,5
42001,Inactive,153
42001,Reversing,1
42501,Following,4
42501,Recruiting,11
42501,Scouting,24
42501,Assessing,6
42501,Inactive,154
42501,Reversing,1
43001,Following,3
43001,Recruiting,11
43001,Assessing,7
43001,Scouting,24
43001,Inactive,154
43001,Reversing,1
43501,Following,4
43501,Recruiting,11
43501,Assessing,6
43501,Scouting,24
43501,Inactive,154
43501,Reversing,1
44001,Following,4
44001,Recruiting,11
44001,Assessing,6
44001,Scouting,24
44001,Inactive,154
44001,Reversing,1
44501,Following,2
44501,Recruiting,11
44501,Assessing,8
44501,Scouting,24
44501,Inactive,154
44501,Reversing,1
45001,Following,2
45001,Reversing,3
45001,Assessing,8
45001,Scouting,23
45001,Recruiting,9
45001,Inactive,155
45501,Following,2
45501,Recruiting,10
45501,Assessing,8
