Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,26
2001,Inactive,174
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,32
4001,Assessing,1
4001,Inactive,167
4501,Scouting,32
4501,Assessing,1
4501,Inactive,167
5001,Scouting,32
5001,Assessing,1
5001,Inactive,167
5501,Scouting,32
5501,Assessing,1
5501,Inactive,167
6001,Scouting,32
6001,Assessing,1
6001,Inactive,167
6501,Scouting,31
6501,Assessing,2
6501,Inactive,167
7001,Scouting,31
7001,Assessing,2
7001,Inactive,167
7501,Scouting,31
7501,Assessing,2
7501,Inactive,167
8001,Scouting,31
8001,Assessing,2
8001,Inactive,167
8501,Scouting,31
8501,Assessing,2
8501,Inactive,167
9001,Scouting,29
9001,Assessing,4
9001,Inactive,167
9501,Scouting,29
9501,Assessing,4
9501,Inactive,167
10001,Scouting,28
10001,Assessing,5
10001,Inactive,167
10501,Scouting,28
10501,Assessing,5
10501,Inactive,167
11001,Scouting,28
11001,Assessing,5
11001,Inactive,167
11501,Scouting,28
11501,Assessing,5
11501,Inactive,167
12001,Scouting,28
12001,Assessing,5
12001,Inactive,167
12501,Scouting,28
12501,Assessing,5
12501,Inactive,167
13001,Scouting,28
13001,Assessing,5
13001,Inactive,167
13501,Scouting,28
13501,Assessing,5
13501,Inactive,167
14001,Scouting,27
14001,Assessing,6
14001,Inactive,167
14501,Scouting,27
14501,Assessing,6
14501,Inactive,167
15001,Scouting,27
15001,Assessing,6
15001,Inactive,167
15501,Scouting,26
15501,Assessing,7
15501,Inactive,167
16001,Scouting,26
16001,Assessing,7
16001,Inactive,167
16501,Scouting,26
16501,Assessing,7
16501,Inactive,167
17001,Scouting,26
17001,Assessing,7
17001,Inactive,167
17501,Scouting,26
17501,Assessing,7
17501,Inactive,167
18001,Scouting,26
18001,Assessing,7
18001,Inactive,167
18501,Scouting,26
18501,Assessing,7
18501,Inactive,167
19001,Scouting,26
19001,Assessing,7
19001,Inactive,167
19501,Scouting,24
19501,Assessing,9
19501,Inactive,167
20001,Scouting,24
20001,Assessing,9
20001,Inactive,167
20501,Scouting,24
20501,Assessing,9
20501,Inactive,167
21001,Scouting,24
21001,Assessing,9
21001,Inactive,167
21501,Scouting,25
21501,Assessing,8
21501,Inactive,167
22001,Scouting,25
22001,Assessing,8
22001,Inactive,167
22501,Scouting,26
22501,Assessing,7
22501,Inactive,167
23001,Scouting,25
23001,Assessing,7
23001,Recruiting,1
23001,Inactive,167
23501,Scouting,25
23501,Assessing,7
23501,Recruiting,1
23501,Inactive,167
24001,Scouting,24
24001,Assessing,7
24001,Following,1
24001,Recruiting,1
24001,Inactive,167
24501,Scouting,24
24501,Assessing,7
24501,Following,1
24501,Recruiting,1
24501,Inactive,167
25001,Scouting,24
25001,Assessing,7
25001,Following,1
25001,Recruiting,1
25001,Inactive,167
25501,Scouting,24
25501,Assessing,6
25501,Recruiting,3
25501,Inactive,167
26001,Scouting,23
26001,Assessing,7
26001,Recruiting,3
26001,Inactive,167
26501,Scouting,23
26501,Assessing,7
26501,Recruiting,3
26501,Inactive,167
27001,Scouting,22
27001,Assessing,7
27001,Recruiting,3
27001,Following,1
27001,Inactive,167
27501,Scouting,21
27501,Assessing,8
27501,Recruiting,3
27501,Following,1
27501,Inactive,167
28001,Assessing,9
28001,Scouting,20
28001,Recruiting,3
28001,Following,1
28001,Inactive,167
28501,Assessing,10
28501,Scouting,19
28501,Recruiting,3
28501,Following,1
28501,Inactive,167
29001,Assessing,9
29001,Scouting,19
29001,Recruiting,4
29001,Following,1
29001,Inactive,167
29501,Assessing,9
29501,Scouting,19
29501,Recruiting,4
29501,Following,1
29501,Inactive,167
30001,Assessing,10
30001,Scouting,18
30001,Recruiting,4
30001,Following,1
30001,Inactive,167
30501,Assessing,10
30501,Scouting,18
30501,Recruiting,4
30501,Following,1
30501,Inactive,167
31001,Assessing,10
31001,Scouting,18
31001,Recruiting,4
31001,Following,2
31001,Inactive,166
31501,Assessing,11
31501,Scouting,17
31501,Recruiting,4
31501,Following,2
31501,Inactive,166
32001,Assessing,10
32001,Scouting,17
32001,Recruiting,5
32001,Following,2
32001,Inactive,166
32501,Assessing,10
32501,Scouting,16
32501,Following,4
32501,Recruiting,5
32501,Inactive,165
33001,Assessing,11
33001,Scouting,16
33001,Following,3
33001,Recruiting,5
33001,Inactive,165
33501,Assessing,11
33501,Scouting,16
33501,Following,3
33501,Recruiting,5
33501,Inactive,165
34001,Assessing,11
34001,Scouting,16
34001,Following,3
34001,Recruiting,5
34001,Inactive,165
34501,Assessing,12
34501,Scouting,16
34501,Following,3
34501,Recruiting,4
34501,Inactive,165
35001,Assessing,13
35001,Scouting,15
35001,Following,3
35001,Recruiting,4
35001,Inactive,165
35501,Assessing,13
35501,Scouting,14
35501,Following,3
35501,Recruiting,5
35501,Inactive,165
36001,Assessing,14
36001,Scouting,13
36001,Following,3
36001,Recruiting,5
36001,Inactive,165
36501,Assessing,15
36501,Scouting,13
36501,Recruiting,5
36501,Inactive,165
36501,Following,2
37001,Assessing,15
37001,Scouting,13
37001,Recruiting,5
37001,Inactive,165
37001,Following,2
37501,Assessing,14
37501,Scouting,13
37501,Recruiting,5
37501,Inactive,165
37501,Following,3
38001,Assessing,15
38001,Scouting,13
38001,Recruiting,5
38001,Inactive,164
38001,Following,3
38501,Assessing,15
38501,Scouting,13
38501,Recruiting,5
38501,Inactive,164
38501,Following,3
39001,Assessing,15
39001,Scouting,13
39001,Recruiting,5
39001,Inactive,164
39001,Following,3
39501,Assessing,16
39501,Scouting,13
39501,Recruiting,5
39501,Inactive,164
39501,Following,2
40001,Assessing,16
40001,Scouting,12
40001,Recruiting,6
40001,Inactive,164
40001,Following,2
40501,Recruiting,7
40501,Scouting,12
40501,Assessing,15
40501,Inactive,164
40501,Following,2
41001,Recruiting,7
41001,Scouting,12
41001,Assessing,15
41001,Inactive,163
41001,Following,3
41501,Recruiting,7
41501,Scouting,11
41501,Assessing,16
41501,Inactive,163
41501,Following,3
42001,Recruiting,7
42001,Scouting,11
42001,Assessing,16
42001,Inactive,163
42001,Following,3
42501,Recruiting,7
42501,Scouting,10
42501,Assessing,16
42501,Inactive,163
42501,Following,4
43001,Recruiting,8
43001,Scouting,10
43001,Assessing,15
43001,Inactive,163
43001,Following,4
43501,Recruiting,8
43501,Scouting,10
43501,Assessing,15
43501,Inactive,163
43501,Following,4
44001,Recruiting,8
44001,Scouting,10
44001,Assessing,15
44001,Inactive,163
44001,Following,4
44501,Recruiting,8
44501,Scouting,11
44501,Assessing,14
44501,Inactive,162
44501,Following,5
45001,Recruiting,8
45001,Scouting,11
45001,Assessing,13
45001,Inactive,161
45001,Following,7
45501,Recruiting,8
45501,Scouting,10
