Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,26
2001,Inactive,174
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,29
10001,Assessing,1
10001,Inactive,170
10501,Scouting,29
10501,Assessing,1
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,28
11501,Assessing,2
11501,Inactive,170
12001,Scouting,28
12001,Assessing,2
12001,Inactive,170
12501,Scouting,28
12501,Assessing,2
12501,Inactive,170
13001,Scouting,28
13001,Assessing,2
13001,Inactive,170
13501,Scouting,27
13501,Assessing,3
13501,Inactive,170
14001,Scouting,27
14001,Assessing,3
14001,Inactive,170
14501,Scouting,27
14501,Assessing,3
14501,Inactive,170
15001,Scouting,27
15001,Assessing,3
15001,Inactive,170
15501,Scouting,27
15501,Assessing,3
15501,Inactive,170
16001,Scouting,27
16001,Assessing,3
16001,Inactive,170
16501,Scouting,27
16501,Assessing,3
16501,Inactive,170
17001,Scouting,27
17001,Assessing,3
17001,Inactive,170
17501,Scouting,26
17501,Assessing,4
17501,Inactive,170
18001,Scouting,26
18001,Assessing,4
18001,Inactive,170
18501,Scouting,26
18501,Assessing,4
18501,Inactive,170
19001,Scouting,26
19001,Assessing,4
19001,Inactive,170
19501,Scouting,26
19501,Assessing,4
19501,Inactive,170
20001,Scouting,26
20001,Assessing,4
20001,Inactive,170
20501,Scouting,26
20501,Assessing,4
20501,Inactive,170
21001,Scouting,26
21001,Assessing,4
21001,Inactive,170
21501,Scouting,26
21501,Assessing,4
21501,Inactive,170
22001,Scouting,24
22001,Assessing,6
22001,Inactive,170
22501,Scouting,24
22501,Assessing,6
22501,Inactive,170
23001,Scouting,24
23001,Assessing,6
23001,Inactive,170
23501,Scouting,24
23501,Assessing,6
23501,Inactive,170
24001,Scouting,24
24001,Assessing,6
24001,Inactive,170
24501,Scouting,23
24501,Assessing,7
24501,Inactive,170
25001,Scouting,22
25001,Assessing,8
25001,Inactive,170
25501,Scouting,22
25501,Assessing,8
25501,Inactive,170
26001,Scouting,22
26001,Assessing,8
26001,Inactive,170
26501,Scouting,22
26501,Assessing,8
26501,Inactive,170
27001,Scouting,21
27001,Assessing,9
27001,Inactive,170
27501,Scouting,21
27501,Assessing,9
27501,Inactive,170
28001,Scouting,21
28001,Assessing,9
28001,Inactive,170
28501,Scouting,21
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,170
29001,Scouting,22
29001,Assessing,7
29001,Recruiting,1
29001,Inactive,170
29501,Scouting,22
29501,Assessing,7
29501,Recruiting,1
29501,Inactive,170
30001,Scouting,21
30001,Assessing,7
30001,Following,1
30001,Recruiting,1
30001,Inactive,170
30501,Scouting,21
30501,Assessing,7
30501,Following,1
30501,Recruiting,1
30501,Inactive,170
31001,Scouting,21
31001,Assessing,7
31001,Following,1
31001,Recruiting,1
31001,Inactive,170
31501,Scouting,21
31501,Assessing,7
31501,Following,1
31501,Recruiting,1
31501,Inactive,170
32001,Scouting,21
32001,Assessing,8
32001,Recruiting,1
32001,Inactive,170
32501,Scouting,22
32501,Assessing,7
32501,Recruiting,1
32501,Inactive,170
33001,Scouting,22
33001,Assessing,7
33001,Recruiting,1
33001,Inactive,170
33501,Scouting,22
33501,Assessing,7
33501,Recruiting,1
33501,Inactive,170
34001,Scouting,22
34001,Assessing,7
34001,Recruiting,1
34001,Inactive,169
34001,Following,1
34501,Scouting,22
34501,Assessing,7
34501,Recruiting,1
34501,Inactive,169
34501,Following,1
35001,Scouting,22
35001,Assessing,7
35001,Recruiting,1
35001,Inactive,169
35001,Following,1
35501,Scouting,22
35501,Assessing,7
35501,Recruiting,1
35501,Inactive,169
35501,Following,1
36001,Scouting,22
36001,Assessing,7
36001,Recruiting,1
36001,Inactive,169
36001,Following,1
36501,Scouting,21
36501,Assessing,8
36501,Recruiting,1
36501,Inactive,169
36501,Following,1
37001,Scouting,20
37001,Assessing,9
37001,Recruiting,1
37001,Inactive,169
37001,Following,1
37501,Scouting,20
37501,Assessing,9
37501,Recruiting,1
37501,Inactive,169
37501,Following,1
38001,Scouting,20
38001,Assessing,9
38001,Recruiting,1
38001,Inactive,169
38001,Following,1
38501,Scouting,20
38501,Assessing,9
38501,Recruiting,1
38501,Inactive,169
38501,Following,1
39001,Assessing,10
39001,Scouting,19
39001,Recruiting,1
39001,Inactive,169
39001,Following,1
39501,Assessing,11
39501,Scouting,19
39501,Recruiting,1
39501,Inactive,169
40001,Assessing,11
40001,Scouting,18
40001,Recruiting,2
40001,Inactive,169
40501,Assessing,9
40501,Scouting,19
40501,Recruiting,3
40501,Inactive,169
41001,Assessing,9
41001,Scouting,18
41001,Recruiting,3
41001,Following,1
41001,Inactive,169
41501,Assessing,8
41501,Scouting,19
41501,Recruiting,3
41501,Following,1
41501,Inactive,169
42001,Assessing,8
42001,Scouting,19
42001,Recruiting,3
42001,Following,2
42001,Inactive,168
42501,Assessing,8
42501,Scouting,19
42501,Recruiting,3
42501,Following,2
42501,Inactive,168
43001,Assessing,7
43001,Scouting,20
43001,Recruiting,3
43001,Following,3
43001,Inactive,167
43501,Assessing,7
43501,Scouting,20
43501,Recruiting,3
43501,Following,3
43501,Inactive,167
44001,Assessing,7
44001,Scouting,20
44001,Recruiting,3
44001,Following,3
44001,Inactive,167
44501,Assessing,8
44501,Scouting,19
44501,Recruiting,3
44501,Following,3
44501,Inactive,167
45001,Assessing,8
45001,Scouting,19
45001,Recruiting,3
45001,Following,3
45001,Inactive,167
45501,Assessing,8
45501,Scouting,19
45501,Recruiting,3
45501,Following,3
45501,Inactive,167
46001,Assessing,10
46001,Scouting,19
46001,Recruiting,3
46001,Inactive,167
46001,Following,1
46501,Assessing,10
46501,Scouting,19
46501,Recruiting,3
46501,Inactive,167
46501,Following,1
47001,Assessing,10
47001,Scouting,19
47001,Recruiting,3
47001,Inactive,167
47001,Following,1
47501,Assessing,11
47501,Scouting,19
47501,Recruiting,3
47501,Inactive,167
48001,Assessing,11
48001,Scouting,19
48001,Recruiting,3
48001,Inactive,166
48001,Following,1
48501,Assessing,10
48501,Scouting,19
48501,Recruiting,4
48501,Inactive,166
48501,Following,1
49001,Assessing,9
49001,Scouting,20
49001,Recruiting,4
49001,Inactive,165
49001,Following,2
49501,Assessing,9
