Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,36
2001,Inactive,164
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,39
9001,Assessing,5
9001,Inactive,156
9501,Scouting,38
9501,Assessing,6
9501,Inactive,156
10001,Assessing,8
10001,Scouting,36
10001,Inactive,156
10501,Assessing,8
10501,Scouting,36
10501,Inactive,156
11001,Assessing,8
11001,Scouting,36
11001,Inactive,156
11501,Assessing,8
11501,Scouting,36
11501,Inactive,156
12001,Assessing,8
12001,Scouting,36
12001,Inactive,156
12501,Assessing,8
12501,Scouting,36
12501,Inactive,156
13001,Assessing,8
13001,Scouting,36
13001,Inactive,156
13501,Assessing,8
13501,Scouting,36
13501,Inactive,156
14001,Assessing,8
14001,Scouting,36
14001,Inactive,156
14501,Assessing,8
14501,Scouting,36
14501,Inactive,156
15001,Assessing,8
15001,Scouting,36
15001,Inactive,156
15501,Assessing,8
15501,Scouting,36
15501,Inactive,156
16001,Assessing,9
16001,Scouting,35
16001,Inactive,156
16501,Assessing,9
16501,Scouting,35
16501,Inactive,156
17001,Assessing,9
17001,Scouting,35
17001,Inactive,156
17501,Assessing,9
17501,Scouting,35
17501,Inactive,156
18001,Assessing,9
18001,Scouting,35
18001,Inactive,156
18501,Assessing,9
18501,Scouting,35
18501,Inactive,156
19001,Assessing,10
19001,Scouting,34
19001,Inactive,156
19501,Assessing,10
19501,Scouting,34
19501,Inactive,156
20001,Assessing,11
20001,Scouting,33
20001,Inactive,156
20501,Assessing,11
20501,Scouting,33
20501,Inactive,156
21001,Assessing,11
21001,Scouting,33
21001,Inactive,156
21501,Assessing,11
21501,Scouting,33
21501,Inactive,156
22001,Assessing,10
22001,Scouting,34
22001,Inactive,156
22501,Assessing,10
22501,Scouting,34
22501,Inactive,156
23001,Assessing,9
23001,Scouting,35
23001,Inactive,156
23501,Assessing,10
23501,Scouting,34
23501,Inactive,156
24001,Assessing,10
24001,Scouting,33
24001,Recruiting,1
24001,Inactive,156
24501,Assessing,10
24501,Scouting,33
24501,Recruiting,1
24501,Inactive,156
25001,Assessing,10
25001,Scouting,33
25001,Recruiting,1
25001,Inactive,156
25501,Assessing,10
25501,Scouting,33
25501,Recruiting,1
25501,Inactive,156
26001,Assessing,9
26001,Scouting,33
26001,Recruiting,2
26001,Inactive,156
26501,Assessing,9
26501,Scouting,32
26501,Recruiting,2
26501,Following,1
26501,Inactive,156
27001,Assessing,9
27001,Scouting,32
27001,Recruiting,2
27001,Following,1
27001,Inactive,156
27501,Assessing,8
27501,Scouting,32
27501,Recruiting,3
27501,Following,1
27501,Inactive,156
28001,Recruiting,4
28001,Scouting,29
28001,Assessing,10
28001,Following,1
28001,Inactive,156
28501,Recruiting,5
28501,Scouting,29
28501,Assessing,9
28501,Following,2
28501,Inactive,155
29001,Recruiting,5
29001,Scouting,29
29001,Assessing,9
29001,Following,2
29001,Inactive,155
29501,Recruiting,5
29501,Scouting,30
29501,Assessing,8
29501,Following,2
29501,Inactive,155
30001,Recruiting,5
30001,Scouting,29
30001,Assessing,8
30001,Following,4
30001,Inactive,154
30501,Recruiting,5
30501,Scouting,29
30501,Assessing,8
30501,Following,5
30501,Inactive,153
31001,Recruiting,5
31001,Scouting,29
31001,Assessing,8
31001,Following,5
31001,Inactive,153
31501,Recruiting,5
31501,Scouting,29
31501,Assessing,9
31501,Following,4
31501,Inactive,153
32001,Recruiting,5
32001,Scouting,29
32001,Assessing,9
32001,Following,4
32001,Inactive,153
32501,Recruiting,5
32501,Scouting,28
32501,Assessing,10
32501,Following,4
32501,Inactive,153
33001,Recruiting,6
33001,Scouting,28
33001,Assessing,9
33001,Following,4
33001,Inactive,153
33501,Recruiting,5
33501,Scouting,27
33501,Inactive,154
33501,Assessing,10
33501,Following,3
33501,Reversing,1
34001,Recruiting,6
34001,Scouting,26
34001,Inactive,154
34001,Assessing,12
34001,Following,2
34501,Recruiting,6
34501,Scouting,25
34501,Inactive,154
34501,Assessing,12
34501,Following,3
35001,Recruiting,6
35001,Scouting,25
35001,Inactive,154
35001,Assessing,13
35001,Following,2
35501,Recruiting,6
35501,Scouting,24
35501,Inactive,154
35501,Assessing,13
35501,Following,3
36001,Recruiting,6
36001,Scouting,25
36001,Inactive,154
36001,Assessing,14
36001,Following,1
36501,Recruiting,6
36501,Scouting,26
36501,Inactive,154
36501,Assessing,14
37001,Assessing,15
37001,Scouting,25
37001,Inactive,155
37001,Recruiting,4
37001,Reversing,1
37501,Assessing,15
37501,Scouting,25
37501,Inactive,155
37501,Recruiting,5
38001,Assessing,14
38001,Scouting,25
38001,Following,1
38001,Recruiting,4
38001,Inactive,155
38001,Reversing,1
38501,Assessing,14
38501,Scouting,25
38501,Following,1
38501,Recruiting,4
38501,Inactive,155
38501,Reversing,1
39001,Assessing,13
39001,Scouting,25
39001,Following,1
39001,Recruiting,4
39001,Inactive,156
39001,Reversing,1
39501,Assessing,14
39501,Scouting,24
39501,Following,2
39501,Recruiting,3
39501,Inactive,155
39501,Reversing,2
40001,Assessing,14
40001,Scouting,24
40001,Following,2
40001,Recruiting,3
40001,Inactive,155
40001,Reversing,2
40501,Assessing,14
40501,Scouting,24
40501,Following,2
40501,Recruiting,3
40501,Inactive,155
40501,Reversing,2
41001,Assessing,13
41001,Scouting,25
41001,Following,2
41001,Recruiting,3
41001,Inactive,155
41001,Reversing,2
41501,Assessing,13
41501,Scouting,25
41501,Following,2
41501,Recruiting,3
41501,Inactive,155
41501,Reversing,2
42001,Assessing,13
42001,Scouting,25
42001,Following,2
42001,Reversing,3
42001,Inactive,155
42001,Recruiting,2
42501,Assessing,13
42501,Scouting,25
42501,Following,2
42501,Recruiting,3
42501,Inactive,155
42501,Reversing,2
43001,Assessing,12
43001,Scouting,26
43001,Following,2
43001,Recruiting,3
43001,Inactive,155
43001,Reversing,2
43501,Assessing,12
43501,Scouting,26
43501,Recruiting,5
43501,Inactive,155
43501,Reversing,1
43501,Following,1
44001,Assessing,13
44001,Scouting,25
44001,Recruiting,5
44001,Inactive,155
44001,Reversing,1
44001,Following,1
44501,Assessing,13
44501,Scouting,24
44501,Recruiting,4
44501,Inactive,156
44501,Reversing,2
44501,Following,1
45001,Assessing,14
