Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,31
2001,Inactive,169
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,43
6501,Inactive,157
7001,Scouting,43
7001,Inactive,157
7501,Scouting,43
7501,Inactive,157
8001,Scouting,42
8001,Assessing,1
8001,Inactive,157
8501,Scouting,42
8501,Assessing,1
8501,Inactive,157
9001,Scouting,42
9001,Assessing,1
9001,Inactive,157
9501,Scouting,41
9501,Assessing,2
9501,Inactive,157
10001,Scouting,41
10001,Assessing,2
10001,Inactive,157
10501,Scouting,39
10501,Assessing,4
10501,Inactive,157
11001,Scouting,38
11001,Assessing,5
11001,Inactive,157
11501,Scouting,37
11501,Assessing,6
11501,Inactive,157
12001,Scouting,37
12001,Assessing,6
12001,Inactive,157
12501,Scouting,37
12501,Assessing,6
12501,Inactive,157
13001,Scouting,36
13001,Assessing,7
13001,Inactive,157
13501,Scouting,35
13501,Assessing,8
13501,Inactive,157
14001,Scouting,35
14001,Assessing,8
14001,Inactive,157
14501,Scouting,35
14501,Assessing,8
14501,Inactive,157
15001,Scouting,35
15001,Assessing,8
15001,Inactive,157
15501,Scouting,35
15501,Assessing,8
15501,Inactive,157
16001,Scouting,35
16001,Assessing,8
16001,Inactive,157
16501,Scouting,35
16501,Assessing,8
16501,Inactive,157
17001,Scouting,35
17001,Assessing,8
17001,Inactive,157
17501,Scouting,35
17501,Assessing,8
17501,Inactive,157
18001,Scouting,35
18001,Assessing,8
18001,Inactive,157
18501,Scouting,34
18501,Assessing,9
18501,Inactive,157
19001,Scouting,34
19001,Assessing,9
19001,Inactive,157
19501,Scouting,33
19501,Assessing,10
19501,Inactive,157
20001,Scouting,33
20001,Assessing,10
20001,Inactive,157
20501,Scouting,33
20501,Assessing,10
20501,Inactive,157
21001,Scouting,30
21001,Assessing,13
21001,Inactive,157
21501,Scouting,29
21501,Assessing,14
21501,Inactive,157
22001,Scouting,29
22001,Assessing,14
22001,Inactive,157
22501,Scouting,29
22501,Assessing,14
22501,Inactive,157
23001,Scouting,29
23001,Assessing,14
23001,Inactive,157
23501,Scouting,30
23501,Assessing,13
23501,Inactive,157
24001,Scouting,29
24001,Assessing,14
24001,Inactive,157
24501,Scouting,28
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,157
25001,Scouting,30
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,157
25501,Scouting,30
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,157
26001,Scouting,30
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,157
26501,Scouting,29
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,156
26501,Following,1
27001,Scouting,29
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,156
27001,Following,1
27501,Scouting,30
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,156
27501,Following,1
28001,Scouting,29
28001,Assessing,13
28001,Recruiting,1
28001,Inactive,156
28001,Following,1
28501,Scouting,29
28501,Recruiting,2
28501,Assessing,12
28501,Inactive,156
28501,Following,1
29001,Scouting,30
29001,Recruiting,2
29001,Assessing,11
29001,Inactive,156
29001,Following,1
29501,Scouting,29
29501,Recruiting,2
29501,Assessing,12
29501,Inactive,156
29501,Following,1
30001,Scouting,28
30001,Recruiting,2
30001,Assessing,12
30001,Following,2
30001,Inactive,156
30501,Scouting,28
30501,Recruiting,2
30501,Assessing,12
30501,Following,2
30501,Inactive,156
31001,Scouting,28
31001,Recruiting,2
31001,Assessing,13
31001,Following,1
31001,Inactive,156
31501,Scouting,28
31501,Recruiting,2
31501,Assessing,13
31501,Following,1
31501,Inactive,156
32001,Scouting,27
32001,Recruiting,2
32001,Assessing,14
32001,Following,1
32001,Inactive,156
32501,Scouting,26
32501,Recruiting,2
32501,Assessing,15
32501,Following,1
32501,Inactive,156
33001,Scouting,25
33001,Recruiting,2
33001,Assessing,15
33001,Following,2
33001,Inactive,156
33501,Scouting,25
33501,Recruiting,2
33501,Assessing,15
33501,Following,2
33501,Inactive,156
34001,Scouting,25
34001,Recruiting,3
34001,Assessing,14
34001,Following,2
34001,Inactive,156
34501,Scouting,25
34501,Recruiting,3
34501,Assessing,15
34501,Following,1
34501,Inactive,156
35001,Scouting,25
35001,Recruiting,3
35001,Assessing,16
35001,Inactive,156
35501,Scouting,26
35501,Recruiting,4
35501,Assessing,14
35501,Inactive,156
36001,Scouting,27
36001,Recruiting,4
36001,Assessing,13
36001,Inactive,156
36501,Scouting,26
36501,Recruiting,4
36501,Assessing,13
36501,Following,1
36501,Inactive,156
37001,Scouting,26
37001,Recruiting,5
37001,Assessing,12
37001,Following,1
37001,Inactive,156
37501,Scouting,26
37501,Recruiting,5
37501,Assessing,12
37501,Following,1
37501,Inactive,156
38001,Scouting,27
38001,Recruiting,5
38001,Assessing,11
38001,Following,1
38001,Inactive,156
38501,Scouting,26
38501,Recruiting,5
38501,Assessing,12
38501,Following,1
38501,Inactive,156
39001,Scouting,27
39001,Recruiting,5
39001,Assessing,11
39001,Following,2
39001,Inactive,155
39501,Scouting,27
39501,Recruiting,5
39501,Assessing,11
39501,Following,2
39501,Inactive,155
40001,Scouting,28
40001,Recruiting,5
40001,Assessing,11
40001,Inactive,155
40001,Following,1
40501,Scouting,28
40501,Recruiting,7
40501,Assessing,9
40501,Inactive,155
40501,Following,1
41001,Scouting,28
41001,Recruiting,7
41001,Assessing,9
41001,Inactive,155
41001,Following,1
41501,Assessing,9
41501,Recruiting,7
41501,Scouting,28
41501,Inactive,155
41501,Following,1
42001,Assessing,9
42001,Recruiting,7
42001,Scouting,28
42001,Inactive,155
42001,Following,1
42501,Assessing,9
42501,Recruiting,7
42501,Scouting,28
42501,Inactive,155
42501,Following,1
43001,Assessing,8
43001,Recruiting,8
43001,Scouting,28
43001,Inactive,155
43001,Following,1
43501,Assessing,8
43501,Recruiting,8
43501,Scouting,27
43501,Inactive,156
43501,Following,1
44001,Assessing,9
44001,Recruiting,8
44001,Scouting,28
44001,Inactive,155
44501,Assessing,11
44501,Recruiting,9
44501,Scouting,25
44501,Inactive,155
45001,Assessing,11
45001,Recruiting,9
45001,Scouting,25
45001,Inactive,155
45501,Assessing,11
45501,Recruiting,9
45501,Scouting,25
45501,Inactive,154
45501,Following,1
46001,Assessing,11
46001,Recruiting,8
46001,Scouting,25
46001,Inactive,155
46001,Following,1
46501,Assessing,11
46501,Recruiting,9
46501,Scouting,24
46501,Inactive,155
46501,Following,1
47001,Assessing,10
47001,Recruiting,9
47001,Scouting,25
47001,Inactive,155
47001,Following,1
47501,Assessing,10
