Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,35
2001,Inactive,165
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,45
3501,Assessing,1
3501,Inactive,154
4001,Scouting,45
4001,Assessing,1
4001,Inactive,154
4501,Scouting,44
4501,Assessing,2
4501,Inactive,154
5001,Scouting,42
5001,Assessing,4
5001,Inactive,154
5501,Scouting,42
5501,Assessing,4
5501,Inactive,154
6001,Scouting,41
6001,Assessing,5
6001,Inactive,154
6501,Scouting,41
6501,Assessing,5
6501,Inactive,154
7001,Scouting,41
7001,Assessing,5
7001,Inactive,154
7501,Scouting,41
7501,Assessing,5
7501,Inactive,154
8001,Scouting,39
8001,Assessing,7
8001,Inactive,154
8501,Scouting,38
8501,Assessing,8
8501,Inactive,154
9001,Scouting,38
9001,Assessing,8
9001,Inactive,154
9501,Scouting,38
9501,Assessing,8
9501,Inactive,154
10001,Scouting,38
10001,Assessing,8
10001,Inactive,154
10501,Scouting,38
10501,Assessing,8
10501,Inactive,154
11001,Scouting,36
11001,Assessing,10
11001,Inactive,154
11501,Scouting,36
11501,Assessing,10
11501,Inactive,154
12001,Scouting,36
12001,Assessing,10
12001,Inactive,154
12501,Scouting,36
12501,Assessing,10
12501,Inactive,154
13001,Scouting,35
13001,Assessing,11
13001,Inactive,154
13501,Scouting,35
13501,Assessing,11
13501,Inactive,154
14001,Scouting,34
14001,Assessing,12
14001,Inactive,154
14501,Scouting,34
14501,Assessing,12
14501,Inactive,154
15001,Scouting,33
15001,Assessing,13
15001,Inactive,154
15501,Scouting,33
15501,Assessing,13
15501,Inactive,154
16001,Scouting,32
16001,Assessing,14
16001,Inactive,154
16501,Scouting,31
16501,Assessing,15
16501,Inactive,154
17001,Scouting,31
17001,Assessing,15
17001,Inactive,154
17501,Scouting,31
17501,Assessing,15
17501,Inactive,154
18001,Scouting,31
18001,Assessing,15
18001,Inactive,154
18501,Scouting,30
18501,Assessing,16
18501,Inactive,154
19001,Scouting,30
19001,Assessing,16
19001,Inactive,154
19501,Scouting,30
19501,Assessing,14
19501,Recruiting,2
19501,Inactive,154
20001,Scouting,30
20001,Assessing,14
20001,Recruiting,2
20001,Inactive,154
20501,Scouting,30
20501,Assessing,14
20501,Recruiting,2
20501,Inactive,154
21001,Scouting,31
21001,Assessing,13
21001,Recruiting,2
21001,Inactive,154
21501,Scouting,31
21501,Assessing,11
21501,Recruiting,4
21501,Inactive,154
22001,Scouting,32
22001,Assessing,10
22001,Recruiting,4
22001,Inactive,154
22501,Scouting,32
22501,Assessing,10
22501,Recruiting,4
22501,Inactive,154
23001,Scouting,32
23001,Assessing,10
23001,Recruiting,4
23001,Inactive,154
23501,Scouting,31
23501,Assessing,11
23501,Recruiting,4
23501,Inactive,154
24001,Scouting,30
24001,Assessing,11
24001,Recruiting,4
24001,Inactive,155
24501,Scouting,30
24501,Assessing,11
24501,Recruiting,4
24501,Inactive,155
25001,Scouting,30
25001,Assessing,9
25001,Recruiting,6
25001,Inactive,155
25501,Scouting,29
25501,Assessing,9
25501,Recruiting,5
25501,Inactive,156
25501,Reversing,1
26001,Scouting,28
26001,Assessing,9
26001,Recruiting,6
26001,Inactive,156
26001,Following,1
26501,Scouting,28
26501,Assessing,8
26501,Recruiting,6
26501,Inactive,157
26501,Following,1
27001,Scouting,29
27001,Recruiting,8
27001,Assessing,7
27001,Inactive,156
27501,Scouting,26
27501,Following,1
27501,Recruiting,7
27501,Assessing,8
27501,Inactive,157
27501,Reversing,1
28001,Scouting,25
28001,Assessing,10
28001,Recruiting,8
28001,Inactive,157
28501,Scouting,24
28501,Inactive,157
28501,Assessing,10
28501,Recruiting,7
28501,Reversing,1
28501,Following,1
29001,Scouting,24
29001,Inactive,157
29001,Assessing,9
29001,Recruiting,7
29001,Reversing,2
29001,Following,1
29501,Scouting,26
29501,Inactive,155
29501,Assessing,9
29501,Recruiting,8
29501,Reversing,1
29501,Following,1
30001,Scouting,24
30001,Inactive,157
30001,Assessing,9
30001,Recruiting,7
30001,Reversing,2
30001,Following,1
30501,Scouting,24
30501,Inactive,157
30501,Assessing,8
30501,Recruiting,9
30501,Reversing,1
30501,Following,1
31001,Scouting,26
31001,Following,2
31001,Assessing,8
31001,Recruiting,8
31001,Reversing,2
31001,Inactive,154
31501,Scouting,26
31501,Following,2
31501,Assessing,8
31501,Recruiting,8
31501,Reversing,2
31501,Inactive,154
32001,Scouting,27
32001,Following,2
32001,Assessing,7
32001,Recruiting,7
32001,Reversing,3
32001,Inactive,154
32501,Scouting,27
32501,Following,2
32501,Assessing,6
32501,Recruiting,9
32501,Reversing,2
32501,Inactive,154
33001,Scouting,27
33001,Following,3
33001,Assessing,6
33001,Reversing,3
33001,Recruiting,8
33001,Inactive,153
33501,Scouting,27
33501,Following,2
33501,Assessing,6
33501,Reversing,2
33501,Recruiting,10
33501,Inactive,153
34001,Scouting,27
34001,Following,2
34001,Assessing,6
34001,Reversing,2
34001,Recruiting,10
34001,Inactive,153
34501,Scouting,27
34501,Following,2
34501,Assessing,5
34501,Reversing,3
34501,Recruiting,9
34501,Inactive,154
35001,Scouting,27
35001,Following,2
35001,Assessing,5
35001,Reversing,2
35001,Recruiting,10
35001,Inactive,154
35501,Scouting,27
35501,Following,2
35501,Assessing,5
35501,Reversing,3
35501,Recruiting,9
35501,Inactive,154
36001,Scouting,28
36001,Recruiting,12
36001,Assessing,5
36001,Reversing,1
36001,Following,1
36001,Inactive,153
36501,Scouting,27
36501,Recruiting,11
36501,Assessing,5
36501,Reversing,2
36501,Following,1
36501,Inactive,154
37001,Scouting,27
37001,Recruiting,9
37001,Assessing,5
37001,Reversing,4
37001,Following,2
37001,Inactive,153
37501,Scouting,27
37501,Recruiting,12
37501,Assessing,5
37501,Reversing,2
37501,Following,2
37501,Inactive,152
38001,Scouting,27
38001,Recruiting,11
38001,Assessing,7
38001,Reversing,1
38001,Inactive,154
38501,Scouting,27
38501,Recruiting,12
38501,Assessing,7
38501,Inactive,154
39001,Scouting,27
39001,Recruiting,12
39001,Assessing,7
39001,Inactive,154
39501,Scouting,27
39501,Recruiting,11
39501,Assessing,7
39501,Reversing,1
39501,Inactive,154
40001,Scouting,28
40001,Recruiting,11
40001,Assessing,6
40001,Reversing,1
40001,Inactive,154
40501,Scouting,28
40501,Recruiting,11
40501,Assessing,6
40501,Reversing,1
40501,Inactive,154
41001,Scouting,28
41001,Recruiting,10
41001,Assessing,5
41001,Reversing,2
41001,Inactive,154
41001,Following,1
41501,Scouting,29
41501,Recruiting,12
41501,Assessing,4
41501,Reversing,1
41501,Inactive,153
41501,Following,1
42001,Scouting,27
42001,Assessing,6
42001,Reversing,2
42001,Recruiting,10
42001,Inactive,154
42001,Following,1
42501,Scouting,28
42501,Assessing,5
