Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,26
2001,Inactive,174
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,34
11501,Assessing,2
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,32
12501,Assessing,4
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,31
15501,Assessing,5
15501,Inactive,164
16001,Scouting,30
16001,Assessing,6
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,30
17001,Assessing,6
17001,Inactive,164
17501,Scouting,30
17501,Assessing,6
17501,Inactive,164
18001,Scouting,30
18001,Assessing,6
18001,Inactive,164
18501,Scouting,30
18501,Assessing,6
18501,Inactive,164
19001,Scouting,30
19001,Assessing,6
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Scouting,28
20001,Assessing,8
20001,Inactive,164
20501,Scouting,28
20501,Assessing,7
20501,Recruiting,1
20501,Inactive,164
21001,Scouting,28
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,27
21501,Assessing,7
21501,Following,1
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,27
22001,Assessing,7
22001,Following,1
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,27
22501,Assessing,7
22501,Following,1
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,27
23001,Assessing,7
23001,Following,1
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,27
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,27
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,25
24501,Assessing,9
24501,Following,1
24501,Recruiting,1
24501,Inactive,164
25001,Scouting,25
25001,Assessing,8
25001,Recruiting,2
25001,Following,1
25001,Inactive,164
25501,Scouting,23
25501,Assessing,10
25501,Recruiting,2
25501,Following,1
25501,Inactive,164
26001,Scouting,23
26001,Assessing,10
26001,Recruiting,2
26001,Following,1
26001,Inactive,164
26501,Scouting,23
26501,Assessing,10
26501,Recruiting,2
26501,Following,1
26501,Inactive,164
27001,Scouting,23
27001,Assessing,11
27001,Recruiting,2
27001,Inactive,163
27001,Following,1
27501,Scouting,23
27501,Assessing,11
27501,Recruiting,2
27501,Inactive,163
27501,Following,1
28001,Scouting,23
28001,Assessing,11
28001,Recruiting,2
28001,Inactive,163
28001,Following,1
28501,Scouting,22
28501,Assessing,11
28501,Recruiting,3
28501,Inactive,163
28501,Following,1
29001,Scouting,22
29001,Assessing,10
29001,Recruiting,4
29001,Inactive,162
29001,Following,2
29501,Scouting,20
29501,Assessing,9
29501,Following,4
29501,Recruiting,5
29501,Inactive,162
30001,Scouting,20
30001,Assessing,9
30001,Following,4
30001,Recruiting,5
30001,Inactive,162
30501,Scouting,20
30501,Assessing,10
30501,Following,3
30501,Recruiting,5
30501,Inactive,162
31001,Scouting,20
31001,Assessing,10
31001,Following,3
31001,Recruiting,5
31001,Inactive,162
31501,Scouting,19
31501,Assessing,12
31501,Recruiting,6
31501,Inactive,162
31501,Following,1
32001,Scouting,18
32001,Assessing,12
32001,Recruiting,6
32001,Following,3
32001,Inactive,161
32501,Scouting,18
32501,Assessing,12
32501,Recruiting,6
32501,Following,3
32501,Inactive,161
33001,Scouting,17
33001,Assessing,13
33001,Recruiting,6
33001,Following,3
33001,Inactive,161
33501,Scouting,17
33501,Assessing,13
33501,Recruiting,6
33501,Following,5
33501,Inactive,159
34001,Scouting,16
34001,Assessing,15
34001,Recruiting,6
34001,Following,5
34001,Inactive,158
34501,Scouting,15
34501,Assessing,14
34501,Recruiting,7
34501,Following,5
34501,Inactive,159
35001,Scouting,15
35001,Assessing,14
35001,Recruiting,7
35001,Following,5
35001,Inactive,159
35501,Scouting,14
35501,Assessing,15
35501,Recruiting,7
35501,Following,5
35501,Inactive,159
36001,Scouting,14
36001,Assessing,14
36001,Recruiting,8
36001,Following,5
36001,Inactive,159
36501,Scouting,13
36501,Assessing,15
36501,Recruiting,8
36501,Following,5
36501,Inactive,159
37001,Scouting,13
37001,Assessing,15
37001,Recruiting,8
37001,Following,5
37001,Inactive,159
37501,Scouting,13
37501,Assessing,16
37501,Recruiting,8
37501,Following,5
37501,Inactive,158
38001,Scouting,11
38001,Assessing,18
38001,Recruiting,8
38001,Following,6
38001,Inactive,157
38501,Scouting,11
38501,Assessing,19
38501,Recruiting,8
38501,Following,5
38501,Inactive,157
39001,Scouting,10
39001,Assessing,20
39001,Recruiting,8
39001,Following,6
39001,Inactive,156
39501,Scouting,10
39501,Assessing,21
39501,Recruiting,9
39501,Following,4
39501,Inactive,156
40001,Scouting,10
40001,Recruiting,11
40001,Assessing,19
40001,Following,4
40001,Inactive,156
40501,Scouting,11
40501,Recruiting,11
40501,Assessing,19
40501,Following,3
40501,Inactive,156
41001,Scouting,11
41001,Recruiting,12
41001,Assessing,19
41001,Following,4
41001,Inactive,154
41501,Following,6
41501,Recruiting,12
41501,Scouting,11
41501,Assessing,18
41501,Inactive,153
42001,Following,7
42001,Assessing,19
42001,Scouting,11
42001,Recruiting,11
42001,Inactive,152
42501,Following,8
42501,Assessing,20
42501,Recruiting,11
42501,Scouting,10
42501,Inactive,151
43001,Following,7
43001,Assessing,22
43001,Recruiting,10
43001,Scouting,10
43001,Inactive,151
43501,Following,7
43501,Assessing,22
43501,Recruiting,10
43501,Scouting,10
43501,Inactive,151
44001,Following,7
44001,Assessing,23
44001,Recruiting,10
44001,Scouting,10
44001,Inactive,150
44501,Assessing,25
44501,Recruiting,10
44501,Scouting,9
44501,Following,6
44501,Inactive,150
45001,Assessing,24
