Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,38
2001,Inactive,162
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,46
5501,Inactive,153
5501,Assessing,1
6001,Scouting,45
6001,Inactive,153
6001,Assessing,2
6501,Scouting,45
6501,Inactive,153
6501,Assessing,2
7001,Scouting,45
7001,Inactive,153
7001,Assessing,2
7501,Scouting,45
7501,Inactive,153
7501,Assessing,2
8001,Scouting,45
8001,Inactive,153
8001,Assessing,2
8501,Scouting,45
8501,Inactive,153
8501,Assessing,2
9001,Scouting,45
9001,Inactive,153
9001,Assessing,2
9501,Scouting,45
9501,Inactive,153
9501,Assessing,2
10001,Scouting,44
10001,Inactive,153
10001,Assessing,3
10501,Scouting,44
10501,Inactive,153
10501,Assessing,3
11001,Scouting,42
11001,Inactive,153
11001,Assessing,5
11501,Scouting,41
11501,Inactive,153
11501,Assessing,6
12001,Scouting,41
12001,Inactive,153
12001,Assessing,6
12501,Scouting,41
12501,Inactive,153
12501,Assessing,6
13001,Scouting,40
13001,Inactive,153
13001,Assessing,7
13501,Scouting,38
13501,Inactive,153
13501,Assessing,9
14001,Scouting,38
14001,Inactive,153
14001,Assessing,9
14501,Scouting,38
14501,Inactive,153
14501,Assessing,9
15001,Scouting,38
15001,Inactive,153
15001,Assessing,9
15501,Scouting,38
15501,Inactive,153
15501,Assessing,9
16001,Scouting,38
16001,Inactive,153
16001,Assessing,9
16501,Scouting,38
16501,Inactive,153
16501,Assessing,9
17001,Scouting,38
17001,Inactive,153
17001,Assessing,9
17501,Scouting,37
17501,Inactive,153
17501,Assessing,10
18001,Scouting,36
18001,Inactive,153
18001,Assessing,11
18501,Scouting,35
18501,Inactive,153
18501,Assessing,12
19001,Scouting,34
19001,Inactive,153
19001,Assessing,12
19001,Recruiting,1
19501,Scouting,33
19501,Inactive,153
19501,Assessing,13
19501,Recruiting,1
20001,Scouting,33
20001,Inactive,153
20001,Assessing,12
20001,Recruiting,2
20501,Scouting,33
20501,Inactive,153
20501,Assessing,12
20501,Recruiting,2
21001,Scouting,32
21001,Inactive,153
21001,Assessing,13
21001,Recruiting,2
21501,Scouting,32
21501,Inactive,153
21501,Assessing,13
21501,Recruiting,2
22001,Scouting,30
22001,Inactive,153
22001,Assessing,14
22001,Recruiting,2
22001,Following,1
22501,Scouting,29
22501,Inactive,153
22501,Assessing,15
22501,Recruiting,2
22501,Following,1
23001,Scouting,28
23001,Inactive,153
23001,Assessing,16
23001,Recruiting,2
23001,Following,1
23501,Scouting,27
23501,Inactive,153
23501,Assessing,16
23501,Recruiting,3
23501,Following,1
24001,Scouting,27
24001,Inactive,153
24001,Assessing,16
24001,Recruiting,3
24001,Following,1
24501,Scouting,27
24501,Inactive,153
24501,Assessing,16
24501,Recruiting,3
24501,Following,1
25001,Scouting,27
25001,Inactive,153
25001,Assessing,16
25001,Recruiting,3
25001,Following,1
25501,Scouting,27
25501,Inactive,153
25501,Assessing,16
25501,Recruiting,3
25501,Following,1
26001,Scouting,27
26001,Inactive,153
26001,Assessing,15
26001,Recruiting,4
26001,Following,1
26501,Scouting,27
26501,Inactive,153
26501,Assessing,15
26501,Recruiting,4
26501,Following,1
27001,Scouting,28
27001,Inactive,153
27001,Assessing,12
27001,Recruiting,6
27001,Following,1
27501,Scouting,28
27501,Inactive,153
27501,Assessing,12
27501,Recruiting,6
27501,Following,1
28001,Scouting,28
28001,Inactive,154
28001,Assessing,11
28001,Recruiting,5
28001,Reversing,1
28001,Following,1
28501,Scouting,27
28501,Inactive,155
28501,Assessing,12
28501,Recruiting,5
28501,Reversing,1
29001,Scouting,25
29001,Inactive,155
29001,Assessing,14
29001,Recruiting,6
29501,Scouting,24
29501,Inactive,156
29501,Assessing,14
29501,Recruiting,6
30001,Scouting,25
30001,Inactive,155
30001,Assessing,13
30001,Recruiting,7
30501,Scouting,24
30501,Inactive,155
30501,Assessing,14
30501,Recruiting,7
31001,Scouting,24
31001,Inactive,155
31001,Assessing,14
31001,Recruiting,7
31501,Scouting,25
31501,Inactive,154
31501,Assessing,14
31501,Recruiting,7
32001,Scouting,25
32001,Inactive,154
32001,Assessing,14
32001,Recruiting,7
32501,Scouting,25
32501,Inactive,154
32501,Assessing,15
32501,Recruiting,6
33001,Scouting,24
33001,Inactive,155
33001,Assessing,14
33001,Recruiting,7
33501,Scouting,24
33501,Inactive,155
33501,Assessing,13
33501,Recruiting,8
34001,Scouting,24
34001,Inactive,155
34001,Assessing,12
34001,Recruiting,8
34001,Reversing,1
34501,Assessing,12
34501,Inactive,155
34501,Scouting,23
34501,Reversing,2
34501,Recruiting,8
35001,Assessing,12
35001,Inactive,155
35001,Scouting,23
35001,Recruiting,9
35001,Reversing,1
35501,Assessing,10
35501,Inactive,155
35501,Scouting,25
35501,Recruiting,10
36001,Assessing,10
36001,Inactive,155
36001,Scouting,25
36001,Recruiting,10
36501,Assessing,11
36501,Inactive,154
36501,Scouting,25
36501,Recruiting,10
37001,Assessing,11
37001,Inactive,154
37001,Scouting,25
37001,Recruiting,10
37501,Assessing,12
37501,Inactive,155
37501,Scouting,23
37501,Recruiting,10
38001,Assessing,11
38001,Inactive,155
38001,Scouting,24
38001,Recruiting,10
38501,Assessing,10
38501,Inactive,155
38501,Scouting,24
38501,Recruiting,11
39001,Assessing,10
39001,Inactive,155
39001,Scouting,24
39001,Recruiting,11
39501,Assessing,10
39501,Inactive,155
39501,Scouting,23
39501,Recruiting,10
39501,Reversing,1
39501,Following,1
40001,Assessing,10
40001,Inactive,155
40001,Scouting,23
40001,Recruiting,9
40001,Reversing,2
40001,Following,1
40501,Assessing,10
40501,Inactive,155
40501,Scouting,22
40501,Following,2
40501,Reversing,4
40501,Recruiting,7
41001,Assessing,9
41001,Inactive,154
41001,Scouting,24
41001,Following,2
41001,Recruiting,9
41001,Reversing,2
41501,Assessing,9
41501,Inactive,155
41501,Scouting,24
41501,Following,1
41501,Recruiting,10
41501,Reversing,1
42001,Assessing,9
42001,Inactive,154
42001,Scouting,25
42001,Following,1
42001,Recruiting,10
42001,Reversing,1
42501,Assessing,9
42501,Inactive,154
42501,Scouting,25
42501,Following,1
42501,Recruiting,10
42501,Reversing,1
43001,Assessing,8
43001,Inactive,154
43001,Scouting,26
43001,Following,1
43001,Recruiting,10
43001,Reversing,1
43501,Assessing,9
43501,Inactive,155
43501,Scouting,24
43501,Following,1
43501,Recruiting,8
43501,Reversing,3
44001,Assessing,9
44001,Inactive,154
44001,Scouting,24
44001,Following,2
44001,Recruiting,8
44001,Reversing,3
44501,Assessing,9
44501,Inactive,154
44501,Scouting,24
44501,Following,2
