Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,39
2001,Inactive,161
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,46
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Scouting,38
17001,Assessing,8
17001,Inactive,154
17501,Scouting,36
17501,Assessing,10
17501,Inactive,154
18001,Scouting,36
18001,Assessing,10
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,33
19501,Assessing,13
19501,Inactive,154
20001,Scouting,33
20001,Assessing,13
20001,Inactive,154
20501,Scouting,33
20501,Assessing,13
20501,Inactive,154
21001,Scouting,33
21001,Assessing,13
21001,Inactive,154
21501,Scouting,33
21501,Assessing,13
21501,Inactive,154
22001,Scouting,33
22001,Assessing,13
22001,Inactive,154
22501,Scouting,33
22501,Assessing,13
22501,Inactive,154
23001,Scouting,34
23001,Assessing,12
23001,Inactive,154
23501,Scouting,33
23501,Assessing,13
23501,Inactive,154
24001,Scouting,33
24001,Assessing,13
24001,Inactive,154
24501,Scouting,33
24501,Recruiting,2
24501,Assessing,11
24501,Inactive,154
25001,Scouting,32
25001,Recruiting,3
25001,Assessing,11
25001,Inactive,154
25501,Scouting,31
25501,Recruiting,3
25501,Assessing,12
25501,Inactive,154
26001,Scouting,31
26001,Recruiting,3
26001,Assessing,12
26001,Inactive,154
26501,Scouting,31
26501,Recruiting,4
26501,Assessing,11
26501,Inactive,154
27001,Scouting,31
27001,Recruiting,4
27001,Assessing,11
27001,Inactive,154
27501,Scouting,29
27501,Recruiting,4
27501,Assessing,13
27501,Inactive,154
28001,Scouting,28
28001,Recruiting,4
28001,Assessing,14
28001,Inactive,154
28501,Scouting,27
28501,Recruiting,4
28501,Assessing,14
28501,Inactive,155
29001,Scouting,27
29001,Recruiting,5
29001,Assessing,13
29001,Inactive,154
29001,Following,1
29501,Scouting,27
29501,Recruiting,5
29501,Assessing,13
29501,Inactive,154
29501,Following,1
30001,Scouting,27
30001,Reversing,1
30001,Assessing,13
30001,Recruiting,4
30001,Inactive,154
30001,Following,1
30501,Scouting,30
30501,Recruiting,5
30501,Assessing,11
30501,Inactive,153
30501,Following,1
31001,Scouting,30
31001,Recruiting,6
31001,Assessing,9
31001,Inactive,154
31001,Following,1
31501,Scouting,30
31501,Recruiting,6
31501,Assessing,9
31501,Inactive,154
31501,Following,1
32001,Scouting,29
32001,Recruiting,6
32001,Assessing,10
32001,Inactive,154
32001,Following,1
32501,Scouting,29
32501,Recruiting,6
32501,Assessing,10
32501,Inactive,155
33001,Scouting,29
33001,Recruiting,5
33001,Assessing,10
33001,Reversing,1
33001,Inactive,155
33501,Scouting,29
33501,Recruiting,6
33501,Assessing,10
33501,Inactive,155
34001,Scouting,29
34001,Recruiting,6
34001,Assessing,10
34001,Inactive,155
34501,Scouting,29
34501,Recruiting,6
34501,Assessing,10
34501,Inactive,155
35001,Scouting,30
35001,Recruiting,6
35001,Assessing,9
35001,Inactive,155
35501,Scouting,30
35501,Recruiting,5
35501,Assessing,9
35501,Reversing,1
35501,Inactive,155
36001,Scouting,30
36001,Recruiting,6
36001,Assessing,9
36001,Inactive,155
36501,Scouting,31
36501,Reversing,1
36501,Assessing,9
36501,Recruiting,5
36501,Inactive,154
37001,Scouting,30
37001,Reversing,1
37001,Assessing,9
37001,Following,2
37001,Recruiting,5
37001,Inactive,153
37501,Scouting,29
37501,Reversing,1
37501,Assessing,10
37501,Following,2
37501,Recruiting,5
37501,Inactive,153
38001,Scouting,29
38001,Reversing,1
38001,Recruiting,6
38001,Following,2
38001,Assessing,9
38001,Inactive,153
38501,Scouting,29
38501,Reversing,1
38501,Recruiting,7
38501,Following,2
38501,Assessing,8
38501,Inactive,153
39001,Scouting,29
39001,Reversing,2
39001,Recruiting,6
39001,Following,3
39001,Assessing,8
39001,Inactive,152
39501,Scouting,29
39501,Reversing,2
39501,Recruiting,7
39501,Following,3
39501,Assessing,7
39501,Inactive,152
40001,Inactive,153
40001,Scouting,28
40001,Reversing,3
40001,Recruiting,7
40001,Following,3
40001,Assessing,6
40501,Inactive,153
40501,Scouting,28
40501,Reversing,2
40501,Recruiting,8
40501,Following,3
40501,Assessing,6
41001,Inactive,152
41001,Scouting,28
41001,Reversing,2
41001,Recruiting,8
41001,Following,3
41001,Assessing,7
41501,Scouting,27
41501,Reversing,3
41501,Recruiting,7
41501,Assessing,9
41501,Inactive,152
41501,Following,2
42001,Scouting,27
42001,Reversing,2
42001,Recruiting,8
42001,Assessing,9
42001,Inactive,152
42001,Following,2
42501,Scouting,25
42501,Reversing,3
42501,Recruiting,7
42501,Assessing,11
42501,Inactive,152
42501,Following,2
43001,Scouting,26
43001,Reversing,2
43001,Recruiting,8
43001,Assessing,11
43001,Following,2
43001,Inactive,151
43501,Scouting,26
43501,Reversing,2
43501,Recruiting,8
43501,Assessing,10
43501,Inactive,152
43501,Following,2
44001,Scouting,25
44001,Reversing,3
44001,Recruiting,7
44001,Assessing,11
44001,Inactive,152
44001,Following,2
44501,Scouting,25
44501,Reversing,3
44501,Inactive,153
44501,Assessing,10
44501,Recruiting,7
44501,Following,2
45001,Scouting,25
45001,Reversing,3
45001,Inactive,153
45001,Assessing,10
45001,Recruiting,7
45001,Following,2
45501,Scouting,23
45501,Reversing,2
45501,Inactive,154
45501,Assessing,10
45501,Recruiting,9
