Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,31
2001,Inactive,169
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,33
8501,Assessing,3
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,32
12001,Assessing,4
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,30
15501,Assessing,6
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,27
17001,Assessing,9
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,27
18001,Assessing,9
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,10
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,26
21001,Assessing,10
21001,Inactive,164
21501,Scouting,24
21501,Assessing,12
21501,Inactive,164
22001,Scouting,23
22001,Assessing,13
22001,Inactive,164
22501,Scouting,23
22501,Assessing,13
22501,Inactive,164
23001,Scouting,22
23001,Assessing,14
23001,Inactive,164
23501,Scouting,22
23501,Recruiting,2
23501,Assessing,12
23501,Inactive,164
24001,Scouting,22
24001,Recruiting,2
24001,Assessing,12
24001,Inactive,164
24501,Scouting,22
24501,Recruiting,2
24501,Assessing,12
24501,Inactive,164
25001,Scouting,22
25001,Recruiting,2
25001,Assessing,12
25001,Inactive,164
25501,Scouting,21
25501,Recruiting,2
25501,Assessing,13
25501,Inactive,163
25501,Following,1
26001,Scouting,21
26001,Recruiting,2
26001,Assessing,13
26001,Inactive,162
26001,Following,2
26501,Scouting,21
26501,Recruiting,2
26501,Assessing,13
26501,Inactive,162
26501,Following,2
27001,Scouting,21
27001,Recruiting,3
27001,Assessing,12
27001,Inactive,162
27001,Following,2
27501,Scouting,21
27501,Recruiting,3
27501,Assessing,12
27501,Inactive,162
27501,Following,2
28001,Scouting,23
28001,Recruiting,3
28001,Assessing,10
28001,Inactive,162
28001,Following,2
28501,Scouting,23
28501,Recruiting,3
28501,Assessing,10
28501,Inactive,162
28501,Following,2
29001,Scouting,22
29001,Recruiting,3
29001,Following,3
29001,Assessing,10
29001,Inactive,162
29501,Scouting,22
29501,Recruiting,3
29501,Following,2
29501,Assessing,11
29501,Inactive,162
30001,Scouting,21
30001,Recruiting,4
30001,Following,2
30001,Assessing,11
30001,Inactive,162
30501,Scouting,21
30501,Recruiting,5
30501,Following,1
30501,Assessing,11
30501,Inactive,162
31001,Scouting,20
31001,Recruiting,6
31001,Following,1
31001,Assessing,11
31001,Inactive,162
31501,Scouting,18
31501,Recruiting,6
31501,Following,3
31501,Assessing,11
31501,Inactive,162
32001,Scouting,18
32001,Recruiting,6
32001,Following,3
32001,Assessing,11
32001,Inactive,162
32501,Scouting,18
32501,Recruiting,6
32501,Following,4
32501,Assessing,11
32501,Inactive,161
33001,Scouting,18
33001,Recruiting,6
33001,Following,5
33001,Assessing,12
33001,Inactive,159
33501,Scouting,17
33501,Recruiting,6
33501,Following,5
33501,Assessing,13
33501,Inactive,159
34001,Scouting,16
34001,Recruiting,6
34001,Assessing,15
34001,Following,4
34001,Inactive,159
34501,Scouting,15
34501,Recruiting,6
34501,Assessing,16
34501,Following,5
34501,Inactive,158
35001,Scouting,15
35001,Recruiting,6
35001,Assessing,16
35001,Following,5
35001,Inactive,158
35501,Scouting,15
35501,Recruiting,6
35501,Assessing,16
35501,Following,5
35501,Inactive,158
36001,Scouting,15
36001,Recruiting,6
36001,Assessing,17
36001,Following,4
36001,Inactive,158
36501,Scouting,15
36501,Recruiting,6
36501,Assessing,18
36501,Following,3
36501,Inactive,158
37001,Scouting,15
37001,Recruiting,6
37001,Assessing,19
37001,Following,2
37001,Inactive,158
37501,Scouting,14
37501,Recruiting,6
37501,Assessing,21
37501,Inactive,157
37501,Following,2
38001,Scouting,13
38001,Recruiting,6
38001,Assessing,22
38001,Inactive,157
38001,Following,2
38501,Scouting,13
38501,Recruiting,7
38501,Assessing,21
38501,Inactive,157
38501,Following,2
39001,Scouting,13
39001,Recruiting,7
39001,Assessing,21
39001,Following,3
39001,Inactive,156
39501,Scouting,13
39501,Recruiting,8
39501,Assessing,21
39501,Following,3
39501,Inactive,155
40001,Scouting,12
40001,Recruiting,9
40001,Assessing,20
40001,Following,4
40001,Inactive,155
40501,Scouting,11
40501,Following,5
40501,Recruiting,9
40501,Assessing,20
40501,Inactive,155
41001,Scouting,11
41001,Following,5
41001,Recruiting,9
41001,Assessing,20
41001,Inactive,155
41501,Scouting,11
41501,Following,5
41501,Recruiting,9
41501,Assessing,21
41501,Inactive,154
42001,Scouting,11
42001,Following,6
42001,Recruiting,10
42001,Assessing,20
42001,Inactive,153
42501,Scouting,11
42501,Following,6
42501,Recruiting,10
42501,Assessing,21
42501,Inactive,152
43001,Scouting,11
43001,Following,5
43001,Recruiting,10
43001,Assessing,22
43001,Inactive,152
43501,Scouting,11
43501,Following,5
43501,Recruiting,11
43501,Assessing,21
43501,Inactive,152
44001,Scouting,11
44001,Following,6
44001,Recruiting,12
44001,Assessing,19
44001,Inactive,152
44501,Scouting,11
44501,Assessing,20
44501,Recruiting,12
44501,Following,5
44501,Inactive,152
45001,Scouting,11
45001,Assessing,20
45001,Recruiting,13
45001,Following,6
45001,Inactive,150
45501,Scouting,11
45501,Assessing,20
45501,Recruiting,13
45501,Following,6
45501,Inactive,150
46001,Scouting,10
46001,Assessing,20
46001,Recruiting,13
46001,Following,7
46001,Inactive,150
46501,Following,8
46501,Assessing,20
