Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,26
2001,Inactive,174
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,28
6001,Assessing,2
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,27
7501,Assessing,3
7501,Inactive,170
8001,Scouting,27
8001,Assessing,3
8001,Inactive,170
8501,Scouting,26
8501,Assessing,4
8501,Inactive,170
9001,Scouting,24
9001,Assessing,6
9001,Inactive,170
9501,Scouting,24
9501,Assessing,6
9501,Inactive,170
10001,Scouting,24
10001,Assessing,6
10001,Inactive,170
10501,Scouting,23
10501,Assessing,7
10501,Inactive,170
11001,Scouting,22
11001,Assessing,8
11001,Inactive,170
11501,Scouting,21
11501,Assessing,9
11501,Inactive,170
12001,Scouting,21
12001,Assessing,9
12001,Inactive,170
12501,Scouting,21
12501,Assessing,9
12501,Inactive,170
13001,Scouting,21
13001,Assessing,9
13001,Inactive,170
13501,Scouting,21
13501,Assessing,9
13501,Inactive,170
14001,Scouting,21
14001,Assessing,9
14001,Inactive,170
14501,Scouting,21
14501,Assessing,9
14501,Inactive,170
15001,Scouting,21
15001,Assessing,9
15001,Inactive,170
15501,Scouting,21
15501,Assessing,9
15501,Inactive,170
16001,Scouting,21
16001,Assessing,9
16001,Inactive,170
16501,Scouting,21
16501,Assessing,9
16501,Inactive,170
17001,Scouting,20
17001,Assessing,10
17001,Inactive,170
17501,Scouting,18
17501,Assessing,12
17501,Inactive,170
18001,Scouting,18
18001,Assessing,12
18001,Inactive,170
18501,Scouting,18
18501,Assessing,12
18501,Inactive,170
19001,Scouting,18
19001,Assessing,12
19001,Inactive,170
19501,Scouting,18
19501,Assessing,12
19501,Inactive,170
20001,Scouting,18
20001,Assessing,12
20001,Inactive,170
20501,Scouting,17
20501,Assessing,13
20501,Inactive,170
21001,Scouting,17
21001,Assessing,13
21001,Inactive,170
21501,Scouting,18
21501,Assessing,12
21501,Inactive,170
22001,Scouting,18
22001,Assessing,12
22001,Inactive,170
22501,Scouting,19
22501,Assessing,11
22501,Inactive,170
23001,Scouting,21
23001,Assessing,9
23001,Inactive,170
23501,Scouting,21
23501,Assessing,9
23501,Inactive,170
24001,Scouting,21
24001,Assessing,9
24001,Inactive,170
24501,Scouting,21
24501,Assessing,9
24501,Inactive,170
25001,Scouting,20
25001,Assessing,8
25001,Recruiting,2
25001,Inactive,170
25501,Scouting,21
25501,Assessing,6
25501,Recruiting,3
25501,Inactive,170
26001,Scouting,20
26001,Assessing,6
26001,Recruiting,3
26001,Following,1
26001,Inactive,170
26501,Scouting,20
26501,Assessing,6
26501,Recruiting,3
26501,Following,1
26501,Inactive,170
27001,Scouting,19
27001,Assessing,6
27001,Recruiting,3
27001,Following,3
27001,Inactive,169
27501,Scouting,19
27501,Recruiting,4
27501,Assessing,5
27501,Following,3
27501,Inactive,169
28001,Scouting,18
28001,Recruiting,4
28001,Assessing,7
28001,Following,2
28001,Inactive,169
28501,Scouting,18
28501,Recruiting,4
28501,Assessing,7
28501,Following,2
28501,Inactive,169
29001,Scouting,18
29001,Recruiting,4
29001,Assessing,7
29001,Following,2
29001,Inactive,169
29501,Scouting,18
29501,Recruiting,4
29501,Assessing,8
29501,Inactive,167
29501,Following,3
30001,Scouting,18
30001,Recruiting,4
30001,Assessing,8
30001,Inactive,167
30001,Following,3
30501,Scouting,18
30501,Recruiting,4
30501,Assessing,8
30501,Inactive,167
30501,Following,3
31001,Scouting,17
31001,Recruiting,4
31001,Assessing,10
31001,Inactive,167
31001,Following,2
31501,Scouting,17
31501,Recruiting,5
31501,Assessing,9
31501,Inactive,166
31501,Following,3
32001,Scouting,17
32001,Recruiting,5
32001,Assessing,8
32001,Following,3
32001,Inactive,167
32501,Scouting,16
32501,Recruiting,5
32501,Assessing,9
32501,Following,3
32501,Inactive,167
33001,Scouting,15
33001,Recruiting,5
33001,Assessing,10
33001,Following,4
33001,Inactive,166
33501,Scouting,15
33501,Recruiting,5
33501,Assessing,11
33501,Following,3
33501,Inactive,166
34001,Scouting,16
34001,Recruiting,5
34001,Assessing,11
34001,Inactive,166
34001,Following,2
34501,Following,3
34501,Recruiting,5
34501,Assessing,12
34501,Scouting,14
34501,Inactive,166
35001,Following,3
35001,Recruiting,5
35001,Assessing,12
35001,Scouting,14
35001,Inactive,166
35501,Assessing,14
35501,Recruiting,5
35501,Scouting,13
35501,Following,3
35501,Inactive,165
36001,Assessing,16
36001,Recruiting,5
36001,Scouting,13
36001,Inactive,165
36001,Following,1
36501,Assessing,16
36501,Recruiting,5
36501,Scouting,13
36501,Inactive,165
36501,Following,1
37001,Assessing,15
37001,Recruiting,5
37001,Scouting,14
37001,Inactive,165
37001,Following,1
37501,Assessing,15
37501,Recruiting,5
37501,Scouting,14
37501,Inactive,164
37501,Following,2
38001,Assessing,15
38001,Recruiting,5
38001,Scouting,14
38001,Inactive,163
38001,Following,3
38501,Assessing,15
38501,Recruiting,5
38501,Scouting,14
38501,Inactive,162
38501,Following,4
39001,Assessing,16
39001,Recruiting,5
39001,Scouting,14
39001,Inactive,162
39001,Following,3
39501,Assessing,16
39501,Recruiting,5
39501,Scouting,14
39501,Inactive,162
39501,Following,3
40001,Assessing,16
40001,Recruiting,5
40001,Scouting,14
40001,Inactive,162
40001,Following,3
40501,Assessing,16
40501,Recruiting,5
40501,Scouting,14
40501,Inactive,162
40501,Following,3
41001,Assessing,14
41001,Recruiting,6
41001,Scouting,15
41001,Inactive,161
41001,Following,4
41501,Assessing,14
41501,Recruiting,6
41501,Scouting,15
41501,Inactive,160
41501,Following,5
42001,Assessing,13
42001,Recruiting,6
42001,Scouting,16
42001,Inactive,160
42001,Following,5
42501,Assessing,14
42501,Recruiting,6
42501,Scouting,16
42501,Inactive,160
42501,Following,4
43001,Assessing,15
43001,Recruiting,6
43001,Scouting,16
43001,Inactive,160
43001,Following,3
43501,Assessing,15
43501,Recruiting,6
43501,Scouting,15
43501,Following,5
43501,Inactive,159
44001,Assessing,14
44001,Recruiting,7
44001,Scouting,15
44001,Following,5
44001,Inactive,159
44501,Assessing,14
44501,Recruiting,7
44501,Scouting,16
44501,Following,4
44501,Inactive,159
45001,Assessing,14
45001,Recruiting,7
45001,Scouting,16
45001,Following,5
45001,Inactive,158
45501,Assessing,14
45501,Recruiting,7
45501,Scouting,17
45501,Inactive,158
45501,Following,4
46001,Assessing,17
46001,Recruiting,7
46001,Scouting,15
46001,Following,3
46001,Inactive,158
