Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Inactive,176
2001,Scouting,24
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,34
8001,Inactive,166
8501,Scouting,34
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Assessing,3
10501,Scouting,31
10501,Inactive,166
11001,Assessing,3
11001,Scouting,31
11001,Inactive,166
11501,Assessing,3
11501,Scouting,31
11501,Inactive,166
12001,Assessing,3
12001,Scouting,31
12001,Inactive,166
12501,Assessing,3
12501,Scouting,31
12501,Inactive,166
13001,Assessing,3
13001,Scouting,31
13001,Inactive,166
13501,Assessing,3
13501,Scouting,31
13501,Inactive,166
14001,Assessing,4
14001,Scouting,30
14001,Inactive,166
14501,Assessing,4
14501,Scouting,30
14501,Inactive,166
15001,Assessing,5
15001,Scouting,29
15001,Inactive,166
15501,Assessing,5
15501,Scouting,29
15501,Inactive,166
16001,Assessing,5
16001,Scouting,29
16001,Inactive,166
16501,Assessing,6
16501,Scouting,28
16501,Inactive,166
17001,Assessing,6
17001,Scouting,28
17001,Inactive,166
17501,Assessing,7
17501,Scouting,27
17501,Inactive,166
18001,Assessing,7
18001,Scouting,27
18001,Inactive,166
18501,Assessing,7
18501,Scouting,27
18501,Inactive,166
19001,Assessing,7
19001,Scouting,27
19001,Inactive,166
19501,Assessing,8
19501,Scouting,26
19501,Inactive,166
20001,Assessing,8
20001,Scouting,26
20001,Inactive,166
20501,Assessing,8
20501,Scouting,26
20501,Inactive,166
21001,Assessing,8
21001,Scouting,26
21001,Inactive,166
21501,Assessing,8
21501,Scouting,26
21501,Inactive,166
22001,Assessing,8
22001,Scouting,26
22001,Inactive,166
22501,Assessing,7
22501,Scouting,27
22501,Inactive,166
23001,Assessing,7
23001,Scouting,27
23001,Inactive,166
23501,Assessing,7
23501,Scouting,27
23501,Inactive,166
24001,Assessing,7
24001,Scouting,27
24001,Inactive,166
24501,Assessing,7
24501,Scouting,27
24501,Inactive,166
25001,Assessing,8
25001,Scouting,26
25001,Inactive,166
25501,Assessing,8
25501,Scouting,26
25501,Inactive,166
26001,Assessing,8
26001,Scouting,26
26001,Inactive,166
26501,Assessing,7
26501,Scouting,27
26501,Inactive,166
27001,Scouting,28
27001,Assessing,5
27001,Recruiting,1
27001,Inactive,166
27501,Scouting,28
27501,Assessing,5
27501,Recruiting,1
27501,Inactive,166
28001,Scouting,28
28001,Assessing,5
28001,Recruiting,1
28001,Inactive,166
28501,Scouting,28
28501,Assessing,4
28501,Recruiting,2
28501,Inactive,166
29001,Scouting,27
29001,Following,1
29001,Assessing,4
29001,Recruiting,2
29001,Inactive,166
29501,Scouting,27
29501,Following,1
29501,Assessing,4
29501,Recruiting,2
29501,Inactive,166
30001,Scouting,27
30001,Following,1
30001,Assessing,4
30001,Recruiting,2
30001,Inactive,166
30501,Scouting,26
30501,Following,2
30501,Assessing,5
30501,Recruiting,2
30501,Inactive,165
31001,Scouting,26
31001,Following,2
31001,Assessing,5
31001,Recruiting,2
31001,Inactive,165
31501,Scouting,27
31501,Following,2
31501,Assessing,4
31501,Recruiting,2
31501,Inactive,165
32001,Scouting,24
32001,Following,2
32001,Assessing,7
32001,Recruiting,2
32001,Inactive,165
32501,Scouting,24
32501,Following,2
32501,Assessing,7
32501,Recruiting,2
32501,Inactive,165
33001,Scouting,25
33001,Following,2
33001,Assessing,6
33001,Recruiting,2
33001,Inactive,165
33501,Scouting,24
33501,Following,2
33501,Assessing,7
33501,Recruiting,2
33501,Inactive,165
34001,Scouting,24
34001,Following,2
34001,Assessing,7
34001,Recruiting,2
34001,Inactive,165
34501,Scouting,24
34501,Following,2
34501,Assessing,7
34501,Recruiting,2
34501,Inactive,165
35001,Scouting,25
35001,Following,2
35001,Assessing,6
35001,Recruiting,2
35001,Inactive,165
35501,Scouting,24
35501,Assessing,8
35501,Recruiting,2
35501,Inactive,165
35501,Following,1
36001,Scouting,24
36001,Assessing,8
36001,Recruiting,2
36001,Inactive,165
36001,Following,1
36501,Scouting,24
36501,Assessing,8
36501,Recruiting,2
36501,Inactive,165
36501,Following,1
37001,Scouting,24
37001,Assessing,8
37001,Recruiting,2
37001,Inactive,165
37001,Following,1
37501,Scouting,24
37501,Assessing,8
37501,Recruiting,2
37501,Inactive,165
37501,Following,1
38001,Scouting,23
38001,Assessing,9
38001,Recruiting,2
38001,Inactive,165
38001,Following,1
38501,Scouting,23
38501,Assessing,9
38501,Recruiting,2
38501,Inactive,165
38501,Following,1
39001,Scouting,23
39001,Assessing,9
39001,Recruiting,2
39001,Inactive,165
39001,Following,1
39501,Scouting,23
39501,Assessing,9
39501,Recruiting,2
39501,Inactive,165
39501,Following,1
40001,Scouting,24
40001,Assessing,8
40001,Recruiting,2
40001,Inactive,165
40001,Following,1
40501,Scouting,23
40501,Assessing,10
40501,Recruiting,2
40501,Inactive,165
41001,Scouting,23
41001,Assessing,10
41001,Recruiting,2
41001,Inactive,165
41501,Scouting,22
41501,Assessing,11
41501,Recruiting,2
41501,Inactive,165
42001,Scouting,22
42001,Assessing,11
42001,Recruiting,2
42001,Inactive,165
42501,Scouting,22
42501,Assessing,11
42501,Recruiting,2
42501,Inactive,165
43001,Scouting,21
43001,Assessing,12
43001,Recruiting,2
43001,Inactive,164
43001,Following,1
43501,Scouting,21
43501,Assessing,12
43501,Recruiting,2
43501,Inactive,164
43501,Following,1
44001,Scouting,21
44001,Assessing,11
44001,Recruiting,3
44001,Inactive,164
44001,Following,1
44501,Scouting,21
44501,Assessing,11
44501,Recruiting,3
44501,Inactive,164
44501,Following,1
45001,Scouting,21
45001,Assessing,11
45001,Recruiting,2
45001,Reversing,1
45001,Inactive,164
45001,Following,1
45501,Scouting,21
45501,Assessing,11
45501,Recruiting,3
45501,Inactive,164
45501,Following,1
46001,Scouting,21
46001,Assessing,11
46001,Recruiting,3
46001,Inactive,164
46001,Following,1
46501,Scouting,21
46501,Assessing,10
46501,Recruiting,4
46501,Inactive,163
46501,Following,2
47001,Scouting,21
47001,Assessing,10
47001,Recruiting,4
47001,Inactive,163
47001,Following,2
47501,Scouting,19
47501,Assessing,10
47501,Recruiting,4
47501,Following,4
47501,Inactive,163
48001,Scouting,19
48001,Assessing,9
48001,Recruiting,5
48001,Following,4
48001,Inactive,163
48501,Scouting,19
