Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,164
2001,Scouting,36
2501,Scouting,44
2501,Inactive,156
3001,Scouting,45
3001,Inactive,155
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,37
13001,Assessing,9
13001,Inactive,154
13501,Scouting,37
13501,Assessing,9
13501,Inactive,154
14001,Scouting,37
14001,Assessing,9
14001,Inactive,154
14501,Scouting,37
14501,Assessing,9
14501,Inactive,154
15001,Scouting,36
15001,Assessing,10
15001,Inactive,154
15501,Scouting,36
15501,Assessing,10
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,35
16501,Assessing,11
16501,Inactive,154
17001,Scouting,35
17001,Assessing,11
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,36
19001,Assessing,10
19001,Inactive,154
19501,Scouting,36
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,154
20001,Scouting,35
20001,Assessing,9
20001,Recruiting,1
20001,Following,1
20001,Inactive,154
20501,Scouting,34
20501,Assessing,10
20501,Recruiting,1
20501,Following,1
20501,Inactive,154
21001,Scouting,33
21001,Assessing,11
21001,Recruiting,1
21001,Following,1
21001,Inactive,154
21501,Scouting,33
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,32
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,32
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,32
23001,Assessing,12
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,32
23501,Assessing,12
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,32
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,31
24501,Assessing,13
24501,Recruiting,2
24501,Inactive,153
24501,Following,1
25001,Scouting,31
25001,Assessing,12
25001,Recruiting,3
25001,Following,2
25001,Inactive,152
25501,Scouting,31
25501,Assessing,12
25501,Recruiting,3
25501,Following,2
25501,Inactive,152
26001,Scouting,29
26001,Assessing,13
26001,Recruiting,4
26001,Following,2
26001,Inactive,152
26501,Scouting,29
26501,Assessing,13
26501,Recruiting,4
26501,Following,2
26501,Inactive,152
27001,Scouting,29
27001,Assessing,12
27001,Recruiting,5
27001,Following,2
27001,Inactive,152
27501,Scouting,28
27501,Assessing,13
27501,Recruiting,5
27501,Following,2
27501,Inactive,152
28001,Scouting,28
28001,Assessing,13
28001,Recruiting,5
28001,Following,2
28001,Inactive,152
28501,Scouting,29
28501,Assessing,12
28501,Recruiting,5
28501,Following,2
28501,Inactive,152
29001,Scouting,29
29001,Assessing,12
29001,Recruiting,5
29001,Following,2
29001,Inactive,152
29501,Scouting,28
29501,Assessing,13
29501,Inactive,153
29501,Recruiting,5
29501,Following,1
30001,Scouting,27
30001,Assessing,14
30001,Inactive,154
30001,Recruiting,5
30501,Scouting,27
30501,Assessing,14
30501,Inactive,154
30501,Recruiting,5
31001,Scouting,27
31001,Assessing,14
31001,Inactive,154
31001,Recruiting,5
31501,Scouting,29
31501,Assessing,13
31501,Recruiting,5
31501,Inactive,153
32001,Scouting,28
32001,Assessing,12
32001,Recruiting,7
32001,Inactive,153
32501,Scouting,27
32501,Assessing,13
32501,Recruiting,7
32501,Inactive,153
33001,Scouting,27
33001,Assessing,13
33001,Recruiting,7
33001,Inactive,153
33501,Scouting,27
33501,Assessing,12
33501,Recruiting,8
33501,Inactive,153
34001,Scouting,28
34001,Assessing,13
34001,Recruiting,7
34001,Inactive,152
34501,Scouting,27
34501,Assessing,13
34501,Inactive,153
34501,Recruiting,7
35001,Scouting,28
35001,Assessing,11
35001,Inactive,153
35001,Recruiting,8
35501,Scouting,28
35501,Assessing,11
35501,Inactive,153
35501,Recruiting,8
36001,Scouting,28
36001,Assessing,11
36001,Inactive,153
36001,Recruiting,8
36501,Scouting,27
36501,Assessing,11
36501,Inactive,154
36501,Recruiting,8
37001,Scouting,27
37001,Assessing,11
37001,Inactive,154
37001,Recruiting,8
37501,Scouting,26
37501,Recruiting,9
37501,Inactive,155
37501,Assessing,10
38001,Scouting,26
38001,Recruiting,9
38001,Inactive,155
38001,Assessing,10
38501,Scouting,24
38501,Recruiting,9
38501,Inactive,157
38501,Assessing,10
39001,Scouting,22
39001,Recruiting,9
39001,Inactive,158
39001,Assessing,11
39501,Assessing,13
39501,Recruiting,9
39501,Scouting,20
39501,Inactive,158
40001,Assessing,13
40001,Recruiting,9
40001,Scouting,20
40001,Inactive,158
40501,Assessing,13
40501,Recruiting,9
40501,Scouting,20
40501,Inactive,158
41001,Assessing,12
41001,Recruiting,10
41001,Scouting,20
41001,Inactive,158
41501,Assessing,13
41501,Recruiting,9
41501,Scouting,21
41501,Inactive,157
42001,Assessing,13
42001,Recruiting,9
42001,Scouting,21
42001,Inactive,157
42501,Assessing,13
42501,Recruiting,9
42501,Scouting,21
42501,Inactive,157
43001,Assessing,12
43001,Recruiting,9
43001,Scouting,22
43001,Inactive,157
43501,Assessing,11
43501,Recruiting,9
43501,Scouting,23
43501,Inactive,157
44001,Assessing,10
44001,Recruiting,9
44001,Scouting,23
44001,Inactive,158
44501,Assessing,8
44501,Recruiting,11
44501,Scouting,23
44501,Inactive,158
45001,Assessing,8
45001,Recruiting,11
45001,Scouting,23
45001,Inactive,158
45501,Assessing,8
45501,Recruiting,11
45501,Scouting,24
45501,Inactive,157
46001,Assessing,8
46001,Recruiting,11
46001,Scouting,24
46001,Inactive,157
46501,Assessing,8
46501,Recruiting,11
46501,Scouting,25
46501,Inactive,156
47001,Assessing,8
47001,Recruiting,11
47001,Scouting,23
47001,Inactive,158
47501,Assessing,7
