Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,27
2001,Inactive,173
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,26
13001,Assessing,8
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,24
15001,Assessing,10
15001,Inactive,166
15501,Scouting,24
15501,Assessing,10
15501,Inactive,166
16001,Scouting,24
16001,Assessing,10
16001,Inactive,166
16501,Scouting,23
16501,Assessing,11
16501,Inactive,166
17001,Scouting,23
17001,Assessing,11
17001,Inactive,166
17501,Scouting,22
17501,Assessing,12
17501,Inactive,166
18001,Scouting,22
18001,Assessing,12
18001,Inactive,166
18501,Scouting,22
18501,Assessing,12
18501,Inactive,166
19001,Scouting,22
19001,Assessing,12
19001,Inactive,166
19501,Scouting,22
19501,Assessing,12
19501,Inactive,166
20001,Scouting,22
20001,Assessing,12
20001,Inactive,166
20501,Scouting,22
20501,Assessing,12
20501,Inactive,166
21001,Scouting,22
21001,Assessing,12
21001,Inactive,166
21501,Scouting,23
21501,Assessing,11
21501,Inactive,166
22001,Scouting,22
22001,Assessing,12
22001,Inactive,166
22501,Scouting,22
22501,Assessing,12
22501,Inactive,166
23001,Scouting,22
23001,Assessing,12
23001,Inactive,166
23501,Scouting,21
23501,Assessing,13
23501,Inactive,166
24001,Scouting,21
24001,Assessing,13
24001,Inactive,166
24501,Scouting,21
24501,Assessing,13
24501,Inactive,166
25001,Scouting,22
25001,Assessing,12
25001,Inactive,166
25501,Scouting,22
25501,Assessing,12
25501,Inactive,166
26001,Scouting,23
26001,Recruiting,2
26001,Assessing,9
26001,Inactive,166
26501,Scouting,23
26501,Recruiting,2
26501,Assessing,9
26501,Inactive,166
27001,Scouting,23
27001,Recruiting,2
27001,Assessing,9
27001,Inactive,166
27501,Assessing,10
27501,Scouting,22
27501,Recruiting,2
27501,Inactive,166
28001,Assessing,9
28001,Scouting,23
28001,Recruiting,2
28001,Inactive,165
28001,Following,1
28501,Assessing,8
28501,Scouting,24
28501,Recruiting,2
28501,Inactive,164
28501,Following,2
29001,Assessing,7
29001,Scouting,25
29001,Recruiting,2
29001,Inactive,164
29001,Following,2
29501,Assessing,9
29501,Scouting,23
29501,Recruiting,2
29501,Inactive,164
29501,Following,2
30001,Assessing,9
30001,Scouting,23
30001,Recruiting,2
30001,Inactive,164
30001,Following,2
30501,Assessing,8
30501,Scouting,23
30501,Recruiting,3
30501,Inactive,164
30501,Following,2
31001,Assessing,9
31001,Scouting,22
31001,Recruiting,3
31001,Inactive,164
31001,Following,2
31501,Assessing,9
31501,Scouting,22
31501,Recruiting,3
31501,Inactive,164
31501,Following,2
32001,Assessing,9
32001,Scouting,21
32001,Recruiting,4
32001,Inactive,164
32001,Following,2
32501,Assessing,11
32501,Scouting,21
32501,Recruiting,4
32501,Inactive,164
33001,Assessing,11
33001,Scouting,21
33001,Recruiting,4
33001,Inactive,163
33001,Following,1
33501,Assessing,11
33501,Scouting,21
33501,Recruiting,4
33501,Inactive,163
33501,Following,1
34001,Assessing,11
34001,Scouting,21
34001,Recruiting,4
34001,Inactive,162
34001,Following,2
34501,Assessing,11
34501,Scouting,21
34501,Recruiting,4
34501,Inactive,160
34501,Following,4
35001,Assessing,11
35001,Scouting,21
35001,Recruiting,4
35001,Inactive,160
35001,Following,4
35501,Assessing,12
35501,Scouting,20
35501,Recruiting,4
35501,Inactive,160
35501,Following,4
36001,Assessing,12
36001,Scouting,20
36001,Recruiting,4
36001,Inactive,160
36001,Following,4
36501,Assessing,13
36501,Scouting,18
36501,Recruiting,5
36501,Inactive,160
36501,Following,4
37001,Assessing,13
37001,Scouting,18
37001,Recruiting,5
37001,Inactive,160
37001,Following,4
37501,Assessing,16
37501,Scouting,15
37501,Recruiting,5
37501,Following,4
37501,Inactive,160
38001,Assessing,16
38001,Scouting,15
38001,Recruiting,5
38001,Following,4
38001,Inactive,160
38501,Assessing,17
38501,Scouting,15
38501,Recruiting,5
38501,Following,3
38501,Inactive,160
39001,Assessing,16
39001,Scouting,14
39001,Recruiting,6
39001,Following,4
39001,Inactive,160
39501,Assessing,18
39501,Scouting,14
39501,Recruiting,7
39501,Following,2
39501,Inactive,159
40001,Assessing,19
40001,Scouting,14
40001,Recruiting,7
40001,Inactive,159
40001,Following,1
40501,Assessing,18
40501,Scouting,14
40501,Recruiting,8
40501,Inactive,159
40501,Following,1
41001,Assessing,18
41001,Scouting,13
41001,Recruiting,8
41001,Following,2
41001,Inactive,159
41501,Scouting,13
41501,Assessing,17
41501,Recruiting,7
41501,Following,4
41501,Inactive,159
42001,Scouting,13
42001,Assessing,17
42001,Recruiting,7
42001,Following,6
42001,Inactive,157
42501,Scouting,13
42501,Assessing,17
42501,Recruiting,7
42501,Following,6
42501,Inactive,157
43001,Scouting,13
43001,Assessing,17
43001,Recruiting,7
43001,Following,6
43001,Inactive,157
43501,Scouting,13
43501,Assessing,17
43501,Recruiting,7
43501,Following,6
43501,Inactive,157
44001,Scouting,13
44001,Assessing,17
44001,Recruiting,8
44001,Following,5
44001,Inactive,157
44501,Scouting,14
44501,Assessing,15
44501,Recruiting,9
44501,Following,5
44501,Inactive,157
45001,Assessing,17
45001,Scouting,12
45001,Recruiting,9
45001,Following,5
45001,Inactive,157
45501,Assessing,18
45501,Scouting,12
45501,Recruiting,9
45501,Following,4
45501,Inactive,157
46001,Assessing,19
46001,Scouting,12
46001,Recruiting,10
46001,Following,3
46001,Inactive,156
46501,Assessing,19
46501,Scouting,12
46501,Recruiting,10
46501,Following,5
46501,Inactive,154
47001,Assessing,19
47001,Scouting,12
47001,Recruiting,10
47001,Following,6
47001,Inactive,153
47501,Assessing,20
