Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,30
2001,Inactive,170
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,37
9501,Assessing,1
9501,Inactive,162
10001,Scouting,37
10001,Assessing,1
10001,Inactive,162
10501,Scouting,37
10501,Assessing,1
10501,Inactive,162
11001,Scouting,36
11001,Assessing,2
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Scouting,35
12501,Assessing,3
12501,Inactive,162
13001,Scouting,35
13001,Assessing,3
13001,Inactive,162
13501,Scouting,35
13501,Assessing,3
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,34
14501,Assessing,4
14501,Inactive,162
15001,Scouting,34
15001,Assessing,4
15001,Inactive,162
15501,Scouting,33
15501,Assessing,5
15501,Inactive,162
16001,Scouting,33
16001,Assessing,5
16001,Inactive,162
16501,Scouting,33
16501,Assessing,5
16501,Inactive,162
17001,Scouting,33
17001,Assessing,5
17001,Inactive,162
17501,Scouting,33
17501,Assessing,5
17501,Inactive,162
18001,Scouting,33
18001,Assessing,5
18001,Inactive,162
18501,Scouting,32
18501,Assessing,6
18501,Inactive,162
19001,Scouting,32
19001,Assessing,6
19001,Inactive,162
19501,Scouting,32
19501,Assessing,6
19501,Inactive,162
20001,Scouting,32
20001,Assessing,6
20001,Inactive,162
20501,Scouting,32
20501,Assessing,5
20501,Recruiting,1
20501,Inactive,162
21001,Assessing,7
21001,Scouting,30
21001,Recruiting,1
21001,Inactive,162
21501,Assessing,7
21501,Scouting,30
21501,Recruiting,1
21501,Inactive,162
22001,Assessing,7
22001,Scouting,29
22001,Following,1
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,7
22501,Scouting,29
22501,Following,1
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,8
23001,Scouting,28
23001,Following,1
23001,Recruiting,1
23001,Inactive,162
23501,Assessing,7
23501,Recruiting,2
23501,Scouting,28
23501,Following,1
23501,Inactive,162
24001,Assessing,7
24001,Recruiting,2
24001,Scouting,28
24001,Following,1
24001,Inactive,162
24501,Assessing,7
24501,Recruiting,2
24501,Scouting,28
24501,Following,1
24501,Inactive,162
25001,Assessing,8
25001,Recruiting,2
25001,Scouting,28
25001,Inactive,162
25501,Assessing,8
25501,Recruiting,2
25501,Scouting,27
25501,Following,2
25501,Inactive,161
26001,Assessing,9
26001,Recruiting,2
26001,Scouting,26
26001,Following,2
26001,Inactive,161
26501,Assessing,10
26501,Recruiting,2
26501,Scouting,26
26501,Inactive,161
26501,Following,1
27001,Assessing,11
27001,Recruiting,2
27001,Scouting,25
27001,Inactive,161
27001,Following,1
27501,Assessing,11
27501,Recruiting,2
27501,Scouting,25
27501,Inactive,161
27501,Following,1
28001,Assessing,10
28001,Recruiting,2
28001,Scouting,25
28001,Following,2
28001,Inactive,161
28501,Assessing,10
28501,Recruiting,2
28501,Scouting,25
28501,Following,2
28501,Inactive,161
29001,Assessing,10
29001,Recruiting,2
29001,Scouting,25
29001,Following,2
29001,Inactive,161
29501,Assessing,10
29501,Recruiting,2
29501,Scouting,25
29501,Following,2
29501,Inactive,161
30001,Assessing,13
30001,Scouting,25
30001,Recruiting,1
30001,Inactive,161
30501,Assessing,12
30501,Scouting,26
30501,Recruiting,1
30501,Inactive,161
31001,Assessing,11
31001,Scouting,26
31001,Recruiting,2
31001,Inactive,161
31501,Assessing,11
31501,Scouting,25
31501,Recruiting,2
31501,Following,1
31501,Inactive,161
32001,Assessing,11
32001,Scouting,25
32001,Recruiting,2
32001,Following,1
32001,Inactive,161
32501,Assessing,11
32501,Scouting,25
32501,Recruiting,2
32501,Following,1
32501,Inactive,161
33001,Assessing,11
33001,Scouting,25
33001,Recruiting,2
33001,Following,2
33001,Inactive,160
33501,Assessing,12
33501,Scouting,25
33501,Recruiting,2
33501,Inactive,160
33501,Following,1
34001,Scouting,26
34001,Assessing,11
34001,Recruiting,2
34001,Inactive,160
34001,Following,1
34501,Scouting,26
34501,Assessing,11
34501,Recruiting,2
34501,Inactive,160
34501,Following,1
35001,Scouting,26
35001,Assessing,11
35001,Recruiting,2
35001,Inactive,160
35001,Following,1
35501,Scouting,26
35501,Assessing,11
35501,Recruiting,2
35501,Following,2
35501,Inactive,159
36001,Scouting,26
36001,Assessing,11
36001,Recruiting,2
36001,Following,2
36001,Inactive,159
36501,Scouting,26
36501,Assessing,11
36501,Recruiting,2
36501,Following,2
36501,Inactive,159
37001,Scouting,25
37001,Assessing,13
37001,Recruiting,2
37001,Following,1
37001,Inactive,159
37501,Scouting,26
37501,Assessing,12
37501,Recruiting,2
37501,Following,1
37501,Inactive,159
38001,Scouting,27
38001,Assessing,11
38001,Recruiting,2
38001,Following,1
38001,Inactive,159
38501,Scouting,27
38501,Assessing,11
38501,Recruiting,2
38501,Following,1
38501,Inactive,159
39001,Scouting,28
39001,Assessing,10
39001,Recruiting,2
39001,Following,1
39001,Inactive,159
39501,Scouting,26
39501,Assessing,11
39501,Following,2
39501,Recruiting,2
39501,Inactive,159
40001,Scouting,26
40001,Assessing,11
40001,Following,2
40001,Recruiting,2
40001,Inactive,159
40501,Scouting,26
40501,Assessing,12
40501,Following,1
40501,Recruiting,2
40501,Inactive,159
41001,Scouting,26
41001,Assessing,11
41001,Following,1
41001,Recruiting,3
41001,Inactive,159
41501,Scouting,26
41501,Assessing,10
41501,Recruiting,4
41501,Following,1
41501,Inactive,159
42001,Scouting,26
42001,Assessing,10
42001,Recruiting,4
42001,Following,1
42001,Inactive,159
42501,Scouting,25
42501,Assessing,10
42501,Recruiting,4
42501,Following,2
42501,Inactive,159
43001,Scouting,25
43001,Assessing,9
43001,Recruiting,5
43001,Following,3
43001,Inactive,158
43501,Scouting,24
43501,Assessing,10
43501,Recruiting,5
43501,Following,3
43501,Inactive,158
44001,Scouting,24
44001,Assessing,10
44001,Recruiting,6
44001,Following,2
44001,Inactive,158
44501,Scouting,24
44501,Assessing,10
44501,Recruiting,6
44501,Following,3
44501,Inactive,157
45001,Scouting,23
45001,Assessing,11
45001,Recruiting,6
45001,Following,3
