Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,34
2001,Inactive,166
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,44
6501,Assessing,4
6501,Inactive,152
7001,Scouting,43
7001,Assessing,5
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,43
8001,Assessing,5
8001,Inactive,152
8501,Scouting,43
8501,Assessing,5
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,42
9501,Assessing,6
9501,Inactive,152
10001,Scouting,42
10001,Assessing,6
10001,Inactive,152
10501,Scouting,42
10501,Assessing,6
10501,Inactive,152
11001,Scouting,41
11001,Assessing,7
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,39
14501,Assessing,9
14501,Inactive,152
15001,Scouting,39
15001,Assessing,9
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,37
16001,Assessing,11
16001,Inactive,152
16501,Scouting,35
16501,Assessing,13
16501,Inactive,152
17001,Scouting,35
17001,Assessing,13
17001,Inactive,152
17501,Scouting,35
17501,Assessing,13
17501,Inactive,152
18001,Scouting,33
18001,Assessing,15
18001,Inactive,152
18501,Scouting,33
18501,Assessing,15
18501,Inactive,152
19001,Scouting,33
19001,Assessing,15
19001,Inactive,152
19501,Scouting,32
19501,Assessing,16
19501,Inactive,152
20001,Scouting,31
20001,Assessing,17
20001,Inactive,152
20501,Scouting,31
20501,Assessing,17
20501,Inactive,152
21001,Scouting,30
21001,Assessing,18
21001,Inactive,152
21501,Scouting,31
21501,Assessing,17
21501,Inactive,152
22001,Scouting,32
22001,Assessing,16
22001,Inactive,152
22501,Scouting,33
22501,Assessing,15
22501,Inactive,152
23001,Scouting,33
23001,Assessing,15
23001,Inactive,152
23501,Scouting,33
23501,Assessing,15
23501,Inactive,152
24001,Scouting,33
24001,Assessing,15
24001,Inactive,152
24501,Scouting,33
24501,Recruiting,3
24501,Assessing,12
24501,Inactive,152
25001,Scouting,33
25001,Recruiting,3
25001,Assessing,12
25001,Inactive,152
25501,Scouting,32
25501,Recruiting,3
25501,Assessing,12
25501,Inactive,153
26001,Scouting,31
26001,Recruiting,3
26001,Assessing,13
26001,Inactive,153
26501,Scouting,31
26501,Recruiting,3
26501,Assessing,13
26501,Inactive,153
27001,Scouting,31
27001,Recruiting,3
27001,Assessing,13
27001,Inactive,153
27501,Scouting,30
27501,Recruiting,2
27501,Assessing,13
27501,Inactive,154
27501,Reversing,1
28001,Scouting,30
28001,Recruiting,3
28001,Assessing,13
28001,Inactive,154
28501,Scouting,29
28501,Recruiting,3
28501,Assessing,13
28501,Inactive,155
29001,Scouting,29
29001,Recruiting,3
29001,Assessing,13
29001,Inactive,155
29501,Scouting,28
29501,Reversing,1
29501,Assessing,13
29501,Inactive,156
29501,Recruiting,2
30001,Scouting,31
30001,Recruiting,3
30001,Assessing,11
30001,Inactive,155
30501,Scouting,32
30501,Recruiting,3
30501,Inactive,155
30501,Assessing,10
31001,Scouting,32
31001,Recruiting,4
31001,Inactive,155
31001,Assessing,9
31501,Scouting,33
31501,Recruiting,4
31501,Assessing,9
31501,Inactive,154
32001,Scouting,32
32001,Recruiting,4
32001,Inactive,155
32001,Assessing,9
32501,Scouting,33
32501,Recruiting,4
32501,Inactive,155
32501,Assessing,8
33001,Scouting,33
33001,Recruiting,5
33001,Inactive,155
33001,Assessing,7
33501,Scouting,32
33501,Recruiting,4
33501,Inactive,156
33501,Assessing,7
33501,Reversing,1
34001,Scouting,32
34001,Recruiting,5
34001,Inactive,156
34001,Assessing,7
34501,Scouting,30
34501,Recruiting,5
34501,Inactive,156
34501,Assessing,9
35001,Scouting,31
35001,Recruiting,6
35001,Inactive,156
35001,Assessing,5
35001,Reversing,1
35001,Following,1
35501,Scouting,30
35501,Reversing,2
35501,Inactive,157
35501,Recruiting,6
35501,Assessing,4
35501,Following,1
36001,Scouting,29
36001,Recruiting,7
36001,Inactive,157
36001,Assessing,5
36001,Reversing,1
36001,Following,1
36501,Scouting,30
36501,Recruiting,7
36501,Inactive,156
36501,Assessing,5
36501,Reversing,1
36501,Following,1
37001,Scouting,29
37001,Recruiting,6
37001,Inactive,157
37001,Assessing,5
37001,Reversing,2
37001,Following,1
37501,Scouting,29
37501,Recruiting,6
37501,Inactive,156
37501,Assessing,5
37501,Reversing,2
37501,Following,2
38001,Scouting,28
38001,Inactive,157
38001,Recruiting,5
38001,Assessing,5
38001,Reversing,3
38001,Following,2
38501,Scouting,28
38501,Inactive,157
38501,Recruiting,6
38501,Assessing,5
38501,Reversing,2
38501,Following,2
39001,Scouting,28
39001,Inactive,157
39001,Recruiting,6
39001,Assessing,5
39001,Reversing,2
39001,Following,2
39501,Scouting,28
39501,Inactive,156
39501,Recruiting,5
39501,Assessing,5
39501,Reversing,3
39501,Following,3
40001,Scouting,28
40001,Inactive,156
40001,Recruiting,7
40001,Assessing,5
40001,Following,2
40001,Reversing,2
40501,Scouting,27
40501,Inactive,156
40501,Reversing,3
40501,Assessing,5
40501,Recruiting,6
40501,Following,3
41001,Scouting,27
41001,Inactive,156
41001,Reversing,3
41001,Assessing,5
41001,Recruiting,6
41001,Following,3
41501,Scouting,28
41501,Inactive,156
41501,Reversing,3
41501,Assessing,4
41501,Recruiting,6
41501,Following,3
42001,Scouting,29
42001,Inactive,156
42001,Reversing,2
42001,Assessing,4
42001,Recruiting,7
42001,Following,2
42501,Inactive,157
42501,Reversing,3
42501,Scouting,28
42501,Assessing,4
42501,Recruiting,6
42501,Following,2
43001,Inactive,157
43001,Reversing,1
43001,Scouting,28
43001,Assessing,4
43001,Recruiting,9
43001,Following,1
43501,Inactive,156
43501,Reversing,3
43501,Scouting,28
43501,Assessing,4
43501,Recruiting,7
43501,Following,2
44001,Inactive,156
44001,Reversing,3
44001,Scouting,28
44001,Assessing,4
44001,Recruiting,7
44001,Following,2
44501,Inactive,156
44501,Reversing,2
44501,Scouting,28
44501,Assessing,4
44501,Recruiting,8
44501,Following,2
45001,Inactive,156
45001,Reversing,2
45001,Scouting,28
45001,Assessing,4
45001,Recruiting,8
