Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,25
2001,Inactive,175
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,34
5501,Assessing,2
5501,Inactive,164
6001,Scouting,33
6001,Assessing,3
6001,Inactive,164
6501,Scouting,33
6501,Assessing,3
6501,Inactive,164
7001,Scouting,33
7001,Assessing,3
7001,Inactive,164
7501,Scouting,32
7501,Assessing,4
7501,Inactive,164
8001,Scouting,32
8001,Assessing,4
8001,Inactive,164
8501,Scouting,31
8501,Assessing,5
8501,Inactive,164
9001,Scouting,31
9001,Assessing,5
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,29
11001,Assessing,7
11001,Inactive,164
11501,Scouting,29
11501,Assessing,7
11501,Inactive,164
12001,Scouting,29
12001,Assessing,7
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,28
13501,Assessing,8
13501,Inactive,164
14001,Scouting,28
14001,Assessing,8
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,27
15001,Assessing,9
15001,Inactive,164
15501,Scouting,26
15501,Assessing,10
15501,Inactive,164
16001,Scouting,26
16001,Assessing,10
16001,Inactive,164
16501,Scouting,26
16501,Assessing,10
16501,Inactive,164
17001,Scouting,26
17001,Assessing,10
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,26
18001,Assessing,10
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,27
19001,Assessing,9
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Scouting,28
20001,Assessing,8
20001,Inactive,164
20501,Scouting,28
20501,Assessing,8
20501,Inactive,164
21001,Scouting,27
21001,Assessing,9
21001,Inactive,164
21501,Scouting,27
21501,Assessing,9
21501,Inactive,164
22001,Scouting,26
22001,Recruiting,1
22001,Assessing,9
22001,Inactive,164
22501,Scouting,27
22501,Recruiting,1
22501,Assessing,8
22501,Inactive,164
23001,Scouting,27
23001,Recruiting,1
23001,Assessing,8
23001,Inactive,164
23501,Scouting,27
23501,Recruiting,1
23501,Assessing,8
23501,Inactive,164
24001,Scouting,27
24001,Recruiting,1
24001,Assessing,8
24001,Inactive,164
24501,Scouting,28
24501,Recruiting,2
24501,Assessing,6
24501,Inactive,164
25001,Scouting,28
25001,Recruiting,2
25001,Assessing,6
25001,Inactive,164
25501,Scouting,28
25501,Recruiting,2
25501,Assessing,6
25501,Inactive,164
26001,Scouting,28
26001,Recruiting,2
26001,Assessing,6
26001,Inactive,164
26501,Scouting,27
26501,Assessing,6
26501,Recruiting,3
26501,Inactive,163
26501,Following,1
27001,Scouting,27
27001,Assessing,6
27001,Recruiting,3
27001,Inactive,163
27001,Following,1
27501,Scouting,27
27501,Assessing,5
27501,Recruiting,4
27501,Inactive,163
27501,Following,1
28001,Scouting,26
28001,Assessing,6
28001,Recruiting,4
28001,Inactive,163
28001,Following,1
28501,Scouting,25
28501,Assessing,6
28501,Recruiting,5
28501,Inactive,163
28501,Following,1
29001,Scouting,25
29001,Assessing,6
29001,Recruiting,5
29001,Inactive,161
29001,Following,3
29501,Scouting,25
29501,Assessing,6
29501,Recruiting,5
29501,Inactive,161
29501,Following,3
30001,Scouting,25
30001,Assessing,6
30001,Recruiting,5
30001,Inactive,161
30001,Following,3
30501,Scouting,25
30501,Assessing,6
30501,Recruiting,5
30501,Inactive,161
30501,Following,3
31001,Scouting,25
31001,Assessing,6
31001,Recruiting,5
31001,Inactive,160
31001,Following,4
31501,Scouting,25
31501,Assessing,5
31501,Recruiting,6
31501,Inactive,160
31501,Following,4
32001,Scouting,25
32001,Assessing,5
32001,Recruiting,6
32001,Inactive,160
32001,Following,4
32501,Scouting,25
32501,Assessing,5
32501,Recruiting,6
32501,Inactive,160
32501,Following,4
33001,Scouting,25
33001,Assessing,5
33001,Recruiting,6
33001,Inactive,160
33001,Following,4
33501,Scouting,25
33501,Assessing,5
33501,Recruiting,6
33501,Inactive,159
33501,Following,5
34001,Scouting,25
34001,Assessing,5
34001,Recruiting,6
34001,Inactive,159
34001,Following,5
34501,Scouting,24
34501,Assessing,6
34501,Recruiting,6
34501,Inactive,159
34501,Following,5
35001,Scouting,24
35001,Assessing,6
35001,Recruiting,6
35001,Inactive,159
35001,Following,5
35501,Scouting,24
35501,Assessing,6
35501,Recruiting,6
35501,Inactive,159
35501,Following,5
36001,Scouting,24
36001,Assessing,6
36001,Recruiting,6
36001,Inactive,159
36001,Following,5
36501,Scouting,24
36501,Assessing,7
36501,Recruiting,6
36501,Inactive,159
36501,Following,4
37001,Scouting,23
37001,Assessing,8
37001,Recruiting,6
37001,Inactive,159
37001,Following,4
37501,Scouting,24
37501,Assessing,7
37501,Recruiting,6
37501,Inactive,159
37501,Following,4
38001,Scouting,24
38001,Assessing,7
38001,Recruiting,6
38001,Inactive,159
38001,Following,4
38501,Scouting,24
38501,Assessing,9
38501,Recruiting,6
38501,Inactive,158
38501,Following,3
39001,Scouting,25
39001,Assessing,7
39001,Recruiting,7
39001,Inactive,158
39001,Following,3
39501,Scouting,25
39501,Assessing,8
39501,Recruiting,7
39501,Inactive,158
39501,Following,2
40001,Scouting,25
40001,Assessing,8
40001,Recruiting,7
40001,Inactive,158
40001,Following,2
40501,Scouting,24
40501,Assessing,9
40501,Recruiting,6
40501,Reversing,1
40501,Inactive,158
40501,Following,2
41001,Scouting,22
41001,Assessing,10
41001,Recruiting,7
41001,Following,3
41001,Inactive,158
41501,Scouting,21
41501,Assessing,12
41501,Recruiting,7
41501,Following,3
41501,Inactive,157
42001,Scouting,21
42001,Assessing,12
42001,Recruiting,8
42001,Following,2
42001,Inactive,157
42501,Scouting,21
42501,Assessing,12
42501,Recruiting,7
42501,Reversing,1
42501,Following,2
42501,Inactive,157
43001,Scouting,21
43001,Assessing,12
43001,Recruiting,7
43001,Reversing,1
43001,Following,2
43001,Inactive,157
43501,Scouting,21
43501,Assessing,12
43501,Recruiting,8
43501,Following,2
43501,Inactive,157
44001,Scouting,21
44001,Assessing,13
44001,Recruiting,7
44001,Following,2
44001,Inactive,157
44501,Scouting,21
44501,Assessing,13
44501,Recruiting,7
44501,Following,2
44501,Inactive,157
45001,Scouting,19
45001,Assessing,16
45001,Recruiting,6
45001,Following,2
45001,Inactive,157
45501,Scouting,19
45501,Assessing,16
