Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,31
2001,Inactive,169
2501,Scouting,34
2501,Inactive,166
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,35
6001,Inactive,165
6501,Scouting,35
6501,Inactive,165
7001,Scouting,35
7001,Inactive,165
7501,Scouting,35
7501,Inactive,165
8001,Scouting,35
8001,Inactive,165
8501,Scouting,35
8501,Inactive,165
9001,Scouting,35
9001,Inactive,165
9501,Scouting,35
9501,Inactive,165
10001,Scouting,35
10001,Inactive,165
10501,Scouting,35
10501,Inactive,165
11001,Scouting,34
11001,Assessing,1
11001,Inactive,165
11501,Scouting,34
11501,Assessing,1
11501,Inactive,165
12001,Scouting,33
12001,Assessing,2
12001,Inactive,165
12501,Scouting,33
12501,Assessing,2
12501,Inactive,165
13001,Scouting,33
13001,Assessing,2
13001,Inactive,165
13501,Scouting,32
13501,Assessing,3
13501,Inactive,165
14001,Scouting,32
14001,Assessing,3
14001,Inactive,165
14501,Scouting,32
14501,Assessing,3
14501,Inactive,165
15001,Scouting,32
15001,Assessing,3
15001,Inactive,165
15501,Scouting,32
15501,Assessing,3
15501,Inactive,165
16001,Scouting,30
16001,Assessing,5
16001,Inactive,165
16501,Scouting,30
16501,Assessing,5
16501,Inactive,165
17001,Scouting,30
17001,Assessing,5
17001,Inactive,165
17501,Scouting,30
17501,Assessing,5
17501,Inactive,165
18001,Scouting,30
18001,Assessing,5
18001,Inactive,165
18501,Scouting,29
18501,Assessing,6
18501,Inactive,165
19001,Scouting,29
19001,Assessing,6
19001,Inactive,165
19501,Scouting,28
19501,Assessing,7
19501,Inactive,165
20001,Scouting,28
20001,Assessing,7
20001,Inactive,165
20501,Scouting,28
20501,Assessing,7
20501,Inactive,165
21001,Scouting,28
21001,Assessing,7
21001,Inactive,165
21501,Scouting,27
21501,Assessing,8
21501,Inactive,165
22001,Scouting,27
22001,Assessing,8
22001,Inactive,165
22501,Scouting,27
22501,Assessing,8
22501,Inactive,165
23001,Scouting,27
23001,Assessing,8
23001,Inactive,165
23501,Scouting,27
23501,Assessing,8
23501,Inactive,165
24001,Scouting,27
24001,Assessing,8
24001,Inactive,165
24501,Scouting,26
24501,Assessing,9
24501,Inactive,165
25001,Scouting,26
25001,Assessing,9
25001,Inactive,165
25501,Scouting,26
25501,Assessing,9
25501,Inactive,165
26001,Scouting,26
26001,Assessing,9
26001,Inactive,165
26501,Scouting,26
26501,Assessing,9
26501,Inactive,165
27001,Scouting,26
27001,Assessing,9
27001,Inactive,165
27501,Scouting,25
27501,Assessing,10
27501,Inactive,165
28001,Scouting,25
28001,Assessing,10
28001,Inactive,165
28501,Scouting,26
28501,Assessing,9
28501,Inactive,165
29001,Scouting,26
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,165
29501,Scouting,24
29501,Assessing,10
29501,Recruiting,1
29501,Inactive,165
30001,Scouting,24
30001,Assessing,10
30001,Recruiting,1
30001,Inactive,165
30501,Scouting,24
30501,Assessing,10
30501,Recruiting,1
30501,Inactive,165
31001,Scouting,24
31001,Assessing,10
31001,Recruiting,1
31001,Inactive,164
31001,Following,1
31501,Scouting,23
31501,Assessing,11
31501,Recruiting,1
31501,Inactive,164
31501,Following,1
32001,Scouting,23
32001,Assessing,11
32001,Recruiting,1
32001,Inactive,164
32001,Following,1
32501,Scouting,23
32501,Assessing,11
32501,Recruiting,1
32501,Inactive,164
32501,Following,1
33001,Scouting,23
33001,Assessing,11
33001,Recruiting,1
33001,Inactive,164
33001,Following,1
33501,Scouting,23
33501,Assessing,10
33501,Recruiting,2
33501,Inactive,164
33501,Following,1
34001,Scouting,24
34001,Assessing,9
34001,Recruiting,2
34001,Inactive,164
34001,Following,1
34501,Scouting,24
34501,Assessing,8
34501,Recruiting,3
34501,Inactive,164
34501,Following,1
35001,Scouting,24
35001,Assessing,9
35001,Recruiting,3
35001,Inactive,164
35501,Scouting,24
35501,Assessing,9
35501,Recruiting,3
35501,Following,1
35501,Inactive,163
36001,Scouting,23
36001,Assessing,9
36001,Following,2
36001,Recruiting,3
36001,Inactive,163
36501,Scouting,24
36501,Assessing,8
36501,Following,2
36501,Recruiting,3
36501,Inactive,163
37001,Scouting,24
37001,Assessing,9
37001,Recruiting,3
37001,Following,1
37001,Inactive,163
37501,Scouting,24
37501,Assessing,9
37501,Recruiting,3
37501,Following,2
37501,Inactive,162
38001,Scouting,23
38001,Assessing,9
38001,Recruiting,4
38001,Following,2
38001,Inactive,162
38501,Scouting,22
38501,Assessing,9
38501,Following,3
38501,Recruiting,4
38501,Inactive,162
39001,Scouting,21
39001,Assessing,9
39001,Following,4
39001,Recruiting,4
39001,Inactive,162
39501,Scouting,21
39501,Assessing,10
39501,Recruiting,4
39501,Following,3
39501,Inactive,162
40001,Scouting,19
40001,Assessing,13
40001,Recruiting,4
40001,Following,2
40001,Inactive,162
40501,Scouting,19
40501,Assessing,13
40501,Recruiting,4
40501,Following,2
40501,Inactive,162
41001,Scouting,18
41001,Assessing,14
41001,Recruiting,4
41001,Following,2
41001,Inactive,162
41501,Scouting,19
41501,Assessing,13
41501,Recruiting,4
41501,Following,2
41501,Inactive,162
42001,Scouting,19
42001,Assessing,13
42001,Recruiting,4
42001,Following,3
42001,Inactive,161
42501,Scouting,18
42501,Assessing,16
42501,Recruiting,4
42501,Inactive,161
42501,Following,1
43001,Scouting,18
43001,Assessing,16
43001,Recruiting,4
43001,Inactive,161
43001,Following,1
43501,Scouting,18
43501,Assessing,16
43501,Recruiting,4
43501,Inactive,161
43501,Following,1
44001,Scouting,18
44001,Assessing,15
44001,Recruiting,5
44001,Inactive,161
44001,Following,1
44501,Scouting,17
44501,Assessing,16
44501,Recruiting,5
44501,Inactive,161
44501,Following,1
45001,Scouting,16
45001,Assessing,17
45001,Recruiting,5
45001,Inactive,161
45001,Following,1
45501,Scouting,16
45501,Assessing,17
45501,Recruiting,5
45501,Inactive,162
46001,Scouting,15
46001,Assessing,18
46001,Recruiting,5
46001,Inactive,162
46501,Scouting,14
46501,Assessing,19
46501,Recruiting,5
46501,Inactive,161
46501,Following,1
47001,Scouting,15
47001,Assessing,18
47001,Recruiting,5
47001,Inactive,161
47001,Following,1
47501,Scouting,15
47501,Assessing,18
47501,Recruiting,5
47501,Inactive,160
47501,Following,2
48001,Scouting,16
48001,Assessing,17
48001,Recruiting,5
48001,Inactive,160
48001,Following,2
48501,Scouting,16
48501,Assessing,17
48501,Recruiting,5
48501,Inactive,159
48501,Following,3
49001,Scouting,15
49001,Assessing,18
49001,Recruiting,5
49001,Inactive,159
49001,Following,3
49501,Scouting,15
49501,Assessing,18
