Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,33
2001,Inactive,167
2501,Scouting,39
2501,Inactive,161
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,34
10001,Assessing,6
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,30
17001,Assessing,10
17001,Inactive,160
17501,Scouting,29
17501,Assessing,11
17501,Inactive,160
18001,Scouting,27
18001,Assessing,13
18001,Inactive,160
18501,Scouting,27
18501,Assessing,13
18501,Inactive,160
19001,Scouting,27
19001,Assessing,13
19001,Inactive,160
19501,Scouting,27
19501,Assessing,13
19501,Inactive,160
20001,Scouting,27
20001,Assessing,13
20001,Inactive,160
20501,Scouting,27
20501,Assessing,13
20501,Inactive,160
21001,Scouting,27
21001,Assessing,13
21001,Inactive,160
21501,Scouting,27
21501,Assessing,13
21501,Inactive,160
22001,Scouting,27
22001,Assessing,13
22001,Inactive,160
22501,Scouting,27
22501,Assessing,13
22501,Inactive,160
23001,Scouting,27
23001,Assessing,13
23001,Inactive,160
23501,Scouting,27
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,27
24001,Recruiting,2
24001,Assessing,11
24001,Inactive,160
24501,Scouting,26
24501,Recruiting,3
24501,Assessing,10
24501,Following,1
24501,Inactive,160
25001,Scouting,25
25001,Recruiting,3
25001,Assessing,11
25001,Following,1
25001,Inactive,160
25501,Scouting,25
25501,Recruiting,3
25501,Assessing,11
25501,Following,1
25501,Inactive,160
26001,Scouting,22
26001,Recruiting,3
26001,Assessing,12
26001,Following,3
26001,Inactive,160
26501,Scouting,22
26501,Recruiting,3
26501,Assessing,13
26501,Following,2
26501,Inactive,160
27001,Scouting,23
27001,Recruiting,4
27001,Assessing,11
27001,Following,2
27001,Inactive,160
27501,Scouting,24
27501,Recruiting,4
27501,Assessing,10
27501,Following,2
27501,Inactive,160
28001,Scouting,24
28001,Recruiting,4
28001,Assessing,10
28001,Following,2
28001,Inactive,160
28501,Scouting,24
28501,Recruiting,4
28501,Assessing,10
28501,Following,3
28501,Inactive,159
29001,Scouting,24
29001,Recruiting,4
29001,Assessing,10
29001,Following,4
29001,Inactive,158
29501,Scouting,24
29501,Recruiting,4
29501,Assessing,12
29501,Following,2
29501,Inactive,158
30001,Scouting,25
30001,Recruiting,4
30001,Assessing,11
30001,Following,2
30001,Inactive,158
30501,Scouting,25
30501,Recruiting,4
30501,Assessing,11
30501,Following,2
30501,Inactive,158
31001,Scouting,26
31001,Recruiting,5
31001,Assessing,9
31001,Following,2
31001,Inactive,158
31501,Scouting,28
31501,Recruiting,5
31501,Assessing,7
31501,Following,4
31501,Inactive,156
32001,Scouting,27
32001,Recruiting,5
32001,Assessing,8
32001,Following,4
32001,Inactive,156
32501,Scouting,25
32501,Recruiting,5
32501,Assessing,11
32501,Inactive,156
32501,Following,3
33001,Scouting,25
33001,Recruiting,5
33001,Assessing,11
33001,Inactive,156
33001,Following,3
33501,Scouting,23
33501,Recruiting,5
33501,Assessing,13
33501,Following,3
33501,Inactive,156
34001,Scouting,23
34001,Recruiting,6
34001,Assessing,12
34001,Following,3
34001,Inactive,156
34501,Scouting,23
34501,Recruiting,6
34501,Assessing,12
34501,Following,4
34501,Inactive,155
35001,Scouting,23
35001,Recruiting,6
35001,Assessing,12
35001,Following,4
35001,Inactive,155
35501,Scouting,23
35501,Recruiting,6
35501,Assessing,12
35501,Following,5
35501,Inactive,154
36001,Scouting,23
36001,Recruiting,6
36001,Assessing,13
36001,Following,5
36001,Inactive,153
36501,Scouting,23
36501,Recruiting,6
36501,Assessing,14
36501,Following,4
36501,Inactive,153
37001,Scouting,22
37001,Recruiting,6
37001,Assessing,14
37001,Following,5
37001,Inactive,153
37501,Scouting,22
37501,Recruiting,6
37501,Assessing,14
37501,Following,5
37501,Inactive,153
38001,Scouting,21
38001,Recruiting,6
38001,Assessing,14
38001,Following,5
38001,Inactive,154
38501,Scouting,21
38501,Recruiting,6
38501,Assessing,15
38501,Following,4
38501,Inactive,154
39001,Scouting,21
39001,Recruiting,6
39001,Assessing,16
39001,Following,3
39001,Inactive,154
39501,Scouting,20
39501,Recruiting,6
39501,Assessing,17
39501,Following,3
39501,Inactive,154
40001,Scouting,18
40001,Recruiting,6
40001,Assessing,19
40001,Following,3
40001,Inactive,154
40501,Scouting,18
40501,Recruiting,6
40501,Assessing,20
40501,Following,2
40501,Inactive,154
41001,Scouting,17
41001,Recruiting,7
41001,Assessing,19
41001,Following,3
41001,Inactive,154
41501,Scouting,17
41501,Recruiting,7
41501,Assessing,19
41501,Following,4
41501,Inactive,153
42001,Scouting,17
42001,Recruiting,7
42001,Assessing,20
42001,Following,3
42001,Inactive,153
42501,Scouting,17
42501,Recruiting,7
42501,Assessing,21
42501,Following,2
42501,Inactive,153
43001,Scouting,17
43001,Recruiting,8
43001,Assessing,20
43001,Following,3
43001,Inactive,152
43501,Scouting,17
43501,Recruiting,8
43501,Assessing,20
43501,Following,4
43501,Inactive,151
44001,Scouting,17
44001,Recruiting,8
44001,Assessing,20
44001,Following,5
44001,Inactive,150
44501,Scouting,16
44501,Recruiting,8
44501,Assessing,21
44501,Following,5
44501,Inactive,150
45001,Following,5
45001,Recruiting,8
45001,Scouting,15
45001,Assessing,22
45001,Inactive,150
45501,Following,5
45501,Recruiting,8
45501,Scouting,15
45501,Assessing,22
45501,Inactive,150
46001,Following,5
46001,Recruiting,8
46001,Scouting,15
46001,Assessing,22
46001,Inactive,150
