Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,40
2001,Inactive,160
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Inactive,152
5001,Assessing,1
5501,Scouting,47
5501,Inactive,152
5501,Assessing,1
6001,Scouting,46
6001,Inactive,152
6001,Assessing,2
6501,Scouting,47
6501,Inactive,151
6501,Assessing,2
7001,Scouting,46
7001,Assessing,3
7001,Inactive,151
7501,Scouting,46
7501,Assessing,3
7501,Inactive,151
8001,Scouting,46
8001,Assessing,3
8001,Inactive,151
8501,Scouting,46
8501,Assessing,3
8501,Inactive,151
9001,Scouting,45
9001,Assessing,4
9001,Inactive,151
9501,Scouting,45
9501,Assessing,4
9501,Inactive,151
10001,Scouting,45
10001,Assessing,4
10001,Inactive,151
10501,Scouting,45
10501,Assessing,4
10501,Inactive,151
11001,Scouting,45
11001,Assessing,4
11001,Inactive,151
11501,Scouting,45
11501,Assessing,4
11501,Inactive,151
12001,Scouting,45
12001,Assessing,4
12001,Inactive,151
12501,Scouting,45
12501,Assessing,4
12501,Inactive,151
13001,Scouting,45
13001,Assessing,4
13001,Inactive,151
13501,Scouting,45
13501,Assessing,4
13501,Inactive,151
14001,Scouting,45
14001,Assessing,4
14001,Inactive,151
14501,Scouting,45
14501,Assessing,4
14501,Inactive,151
15001,Scouting,45
15001,Assessing,4
15001,Inactive,151
15501,Scouting,45
15501,Assessing,4
15501,Inactive,151
16001,Scouting,45
16001,Assessing,4
16001,Inactive,151
16501,Scouting,43
16501,Assessing,6
16501,Inactive,151
17001,Scouting,41
17001,Assessing,8
17001,Inactive,151
17501,Scouting,41
17501,Assessing,8
17501,Inactive,151
18001,Scouting,41
18001,Assessing,8
18001,Inactive,151
18501,Scouting,41
18501,Assessing,8
18501,Inactive,151
19001,Scouting,40
19001,Assessing,9
19001,Inactive,151
19501,Scouting,40
19501,Assessing,9
19501,Inactive,151
20001,Scouting,39
20001,Assessing,10
20001,Inactive,151
20501,Scouting,39
20501,Assessing,10
20501,Inactive,151
21001,Scouting,39
21001,Assessing,9
21001,Inactive,151
21001,Recruiting,1
21501,Scouting,39
21501,Assessing,9
21501,Inactive,151
21501,Recruiting,1
22001,Scouting,39
22001,Assessing,8
22001,Inactive,151
22001,Recruiting,2
22501,Scouting,39
22501,Assessing,8
22501,Inactive,151
22501,Recruiting,2
23001,Scouting,39
23001,Assessing,8
23001,Inactive,151
23001,Recruiting,2
23501,Scouting,39
23501,Assessing,8
23501,Inactive,151
23501,Recruiting,2
24001,Scouting,38
24001,Assessing,8
24001,Inactive,152
24001,Recruiting,2
24501,Scouting,38
24501,Assessing,8
24501,Inactive,152
24501,Recruiting,2
25001,Scouting,37
25001,Assessing,7
25001,Inactive,154
25001,Reversing,1
25001,Recruiting,1
25501,Scouting,38
25501,Assessing,6
25501,Inactive,154
25501,Recruiting,2
26001,Assessing,7
26001,Scouting,37
26001,Inactive,154
26001,Recruiting,2
26501,Assessing,7
26501,Scouting,37
26501,Inactive,154
26501,Recruiting,2
27001,Assessing,7
27001,Scouting,36
27001,Inactive,154
27001,Following,1
27001,Reversing,1
27001,Recruiting,1
27501,Assessing,7
27501,Scouting,36
27501,Inactive,154
27501,Following,1
27501,Reversing,1
27501,Recruiting,1
28001,Assessing,6
28001,Scouting,37
28001,Inactive,154
28001,Following,1
28001,Reversing,1
28001,Recruiting,1
28501,Assessing,6
28501,Scouting,38
28501,Inactive,153
28501,Following,1
28501,Reversing,1
28501,Recruiting,1
29001,Assessing,5
29001,Scouting,39
29001,Inactive,152
29001,Following,1
29001,Recruiting,2
29001,Reversing,1
29501,Assessing,6
29501,Scouting,38
29501,Inactive,152
29501,Following,1
29501,Recruiting,2
29501,Reversing,1
30001,Assessing,6
30001,Scouting,37
30001,Inactive,153
30001,Following,1
30001,Recruiting,1
30001,Reversing,2
30501,Assessing,8
30501,Scouting,35
30501,Inactive,153
30501,Following,1
30501,Recruiting,2
30501,Reversing,1
31001,Assessing,8
31001,Scouting,35
31001,Inactive,153
31001,Following,1
31001,Recruiting,2
31001,Reversing,1
31501,Assessing,9
31501,Scouting,34
31501,Inactive,153
31501,Following,1
31501,Recruiting,2
31501,Reversing,1
32001,Assessing,8
32001,Scouting,35
32001,Inactive,153
32001,Recruiting,3
32001,Reversing,1
32501,Assessing,8
32501,Scouting,34
32501,Recruiting,4
32501,Inactive,153
32501,Reversing,1
33001,Assessing,8
33001,Scouting,35
33001,Recruiting,4
33001,Inactive,152
33001,Reversing,1
33501,Assessing,10
33501,Scouting,33
33501,Recruiting,4
33501,Inactive,152
33501,Reversing,1
34001,Assessing,10
34001,Scouting,33
34001,Recruiting,5
34001,Inactive,152
34501,Assessing,10
34501,Scouting,33
34501,Recruiting,5
34501,Inactive,152
35001,Assessing,11
35001,Scouting,32
35001,Recruiting,3
35001,Following,1
35001,Reversing,2
35001,Inactive,151
35501,Assessing,11
35501,Scouting,31
35501,Recruiting,4
35501,Following,1
35501,Inactive,152
35501,Reversing,1
36001,Assessing,11
36001,Scouting,31
36001,Recruiting,4
36001,Following,1
36001,Inactive,152
36001,Reversing,1
36501,Assessing,10
36501,Scouting,31
36501,Recruiting,5
36501,Following,1
36501,Inactive,152
36501,Reversing,1
37001,Assessing,10
37001,Scouting,31
37001,Recruiting,5
37001,Following,1
37001,Inactive,152
37001,Reversing,1
37501,Assessing,11
37501,Scouting,29
37501,Recruiting,4
37501,Following,1
37501,Inactive,153
37501,Reversing,2
38001,Assessing,12
38001,Scouting,28
38001,Recruiting,5
38001,Following,1
38001,Inactive,153
38001,Reversing,1
38501,Assessing,12
38501,Scouting,28
38501,Recruiting,5
38501,Following,1
38501,Inactive,153
38501,Reversing,1
39001,Assessing,13
39001,Scouting,27
39001,Recruiting,5
39001,Following,1
39001,Inactive,153
39001,Reversing,1
39501,Assessing,13
39501,Scouting,27
39501,Recruiting,5
39501,Following,1
39501,Inactive,153
39501,Reversing,1
40001,Assessing,13
40001,Scouting,27
40001,Recruiting,5
40001,Following,1
40001,Inactive,153
40001,Reversing,1
40501,Assessing,13
40501,Scouting,27
40501,Recruiting,6
40501,Inactive,153
40501,Reversing,1
41001,Assessing,13
41001,Scouting,25
41001,Recruiting,6
41001,Inactive,155
41001,Reversing,1
41501,Assessing,13
41501,Scouting,25
41501,Recruiting,6
41501,Inactive,155
41501,Reversing,1
42001,Assessing,13
42001,Scouting,25
42001,Recruiting,5
42001,Inactive,155
42001,Reversing,2
42501,Assessing,13
42501,Scouting,25
42501,Recruiting,7
42501,Inactive,155
43001,Assessing,13
43001,Scouting,25
43001,Recruiting,7
43001,Inactive,155
43501,Assessing,13
43501,Scouting,25
