Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,30
2001,Inactive,170
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,46
4001,Assessing,1
4001,Inactive,153
4501,Scouting,46
4501,Assessing,1
4501,Inactive,153
5001,Scouting,46
5001,Assessing,1
5001,Inactive,153
5501,Scouting,44
5501,Assessing,3
5501,Inactive,153
6001,Scouting,44
6001,Assessing,3
6001,Inactive,153
6501,Scouting,44
6501,Assessing,3
6501,Inactive,153
7001,Scouting,43
7001,Assessing,4
7001,Inactive,153
7501,Scouting,43
7501,Assessing,4
7501,Inactive,153
8001,Scouting,43
8001,Assessing,4
8001,Inactive,153
8501,Scouting,43
8501,Assessing,4
8501,Inactive,153
9001,Scouting,43
9001,Assessing,4
9001,Inactive,153
9501,Scouting,43
9501,Assessing,4
9501,Inactive,153
10001,Scouting,43
10001,Assessing,4
10001,Inactive,153
10501,Scouting,43
10501,Assessing,4
10501,Inactive,153
11001,Scouting,43
11001,Assessing,4
11001,Inactive,153
11501,Scouting,43
11501,Assessing,4
11501,Inactive,153
12001,Scouting,43
12001,Assessing,4
12001,Inactive,153
12501,Scouting,42
12501,Assessing,5
12501,Inactive,153
13001,Scouting,39
13001,Assessing,8
13001,Inactive,153
13501,Scouting,38
13501,Assessing,9
13501,Inactive,153
14001,Scouting,38
14001,Assessing,9
14001,Inactive,153
14501,Scouting,38
14501,Assessing,9
14501,Inactive,153
15001,Scouting,38
15001,Assessing,9
15001,Inactive,153
15501,Scouting,38
15501,Assessing,9
15501,Inactive,153
16001,Scouting,38
16001,Assessing,9
16001,Inactive,153
16501,Scouting,38
16501,Assessing,9
16501,Inactive,153
17001,Scouting,38
17001,Assessing,9
17001,Inactive,153
17501,Scouting,37
17501,Assessing,10
17501,Inactive,153
18001,Scouting,36
18001,Assessing,11
18001,Inactive,153
18501,Scouting,35
18501,Assessing,12
18501,Inactive,153
19001,Scouting,35
19001,Recruiting,1
19001,Assessing,11
19001,Inactive,153
19501,Scouting,35
19501,Recruiting,1
19501,Assessing,11
19501,Inactive,153
20001,Scouting,36
20001,Recruiting,2
20001,Assessing,9
20001,Inactive,153
20501,Scouting,35
20501,Reversing,1
20501,Assessing,9
20501,Inactive,154
20501,Recruiting,1
21001,Scouting,35
21001,Recruiting,2
21001,Assessing,9
21001,Inactive,154
21501,Scouting,34
21501,Recruiting,3
21501,Assessing,9
21501,Inactive,154
22001,Scouting,33
22001,Recruiting,3
22001,Assessing,10
22001,Inactive,154
22501,Scouting,33
22501,Recruiting,3
22501,Assessing,10
22501,Inactive,154
23001,Scouting,32
23001,Recruiting,3
23001,Assessing,11
23001,Inactive,154
23501,Scouting,31
23501,Recruiting,3
23501,Assessing,11
23501,Inactive,155
24001,Scouting,29
24001,Recruiting,3
24001,Assessing,13
24001,Inactive,155
24501,Scouting,29
24501,Recruiting,3
24501,Assessing,13
24501,Inactive,155
25001,Scouting,30
25001,Recruiting,3
25001,Assessing,12
25001,Inactive,155
25501,Scouting,30
25501,Recruiting,3
25501,Assessing,12
25501,Inactive,155
26001,Scouting,29
26001,Recruiting,3
26001,Assessing,13
26001,Inactive,155
26501,Scouting,29
26501,Recruiting,3
26501,Assessing,13
26501,Inactive,155
27001,Scouting,29
27001,Recruiting,2
27001,Assessing,13
27001,Reversing,1
27001,Inactive,155
27501,Scouting,28
27501,Recruiting,3
27501,Assessing,14
27501,Inactive,155
28001,Scouting,28
28001,Recruiting,3
28001,Assessing,14
28001,Inactive,155
28501,Scouting,29
28501,Recruiting,3
28501,Assessing,13
28501,Inactive,155
29001,Scouting,28
29001,Recruiting,3
29001,Assessing,12
29001,Reversing,1
29001,Inactive,156
29501,Scouting,28
29501,Recruiting,3
29501,Assessing,12
29501,Reversing,1
29501,Inactive,155
29501,Following,1
30001,Scouting,28
30001,Recruiting,3
30001,Assessing,12
30001,Reversing,1
30001,Inactive,155
30001,Following,1
30501,Scouting,28
30501,Recruiting,3
30501,Assessing,12
30501,Reversing,1
30501,Inactive,155
30501,Following,1
31001,Scouting,28
31001,Recruiting,4
31001,Assessing,11
31001,Reversing,1
31001,Inactive,155
31001,Following,1
31501,Scouting,29
31501,Recruiting,4
31501,Assessing,10
31501,Reversing,1
31501,Inactive,155
31501,Following,1
32001,Scouting,29
32001,Recruiting,4
32001,Assessing,10
32001,Reversing,1
32001,Inactive,155
32001,Following,1
32501,Scouting,29
32501,Recruiting,4
32501,Assessing,10
32501,Reversing,1
32501,Inactive,155
32501,Following,1
33001,Scouting,29
33001,Recruiting,5
33001,Assessing,9
33001,Reversing,1
33001,Inactive,155
33001,Following,1
33501,Scouting,28
33501,Recruiting,4
33501,Assessing,9
33501,Reversing,2
33501,Inactive,156
33501,Following,1
34001,Scouting,28
34001,Reversing,1
34001,Assessing,8
34001,Recruiting,6
34001,Inactive,157
34501,Scouting,27
34501,Recruiting,7
34501,Assessing,9
34501,Inactive,157
35001,Scouting,27
35001,Recruiting,7
35001,Assessing,9
35001,Inactive,157
35501,Scouting,27
35501,Recruiting,7
35501,Assessing,9
35501,Inactive,157
36001,Scouting,28
36001,Recruiting,6
36001,Assessing,9
36001,Inactive,156
36001,Reversing,1
36501,Scouting,28
36501,Recruiting,8
36501,Assessing,8
36501,Inactive,156
37001,Scouting,28
37001,Recruiting,9
37001,Assessing,7
37001,Inactive,156
37501,Scouting,28
37501,Recruiting,7
37501,Assessing,7
37501,Reversing,2
37501,Inactive,154
37501,Following,2
38001,Scouting,29
38001,Recruiting,8
38001,Assessing,6
38001,Inactive,155
38001,Following,1
38001,Reversing,1
38501,Scouting,29
38501,Recruiting,8
38501,Assessing,6
38501,Inactive,155
38501,Following,1
38501,Reversing,1
39001,Scouting,29
39001,Recruiting,8
39001,Assessing,6
39001,Inactive,155
39001,Following,1
39001,Reversing,1
39501,Scouting,30
39501,Recruiting,8
39501,Assessing,5
39501,Inactive,155
39501,Following,1
39501,Reversing,1
40001,Scouting,30
40001,Reversing,3
40001,Recruiting,6
40001,Assessing,4
40001,Inactive,156
40001,Following,1
40501,Scouting,29
40501,Recruiting,7
40501,Assessing,4
40501,Inactive,156
40501,Following,2
40501,Reversing,2
41001,Scouting,27
41001,Reversing,3
41001,Recruiting,6
41001,Assessing,4
41001,Inactive,157
41001,Following,3
41501,Scouting,26
41501,Reversing,4
41501,Assessing,4
41501,Recruiting,5
41501,Inactive,158
41501,Following,3
42001,Scouting,25
42001,Reversing,3
42001,Recruiting,6
42001,Assessing,5
42001,Inactive,158
42001,Following,3
42501,Scouting,26
42501,Reversing,3
42501,Recruiting,6
42501,Assessing,5
42501,Inactive,157
42501,Following,3
43001,Scouting,27
43001,Reversing,4
43001,Recruiting,6
43001,Assessing,5
43001,Following,3
