Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,30
2001,Inactive,170
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,36
5001,Assessing,2
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,35
6001,Assessing,3
6001,Inactive,162
6501,Scouting,35
6501,Assessing,3
6501,Inactive,162
7001,Scouting,35
7001,Assessing,3
7001,Inactive,162
7501,Scouting,35
7501,Assessing,3
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,33
9501,Assessing,5
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,33
10501,Assessing,5
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,30
15501,Assessing,8
15501,Inactive,162
16001,Scouting,30
16001,Assessing,8
16001,Inactive,162
16501,Scouting,30
16501,Assessing,8
16501,Inactive,162
17001,Scouting,29
17001,Assessing,9
17001,Inactive,162
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,29
20001,Assessing,9
20001,Inactive,162
20501,Scouting,30
20501,Assessing,8
20501,Inactive,162
21001,Scouting,30
21001,Assessing,8
21001,Inactive,162
21501,Scouting,30
21501,Assessing,8
21501,Inactive,162
22001,Scouting,30
22001,Assessing,8
22001,Inactive,162
22501,Scouting,31
22501,Assessing,7
22501,Inactive,162
23001,Scouting,32
23001,Assessing,6
23001,Inactive,162
23501,Scouting,32
23501,Assessing,6
23501,Inactive,162
24001,Scouting,32
24001,Assessing,6
24001,Inactive,162
24501,Scouting,32
24501,Assessing,6
24501,Inactive,162
25001,Scouting,32
25001,Assessing,6
25001,Inactive,162
25501,Scouting,32
25501,Assessing,6
25501,Inactive,162
26001,Scouting,32
26001,Assessing,6
26001,Inactive,162
26501,Scouting,33
26501,Assessing,5
26501,Inactive,162
27001,Scouting,33
27001,Assessing,5
27001,Inactive,162
27501,Scouting,33
27501,Assessing,5
27501,Inactive,162
28001,Scouting,33
28001,Assessing,5
28001,Inactive,162
28501,Scouting,33
28501,Assessing,5
28501,Inactive,162
29001,Scouting,33
29001,Assessing,5
29001,Inactive,162
29501,Scouting,32
29501,Assessing,6
29501,Inactive,162
30001,Scouting,32
30001,Assessing,6
30001,Inactive,162
30501,Scouting,32
30501,Assessing,6
30501,Inactive,162
31001,Scouting,32
31001,Assessing,6
31001,Inactive,162
31501,Scouting,32
31501,Assessing,6
31501,Inactive,162
32001,Scouting,31
32001,Assessing,6
32001,Recruiting,1
32001,Inactive,162
32501,Scouting,31
32501,Assessing,5
32501,Recruiting,2
32501,Inactive,162
33001,Scouting,31
33001,Assessing,5
33001,Recruiting,2
33001,Inactive,162
33501,Scouting,30
33501,Assessing,6
33501,Recruiting,2
33501,Inactive,162
34001,Scouting,30
34001,Assessing,6
34001,Recruiting,2
34001,Inactive,161
34001,Following,1
34501,Scouting,30
34501,Assessing,6
34501,Recruiting,2
34501,Inactive,161
34501,Following,1
35001,Scouting,29
35001,Assessing,7
35001,Recruiting,2
35001,Following,2
35001,Inactive,160
35501,Scouting,29
35501,Assessing,7
35501,Recruiting,2
35501,Following,2
35501,Inactive,160
36001,Scouting,29
36001,Assessing,7
36001,Recruiting,2
36001,Following,2
36001,Inactive,160
36501,Scouting,29
36501,Assessing,7
36501,Recruiting,2
36501,Following,2
36501,Inactive,160
37001,Scouting,29
37001,Assessing,7
37001,Recruiting,2
37001,Following,2
37001,Inactive,160
37501,Scouting,29
37501,Assessing,7
37501,Recruiting,2
37501,Following,2
37501,Inactive,160
38001,Scouting,28
38001,Assessing,8
38001,Recruiting,2
38001,Following,2
38001,Inactive,160
38501,Scouting,27
38501,Assessing,9
38501,Recruiting,2
38501,Following,2
38501,Inactive,160
39001,Scouting,26
39001,Assessing,10
39001,Recruiting,2
39001,Following,2
39001,Inactive,160
39501,Scouting,26
39501,Assessing,10
39501,Recruiting,2
39501,Following,2
39501,Inactive,160
40001,Scouting,26
40001,Assessing,10
40001,Recruiting,2
40001,Following,2
40001,Inactive,160
40501,Assessing,11
40501,Scouting,25
40501,Recruiting,2
40501,Following,2
40501,Inactive,160
41001,Assessing,11
41001,Scouting,25
41001,Recruiting,2
41001,Following,2
41001,Inactive,160
41501,Assessing,10
41501,Scouting,26
41501,Recruiting,2
41501,Following,2
41501,Inactive,160
42001,Assessing,10
42001,Scouting,26
42001,Recruiting,2
42001,Following,2
42001,Inactive,160
42501,Assessing,9
42501,Scouting,26
42501,Recruiting,3
42501,Following,2
42501,Inactive,160
43001,Assessing,12
43001,Scouting,25
43001,Recruiting,3
43001,Inactive,160
43501,Assessing,12
43501,Scouting,24
43501,Recruiting,3
43501,Following,1
43501,Inactive,160
44001,Assessing,14
44001,Scouting,23
44001,Recruiting,3
44001,Inactive,160
44501,Assessing,14
44501,Scouting,23
44501,Recruiting,3
44501,Inactive,160
45001,Assessing,13
45001,Scouting,24
45001,Recruiting,3
45001,Inactive,159
45001,Following,1
45501,Assessing,13
45501,Scouting,24
45501,Recruiting,3
45501,Inactive,159
45501,Following,1
46001,Assessing,13
46001,Scouting,24
46001,Recruiting,3
46001,Inactive,159
46001,Following,1
46501,Assessing,13
46501,Scouting,24
46501,Recruiting,2
46501,Reversing,1
46501,Inactive,159
46501,Following,1
47001,Assessing,12
47001,Scouting,24
47001,Reversing,1
47001,Recruiting,3
47001,Inactive,159
47001,Following,1
47501,Assessing,12
47501,Scouting,24
47501,Recruiting,4
47501,Inactive,159
47501,Following,1
48001,Assessing,11
48001,Scouting,24
48001,Recruiting,5
48001,Inactive,159
48001,Following,1
48501,Assessing,11
48501,Scouting,24
48501,Recruiting,5
48501,Inactive,159
48501,Following,1
49001,Assessing,11
49001,Scouting,24
49001,Recruiting,5
