Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,28
2001,Inactive,172
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,31
11001,Assessing,3
11001,Inactive,166
11501,Scouting,31
11501,Assessing,3
11501,Inactive,166
12001,Scouting,31
12001,Assessing,3
12001,Inactive,166
12501,Scouting,31
12501,Assessing,3
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,30
14001,Assessing,4
14001,Inactive,166
14501,Scouting,30
14501,Assessing,4
14501,Inactive,166
15001,Scouting,30
15001,Assessing,4
15001,Inactive,166
15501,Scouting,30
15501,Assessing,4
15501,Inactive,166
16001,Scouting,30
16001,Assessing,4
16001,Inactive,166
16501,Scouting,30
16501,Assessing,4
16501,Inactive,166
17001,Scouting,30
17001,Assessing,4
17001,Inactive,166
17501,Scouting,29
17501,Assessing,5
17501,Inactive,166
18001,Scouting,28
18001,Assessing,5
18001,Recruiting,1
18001,Inactive,166
18501,Scouting,28
18501,Assessing,5
18501,Recruiting,1
18501,Inactive,166
19001,Scouting,28
19001,Assessing,5
19001,Recruiting,1
19001,Inactive,166
19501,Scouting,27
19501,Assessing,6
19501,Recruiting,1
19501,Inactive,166
20001,Scouting,26
20001,Assessing,7
20001,Recruiting,1
20001,Inactive,165
20001,Following,1
20501,Scouting,26
20501,Assessing,7
20501,Recruiting,1
20501,Inactive,165
20501,Following,1
21001,Scouting,26
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,165
21001,Following,1
21501,Scouting,26
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,165
21501,Following,1
22001,Scouting,26
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,165
22001,Following,1
22501,Scouting,26
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,165
22501,Following,1
23001,Scouting,26
23001,Assessing,6
23001,Recruiting,2
23001,Inactive,165
23001,Following,1
23501,Scouting,26
23501,Assessing,6
23501,Recruiting,2
23501,Inactive,165
23501,Following,1
24001,Scouting,25
24001,Assessing,7
24001,Recruiting,2
24001,Inactive,165
24001,Following,1
24501,Scouting,25
24501,Assessing,7
24501,Recruiting,2
24501,Inactive,165
24501,Following,1
25001,Scouting,25
25001,Assessing,7
25001,Recruiting,2
25001,Inactive,164
25001,Following,2
25501,Scouting,25
25501,Assessing,7
25501,Recruiting,2
25501,Inactive,164
25501,Following,2
26001,Scouting,25
26001,Assessing,7
26001,Recruiting,2
26001,Inactive,164
26001,Following,2
26501,Scouting,25
26501,Assessing,7
26501,Recruiting,2
26501,Inactive,164
26501,Following,2
27001,Scouting,25
27001,Assessing,7
27001,Recruiting,2
27001,Inactive,164
27001,Following,2
27501,Scouting,24
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,164
27501,Following,2
28001,Scouting,24
28001,Assessing,8
28001,Recruiting,2
28001,Inactive,164
28001,Following,2
28501,Scouting,23
28501,Assessing,9
28501,Recruiting,2
28501,Inactive,164
28501,Following,2
29001,Scouting,22
29001,Assessing,11
29001,Recruiting,2
29001,Inactive,164
29001,Following,1
29501,Scouting,20
29501,Assessing,12
29501,Recruiting,3
29501,Inactive,164
29501,Following,1
30001,Scouting,20
30001,Assessing,12
30001,Recruiting,3
30001,Inactive,164
30001,Following,1
30501,Scouting,20
30501,Assessing,11
30501,Recruiting,4
30501,Inactive,164
30501,Following,1
31001,Scouting,20
31001,Assessing,11
31001,Recruiting,4
31001,Inactive,164
31001,Following,1
31501,Scouting,20
31501,Assessing,11
31501,Recruiting,4
31501,Inactive,163
31501,Following,2
32001,Scouting,20
32001,Assessing,11
32001,Recruiting,4
32001,Inactive,163
32001,Following,2
32501,Scouting,21
32501,Assessing,9
32501,Recruiting,5
32501,Inactive,163
32501,Following,2
33001,Scouting,20
33001,Following,4
33001,Assessing,9
33001,Recruiting,5
33001,Inactive,162
33501,Scouting,20
33501,Assessing,11
33501,Recruiting,5
33501,Inactive,162
33501,Following,2
34001,Following,3
34001,Assessing,10
34001,Scouting,19
34001,Recruiting,6
34001,Inactive,162
34501,Following,3
34501,Assessing,10
34501,Scouting,19
34501,Recruiting,6
34501,Inactive,162
35001,Following,3
35001,Assessing,10
35001,Scouting,19
35001,Recruiting,6
35001,Inactive,162
35501,Following,3
35501,Assessing,11
35501,Scouting,18
35501,Recruiting,6
35501,Inactive,162
36001,Following,3
36001,Assessing,11
36001,Scouting,18
36001,Recruiting,6
36001,Inactive,162
36501,Following,4
36501,Assessing,11
36501,Scouting,18
36501,Recruiting,6
36501,Inactive,161
37001,Following,5
37001,Assessing,11
37001,Scouting,18
37001,Recruiting,6
37001,Inactive,160
37501,Following,5
37501,Assessing,11
37501,Scouting,18
37501,Recruiting,6
37501,Inactive,160
38001,Assessing,13
38001,Scouting,17
38001,Recruiting,5
38001,Reversing,1
38001,Inactive,160
38001,Following,4
38501,Assessing,13
38501,Scouting,17
38501,Recruiting,6
38501,Inactive,160
38501,Following,4
39001,Assessing,14
39001,Scouting,16
39001,Recruiting,6
39001,Inactive,160
39001,Following,4
39501,Assessing,14
39501,Scouting,16
39501,Recruiting,6
39501,Inactive,160
39501,Following,4
40001,Assessing,14
40001,Scouting,16
40001,Recruiting,6
40001,Inactive,160
40001,Following,4
40501,Assessing,14
40501,Scouting,16
40501,Recruiting,6
40501,Inactive,160
40501,Following,4
41001,Assessing,15
41001,Scouting,16
41001,Recruiting,6
41001,Inactive,159
41001,Following,4
41501,Assessing,16
41501,Scouting,16
41501,Recruiting,6
41501,Inactive,159
41501,Following,3
42001,Assessing,16
42001,Scouting,16
42001,Recruiting,6
42001,Inactive,159
42001,Following,3
42501,Assessing,16
42501,Scouting,16
42501,Recruiting,6
42501,Inactive,159
42501,Following,3
43001,Assessing,16
43001,Scouting,16
43001,Reversing,1
43001,Recruiting,5
43001,Inactive,159
43001,Following,3
43501,Assessing,16
43501,Scouting,16
43501,Recruiting,6
