Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,38
2001,Inactive,162
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,44
6501,Inactive,155
6501,Assessing,1
7001,Scouting,44
7001,Inactive,155
7001,Assessing,1
7501,Scouting,43
7501,Inactive,155
7501,Assessing,2
8001,Scouting,43
8001,Inactive,155
8001,Assessing,2
8501,Scouting,43
8501,Inactive,155
8501,Assessing,2
9001,Scouting,43
9001,Inactive,155
9001,Assessing,2
9501,Scouting,43
9501,Inactive,155
9501,Assessing,2
10001,Scouting,42
10001,Inactive,155
10001,Assessing,3
10501,Scouting,42
10501,Inactive,155
10501,Assessing,3
11001,Scouting,40
11001,Inactive,155
11001,Assessing,5
11501,Scouting,40
11501,Inactive,155
11501,Assessing,5
12001,Scouting,40
12001,Inactive,155
12001,Assessing,5
12501,Scouting,40
12501,Inactive,155
12501,Assessing,5
13001,Scouting,40
13001,Inactive,155
13001,Assessing,5
13501,Scouting,39
13501,Inactive,155
13501,Assessing,6
14001,Scouting,39
14001,Inactive,155
14001,Assessing,6
14501,Scouting,38
14501,Inactive,155
14501,Assessing,7
15001,Scouting,38
15001,Inactive,155
15001,Assessing,7
15501,Scouting,37
15501,Inactive,155
15501,Assessing,8
16001,Scouting,37
16001,Inactive,155
16001,Assessing,8
16501,Scouting,36
16501,Inactive,155
16501,Assessing,9
17001,Scouting,36
17001,Inactive,155
17001,Assessing,9
17501,Scouting,36
17501,Inactive,155
17501,Assessing,9
18001,Scouting,36
18001,Inactive,155
18001,Assessing,9
18501,Scouting,36
18501,Inactive,155
18501,Assessing,9
19001,Scouting,36
19001,Inactive,155
19001,Assessing,9
19501,Scouting,36
19501,Inactive,155
19501,Assessing,9
20001,Scouting,35
20001,Assessing,10
20001,Inactive,155
20501,Scouting,35
20501,Assessing,10
20501,Inactive,155
21001,Scouting,35
21001,Assessing,10
21001,Inactive,155
21501,Scouting,34
21501,Assessing,11
21501,Inactive,155
22001,Scouting,32
22001,Assessing,13
22001,Inactive,155
22501,Scouting,33
22501,Assessing,12
22501,Inactive,155
23001,Scouting,31
23001,Assessing,14
23001,Inactive,155
23501,Scouting,30
23501,Assessing,15
23501,Inactive,155
24001,Scouting,31
24001,Assessing,14
24001,Inactive,155
24501,Scouting,31
24501,Assessing,14
24501,Inactive,155
25001,Scouting,32
25001,Assessing,13
25001,Inactive,155
25501,Scouting,32
25501,Assessing,13
25501,Inactive,155
26001,Scouting,33
26001,Assessing,11
26001,Inactive,155
26001,Recruiting,1
26501,Scouting,33
26501,Assessing,11
26501,Inactive,155
26501,Recruiting,1
27001,Scouting,33
27001,Assessing,11
27001,Inactive,155
27001,Recruiting,1
27501,Scouting,33
27501,Assessing,10
27501,Inactive,155
27501,Recruiting,2
28001,Scouting,31
28001,Assessing,11
28001,Inactive,155
28001,Recruiting,2
28001,Following,1
28501,Scouting,31
28501,Assessing,11
28501,Inactive,155
28501,Recruiting,2
28501,Following,1
29001,Scouting,29
29001,Assessing,12
29001,Inactive,156
29001,Recruiting,1
29001,Following,1
29001,Reversing,1
29501,Scouting,30
29501,Assessing,11
29501,Inactive,156
29501,Recruiting,2
29501,Following,1
30001,Scouting,30
30001,Assessing,11
30001,Inactive,156
30001,Recruiting,2
30001,Following,1
30501,Scouting,30
30501,Assessing,11
30501,Inactive,156
30501,Recruiting,2
30501,Following,1
31001,Scouting,30
31001,Assessing,11
31001,Inactive,156
31001,Recruiting,2
31001,Following,1
31501,Scouting,30
31501,Assessing,11
31501,Inactive,156
31501,Recruiting,2
31501,Following,1
32001,Scouting,29
32001,Assessing,12
32001,Inactive,156
32001,Recruiting,2
32001,Following,1
32501,Scouting,29
32501,Assessing,12
32501,Inactive,156
32501,Recruiting,2
32501,Following,1
33001,Scouting,28
33001,Assessing,13
33001,Inactive,156
33001,Recruiting,2
33001,Following,1
33501,Scouting,28
33501,Assessing,12
33501,Inactive,156
33501,Recruiting,3
33501,Following,1
34001,Scouting,28
34001,Assessing,13
34001,Inactive,156
34001,Recruiting,3
34501,Scouting,28
34501,Assessing,13
34501,Inactive,156
34501,Recruiting,3
35001,Scouting,28
35001,Assessing,13
35001,Inactive,156
35001,Recruiting,3
35501,Scouting,28
35501,Assessing,13
35501,Inactive,156
35501,Recruiting,3
36001,Scouting,27
36001,Assessing,14
36001,Inactive,156
36001,Recruiting,3
36501,Scouting,27
36501,Assessing,14
36501,Inactive,156
36501,Recruiting,3
37001,Scouting,27
37001,Assessing,14
37001,Inactive,156
37001,Recruiting,3
37501,Scouting,26
37501,Assessing,14
37501,Inactive,156
37501,Recruiting,4
38001,Scouting,26
38001,Recruiting,4
38001,Assessing,12
38001,Inactive,157
38001,Reversing,1
38501,Scouting,25
38501,Recruiting,4
38501,Assessing,12
38501,Inactive,158
38501,Reversing,1
39001,Scouting,25
39001,Recruiting,5
39001,Assessing,11
39001,Inactive,158
39001,Reversing,1
39501,Scouting,24
39501,Recruiting,5
39501,Assessing,12
39501,Inactive,157
39501,Following,1
39501,Reversing,1
40001,Scouting,24
40001,Recruiting,5
40001,Inactive,157
40001,Assessing,12
40001,Following,1
40001,Reversing,1
40501,Scouting,23
40501,Recruiting,5
40501,Inactive,158
40501,Assessing,12
40501,Following,1
40501,Reversing,1
41001,Scouting,23
41001,Recruiting,5
41001,Inactive,158
41001,Assessing,12
41001,Following,1
41001,Reversing,1
41501,Scouting,23
41501,Recruiting,5
41501,Inactive,158
41501,Assessing,12
41501,Following,1
41501,Reversing,1
42001,Scouting,24
42001,Recruiting,5
42001,Inactive,158
42001,Assessing,11
42001,Following,1
42001,Reversing,1
42501,Scouting,24
42501,Recruiting,6
42501,Inactive,158
42501,Assessing,10
42501,Following,1
42501,Reversing,1
43001,Scouting,25
43001,Recruiting,6
43001,Inactive,158
43001,Assessing,9
43001,Following,1
43001,Reversing,1
43501,Scouting,26
43501,Reversing,2
43501,Following,2
43501,Assessing,9
43501,Recruiting,5
43501,Inactive,156
44001,Scouting,26
44001,Reversing,3
44001,Following,1
44001,Assessing,9
44001,Recruiting,5
44001,Inactive,156
44501,Scouting,26
44501,Reversing,2
44501,Following,1
44501,Assessing,9
44501,Recruiting,6
44501,Inactive,156
45001,Scouting,26
45001,Reversing,3
45001,Following,2
45001,Assessing,9
45001,Recruiting,5
45001,Inactive,155
45501,Scouting,24
45501,Reversing,4
45501,Following,2
45501,Assessing,9
45501,Recruiting,4
45501,Inactive,157
46001,Scouting,25
46001,Reversing,4
46001,Following,2
46001,Assessing,9
46001,Recruiting,4
