Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,40
2001,Inactive,160
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,43
8501,Assessing,5
8501,Inactive,152
9001,Scouting,41
9001,Assessing,7
9001,Inactive,152
9501,Scouting,41
9501,Assessing,7
9501,Inactive,152
10001,Scouting,40
10001,Assessing,8
10001,Inactive,152
10501,Scouting,39
10501,Assessing,9
10501,Inactive,152
11001,Scouting,39
11001,Assessing,9
11001,Inactive,152
11501,Scouting,39
11501,Assessing,9
11501,Inactive,152
12001,Scouting,39
12001,Assessing,9
12001,Inactive,152
12501,Scouting,39
12501,Assessing,9
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,38
13501,Assessing,10
13501,Inactive,152
14001,Scouting,38
14001,Assessing,10
14001,Inactive,152
14501,Scouting,37
14501,Assessing,11
14501,Inactive,152
15001,Scouting,37
15001,Assessing,11
15001,Inactive,152
15501,Assessing,12
15501,Scouting,36
15501,Inactive,152
16001,Assessing,12
16001,Scouting,36
16001,Inactive,152
16501,Assessing,12
16501,Scouting,36
16501,Inactive,152
17001,Assessing,13
17001,Scouting,35
17001,Inactive,152
17501,Assessing,13
17501,Scouting,35
17501,Inactive,152
18001,Assessing,13
18001,Scouting,35
18001,Inactive,152
18501,Assessing,13
18501,Scouting,35
18501,Inactive,152
19001,Assessing,13
19001,Scouting,35
19001,Inactive,152
19501,Assessing,13
19501,Scouting,35
19501,Inactive,152
20001,Assessing,12
20001,Scouting,35
20001,Recruiting,1
20001,Inactive,152
20501,Assessing,12
20501,Scouting,35
20501,Recruiting,1
20501,Inactive,152
21001,Assessing,11
21001,Scouting,36
21001,Recruiting,1
21001,Inactive,152
21501,Assessing,11
21501,Scouting,36
21501,Recruiting,1
21501,Inactive,152
22001,Assessing,12
22001,Scouting,35
22001,Recruiting,1
22001,Inactive,152
22501,Assessing,11
22501,Scouting,36
22501,Recruiting,1
22501,Inactive,152
23001,Assessing,11
23001,Scouting,36
23001,Recruiting,1
23001,Inactive,152
23501,Assessing,12
23501,Scouting,35
23501,Recruiting,1
23501,Inactive,152
24001,Assessing,11
24001,Scouting,35
24001,Recruiting,2
24001,Inactive,152
24501,Assessing,11
24501,Scouting,35
24501,Recruiting,2
24501,Inactive,152
25001,Assessing,12
25001,Scouting,34
25001,Recruiting,2
25001,Inactive,152
25501,Assessing,14
25501,Scouting,32
25501,Recruiting,2
25501,Inactive,152
26001,Assessing,14
26001,Scouting,32
26001,Recruiting,2
26001,Inactive,152
26501,Assessing,13
26501,Scouting,33
26501,Recruiting,2
26501,Inactive,152
27001,Assessing,14
27001,Scouting,32
27001,Recruiting,2
27001,Inactive,152
27501,Assessing,13
27501,Scouting,33
27501,Recruiting,2
27501,Inactive,152
28001,Assessing,15
28001,Scouting,31
28001,Recruiting,2
28001,Inactive,152
28501,Assessing,15
28501,Scouting,31
28501,Recruiting,2
28501,Inactive,152
29001,Assessing,13
29001,Scouting,31
29001,Recruiting,4
29001,Inactive,152
29501,Assessing,13
29501,Scouting,31
29501,Recruiting,4
29501,Inactive,152
30001,Assessing,13
30001,Scouting,31
30001,Recruiting,4
30001,Inactive,152
30501,Assessing,13
30501,Scouting,31
30501,Recruiting,4
30501,Inactive,152
31001,Assessing,14
31001,Scouting,30
31001,Recruiting,4
31001,Inactive,152
31501,Recruiting,5
31501,Scouting,29
31501,Assessing,14
31501,Inactive,152
32001,Recruiting,5
32001,Scouting,29
32001,Assessing,14
32001,Inactive,152
32501,Recruiting,5
32501,Scouting,29
32501,Assessing,14
32501,Inactive,152
33001,Recruiting,5
33001,Inactive,154
33001,Scouting,27
33001,Assessing,14
33501,Recruiting,5
33501,Inactive,154
33501,Scouting,27
33501,Assessing,14
34001,Recruiting,5
34001,Inactive,154
34001,Scouting,27
34001,Assessing,14
34501,Recruiting,5
34501,Inactive,154
34501,Scouting,27
34501,Assessing,14
35001,Recruiting,5
35001,Inactive,153
35001,Scouting,28
35001,Assessing,14
35501,Recruiting,5
35501,Inactive,153
35501,Scouting,29
35501,Assessing,13
36001,Recruiting,5
36001,Inactive,153
36001,Scouting,29
36001,Assessing,13
36501,Recruiting,6
36501,Inactive,153
36501,Scouting,29
36501,Assessing,12
37001,Reversing,1
37001,Inactive,153
37001,Recruiting,5
37001,Scouting,28
37001,Assessing,12
37001,Following,1
37501,Reversing,1
37501,Inactive,153
37501,Recruiting,5
37501,Scouting,28
37501,Assessing,12
37501,Following,1
38001,Reversing,1
38001,Inactive,153
38001,Recruiting,5
38001,Scouting,27
38001,Assessing,13
38001,Following,1
38501,Reversing,1
38501,Inactive,152
38501,Recruiting,5
38501,Scouting,28
38501,Assessing,13
38501,Following,1
39001,Reversing,1
39001,Inactive,152
39001,Recruiting,6
39001,Scouting,29
39001,Assessing,11
39001,Following,1
39501,Reversing,2
39501,Inactive,153
39501,Recruiting,5
39501,Scouting,28
39501,Assessing,11
39501,Following,1
40001,Reversing,2
40001,Inactive,153
40001,Scouting,28
40001,Assessing,11
40001,Recruiting,5
40001,Following,1
40501,Reversing,3
40501,Inactive,154
40501,Recruiting,4
40501,Scouting,28
40501,Assessing,10
40501,Following,1
41001,Reversing,2
41001,Inactive,155
41001,Recruiting,5
41001,Scouting,28
41001,Assessing,8
41001,Following,2
41501,Reversing,3
41501,Inactive,156
41501,Recruiting,5
41501,Scouting,27
41501,Assessing,7
41501,Following,2
42001,Reversing,3
42001,Inactive,155
42001,Recruiting,5
42001,Scouting,27
42001,Assessing,7
42001,Following,3
42501,Reversing,3
42501,Inactive,155
42501,Recruiting,6
42501,Scouting,27
42501,Assessing,6
42501,Following,3
43001,Reversing,3
43001,Inactive,153
43001,Recruiting,6
43001,Scouting,29
43001,Assessing,6
43001,Following,3
43501,Reversing,3
43501,Inactive,153
43501,Recruiting,6
43501,Scouting,29
43501,Assessing,6
43501,Following,3
44001,Reversing,3
44001,Inactive,153
44001,Recruiting,5
44001,Scouting,29
44001,Assessing,7
44001,Following,3
44501,Reversing,3
44501,Inactive,153
44501,Recruiting,5
44501,Scouting,29
44501,Assessing,7
44501,Following,3
45001,Reversing,3
45001,Inactive,153
45001,Recruiting,5
45001,Scouting,27
