Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,24
2001,Inactive,176
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,27
10001,Assessing,3
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,27
11001,Assessing,3
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,27
12001,Assessing,3
12001,Inactive,170
12501,Scouting,27
12501,Assessing,3
12501,Inactive,170
13001,Scouting,27
13001,Assessing,3
13001,Inactive,170
13501,Scouting,27
13501,Assessing,3
13501,Inactive,170
14001,Scouting,27
14001,Assessing,3
14001,Inactive,170
14501,Scouting,27
14501,Assessing,3
14501,Inactive,170
15001,Scouting,26
15001,Assessing,4
15001,Inactive,170
15501,Scouting,26
15501,Assessing,4
15501,Inactive,170
16001,Scouting,25
16001,Assessing,5
16001,Inactive,170
16501,Scouting,25
16501,Assessing,5
16501,Inactive,170
17001,Scouting,25
17001,Assessing,5
17001,Inactive,170
17501,Scouting,25
17501,Assessing,5
17501,Inactive,170
18001,Scouting,25
18001,Assessing,5
18001,Inactive,170
18501,Scouting,25
18501,Assessing,5
18501,Inactive,170
19001,Scouting,25
19001,Assessing,5
19001,Inactive,170
19501,Scouting,25
19501,Assessing,5
19501,Inactive,170
20001,Scouting,25
20001,Assessing,5
20001,Inactive,170
20501,Scouting,25
20501,Assessing,5
20501,Inactive,170
21001,Scouting,25
21001,Assessing,5
21001,Inactive,170
21501,Scouting,25
21501,Assessing,5
21501,Inactive,170
22001,Scouting,25
22001,Assessing,5
22001,Inactive,170
22501,Scouting,25
22501,Assessing,5
22501,Inactive,170
23001,Scouting,25
23001,Assessing,5
23001,Inactive,170
23501,Scouting,25
23501,Assessing,5
23501,Inactive,170
24001,Scouting,25
24001,Assessing,5
24001,Inactive,170
24501,Scouting,26
24501,Assessing,4
24501,Inactive,170
25001,Scouting,25
25001,Assessing,5
25001,Inactive,170
25501,Scouting,25
25501,Assessing,5
25501,Inactive,170
26001,Scouting,26
26001,Recruiting,1
26001,Assessing,3
26001,Inactive,170
26501,Scouting,26
26501,Recruiting,1
26501,Assessing,3
26501,Inactive,170
27001,Scouting,26
27001,Recruiting,1
27001,Assessing,3
27001,Inactive,170
27501,Scouting,25
27501,Recruiting,1
27501,Assessing,4
27501,Inactive,170
28001,Scouting,24
28001,Assessing,5
28001,Recruiting,1
28001,Inactive,169
28001,Following,1
28501,Scouting,24
28501,Assessing,5
28501,Recruiting,1
28501,Inactive,169
28501,Following,1
29001,Scouting,24
29001,Assessing,5
29001,Recruiting,1
29001,Inactive,169
29001,Following,1
29501,Scouting,24
29501,Assessing,5
29501,Recruiting,1
29501,Inactive,169
29501,Following,1
30001,Scouting,24
30001,Assessing,4
30001,Recruiting,2
30001,Inactive,169
30001,Following,1
30501,Scouting,24
30501,Assessing,4
30501,Recruiting,2
30501,Inactive,169
30501,Following,1
31001,Scouting,24
31001,Assessing,4
31001,Recruiting,2
31001,Inactive,169
31001,Following,1
31501,Scouting,24
31501,Assessing,4
31501,Recruiting,2
31501,Inactive,169
31501,Following,1
32001,Scouting,24
32001,Assessing,5
32001,Recruiting,2
32001,Inactive,168
32001,Following,1
32501,Scouting,24
32501,Assessing,5
32501,Recruiting,2
32501,Inactive,168
32501,Following,1
33001,Scouting,25
33001,Assessing,4
33001,Recruiting,2
33001,Inactive,168
33001,Following,1
33501,Scouting,25
33501,Assessing,4
33501,Recruiting,2
33501,Inactive,168
33501,Following,1
34001,Scouting,25
34001,Assessing,4
34001,Recruiting,2
34001,Inactive,168
34001,Following,1
34501,Scouting,25
34501,Assessing,4
34501,Recruiting,2
34501,Inactive,168
34501,Following,1
35001,Scouting,25
35001,Assessing,4
35001,Recruiting,2
35001,Inactive,167
35001,Following,2
35501,Scouting,25
35501,Assessing,4
35501,Recruiting,2
35501,Inactive,167
35501,Following,2
36001,Scouting,25
36001,Assessing,4
36001,Recruiting,2
36001,Inactive,167
36001,Following,2
36501,Scouting,25
36501,Assessing,4
36501,Recruiting,2
36501,Inactive,167
36501,Following,2
37001,Scouting,25
37001,Assessing,5
37001,Recruiting,2
37001,Inactive,167
37001,Following,1
37501,Scouting,25
37501,Assessing,5
37501,Recruiting,2
37501,Inactive,167
37501,Following,1
38001,Scouting,25
38001,Assessing,5
38001,Recruiting,2
38001,Inactive,167
38001,Following,1
38501,Scouting,25
38501,Assessing,5
38501,Recruiting,2
38501,Inactive,167
38501,Following,1
39001,Scouting,25
39001,Assessing,5
39001,Recruiting,2
39001,Inactive,167
39001,Following,1
39501,Scouting,25
39501,Assessing,6
39501,Recruiting,2
39501,Inactive,167
40001,Scouting,25
40001,Assessing,6
40001,Recruiting,2
40001,Inactive,166
40001,Following,1
40501,Scouting,25
40501,Assessing,6
40501,Recruiting,2
40501,Inactive,166
40501,Following,1
41001,Scouting,26
41001,Assessing,5
41001,Recruiting,2
41001,Inactive,166
41001,Following,1
41501,Scouting,26
41501,Assessing,5
41501,Recruiting,2
41501,Inactive,166
41501,Following,1
42001,Scouting,26
42001,Assessing,5
42001,Recruiting,2
42001,Inactive,166
42001,Following,1
42501,Scouting,26
42501,Assessing,5
42501,Recruiting,2
42501,Inactive,165
42501,Following,2
43001,Scouting,27
43001,Assessing,4
43001,Recruiting,2
43001,Inactive,165
43001,Following,2
43501,Scouting,26
43501,Assessing,5
43501,Recruiting,2
43501,Inactive,165
43501,Following,2
44001,Scouting,27
44001,Recruiting,2
44001,Assessing,5
44001,Inactive,165
44001,Following,1
44501,Scouting,27
44501,Recruiting,2
44501,Assessing,5
44501,Inactive,165
44501,Following,1
45001,Scouting,25
45001,Following,2
45001,Recruiting,2
45001,Assessing,6
45001,Inactive,165
45501,Scouting,25
45501,Following,2
45501,Recruiting,2
45501,Assessing,6
45501,Inactive,165
46001,Scouting,25
46001,Following,2
46001,Recruiting,2
46001,Assessing,6
46001,Inactive,165
46501,Scouting,26
46501,Recruiting,2
46501,Assessing,6
46501,Inactive,165
46501,Following,1
47001,Scouting,25
47001,Recruiting,3
47001,Assessing,6
47001,Inactive,165
47001,Following,1
47501,Scouting,25
47501,Recruiting,3
47501,Assessing,7
47501,Inactive,165
