Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Inactive,167
2001,Scouting,33
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,40
9001,Assessing,2
9001,Inactive,158
9501,Scouting,40
9501,Assessing,2
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,39
11001,Assessing,3
11001,Inactive,158
11501,Scouting,39
11501,Assessing,3
11501,Inactive,158
12001,Scouting,39
12001,Assessing,3
12001,Inactive,158
12501,Scouting,39
12501,Assessing,3
12501,Inactive,158
13001,Scouting,39
13001,Assessing,3
13001,Inactive,158
13501,Scouting,39
13501,Assessing,3
13501,Inactive,158
14001,Scouting,39
14001,Assessing,3
14001,Inactive,158
14501,Scouting,39
14501,Assessing,3
14501,Inactive,158
15001,Scouting,38
15001,Assessing,4
15001,Inactive,158
15501,Scouting,38
15501,Assessing,4
15501,Inactive,158
16001,Scouting,38
16001,Assessing,4
16001,Inactive,158
16501,Scouting,37
16501,Assessing,5
16501,Inactive,158
17001,Scouting,37
17001,Assessing,5
17001,Inactive,158
17501,Scouting,37
17501,Assessing,5
17501,Inactive,158
18001,Scouting,37
18001,Assessing,5
18001,Inactive,158
18501,Scouting,37
18501,Assessing,5
18501,Inactive,158
19001,Scouting,36
19001,Assessing,6
19001,Inactive,158
19501,Scouting,36
19501,Assessing,6
19501,Inactive,158
20001,Scouting,35
20001,Assessing,7
20001,Inactive,158
20501,Scouting,34
20501,Assessing,7
20501,Recruiting,1
20501,Inactive,158
21001,Scouting,34
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,34
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,34
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,33
22501,Assessing,7
22501,Recruiting,1
22501,Following,1
22501,Inactive,158
23001,Scouting,32
23001,Assessing,8
23001,Recruiting,1
23001,Following,1
23001,Inactive,158
23501,Scouting,32
23501,Assessing,8
23501,Recruiting,1
23501,Following,1
23501,Inactive,158
24001,Scouting,32
24001,Assessing,7
24001,Recruiting,2
24001,Following,1
24001,Inactive,158
24501,Scouting,31
24501,Assessing,8
24501,Recruiting,2
24501,Following,1
24501,Inactive,158
25001,Scouting,31
25001,Assessing,8
25001,Recruiting,2
25001,Following,1
25001,Inactive,158
25501,Scouting,30
25501,Assessing,9
25501,Recruiting,2
25501,Following,1
25501,Inactive,158
26001,Scouting,30
26001,Assessing,9
26001,Recruiting,2
26001,Following,1
26001,Inactive,158
26501,Scouting,30
26501,Assessing,9
26501,Recruiting,2
26501,Following,1
26501,Inactive,158
27001,Scouting,29
27001,Assessing,10
27001,Recruiting,2
27001,Following,1
27001,Inactive,158
27501,Scouting,29
27501,Assessing,10
27501,Recruiting,2
27501,Following,1
27501,Inactive,158
28001,Scouting,27
28001,Assessing,12
28001,Recruiting,2
28001,Following,1
28001,Inactive,158
28501,Scouting,27
28501,Assessing,12
28501,Recruiting,2
28501,Following,1
28501,Inactive,158
29001,Scouting,27
29001,Assessing,12
29001,Recruiting,2
29001,Following,1
29001,Inactive,158
29501,Scouting,27
29501,Assessing,12
29501,Recruiting,2
29501,Following,1
29501,Inactive,158
30001,Scouting,27
30001,Assessing,12
30001,Recruiting,2
30001,Following,1
30001,Inactive,158
30501,Scouting,27
30501,Assessing,12
30501,Recruiting,2
30501,Following,1
30501,Inactive,158
31001,Scouting,27
31001,Assessing,12
31001,Recruiting,2
31001,Following,1
31001,Inactive,158
31501,Scouting,27
31501,Assessing,13
31501,Recruiting,2
31501,Inactive,158
32001,Scouting,27
32001,Following,1
32001,Assessing,12
32001,Recruiting,2
32001,Inactive,158
32501,Scouting,27
32501,Following,1
32501,Assessing,12
32501,Recruiting,2
32501,Inactive,158
33001,Scouting,26
33001,Assessing,14
33001,Recruiting,2
33001,Inactive,158
33501,Scouting,26
33501,Assessing,14
33501,Recruiting,2
33501,Inactive,158
34001,Scouting,26
34001,Assessing,14
34001,Recruiting,2
34001,Inactive,158
34501,Scouting,27
34501,Assessing,13
34501,Recruiting,2
34501,Inactive,158
35001,Scouting,27
35001,Assessing,13
35001,Recruiting,2
35001,Inactive,158
35501,Scouting,27
35501,Assessing,13
35501,Recruiting,2
35501,Inactive,158
36001,Following,1
36001,Scouting,27
36001,Assessing,12
36001,Recruiting,2
36001,Inactive,158
36501,Following,1
36501,Scouting,27
36501,Assessing,12
36501,Recruiting,2
36501,Inactive,158
37001,Following,1
37001,Scouting,27
37001,Assessing,11
37001,Recruiting,3
37001,Inactive,158
37501,Following,1
37501,Scouting,27
37501,Assessing,10
37501,Recruiting,4
37501,Inactive,158
38001,Following,1
38001,Scouting,27
38001,Assessing,10
38001,Recruiting,4
38001,Inactive,158
38501,Following,2
38501,Scouting,26
38501,Assessing,11
38501,Recruiting,4
38501,Inactive,157
39001,Following,4
39001,Scouting,24
39001,Assessing,12
39001,Recruiting,4
39001,Inactive,156
39501,Following,4
39501,Scouting,25
39501,Assessing,11
39501,Recruiting,4
39501,Inactive,156
40001,Following,4
40001,Scouting,25
40001,Assessing,11
40001,Recruiting,4
40001,Inactive,156
40501,Following,4
40501,Scouting,25
40501,Assessing,11
40501,Recruiting,4
40501,Inactive,156
41001,Following,4
41001,Scouting,25
41001,Assessing,11
41001,Recruiting,4
41001,Inactive,156
41501,Following,4
41501,Scouting,25
41501,Assessing,11
41501,Recruiting,4
41501,Inactive,156
42001,Following,4
42001,Scouting,25
42001,Assessing,11
42001,Recruiting,4
42001,Inactive,156
42501,Assessing,13
42501,Scouting,24
42501,Recruiting,4
42501,Following,3
42501,Inactive,156
43001,Assessing,13
43001,Scouting,24
43001,Recruiting,4
43001,Following,3
43001,Inactive,156
43501,Assessing,11
43501,Scouting,25
43501,Recruiting,5
43501,Following,3
43501,Inactive,156
44001,Assessing,11
44001,Scouting,24
44001,Recruiting,6
44001,Following,3
44001,Inactive,156
44501,Assessing,11
44501,Scouting,23
44501,Recruiting,5
44501,Following,4
44501,Reversing,1
44501,Inactive,156
45001,Assessing,11
45001,Scouting,23
45001,Recruiting,6
45001,Following,4
45001,Inactive,156
