Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,35
2001,Inactive,165
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,43
11001,Assessing,3
11001,Inactive,154
11501,Scouting,43
11501,Assessing,3
11501,Inactive,154
12001,Scouting,42
12001,Assessing,4
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,37
15001,Assessing,9
15001,Inactive,154
15501,Scouting,37
15501,Assessing,9
15501,Inactive,154
16001,Scouting,37
16001,Assessing,9
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Assessing,10
17001,Scouting,36
17001,Inactive,154
17501,Assessing,10
17501,Scouting,36
17501,Inactive,154
18001,Assessing,10
18001,Scouting,36
18001,Inactive,154
18501,Assessing,10
18501,Scouting,36
18501,Inactive,154
19001,Assessing,11
19001,Scouting,35
19001,Inactive,154
19501,Assessing,11
19501,Scouting,35
19501,Inactive,154
20001,Assessing,11
20001,Scouting,35
20001,Inactive,154
20501,Assessing,10
20501,Scouting,35
20501,Recruiting,1
20501,Inactive,154
21001,Assessing,9
21001,Scouting,35
21001,Following,1
21001,Recruiting,1
21001,Inactive,154
21501,Assessing,9
21501,Scouting,35
21501,Following,1
21501,Recruiting,1
21501,Inactive,154
22001,Assessing,9
22001,Scouting,35
22001,Following,1
22001,Recruiting,1
22001,Inactive,154
22501,Assessing,9
22501,Scouting,35
22501,Following,1
22501,Recruiting,1
22501,Inactive,154
23001,Assessing,9
23001,Scouting,35
23001,Following,1
23001,Recruiting,1
23001,Inactive,154
23501,Assessing,9
23501,Scouting,35
23501,Following,1
23501,Recruiting,1
23501,Inactive,154
24001,Assessing,8
24001,Scouting,36
24001,Recruiting,2
24001,Inactive,154
24501,Assessing,9
24501,Scouting,35
24501,Recruiting,2
24501,Inactive,154
25001,Assessing,9
25001,Scouting,34
25001,Following,1
25001,Recruiting,2
25001,Inactive,154
25501,Assessing,9
25501,Scouting,34
25501,Following,1
25501,Recruiting,2
25501,Inactive,154
26001,Assessing,10
26001,Scouting,33
26001,Following,1
26001,Recruiting,2
26001,Inactive,154
26501,Assessing,10
26501,Scouting,32
26501,Following,2
26501,Recruiting,2
26501,Inactive,154
27001,Assessing,11
27001,Scouting,31
27001,Following,2
27001,Recruiting,2
27001,Inactive,154
27501,Assessing,10
27501,Scouting,32
27501,Following,2
27501,Recruiting,2
27501,Inactive,154
28001,Assessing,10
28001,Scouting,32
28001,Following,2
28001,Recruiting,2
28001,Inactive,154
28501,Assessing,11
28501,Scouting,31
28501,Following,2
28501,Recruiting,2
28501,Inactive,154
29001,Assessing,10
29001,Scouting,32
29001,Recruiting,3
29001,Following,1
29001,Inactive,154
29501,Assessing,11
29501,Scouting,32
29501,Recruiting,3
29501,Inactive,154
30001,Assessing,13
30001,Scouting,31
30001,Recruiting,2
30001,Inactive,154
30501,Assessing,13
30501,Scouting,31
30501,Recruiting,2
30501,Inactive,154
31001,Assessing,13
31001,Scouting,30
31001,Recruiting,2
31001,Following,1
31001,Inactive,154
31501,Assessing,13
31501,Scouting,30
31501,Recruiting,2
31501,Following,1
31501,Inactive,154
32001,Assessing,13
32001,Scouting,29
32001,Recruiting,3
32001,Following,1
32001,Inactive,154
32501,Assessing,13
32501,Scouting,29
32501,Recruiting,3
32501,Following,1
32501,Inactive,154
33001,Assessing,12
33001,Scouting,30
33001,Recruiting,3
33001,Following,1
33001,Inactive,154
33501,Assessing,12
33501,Scouting,30
33501,Recruiting,3
33501,Following,2
33501,Inactive,153
34001,Assessing,12
34001,Scouting,29
34001,Recruiting,3
34001,Following,2
34001,Inactive,154
34501,Recruiting,4
34501,Scouting,28
34501,Assessing,12
34501,Following,2
34501,Inactive,154
35001,Recruiting,4
35001,Scouting,28
35001,Assessing,12
35001,Following,2
35001,Inactive,154
35501,Recruiting,4
35501,Scouting,27
35501,Assessing,13
35501,Following,2
35501,Inactive,154
36001,Recruiting,5
36001,Scouting,28
36001,Assessing,12
36001,Following,2
36001,Inactive,153
36501,Recruiting,5
36501,Scouting,28
36501,Assessing,12
36501,Following,2
36501,Inactive,153
37001,Recruiting,5
37001,Scouting,27
37001,Assessing,13
37001,Following,2
37001,Inactive,153
37501,Recruiting,5
37501,Scouting,25
37501,Assessing,14
37501,Following,3
37501,Inactive,153
38001,Recruiting,5
38001,Scouting,25
38001,Assessing,14
38001,Following,3
38001,Inactive,153
38501,Recruiting,5
38501,Scouting,25
38501,Assessing,14
38501,Following,3
38501,Inactive,153
39001,Recruiting,5
39001,Scouting,25
39001,Assessing,14
39001,Following,3
39001,Inactive,153
39501,Recruiting,5
39501,Scouting,27
39501,Assessing,13
39501,Following,3
39501,Inactive,152
40001,Recruiting,5
40001,Scouting,27
40001,Assessing,14
40001,Inactive,152
40001,Following,2
40501,Recruiting,5
40501,Scouting,27
40501,Assessing,14
40501,Inactive,152
40501,Following,2
41001,Recruiting,6
41001,Scouting,27
41001,Assessing,13
41001,Inactive,152
41001,Following,2
41501,Recruiting,5
41501,Scouting,27
41501,Assessing,14
41501,Reversing,1
41501,Inactive,152
41501,Following,1
42001,Recruiting,6
42001,Scouting,27
42001,Assessing,14
42001,Inactive,152
42001,Following,1
42501,Recruiting,5
42501,Scouting,27
42501,Assessing,14
42501,Reversing,1
42501,Inactive,152
42501,Following,1
43001,Recruiting,6
43001,Scouting,27
43001,Assessing,14
43001,Inactive,152
43001,Following,1
43501,Recruiting,6
43501,Scouting,27
43501,Assessing,14
43501,Inactive,151
43501,Following,2
44001,Recruiting,5
44001,Scouting,27
44001,Assessing,13
44001,Inactive,152
44001,Reversing,1
44001,Following,2
44501,Recruiting,6
44501,Scouting,27
44501,Assessing,13
44501,Inactive,152
44501,Following,2
45001,Recruiting,5
