Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,44
2001,Inactive,156
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,48
7001,Inactive,152
7501,Scouting,48
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,45
10001,Assessing,3
10001,Inactive,152
10501,Scouting,45
10501,Assessing,3
10501,Inactive,152
11001,Scouting,44
11001,Assessing,4
11001,Inactive,152
11501,Scouting,44
11501,Assessing,4
11501,Inactive,152
12001,Assessing,5
12001,Scouting,43
12001,Inactive,152
12501,Assessing,5
12501,Scouting,43
12501,Inactive,152
13001,Assessing,5
13001,Scouting,43
13001,Inactive,152
13501,Assessing,6
13501,Scouting,42
13501,Inactive,152
14001,Assessing,7
14001,Scouting,41
14001,Inactive,152
14501,Assessing,7
14501,Scouting,41
14501,Inactive,152
15001,Assessing,8
15001,Scouting,40
15001,Inactive,152
15501,Assessing,9
15501,Scouting,39
15501,Inactive,152
16001,Assessing,9
16001,Scouting,39
16001,Inactive,152
16501,Assessing,11
16501,Scouting,37
16501,Inactive,152
17001,Assessing,11
17001,Scouting,37
17001,Inactive,152
17501,Assessing,11
17501,Scouting,37
17501,Inactive,152
18001,Assessing,13
18001,Scouting,35
18001,Inactive,152
18501,Assessing,13
18501,Scouting,35
18501,Inactive,152
19001,Assessing,13
19001,Scouting,35
19001,Inactive,152
19501,Assessing,14
19501,Scouting,34
19501,Inactive,152
20001,Assessing,15
20001,Scouting,33
20001,Inactive,152
20501,Assessing,16
20501,Scouting,32
20501,Inactive,152
21001,Assessing,16
21001,Scouting,32
21001,Inactive,152
21501,Assessing,17
21501,Scouting,31
21501,Inactive,152
22001,Assessing,17
22001,Scouting,31
22001,Inactive,152
22501,Assessing,17
22501,Scouting,31
22501,Inactive,152
23001,Assessing,16
23001,Scouting,31
23001,Recruiting,1
23001,Inactive,152
23501,Assessing,15
23501,Scouting,32
23501,Recruiting,1
23501,Inactive,152
24001,Assessing,15
24001,Scouting,32
24001,Recruiting,1
24001,Inactive,152
24501,Assessing,15
24501,Scouting,32
24501,Recruiting,1
24501,Inactive,152
25001,Assessing,15
25001,Scouting,32
25001,Recruiting,1
25001,Inactive,152
25501,Assessing,14
25501,Scouting,32
25501,Recruiting,2
25501,Inactive,152
26001,Assessing,13
26001,Scouting,32
26001,Recruiting,2
26001,Inactive,153
26501,Scouting,33
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,153
27001,Scouting,34
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,152
27501,Scouting,34
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,152
28001,Scouting,34
28001,Assessing,12
28001,Recruiting,2
28001,Inactive,152
28501,Scouting,34
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,152
29001,Scouting,36
29001,Assessing,9
29001,Recruiting,3
29001,Inactive,152
29501,Scouting,34
29501,Assessing,9
29501,Inactive,153
29501,Recruiting,3
29501,Following,1
30001,Scouting,33
30001,Assessing,9
30001,Inactive,153
30001,Recruiting,3
30001,Following,2
30501,Scouting,33
30501,Assessing,10
30501,Inactive,153
30501,Recruiting,3
30501,Following,1
31001,Scouting,35
31001,Inactive,153
31001,Recruiting,3
31001,Assessing,9
31501,Scouting,34
31501,Inactive,153
31501,Recruiting,3
31501,Assessing,10
32001,Scouting,34
32001,Inactive,153
32001,Recruiting,4
32001,Assessing,9
32501,Scouting,33
32501,Assessing,10
32501,Inactive,153
32501,Recruiting,4
33001,Scouting,34
33001,Assessing,9
33001,Inactive,153
33001,Recruiting,4
33501,Scouting,34
33501,Assessing,8
33501,Inactive,153
33501,Recruiting,5
34001,Scouting,34
34001,Assessing,7
34001,Inactive,153
34001,Recruiting,6
34501,Scouting,34
34501,Assessing,7
34501,Inactive,153
34501,Recruiting,6
35001,Scouting,33
35001,Assessing,8
35001,Inactive,153
35001,Recruiting,6
35501,Scouting,32
35501,Assessing,7
35501,Inactive,154
35501,Recruiting,7
36001,Scouting,32
36001,Assessing,7
36001,Inactive,154
36001,Recruiting,7
36501,Scouting,31
36501,Assessing,6
36501,Inactive,155
36501,Recruiting,8
37001,Scouting,31
37001,Assessing,7
37001,Inactive,155
37001,Recruiting,7
37501,Scouting,31
37501,Assessing,7
37501,Inactive,155
37501,Recruiting,7
38001,Scouting,30
38001,Assessing,8
38001,Inactive,155
38001,Recruiting,7
38501,Scouting,30
38501,Assessing,9
38501,Inactive,154
38501,Recruiting,7
39001,Scouting,29
39001,Assessing,9
39001,Inactive,155
39001,Recruiting,7
39501,Scouting,29
39501,Assessing,9
39501,Inactive,155
39501,Recruiting,7
40001,Scouting,29
40001,Assessing,9
40001,Inactive,155
40001,Recruiting,7
40501,Scouting,31
40501,Assessing,9
40501,Inactive,153
40501,Recruiting,7
41001,Scouting,31
41001,Assessing,9
41001,Inactive,153
41001,Recruiting,7
41501,Scouting,31
41501,Assessing,9
41501,Inactive,153
41501,Recruiting,7
42001,Scouting,30
42001,Assessing,9
42001,Inactive,153
42001,Recruiting,8
42501,Scouting,30
42501,Assessing,10
42501,Inactive,152
42501,Recruiting,8
43001,Scouting,27
43001,Assessing,13
43001,Inactive,152
43001,Recruiting,8
43501,Scouting,27
43501,Assessing,13
43501,Inactive,152
43501,Recruiting,8
44001,Scouting,27
44001,Assessing,13
44001,Inactive,152
44001,Recruiting,8
44501,Scouting,27
44501,Assessing,13
44501,Inactive,152
44501,Recruiting,8
45001,Scouting,26
45001,Assessing,14
45001,Inactive,152
45001,Recruiting,8
45501,Scouting,24
45501,Assessing,14
45501,Inactive,154
45501,Recruiting,8
46001,Scouting,26
46001,Assessing,12
46001,Inactive,154
46001,Recruiting,8
46501,Scouting,26
46501,Assessing,12
46501,Inactive,154
46501,Recruiting,8
47001,Scouting,26
47001,Assessing,12
47001,Inactive,154
47001,Recruiting,8
47501,Scouting,27
47501,Inactive,154
47501,Assessing,11
47501,Recruiting,8
48001,Scouting,26
48001,Inactive,155
48001,Assessing,11
48001,Recruiting,8
48501,Scouting,25
48501,Inactive,156
48501,Assessing,11
48501,Recruiting,8
49001,Scouting,25
49001,Inactive,156
49001,Assessing,11
49001,Recruiting,8
49501,Scouting,23
49501,Assessing,12
49501,Inactive,157
49501,Recruiting,8
50001,Scouting,23
50001,Assessing,12
50001,Inactive,157
