Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,34
2001,Inactive,166
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,45
12501,Assessing,5
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,42
15501,Assessing,8
15501,Inactive,150
16001,Scouting,42
16001,Assessing,8
16001,Inactive,150
16501,Scouting,41
16501,Assessing,9
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,41
18001,Assessing,9
18001,Inactive,150
18501,Scouting,41
18501,Assessing,9
18501,Inactive,150
19001,Scouting,40
19001,Assessing,10
19001,Inactive,150
19501,Scouting,39
19501,Recruiting,1
19501,Assessing,10
19501,Inactive,150
20001,Scouting,40
20001,Recruiting,1
20001,Assessing,9
20001,Inactive,150
20501,Scouting,40
20501,Recruiting,1
20501,Assessing,9
20501,Inactive,150
21001,Scouting,40
21001,Recruiting,1
21001,Assessing,9
21001,Inactive,150
21501,Scouting,39
21501,Recruiting,1
21501,Assessing,10
21501,Inactive,150
22001,Scouting,39
22001,Recruiting,1
22001,Assessing,10
22001,Inactive,150
22501,Scouting,38
22501,Recruiting,1
22501,Assessing,11
22501,Inactive,150
23001,Scouting,38
23001,Recruiting,1
23001,Assessing,11
23001,Inactive,150
23501,Scouting,39
23501,Recruiting,1
23501,Assessing,10
23501,Inactive,150
24001,Scouting,39
24001,Recruiting,1
24001,Assessing,10
24001,Inactive,150
24501,Scouting,38
24501,Recruiting,1
24501,Assessing,11
24501,Inactive,150
25001,Scouting,39
25001,Recruiting,2
25001,Assessing,9
25001,Inactive,150
25501,Scouting,38
25501,Recruiting,2
25501,Assessing,10
25501,Inactive,150
26001,Scouting,37
26001,Recruiting,2
26001,Assessing,11
26001,Inactive,150
26501,Scouting,37
26501,Recruiting,2
26501,Assessing,11
26501,Inactive,150
27001,Scouting,37
27001,Recruiting,2
27001,Assessing,11
27001,Inactive,150
27501,Scouting,37
27501,Recruiting,1
27501,Assessing,10
27501,Inactive,151
27501,Reversing,1
28001,Scouting,36
28001,Recruiting,1
28001,Inactive,152
28001,Assessing,10
28001,Reversing,1
28501,Scouting,36
28501,Recruiting,2
28501,Inactive,152
28501,Assessing,10
29001,Scouting,35
29001,Recruiting,3
29001,Inactive,152
29001,Assessing,10
29501,Scouting,35
29501,Recruiting,3
29501,Inactive,152
29501,Assessing,10
30001,Scouting,36
30001,Recruiting,3
30001,Assessing,10
30001,Inactive,151
30501,Scouting,36
30501,Assessing,11
30501,Recruiting,3
30501,Inactive,150
31001,Scouting,36
31001,Assessing,11
31001,Reversing,1
31001,Recruiting,2
31001,Inactive,150
31501,Scouting,34
31501,Assessing,13
31501,Recruiting,3
31501,Inactive,150
32001,Scouting,34
32001,Assessing,13
32001,Recruiting,3
32001,Inactive,150
32501,Scouting,34
32501,Assessing,12
32501,Recruiting,4
32501,Inactive,150
33001,Scouting,34
33001,Assessing,11
33001,Recruiting,5
33001,Inactive,150
33501,Scouting,34
33501,Assessing,11
33501,Recruiting,5
33501,Inactive,150
34001,Scouting,35
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,150
34501,Scouting,35
34501,Assessing,10
34501,Recruiting,4
34501,Reversing,1
34501,Inactive,150
35001,Scouting,34
35001,Assessing,10
35001,Recruiting,4
35001,Inactive,151
35001,Reversing,1
35501,Scouting,33
35501,Assessing,10
35501,Recruiting,4
35501,Inactive,152
35501,Reversing,1
36001,Scouting,33
36001,Assessing,10
36001,Recruiting,5
36001,Inactive,152
36501,Scouting,33
36501,Assessing,10
36501,Recruiting,5
36501,Inactive,152
37001,Scouting,34
37001,Assessing,10
37001,Recruiting,5
37001,Inactive,151
37501,Scouting,34
37501,Assessing,10
37501,Recruiting,5
37501,Inactive,151
38001,Scouting,34
38001,Assessing,10
38001,Recruiting,5
38001,Inactive,151
38501,Scouting,34
38501,Assessing,9
38501,Recruiting,5
38501,Inactive,152
39001,Scouting,34
39001,Assessing,9
39001,Recruiting,5
39001,Inactive,152
39501,Scouting,35
39501,Assessing,7
39501,Recruiting,6
39501,Inactive,152
40001,Scouting,35
40001,Assessing,7
40001,Recruiting,6
40001,Inactive,152
40501,Scouting,35
40501,Assessing,7
40501,Recruiting,5
40501,Inactive,152
40501,Reversing,1
41001,Scouting,34
41001,Assessing,7
41001,Recruiting,5
41001,Inactive,153
41001,Reversing,1
41501,Scouting,34
41501,Assessing,7
41501,Recruiting,6
41501,Inactive,153
42001,Scouting,35
42001,Assessing,7
42001,Recruiting,6
42001,Inactive,152
42501,Scouting,34
42501,Assessing,8
42501,Recruiting,6
42501,Inactive,152
43001,Scouting,34
43001,Assessing,8
43001,Recruiting,6
43001,Inactive,152
43501,Scouting,34
43501,Assessing,7
43501,Recruiting,7
43501,Inactive,152
44001,Scouting,35
44001,Assessing,7
44001,Recruiting,7
44001,Inactive,151
44501,Scouting,35
44501,Assessing,7
44501,Recruiting,7
44501,Inactive,151
45001,Scouting,34
45001,Assessing,6
45001,Recruiting,7
45001,Inactive,152
45001,Reversing,1
45501,Scouting,34
45501,Assessing,6
45501,Recruiting,8
45501,Inactive,152
46001,Scouting,34
46001,Recruiting,9
46001,Assessing,5
46001,Inactive,152
46501,Scouting,34
46501,Recruiting,10
46501,Assessing,4
46501,Inactive,152
47001,Scouting,34
47001,Recruiting,9
47001,Assessing,4
47001,Inactive,152
47001,Reversing,1
47501,Scouting,32
