Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,37
2001,Inactive,163
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,47
8501,Assessing,1
8501,Inactive,152
9001,Scouting,47
9001,Assessing,1
9001,Inactive,152
9501,Scouting,47
9501,Assessing,1
9501,Inactive,152
10001,Scouting,46
10001,Assessing,2
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,42
13001,Assessing,6
13001,Inactive,152
13501,Scouting,42
13501,Assessing,6
13501,Inactive,152
14001,Scouting,42
14001,Assessing,6
14001,Inactive,152
14501,Scouting,42
14501,Assessing,6
14501,Inactive,152
15001,Scouting,41
15001,Assessing,7
15001,Inactive,152
15501,Scouting,40
15501,Assessing,8
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,36
18001,Assessing,12
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,32
19501,Assessing,16
19501,Inactive,152
20001,Scouting,32
20001,Assessing,16
20001,Inactive,152
20501,Scouting,32
20501,Assessing,16
20501,Inactive,152
21001,Scouting,32
21001,Assessing,16
21001,Inactive,152
21501,Scouting,32
21501,Assessing,16
21501,Inactive,152
22001,Scouting,32
22001,Assessing,16
22001,Inactive,152
22501,Scouting,32
22501,Assessing,16
22501,Inactive,152
23001,Scouting,32
23001,Assessing,15
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,32
23501,Assessing,15
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,32
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,32
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,33
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,152
25501,Scouting,33
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,33
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,33
26501,Assessing,13
26501,Recruiting,2
26501,Inactive,152
27001,Scouting,32
27001,Assessing,14
27001,Recruiting,2
27001,Inactive,152
27501,Scouting,31
27501,Assessing,15
27501,Recruiting,2
27501,Inactive,152
28001,Scouting,31
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,153
28501,Scouting,31
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,153
29001,Scouting,29
29001,Assessing,14
29001,Inactive,154
29001,Recruiting,2
29001,Reversing,1
29501,Scouting,28
29501,Assessing,15
29501,Inactive,154
29501,Recruiting,3
30001,Scouting,29
30001,Assessing,14
30001,Inactive,154
30001,Recruiting,3
30501,Scouting,28
30501,Assessing,15
30501,Inactive,154
30501,Recruiting,3
31001,Scouting,29
31001,Assessing,14
31001,Inactive,154
31001,Recruiting,3
31501,Scouting,29
31501,Assessing,15
31501,Inactive,154
31501,Recruiting,2
32001,Scouting,31
32001,Assessing,14
32001,Inactive,153
32001,Recruiting,2
32501,Scouting,30
32501,Assessing,15
32501,Inactive,153
32501,Recruiting,2
33001,Scouting,30
33001,Assessing,15
33001,Inactive,153
33001,Recruiting,2
33501,Scouting,31
33501,Assessing,13
33501,Inactive,153
33501,Recruiting,3
34001,Scouting,33
34001,Assessing,12
34001,Recruiting,3
34001,Inactive,152
34501,Scouting,32
34501,Assessing,13
34501,Recruiting,3
34501,Inactive,152
35001,Scouting,32
35001,Assessing,13
35001,Recruiting,3
35001,Inactive,152
35501,Scouting,31
35501,Assessing,14
35501,Recruiting,3
35501,Inactive,152
36001,Scouting,32
36001,Assessing,13
36001,Recruiting,3
36001,Inactive,152
36501,Scouting,31
36501,Assessing,12
36501,Recruiting,3
36501,Reversing,1
36501,Inactive,153
37001,Scouting,31
37001,Assessing,12
37001,Recruiting,4
37001,Inactive,153
37501,Scouting,30
37501,Assessing,13
37501,Recruiting,4
37501,Inactive,153
38001,Scouting,30
38001,Assessing,13
38001,Recruiting,4
38001,Inactive,153
38501,Scouting,30
38501,Assessing,13
38501,Recruiting,4
38501,Inactive,153
39001,Scouting,29
39001,Assessing,14
39001,Recruiting,4
39001,Inactive,153
39501,Scouting,29
39501,Assessing,13
39501,Recruiting,5
39501,Inactive,153
40001,Scouting,29
40001,Assessing,13
40001,Recruiting,5
40001,Inactive,153
40501,Scouting,28
40501,Recruiting,6
40501,Assessing,13
40501,Inactive,153
41001,Scouting,28
41001,Recruiting,5
41001,Assessing,13
41001,Reversing,1
41001,Inactive,153
41501,Scouting,28
41501,Recruiting,5
41501,Assessing,13
41501,Reversing,1
41501,Inactive,153
42001,Scouting,28
42001,Recruiting,6
42001,Assessing,12
42001,Reversing,1
42001,Following,1
42001,Inactive,152
42501,Scouting,27
42501,Recruiting,5
42501,Assessing,13
42501,Reversing,2
42501,Following,1
42501,Inactive,152
43001,Scouting,27
43001,Recruiting,6
43001,Assessing,13
43001,Reversing,1
43001,Following,1
43001,Inactive,152
43501,Scouting,26
43501,Recruiting,7
43501,Assessing,13
43501,Reversing,1
43501,Following,1
43501,Inactive,152
44001,Scouting,26
44001,Recruiting,7
44001,Assessing,13
44001,Reversing,1
44001,Following,1
44001,Inactive,152
44501,Scouting,26
44501,Recruiting,5
44501,Assessing,13
44501,Reversing,3
44501,Following,1
44501,Inactive,152
45001,Scouting,25
45001,Recruiting,6
45001,Reversing,2
45001,Assessing,13
45001,Inactive,153
45001,Following,1
45501,Scouting,26
45501,Recruiting,7
45501,Assessing,12
45501,Inactive,153
45501,Reversing,1
45501,Following,1
46001,Scouting,27
46001,Reversing,2
46001,Recruiting,6
46001,Assessing,11
46001,Inactive,153
46001,Following,1
46501,Scouting,26
46501,Recruiting,9
46501,Assessing,10
46501,Inactive,153
46501,Reversing,1
46501,Following,1
47001,Scouting,25
