Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,165
2001,Scouting,35
2501,Scouting,47
2501,Inactive,153
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,47
8501,Assessing,1
8501,Inactive,152
9001,Scouting,47
9001,Assessing,1
9001,Inactive,152
9501,Scouting,47
9501,Assessing,1
9501,Inactive,152
10001,Scouting,47
10001,Assessing,1
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,45
11001,Assessing,3
11001,Inactive,152
11501,Scouting,44
11501,Assessing,4
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,44
12501,Assessing,4
12501,Inactive,152
13001,Scouting,44
13001,Assessing,4
13001,Inactive,152
13501,Scouting,44
13501,Assessing,4
13501,Inactive,152
14001,Scouting,44
14001,Assessing,4
14001,Inactive,152
14501,Scouting,44
14501,Assessing,4
14501,Inactive,152
15001,Scouting,43
15001,Assessing,5
15001,Inactive,152
15501,Scouting,42
15501,Assessing,6
15501,Inactive,152
16001,Scouting,41
16001,Assessing,7
16001,Inactive,152
16501,Scouting,41
16501,Assessing,7
16501,Inactive,152
17001,Scouting,41
17001,Assessing,7
17001,Inactive,152
17501,Scouting,41
17501,Assessing,7
17501,Inactive,152
18001,Scouting,40
18001,Assessing,8
18001,Inactive,152
18501,Scouting,40
18501,Assessing,8
18501,Inactive,152
19001,Scouting,39
19001,Assessing,9
19001,Inactive,152
19501,Scouting,39
19501,Assessing,9
19501,Inactive,152
20001,Scouting,38
20001,Assessing,10
20001,Inactive,152
20501,Scouting,37
20501,Assessing,11
20501,Inactive,152
21001,Scouting,36
21001,Assessing,12
21001,Inactive,152
21501,Scouting,35
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,35
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,35
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,34
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,33
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,33
24001,Assessing,14
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,33
24501,Assessing,13
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,33
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,33
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,32
26001,Assessing,14
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,33
26501,Assessing,13
26501,Recruiting,2
26501,Inactive,152
27001,Scouting,33
27001,Assessing,13
27001,Recruiting,2
27001,Inactive,152
27501,Scouting,33
27501,Assessing,13
27501,Recruiting,2
27501,Inactive,152
28001,Scouting,32
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,152
28501,Scouting,32
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,152
29001,Scouting,32
29001,Assessing,14
29001,Recruiting,2
29001,Inactive,152
29501,Scouting,33
29501,Assessing,13
29501,Recruiting,2
29501,Inactive,152
30001,Scouting,33
30001,Assessing,12
30001,Recruiting,3
30001,Inactive,152
30501,Scouting,33
30501,Assessing,12
30501,Recruiting,3
30501,Inactive,152
31001,Scouting,33
31001,Assessing,12
31001,Recruiting,3
31001,Inactive,152
31501,Scouting,33
31501,Assessing,12
31501,Recruiting,3
31501,Inactive,152
32001,Scouting,33
32001,Assessing,12
32001,Recruiting,3
32001,Inactive,152
32501,Scouting,33
32501,Assessing,11
32501,Recruiting,4
32501,Inactive,152
33001,Scouting,33
33001,Assessing,11
33001,Recruiting,4
33001,Inactive,152
33501,Scouting,34
33501,Assessing,10
33501,Recruiting,4
33501,Inactive,152
34001,Scouting,33
34001,Assessing,11
34001,Recruiting,4
34001,Inactive,152
34501,Scouting,33
34501,Assessing,10
34501,Recruiting,5
34501,Inactive,152
35001,Scouting,34
35001,Assessing,9
35001,Recruiting,5
35001,Inactive,152
35501,Scouting,34
35501,Assessing,8
35501,Recruiting,6
35501,Inactive,152
36001,Scouting,33
36001,Assessing,8
36001,Recruiting,6
36001,Inactive,153
36501,Scouting,32
36501,Assessing,9
36501,Recruiting,6
36501,Inactive,153
37001,Scouting,31
37001,Assessing,9
37001,Inactive,154
37001,Recruiting,6
37501,Scouting,31
37501,Assessing,9
37501,Inactive,154
37501,Recruiting,6
38001,Scouting,30
38001,Assessing,10
38001,Inactive,154
38001,Recruiting,6
38501,Scouting,29
38501,Assessing,11
38501,Inactive,154
38501,Recruiting,6
39001,Scouting,32
39001,Assessing,9
39001,Inactive,154
39001,Recruiting,5
39501,Scouting,31
39501,Assessing,10
39501,Inactive,154
39501,Recruiting,5
40001,Scouting,30
40001,Assessing,10
40001,Inactive,155
40001,Recruiting,5
40501,Scouting,30
40501,Assessing,10
40501,Inactive,155
40501,Recruiting,5
41001,Scouting,29
41001,Assessing,10
41001,Inactive,156
41001,Recruiting,5
41501,Scouting,29
41501,Assessing,9
41501,Inactive,157
41501,Recruiting,5
42001,Scouting,29
42001,Assessing,9
42001,Inactive,157
42001,Recruiting,5
42501,Scouting,28
42501,Assessing,9
42501,Inactive,158
42501,Recruiting,5
43001,Scouting,28
43001,Assessing,9
43001,Inactive,158
43001,Recruiting,5
43501,Scouting,27
43501,Assessing,10
43501,Inactive,158
43501,Recruiting,5
44001,Scouting,27
44001,Assessing,9
44001,Inactive,159
44001,Recruiting,5
44501,Scouting,27
44501,Assessing,9
44501,Inactive,159
44501,Recruiting,5
45001,Scouting,27
45001,Assessing,9
45001,Inactive,159
45001,Recruiting,5
45501,Scouting,27
45501,Assessing,9
45501,Inactive,159
45501,Recruiting,5
46001,Scouting,27
46001,Assessing,9
46001,Inactive,159
46001,Recruiting,5
46501,Scouting,27
46501,Assessing,9
46501,Inactive,159
46501,Recruiting,5
47001,Scouting,27
47001,Assessing,9
47001,Inactive,159
47001,Recruiting,5
47501,Assessing,10
47501,Scouting,26
47501,Inactive,159
47501,Recruiting,5
48001,Assessing,10
48001,Scouting,25
48001,Inactive,160
48001,Recruiting,5
48501,Assessing,10
48501,Scouting,25
48501,Inactive,160
48501,Recruiting,5
49001,Assessing,10
49001,Scouting,25
49001,Inactive,160
49001,Recruiting,5
