Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,170
2001,Scouting,30
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Assessing,2
7501,Scouting,36
7501,Inactive,162
8001,Assessing,2
8001,Scouting,36
8001,Inactive,162
8501,Assessing,2
8501,Scouting,36
8501,Inactive,162
9001,Assessing,3
9001,Scouting,35
9001,Inactive,162
9501,Assessing,3
9501,Scouting,35
9501,Inactive,162
10001,Assessing,4
10001,Scouting,34
10001,Inactive,162
10501,Assessing,5
10501,Scouting,33
10501,Inactive,162
11001,Assessing,5
11001,Scouting,33
11001,Inactive,162
11501,Assessing,5
11501,Scouting,33
11501,Inactive,162
12001,Assessing,5
12001,Scouting,33
12001,Inactive,162
12501,Assessing,6
12501,Scouting,32
12501,Inactive,162
13001,Assessing,6
13001,Scouting,32
13001,Inactive,162
13501,Assessing,6
13501,Scouting,32
13501,Inactive,162
14001,Assessing,7
14001,Scouting,31
14001,Inactive,162
14501,Assessing,7
14501,Scouting,31
14501,Inactive,162
15001,Assessing,8
15001,Scouting,30
15001,Inactive,162
15501,Assessing,9
15501,Scouting,29
15501,Inactive,162
16001,Assessing,9
16001,Scouting,29
16001,Inactive,162
16501,Assessing,9
16501,Scouting,29
16501,Inactive,162
17001,Assessing,9
17001,Scouting,29
17001,Inactive,162
17501,Assessing,10
17501,Scouting,28
17501,Inactive,162
18001,Assessing,10
18001,Scouting,28
18001,Inactive,162
18501,Assessing,10
18501,Scouting,28
18501,Inactive,162
19001,Assessing,10
19001,Scouting,28
19001,Inactive,162
19501,Assessing,10
19501,Scouting,28
19501,Inactive,162
20001,Assessing,12
20001,Scouting,26
20001,Inactive,162
20501,Assessing,12
20501,Scouting,26
20501,Inactive,162
21001,Assessing,12
21001,Scouting,26
21001,Inactive,162
21501,Assessing,12
21501,Scouting,26
21501,Inactive,162
22001,Assessing,13
22001,Scouting,25
22001,Inactive,162
22501,Assessing,13
22501,Scouting,25
22501,Inactive,162
23001,Assessing,13
23001,Scouting,25
23001,Inactive,162
23501,Assessing,12
23501,Scouting,25
23501,Recruiting,1
23501,Inactive,162
24001,Recruiting,2
24001,Assessing,11
24001,Scouting,25
24001,Inactive,162
24501,Recruiting,2
24501,Assessing,11
24501,Scouting,25
24501,Inactive,162
25001,Recruiting,3
25001,Assessing,10
25001,Scouting,25
25001,Inactive,162
25501,Recruiting,3
25501,Assessing,10
25501,Scouting,25
25501,Inactive,162
26001,Recruiting,3
26001,Assessing,10
26001,Scouting,25
26001,Inactive,160
26001,Following,2
26501,Recruiting,3
26501,Assessing,10
26501,Scouting,25
26501,Inactive,160
26501,Following,2
27001,Recruiting,4
27001,Assessing,9
27001,Scouting,25
27001,Inactive,159
27001,Following,3
27501,Recruiting,4
27501,Assessing,10
27501,Scouting,24
27501,Inactive,159
27501,Following,3
28001,Recruiting,4
28001,Assessing,10
28001,Scouting,24
28001,Inactive,159
28001,Following,3
28501,Recruiting,4
28501,Assessing,11
28501,Scouting,23
28501,Inactive,159
28501,Following,3
29001,Recruiting,4
29001,Assessing,11
29001,Scouting,22
29001,Following,4
29001,Inactive,159
29501,Recruiting,4
29501,Assessing,12
29501,Scouting,21
29501,Following,4
29501,Inactive,159
30001,Recruiting,5
30001,Assessing,11
30001,Scouting,21
30001,Following,4
30001,Inactive,159
30501,Recruiting,6
30501,Assessing,9
30501,Scouting,22
30501,Following,4
30501,Inactive,159
31001,Recruiting,6
31001,Assessing,10
31001,Scouting,21
31001,Following,4
31001,Inactive,159
31501,Recruiting,6
31501,Assessing,10
31501,Scouting,20
31501,Following,5
31501,Inactive,159
32001,Recruiting,6
32001,Scouting,21
32001,Assessing,9
32001,Following,5
32001,Inactive,159
32501,Recruiting,6
32501,Scouting,20
32501,Assessing,9
32501,Following,6
32501,Inactive,159
33001,Recruiting,6
33001,Scouting,20
33001,Assessing,9
33001,Following,6
33001,Inactive,159
33501,Recruiting,6
33501,Scouting,19
33501,Assessing,11
33501,Following,5
33501,Inactive,159
34001,Recruiting,7
34001,Scouting,19
34001,Assessing,10
34001,Following,5
34001,Inactive,159
34501,Recruiting,7
34501,Scouting,20
34501,Assessing,9
34501,Following,5
34501,Inactive,159
35001,Recruiting,7
35001,Scouting,20
35001,Assessing,9
35001,Following,5
35001,Inactive,159
35501,Recruiting,7
35501,Scouting,20
35501,Assessing,9
35501,Following,5
35501,Inactive,159
36001,Recruiting,8
36001,Scouting,20
36001,Assessing,9
36001,Following,4
36001,Inactive,159
36501,Recruiting,8
36501,Scouting,20
36501,Assessing,10
36501,Following,3
36501,Inactive,159
37001,Recruiting,8
37001,Scouting,20
37001,Assessing,11
37001,Following,2
37001,Inactive,159
37501,Recruiting,8
37501,Scouting,20
37501,Assessing,11
37501,Following,2
37501,Inactive,159
38001,Recruiting,8
38001,Scouting,20
38001,Assessing,11
38001,Following,3
38001,Inactive,158
38501,Recruiting,8
38501,Scouting,21
38501,Assessing,10
38501,Following,3
38501,Inactive,158
39001,Recruiting,8
39001,Scouting,20
39001,Assessing,11
39001,Following,3
39001,Inactive,158
39501,Reversing,1
39501,Scouting,20
39501,Recruiting,7
39501,Assessing,12
39501,Following,2
39501,Inactive,158
40001,Recruiting,7
40001,Scouting,20
40001,Assessing,12
40001,Following,3
40001,Reversing,1
40001,Inactive,157
40501,Recruiting,8
40501,Scouting,20
40501,Assessing,12
40501,Following,3
40501,Inactive,157
41001,Recruiting,8
41001,Scouting,20
41001,Assessing,13
41001,Inactive,157
41001,Following,2
41501,Recruiting,7
41501,Scouting,20
41501,Following,4
41501,Assessing,12
41501,Inactive,157
42001,Recruiting,7
42001,Scouting,19
42001,Following,4
42001,Assessing,13
42001,Inactive,157
42501,Recruiting,7
42501,Scouting,19
42501,Following,4
42501,Assessing,13
42501,Inactive,157
43001,Recruiting,6
43001,Scouting,18
43001,Following,5
43001,Assessing,13
43001,Reversing,1
43001,Inactive,157
43501,Recruiting,7
43501,Scouting,18
43501,Following,4
43501,Assessing,13
43501,Inactive,158
44001,Recruiting,8
44001,Scouting,17
44001,Following,3
44001,Assessing,14
44001,Inactive,158
44501,Recruiting,7
44501,Scouting,17
44501,Following,3
44501,Assessing,14
44501,Reversing,1
44501,Inactive,158
45001,Recruiting,8
45001,Scouting,17
45001,Following,3
45001,Assessing,14
45001,Inactive,158
45501,Recruiting,8
