Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,174
2001,Scouting,26
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,30
7501,Assessing,4
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,29
8501,Assessing,5
8501,Inactive,166
9001,Scouting,28
9001,Assessing,6
9001,Inactive,166
9501,Scouting,28
9501,Assessing,6
9501,Inactive,166
10001,Scouting,28
10001,Assessing,6
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,27
14001,Assessing,7
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,26
16001,Assessing,8
16001,Inactive,166
16501,Scouting,26
16501,Assessing,8
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,26
17501,Assessing,8
17501,Inactive,166
18001,Scouting,25
18001,Assessing,9
18001,Inactive,166
18501,Scouting,25
18501,Assessing,9
18501,Inactive,166
19001,Scouting,25
19001,Assessing,9
19001,Inactive,166
19501,Scouting,24
19501,Assessing,10
19501,Inactive,166
20001,Scouting,24
20001,Assessing,10
20001,Inactive,166
20501,Scouting,24
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,24
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,24
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,24
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,23
22501,Assessing,9
22501,Following,1
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,23
23001,Assessing,9
23001,Following,1
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,26
23501,Assessing,6
23501,Following,1
23501,Recruiting,1
23501,Inactive,166
24001,Scouting,26
24001,Assessing,5
24001,Following,1
24001,Recruiting,2
24001,Inactive,166
24501,Scouting,26
24501,Assessing,4
24501,Following,1
24501,Recruiting,3
24501,Inactive,166
25001,Scouting,25
25001,Assessing,4
25001,Following,2
25001,Recruiting,3
25001,Inactive,166
25501,Scouting,24
25501,Assessing,4
25501,Following,3
25501,Recruiting,3
25501,Inactive,166
26001,Scouting,23
26001,Assessing,5
26001,Following,3
26001,Recruiting,3
26001,Inactive,166
26501,Scouting,23
26501,Assessing,6
26501,Following,2
26501,Recruiting,3
26501,Inactive,166
27001,Scouting,21
27001,Assessing,8
27001,Following,2
27001,Recruiting,3
27001,Inactive,166
27501,Scouting,21
27501,Assessing,8
27501,Following,2
27501,Recruiting,3
27501,Inactive,166
28001,Scouting,20
28001,Assessing,8
28001,Recruiting,4
28001,Following,2
28001,Inactive,166
28501,Scouting,20
28501,Assessing,8
28501,Recruiting,4
28501,Following,2
28501,Inactive,166
29001,Scouting,21
29001,Assessing,8
29001,Recruiting,4
29001,Following,1
29001,Inactive,166
29501,Scouting,21
29501,Assessing,8
29501,Recruiting,4
29501,Following,1
29501,Inactive,166
30001,Scouting,21
30001,Assessing,8
30001,Recruiting,4
30001,Following,1
30001,Inactive,166
30501,Scouting,21
30501,Assessing,9
30501,Recruiting,4
30501,Inactive,165
30501,Following,1
31001,Scouting,21
31001,Assessing,9
31001,Recruiting,3
31001,Reversing,1
31001,Inactive,165
31001,Following,1
31501,Scouting,20
31501,Assessing,10
31501,Recruiting,4
31501,Inactive,165
31501,Following,1
32001,Scouting,20
32001,Assessing,10
32001,Recruiting,4
32001,Inactive,165
32001,Following,1
32501,Scouting,19
32501,Assessing,11
32501,Recruiting,4
32501,Inactive,165
32501,Following,1
33001,Scouting,19
33001,Assessing,11
33001,Recruiting,4
33001,Inactive,165
33001,Following,1
33501,Scouting,20
33501,Assessing,10
33501,Recruiting,4
33501,Inactive,165
33501,Following,1
34001,Scouting,20
34001,Assessing,10
34001,Recruiting,4
34001,Inactive,164
34001,Following,2
34501,Scouting,20
34501,Assessing,10
34501,Recruiting,4
34501,Inactive,164
34501,Following,2
35001,Scouting,20
35001,Assessing,10
35001,Recruiting,4
35001,Inactive,164
35001,Following,2
35501,Scouting,19
35501,Assessing,11
35501,Recruiting,4
35501,Inactive,164
35501,Following,2
36001,Scouting,19
36001,Assessing,11
36001,Recruiting,4
36001,Inactive,164
36001,Following,2
36501,Scouting,19
36501,Assessing,11
36501,Recruiting,4
36501,Inactive,164
36501,Following,2
37001,Scouting,19
37001,Assessing,11
37001,Recruiting,4
37001,Following,3
37001,Inactive,163
37501,Scouting,19
37501,Assessing,11
37501,Recruiting,4
37501,Following,3
37501,Inactive,163
38001,Scouting,19
38001,Assessing,11
38001,Recruiting,4
38001,Following,3
38001,Inactive,163
38501,Scouting,18
38501,Assessing,12
38501,Recruiting,4
38501,Following,4
38501,Inactive,162
39001,Scouting,18
39001,Assessing,12
39001,Recruiting,4
39001,Following,4
39001,Inactive,162
39501,Scouting,18
39501,Assessing,13
39501,Recruiting,4
39501,Following,3
39501,Inactive,162
40001,Scouting,18
40001,Assessing,13
40001,Recruiting,4
40001,Following,3
40001,Inactive,162
40501,Scouting,18
40501,Assessing,13
40501,Recruiting,4
40501,Following,3
40501,Inactive,162
41001,Scouting,18
41001,Assessing,13
41001,Recruiting,4
41001,Following,3
41001,Inactive,162
41501,Scouting,18
41501,Recruiting,4
41501,Assessing,13
41501,Following,3
41501,Inactive,162
42001,Scouting,18
42001,Recruiting,4
42001,Assessing,13
42001,Following,3
42001,Inactive,162
42501,Scouting,19
42501,Recruiting,5
42501,Assessing,11
42501,Following,3
42501,Inactive,162
43001,Scouting,19
43001,Recruiting,5
43001,Assessing,11
43001,Following,3
43001,Inactive,162
43501,Scouting,19
43501,Recruiting,5
43501,Assessing,11
43501,Following,3
43501,Inactive,162
44001,Scouting,20
44001,Recruiting,5
44001,Assessing,11
44001,Following,2
44001,Inactive,162
44501,Scouting,19
44501,Recruiting,5
44501,Assessing,11
