Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,26
2001,Inactive,174
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,33
4001,Assessing,1
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,30
6501,Assessing,4
6501,Inactive,166
7001,Scouting,30
7001,Assessing,4
7001,Inactive,166
7501,Scouting,30
7501,Assessing,4
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,29
8501,Assessing,5
8501,Inactive,166
9001,Scouting,27
9001,Assessing,7
9001,Inactive,166
9501,Scouting,27
9501,Assessing,7
9501,Inactive,166
10001,Scouting,27
10001,Assessing,7
10001,Inactive,166
10501,Scouting,26
10501,Assessing,8
10501,Inactive,166
11001,Scouting,26
11001,Assessing,8
11001,Inactive,166
11501,Scouting,25
11501,Assessing,9
11501,Inactive,166
12001,Scouting,25
12001,Assessing,9
12001,Inactive,166
12501,Scouting,25
12501,Assessing,9
12501,Inactive,166
13001,Scouting,24
13001,Assessing,10
13001,Inactive,166
13501,Scouting,24
13501,Assessing,10
13501,Inactive,166
14001,Scouting,24
14001,Assessing,10
14001,Inactive,166
14501,Scouting,24
14501,Assessing,10
14501,Inactive,166
15001,Scouting,24
15001,Assessing,10
15001,Inactive,166
15501,Scouting,24
15501,Assessing,10
15501,Inactive,166
16001,Scouting,24
16001,Assessing,10
16001,Inactive,166
16501,Assessing,11
16501,Scouting,23
16501,Inactive,166
17001,Assessing,11
17001,Scouting,23
17001,Inactive,166
17501,Assessing,11
17501,Scouting,23
17501,Inactive,166
18001,Assessing,11
18001,Scouting,23
18001,Inactive,166
18501,Assessing,11
18501,Scouting,23
18501,Inactive,166
19001,Assessing,10
19001,Scouting,24
19001,Inactive,166
19501,Assessing,9
19501,Scouting,24
19501,Recruiting,1
19501,Inactive,166
20001,Assessing,9
20001,Following,1
20001,Scouting,23
20001,Recruiting,1
20001,Inactive,166
20501,Assessing,9
20501,Following,1
20501,Scouting,23
20501,Recruiting,1
20501,Inactive,166
21001,Assessing,10
21001,Following,1
21001,Scouting,22
21001,Recruiting,1
21001,Inactive,166
21501,Assessing,10
21501,Following,1
21501,Scouting,22
21501,Recruiting,1
21501,Inactive,166
22001,Assessing,10
22001,Scouting,23
22001,Recruiting,1
22001,Inactive,166
22501,Assessing,10
22501,Scouting,23
22501,Recruiting,1
22501,Inactive,166
23001,Assessing,10
23001,Scouting,23
23001,Recruiting,1
23001,Inactive,166
23501,Assessing,8
23501,Scouting,25
23501,Recruiting,1
23501,Inactive,166
24001,Assessing,9
24001,Scouting,23
24001,Recruiting,2
24001,Inactive,166
24501,Assessing,10
24501,Scouting,22
24501,Recruiting,2
24501,Inactive,166
25001,Assessing,10
25001,Scouting,21
25001,Recruiting,2
25001,Following,1
25001,Inactive,166
25501,Assessing,11
25501,Scouting,21
25501,Recruiting,1
25501,Following,1
25501,Inactive,166
26001,Assessing,10
26001,Scouting,21
26001,Recruiting,2
26001,Following,1
26001,Inactive,166
26501,Assessing,10
26501,Scouting,21
26501,Recruiting,2
26501,Following,1
26501,Inactive,166
27001,Assessing,9
27001,Scouting,22
27001,Recruiting,2
27001,Following,1
27001,Inactive,166
27501,Assessing,9
27501,Scouting,22
27501,Recruiting,2
27501,Following,1
27501,Inactive,166
28001,Assessing,9
28001,Scouting,22
28001,Recruiting,2
28001,Following,2
28001,Inactive,165
28501,Assessing,9
28501,Scouting,22
28501,Recruiting,3
28501,Inactive,165
28501,Following,1
29001,Assessing,9
29001,Scouting,22
29001,Recruiting,3
29001,Inactive,165
29001,Following,1
29501,Recruiting,4
29501,Assessing,8
29501,Scouting,22
29501,Inactive,165
29501,Following,1
30001,Recruiting,4
30001,Assessing,8
30001,Scouting,22
30001,Inactive,165
30001,Following,1
30501,Recruiting,4
30501,Assessing,8
30501,Scouting,21
30501,Following,2
30501,Inactive,165
31001,Recruiting,4
31001,Assessing,9
31001,Scouting,20
31001,Following,2
31001,Inactive,165
31501,Recruiting,4
31501,Assessing,10
31501,Scouting,19
31501,Following,2
31501,Inactive,165
32001,Recruiting,4
32001,Assessing,11
32001,Scouting,18
32001,Following,2
32001,Inactive,165
32501,Recruiting,4
32501,Assessing,12
32501,Scouting,17
32501,Following,3
32501,Inactive,164
33001,Recruiting,4
33001,Assessing,12
33001,Scouting,17
33001,Following,3
33001,Inactive,164
33501,Recruiting,3
33501,Assessing,13
33501,Scouting,16
33501,Following,3
33501,Reversing,1
33501,Inactive,164
34001,Recruiting,4
34001,Assessing,13
34001,Scouting,16
34001,Following,3
34001,Inactive,164
34501,Recruiting,4
34501,Assessing,13
34501,Scouting,15
34501,Following,4
34501,Inactive,164
35001,Recruiting,4
35001,Assessing,13
35001,Scouting,15
35001,Following,4
35001,Inactive,164
35501,Recruiting,4
35501,Assessing,14
35501,Scouting,15
35501,Following,3
35501,Inactive,164
36001,Recruiting,5
36001,Assessing,13
36001,Scouting,15
36001,Following,3
36001,Inactive,164
36501,Recruiting,5
36501,Assessing,13
36501,Scouting,15
36501,Following,3
36501,Inactive,164
37001,Recruiting,5
37001,Assessing,15
37001,Scouting,14
37001,Following,2
37001,Inactive,164
37501,Recruiting,5
37501,Assessing,15
37501,Scouting,13
37501,Following,3
37501,Inactive,164
38001,Recruiting,4
38001,Assessing,16
38001,Scouting,13
38001,Following,3
38001,Inactive,164
38501,Recruiting,4
38501,Assessing,16
38501,Scouting,13
38501,Following,3
38501,Inactive,164
39001,Recruiting,4
39001,Scouting,14
39001,Assessing,15
39001,Following,3
39001,Inactive,164
39501,Recruiting,6
39501,Scouting,15
39501,Assessing,13
39501,Following,2
39501,Inactive,164
40001,Recruiting,4
40001,Scouting,14
40001,Assessing,14
40001,Following,2
40001,Reversing,2
40001,Inactive,164
40501,Recruiting,6
40501,Scouting,15
40501,Assessing,13
40501,Following,2
40501,Inactive,164
41001,Recruiting,6
41001,Scouting,15
41001,Assessing,14
41001,Following,1
41001,Inactive,164
41501,Recruiting,6
41501,Scouting,14
41501,Assessing,15
41501,Following,2
41501,Inactive,163
42001,Recruiting,6
42001,Scouting,14
42001,Assessing,15
42001,Following,2
42001,Inactive,163
42501,Recruiting,6
42501,Scouting,13
42501,Assessing,16
42501,Following,3
42501,Inactive,162
43001,Recruiting,6
43001,Scouting,13
43001,Assessing,16
43001,Following,3
43001,Inactive,162
43501,Recruiting,6
43501,Scouting,13
43501,Assessing,16
43501,Following,3
43501,Inactive,162
44001,Recruiting,5
44001,Scouting,13
44001,Assessing,16
44001,Following,3
