Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,34
2001,Inactive,166
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,48
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,41
13501,Assessing,7
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,40
14501,Assessing,8
14501,Inactive,152
15001,Scouting,39
15001,Assessing,9
15001,Inactive,152
15501,Scouting,39
15501,Assessing,9
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Scouting,37
16501,Assessing,11
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,36
18001,Assessing,12
18001,Inactive,152
18501,Scouting,36
18501,Assessing,12
18501,Inactive,152
19001,Scouting,36
19001,Assessing,12
19001,Inactive,152
19501,Scouting,36
19501,Assessing,12
19501,Inactive,152
20001,Scouting,36
20001,Assessing,12
20001,Inactive,152
20501,Scouting,36
20501,Assessing,12
20501,Inactive,152
21001,Scouting,36
21001,Assessing,12
21001,Inactive,152
21501,Scouting,36
21501,Assessing,12
21501,Inactive,152
22001,Scouting,35
22001,Assessing,13
22001,Inactive,152
22501,Scouting,33
22501,Assessing,15
22501,Inactive,152
23001,Scouting,34
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,33
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,32
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,31
24501,Assessing,16
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,31
25001,Assessing,16
25001,Recruiting,1
25001,Inactive,152
25501,Scouting,31
25501,Assessing,14
25501,Recruiting,2
25501,Inactive,153
26001,Scouting,30
26001,Assessing,14
26001,Recruiting,3
26001,Inactive,153
26501,Scouting,29
26501,Assessing,15
26501,Recruiting,3
26501,Inactive,153
27001,Scouting,29
27001,Assessing,15
27001,Recruiting,3
27001,Inactive,153
27501,Scouting,29
27501,Assessing,16
27501,Recruiting,2
27501,Inactive,153
28001,Scouting,31
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,153
28501,Scouting,31
28501,Recruiting,3
28501,Assessing,13
28501,Inactive,153
29001,Scouting,31
29001,Recruiting,3
29001,Assessing,13
29001,Inactive,153
29501,Scouting,30
29501,Recruiting,3
29501,Assessing,14
29501,Inactive,153
30001,Scouting,31
30001,Recruiting,3
30001,Assessing,13
30001,Inactive,153
30501,Scouting,30
30501,Recruiting,3
30501,Assessing,14
30501,Inactive,153
31001,Scouting,30
31001,Recruiting,3
31001,Assessing,14
31001,Inactive,153
31501,Scouting,29
31501,Recruiting,3
31501,Assessing,14
31501,Inactive,154
32001,Scouting,31
32001,Recruiting,3
32001,Assessing,13
32001,Inactive,153
32501,Scouting,30
32501,Reversing,1
32501,Assessing,13
32501,Recruiting,2
32501,Following,1
32501,Inactive,153
33001,Scouting,29
33001,Reversing,1
33001,Assessing,14
33001,Recruiting,2
33001,Following,1
33001,Inactive,153
33501,Scouting,30
33501,Reversing,1
33501,Assessing,13
33501,Recruiting,2
33501,Following,1
33501,Inactive,153
34001,Assessing,14
34001,Reversing,1
34001,Scouting,29
34001,Recruiting,2
34001,Following,1
34001,Inactive,153
34501,Assessing,14
34501,Reversing,1
34501,Scouting,29
34501,Recruiting,2
34501,Following,1
34501,Inactive,153
35001,Assessing,15
35001,Reversing,1
35001,Scouting,28
35001,Recruiting,2
35001,Following,1
35001,Inactive,153
35501,Assessing,14
35501,Reversing,1
35501,Scouting,29
35501,Recruiting,2
35501,Following,1
35501,Inactive,153
36001,Assessing,13
36001,Reversing,1
36001,Scouting,30
36001,Recruiting,2
36001,Following,1
36001,Inactive,153
36501,Assessing,13
36501,Reversing,2
36501,Scouting,29
36501,Inactive,154
36501,Recruiting,1
36501,Following,1
37001,Assessing,12
37001,Recruiting,4
37001,Inactive,154
37001,Scouting,30
37501,Assessing,14
37501,Recruiting,4
37501,Inactive,154
37501,Scouting,28
38001,Assessing,16
38001,Recruiting,3
38001,Inactive,154
38001,Scouting,26
38001,Reversing,1
38501,Assessing,15
38501,Recruiting,4
38501,Inactive,154
38501,Scouting,27
39001,Assessing,14
39001,Recruiting,5
39001,Inactive,154
39001,Scouting,27
39501,Assessing,13
39501,Recruiting,5
39501,Inactive,154
39501,Scouting,28
40001,Assessing,13
40001,Recruiting,5
40001,Inactive,153
40001,Scouting,29
40501,Assessing,12
40501,Recruiting,5
40501,Inactive,153
40501,Scouting,29
40501,Reversing,1
41001,Assessing,11
41001,Recruiting,7
41001,Inactive,154
41001,Scouting,28
41501,Assessing,12
41501,Recruiting,7
41501,Inactive,154
41501,Scouting,27
42001,Assessing,12
42001,Recruiting,7
42001,Inactive,154
42001,Scouting,27
42501,Assessing,12
42501,Recruiting,7
42501,Inactive,154
42501,Scouting,27
43001,Assessing,14
43001,Recruiting,7
43001,Inactive,154
43001,Scouting,25
43501,Assessing,13
43501,Recruiting,7
43501,Inactive,154
43501,Scouting,26
44001,Assessing,13
44001,Recruiting,6
44001,Inactive,153
44001,Scouting,26
44001,Reversing,1
44001,Following,1
44501,Assessing,13
44501,Recruiting,6
44501,Inactive,154
44501,Scouting,25
44501,Reversing,1
44501,Following,1
45001,Assessing,14
45001,Recruiting,6
45001,Inactive,154
45001,Scouting,24
45001,Reversing,1
45001,Following,1
45501,Assessing,14
45501,Recruiting,5
45501,Inactive,156
45501,Scouting,22
45501,Reversing,2
45501,Following,1
46001,Assessing,14
46001,Reversing,2
46001,Inactive,156
46001,Scouting,22
46001,Recruiting,5
46001,Following,1
46501,Assessing,15
46501,Recruiting,5
46501,Inactive,156
46501,Scouting,21
46501,Reversing,2
46501,Following,1
