Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,33
2001,Inactive,167
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,40
4001,Assessing,1
4001,Inactive,159
4501,Scouting,40
4501,Assessing,1
4501,Inactive,159
5001,Scouting,40
5001,Assessing,1
5001,Inactive,159
5501,Scouting,39
5501,Assessing,2
5501,Inactive,159
6001,Scouting,39
6001,Assessing,2
6001,Inactive,159
6501,Scouting,39
6501,Assessing,2
6501,Inactive,159
7001,Scouting,39
7001,Assessing,2
7001,Inactive,159
7501,Scouting,38
7501,Assessing,3
7501,Inactive,159
8001,Scouting,38
8001,Assessing,3
8001,Inactive,159
8501,Scouting,37
8501,Assessing,4
8501,Inactive,159
9001,Scouting,37
9001,Assessing,4
9001,Inactive,159
9501,Scouting,37
9501,Assessing,4
9501,Inactive,159
10001,Assessing,5
10001,Scouting,36
10001,Inactive,159
10501,Assessing,5
10501,Scouting,36
10501,Inactive,159
11001,Assessing,5
11001,Scouting,36
11001,Inactive,159
11501,Assessing,5
11501,Scouting,36
11501,Inactive,159
12001,Assessing,6
12001,Scouting,35
12001,Inactive,159
12501,Assessing,7
12501,Scouting,34
12501,Inactive,159
13001,Assessing,7
13001,Scouting,34
13001,Inactive,159
13501,Assessing,7
13501,Scouting,34
13501,Inactive,159
14001,Assessing,7
14001,Scouting,34
14001,Inactive,159
14501,Assessing,9
14501,Scouting,32
14501,Inactive,159
15001,Assessing,9
15001,Scouting,32
15001,Inactive,159
15501,Assessing,10
15501,Scouting,31
15501,Inactive,159
16001,Assessing,12
16001,Scouting,29
16001,Inactive,159
16501,Assessing,12
16501,Scouting,29
16501,Inactive,159
17001,Assessing,12
17001,Scouting,29
17001,Inactive,159
17501,Assessing,11
17501,Scouting,30
17501,Inactive,159
18001,Assessing,11
18001,Scouting,30
18001,Inactive,159
18501,Assessing,11
18501,Scouting,30
18501,Inactive,159
19001,Assessing,11
19001,Scouting,30
19001,Inactive,159
19501,Assessing,11
19501,Scouting,30
19501,Inactive,159
20001,Assessing,12
20001,Scouting,29
20001,Inactive,159
20501,Assessing,12
20501,Scouting,29
20501,Inactive,159
21001,Assessing,11
21001,Scouting,29
21001,Recruiting,1
21001,Inactive,159
21501,Assessing,13
21501,Scouting,26
21501,Recruiting,1
21501,Following,1
21501,Inactive,159
22001,Assessing,15
22001,Scouting,25
22001,Recruiting,1
22001,Inactive,159
22501,Assessing,15
22501,Scouting,25
22501,Recruiting,1
22501,Inactive,159
23001,Assessing,16
23001,Scouting,24
23001,Recruiting,1
23001,Inactive,159
23501,Assessing,16
23501,Scouting,24
23501,Recruiting,1
23501,Inactive,159
24001,Assessing,18
24001,Scouting,22
24001,Recruiting,1
24001,Inactive,158
24001,Following,1
24501,Assessing,18
24501,Scouting,22
24501,Recruiting,1
24501,Inactive,158
24501,Following,1
25001,Assessing,19
25001,Scouting,21
25001,Recruiting,1
25001,Inactive,158
25001,Following,1
25501,Recruiting,2
25501,Scouting,20
25501,Assessing,19
25501,Inactive,158
25501,Following,1
26001,Recruiting,2
26001,Assessing,20
26001,Scouting,19
26001,Inactive,158
26001,Following,1
26501,Recruiting,2
26501,Assessing,20
26501,Scouting,19
26501,Inactive,158
26501,Following,1
27001,Recruiting,2
27001,Assessing,20
27001,Scouting,19
27001,Inactive,158
27001,Following,1
27501,Recruiting,3
27501,Assessing,19
27501,Scouting,19
27501,Inactive,158
27501,Following,1
28001,Recruiting,3
28001,Assessing,19
28001,Scouting,19
28001,Inactive,158
28001,Following,1
28501,Recruiting,3
28501,Assessing,20
28501,Scouting,19
28501,Inactive,158
29001,Recruiting,3
29001,Assessing,19
29001,Scouting,20
29001,Inactive,158
29501,Recruiting,4
29501,Assessing,18
29501,Scouting,20
29501,Inactive,158
30001,Recruiting,4
30001,Assessing,18
30001,Scouting,19
30001,Inactive,158
30001,Following,1
30501,Recruiting,5
30501,Assessing,16
30501,Scouting,20
30501,Inactive,158
30501,Following,1
31001,Recruiting,5
31001,Assessing,16
31001,Scouting,20
31001,Inactive,158
31001,Following,1
31501,Recruiting,6
31501,Assessing,15
31501,Scouting,20
31501,Inactive,158
31501,Following,1
32001,Recruiting,7
32001,Assessing,13
32001,Scouting,22
32001,Inactive,157
32001,Following,1
32501,Recruiting,7
32501,Assessing,13
32501,Scouting,21
32501,Following,1
32501,Inactive,158
33001,Recruiting,7
33001,Assessing,13
33001,Scouting,21
33001,Following,2
33001,Inactive,157
33501,Recruiting,7
33501,Assessing,13
33501,Scouting,21
33501,Following,2
33501,Inactive,157
34001,Recruiting,7
34001,Assessing,13
34001,Scouting,21
34001,Following,3
34001,Inactive,156
34501,Recruiting,8
34501,Assessing,13
34501,Scouting,21
34501,Inactive,156
34501,Following,2
35001,Recruiting,8
35001,Assessing,13
35001,Scouting,21
35001,Inactive,156
35001,Following,2
35501,Recruiting,8
35501,Assessing,11
35501,Scouting,23
35501,Inactive,156
35501,Following,2
36001,Recruiting,8
36001,Assessing,11
36001,Scouting,23
36001,Inactive,155
36001,Following,3
36501,Recruiting,8
36501,Assessing,11
36501,Scouting,23
36501,Inactive,154
36501,Following,4
37001,Recruiting,8
37001,Assessing,11
37001,Scouting,23
37001,Inactive,154
37001,Following,4
37501,Recruiting,8
37501,Assessing,12
37501,Scouting,22
37501,Inactive,154
37501,Following,4
38001,Recruiting,8
38001,Assessing,13
38001,Scouting,23
38001,Inactive,154
38001,Following,2
38501,Recruiting,9
38501,Assessing,12
38501,Scouting,23
38501,Inactive,154
38501,Following,2
39001,Recruiting,9
39001,Assessing,12
39001,Scouting,23
39001,Inactive,154
39001,Following,2
39501,Recruiting,9
39501,Assessing,10
39501,Scouting,25
39501,Inactive,154
39501,Following,2
40001,Recruiting,10
40001,Scouting,25
40001,Assessing,9
40001,Inactive,154
40001,Following,2
40501,Recruiting,10
40501,Scouting,25
40501,Assessing,10
40501,Inactive,154
40501,Following,1
41001,Recruiting,11
41001,Scouting,25
41001,Assessing,10
41001,Inactive,154
41501,Recruiting,11
41501,Scouting,24
41501,Assessing,10
41501,Following,1
41501,Inactive,154
42001,Recruiting,12
42001,Scouting,25
42001,Assessing,8
42001,Following,1
42001,Inactive,154
42501,Recruiting,12
42501,Scouting,23
42501,Assessing,9
42501,Inactive,155
42501,Following,1
43001,Recruiting,13
43001,Scouting,23
43001,Assessing,8
43001,Inactive,155
43001,Following,1
43501,Recruiting,13
43501,Scouting,23
43501,Assessing,8
43501,Inactive,155
43501,Following,1
44001,Recruiting,13
44001,Scouting,23
44001,Assessing,8
44001,Inactive,155
44001,Following,1
44501,Recruiting,13
44501,Scouting,23
44501,Assessing,8
44501,Inactive,155
44501,Following,1
45001,Recruiting,13
45001,Scouting,22
45001,Inactive,156
