Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Inactive,166
2001,Scouting,34
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,40
5001,Inactive,159
5001,Assessing,1
5501,Scouting,39
5501,Inactive,159
5501,Assessing,2
6001,Scouting,39
6001,Inactive,159
6001,Assessing,2
6501,Scouting,37
6501,Inactive,159
6501,Assessing,4
7001,Scouting,37
7001,Inactive,159
7001,Assessing,4
7501,Scouting,37
7501,Inactive,159
7501,Assessing,4
8001,Scouting,37
8001,Inactive,159
8001,Assessing,4
8501,Scouting,37
8501,Inactive,159
8501,Assessing,4
9001,Scouting,37
9001,Inactive,159
9001,Assessing,4
9501,Scouting,36
9501,Inactive,159
9501,Assessing,5
10001,Scouting,36
10001,Inactive,159
10001,Assessing,5
10501,Scouting,36
10501,Inactive,159
10501,Assessing,5
11001,Scouting,36
11001,Inactive,159
11001,Assessing,5
11501,Scouting,36
11501,Inactive,159
11501,Assessing,5
12001,Scouting,36
12001,Inactive,159
12001,Assessing,5
12501,Scouting,34
12501,Inactive,159
12501,Assessing,7
13001,Scouting,34
13001,Inactive,159
13001,Assessing,7
13501,Scouting,34
13501,Inactive,159
13501,Assessing,7
14001,Scouting,34
14001,Inactive,159
14001,Assessing,7
14501,Scouting,34
14501,Inactive,159
14501,Assessing,7
15001,Scouting,34
15001,Inactive,159
15001,Assessing,7
15501,Scouting,33
15501,Inactive,159
15501,Assessing,8
16001,Scouting,31
16001,Inactive,159
16001,Assessing,10
16501,Scouting,31
16501,Inactive,159
16501,Assessing,10
17001,Scouting,31
17001,Inactive,159
17001,Assessing,9
17001,Recruiting,1
17501,Scouting,31
17501,Inactive,159
17501,Assessing,9
17501,Recruiting,1
18001,Scouting,31
18001,Inactive,159
18001,Assessing,9
18001,Recruiting,1
18501,Scouting,31
18501,Inactive,159
18501,Assessing,9
18501,Recruiting,1
19001,Scouting,30
19001,Inactive,159
19001,Assessing,9
19001,Recruiting,1
19001,Following,1
19501,Scouting,29
19501,Inactive,159
19501,Assessing,10
19501,Recruiting,1
19501,Following,1
20001,Scouting,29
20001,Inactive,159
20001,Assessing,10
20001,Recruiting,1
20001,Following,1
20501,Scouting,28
20501,Inactive,159
20501,Assessing,11
20501,Recruiting,1
20501,Following,1
21001,Scouting,28
21001,Inactive,159
21001,Assessing,11
21001,Recruiting,1
21001,Following,1
21501,Scouting,28
21501,Inactive,159
21501,Assessing,11
21501,Recruiting,1
21501,Following,1
22001,Scouting,28
22001,Assessing,11
22001,Inactive,159
22001,Recruiting,1
22001,Following,1
22501,Scouting,28
22501,Assessing,12
22501,Inactive,159
22501,Recruiting,1
23001,Scouting,27
23001,Assessing,13
23001,Inactive,159
23001,Recruiting,1
23501,Scouting,26
23501,Assessing,14
23501,Inactive,159
23501,Recruiting,1
24001,Scouting,25
24001,Assessing,14
24001,Inactive,159
24001,Following,1
24001,Recruiting,1
24501,Scouting,25
24501,Assessing,14
24501,Inactive,159
24501,Following,1
24501,Recruiting,1
25001,Scouting,25
25001,Assessing,14
25001,Inactive,159
25001,Following,1
25001,Recruiting,1
25501,Scouting,25
25501,Assessing,14
25501,Inactive,159
25501,Following,1
25501,Recruiting,1
26001,Scouting,25
26001,Assessing,13
26001,Inactive,159
26001,Recruiting,2
26001,Following,1
26501,Scouting,24
26501,Assessing,14
26501,Inactive,159
26501,Recruiting,2
26501,Following,1
27001,Scouting,24
27001,Assessing,15
27001,Inactive,159
27001,Recruiting,2
27501,Scouting,23
27501,Assessing,16
27501,Inactive,159
27501,Recruiting,2
28001,Scouting,23
28001,Assessing,16
28001,Inactive,158
28001,Recruiting,2
28001,Following,1
28501,Scouting,22
28501,Assessing,16
28501,Inactive,158
28501,Recruiting,2
28501,Following,2
29001,Scouting,22
29001,Assessing,16
29001,Inactive,158
29001,Recruiting,2
29001,Following,2
29501,Scouting,23
29501,Assessing,15
29501,Inactive,158
29501,Recruiting,2
29501,Following,2
30001,Scouting,22
30001,Assessing,16
30001,Inactive,158
30001,Recruiting,2
30001,Following,2
30501,Scouting,22
30501,Assessing,15
30501,Inactive,158
30501,Recruiting,3
30501,Following,2
31001,Scouting,22
31001,Assessing,16
31001,Inactive,158
31001,Recruiting,3
31001,Following,1
31501,Scouting,21
31501,Assessing,16
31501,Inactive,158
31501,Recruiting,3
31501,Following,2
32001,Scouting,21
32001,Assessing,16
32001,Inactive,158
32001,Recruiting,4
32001,Following,1
32501,Scouting,21
32501,Assessing,18
32501,Inactive,158
32501,Recruiting,3
33001,Scouting,21
33001,Assessing,18
33001,Inactive,158
33001,Recruiting,3
33501,Scouting,21
33501,Assessing,18
33501,Inactive,158
33501,Recruiting,3
34001,Scouting,22
34001,Assessing,17
34001,Inactive,158
34001,Recruiting,3
34501,Scouting,22
34501,Assessing,17
34501,Inactive,158
34501,Recruiting,3
35001,Scouting,23
35001,Assessing,15
35001,Inactive,157
35001,Recruiting,4
35001,Following,1
35501,Scouting,22
35501,Assessing,16
35501,Inactive,157
35501,Recruiting,4
35501,Following,1
36001,Scouting,22
36001,Assessing,15
36001,Inactive,157
36001,Recruiting,5
36001,Following,1
36501,Scouting,22
36501,Assessing,15
36501,Inactive,157
36501,Recruiting,5
36501,Following,1
37001,Scouting,22
37001,Assessing,15
37001,Inactive,157
37001,Recruiting,5
37001,Following,1
37501,Scouting,21
37501,Assessing,15
37501,Inactive,156
37501,Following,3
37501,Recruiting,5
38001,Scouting,21
38001,Assessing,15
38001,Inactive,156
38001,Following,3
38001,Recruiting,5
38501,Scouting,20
38501,Assessing,15
38501,Inactive,156
38501,Following,3
38501,Recruiting,6
39001,Scouting,20
39001,Assessing,15
39001,Inactive,157
39001,Following,2
39001,Recruiting,6
39501,Scouting,18
39501,Assessing,16
39501,Recruiting,7
39501,Inactive,157
39501,Following,2
40001,Scouting,19
40001,Assessing,16
40001,Recruiting,7
40001,Inactive,157
40001,Following,1
40501,Scouting,20
40501,Assessing,16
40501,Recruiting,7
40501,Inactive,156
40501,Following,1
41001,Scouting,20
41001,Assessing,16
41001,Recruiting,7
41001,Inactive,155
41001,Following,2
41501,Scouting,20
41501,Assessing,16
41501,Inactive,155
41501,Recruiting,7
41501,Following,2
42001,Scouting,20
42001,Assessing,16
42001,Inactive,155
42001,Recruiting,7
42001,Following,2
42501,Scouting,19
42501,Assessing,17
42501,Inactive,155
42501,Recruiting,7
42501,Following,2
43001,Scouting,19
43001,Assessing,18
43001,Inactive,155
43001,Recruiting,7
43001,Following,1
43501,Inactive,156
43501,Assessing,19
43501,Scouting,17
43501,Recruiting,7
43501,Following,1
44001,Inactive,156
44001,Assessing,18
44001,Scouting,18
44001,Recruiting,7
