Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,166
2001,Scouting,34
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,45
4001,Assessing,1
4001,Inactive,154
4501,Scouting,44
4501,Assessing,2
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,42
7001,Assessing,4
7001,Inactive,154
7501,Scouting,41
7501,Assessing,5
7501,Inactive,154
8001,Scouting,40
8001,Assessing,6
8001,Inactive,154
8501,Scouting,40
8501,Assessing,6
8501,Inactive,154
9001,Scouting,40
9001,Assessing,6
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,39
10001,Assessing,7
10001,Inactive,154
10501,Scouting,39
10501,Assessing,7
10501,Inactive,154
11001,Scouting,39
11001,Assessing,7
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,38
12501,Assessing,8
12501,Inactive,154
13001,Scouting,38
13001,Assessing,8
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,36
15001,Assessing,10
15001,Inactive,154
15501,Scouting,36
15501,Assessing,10
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,34
16501,Assessing,12
16501,Inactive,154
17001,Scouting,34
17001,Assessing,12
17001,Inactive,154
17501,Scouting,33
17501,Assessing,13
17501,Inactive,154
18001,Scouting,33
18001,Assessing,12
18001,Recruiting,1
18001,Inactive,154
18501,Scouting,32
18501,Assessing,13
18501,Recruiting,1
18501,Inactive,154
19001,Assessing,15
19001,Scouting,30
19001,Recruiting,1
19001,Inactive,154
19501,Assessing,14
19501,Scouting,30
19501,Recruiting,2
19501,Inactive,154
20001,Assessing,15
20001,Scouting,29
20001,Recruiting,2
20001,Inactive,153
20001,Following,1
20501,Assessing,15
20501,Scouting,29
20501,Recruiting,2
20501,Inactive,153
20501,Following,1
21001,Assessing,13
21001,Scouting,30
21001,Recruiting,3
21001,Inactive,153
21001,Following,1
21501,Assessing,13
21501,Scouting,29
21501,Recruiting,3
21501,Following,2
21501,Inactive,153
22001,Assessing,12
22001,Scouting,30
22001,Recruiting,4
22001,Inactive,153
22001,Following,1
22501,Assessing,14
22501,Scouting,28
22501,Recruiting,4
22501,Inactive,153
22501,Following,1
23001,Assessing,15
23001,Scouting,27
23001,Recruiting,4
23001,Inactive,153
23001,Following,1
23501,Assessing,15
23501,Scouting,27
23501,Recruiting,4
23501,Inactive,153
23501,Following,1
24001,Assessing,15
24001,Scouting,27
24001,Recruiting,4
24001,Inactive,152
24001,Following,2
24501,Assessing,17
24501,Scouting,26
24501,Recruiting,4
24501,Inactive,152
24501,Following,1
25001,Assessing,17
25001,Scouting,26
25001,Recruiting,4
25001,Inactive,152
25001,Following,1
25501,Assessing,17
25501,Scouting,26
25501,Recruiting,4
25501,Inactive,152
25501,Following,1
26001,Assessing,18
26001,Scouting,25
26001,Recruiting,4
26001,Inactive,151
26001,Following,2
26501,Assessing,18
26501,Scouting,25
26501,Recruiting,4
26501,Inactive,151
26501,Following,2
27001,Assessing,18
27001,Scouting,25
27001,Recruiting,4
27001,Inactive,151
27001,Following,2
27501,Assessing,19
27501,Scouting,24
27501,Recruiting,4
27501,Inactive,151
27501,Following,2
28001,Assessing,19
28001,Scouting,24
28001,Recruiting,4
28001,Inactive,151
28001,Following,2
28501,Assessing,18
28501,Scouting,24
28501,Recruiting,5
28501,Inactive,151
28501,Following,2
29001,Assessing,17
29001,Scouting,24
29001,Recruiting,6
29001,Inactive,151
29001,Following,2
29501,Assessing,19
29501,Scouting,23
29501,Recruiting,6
29501,Inactive,151
29501,Following,1
30001,Assessing,20
30001,Scouting,22
30001,Recruiting,6
30001,Inactive,151
30001,Following,1
30501,Assessing,20
30501,Scouting,22
30501,Recruiting,6
30501,Inactive,151
30501,Following,1
31001,Assessing,21
31001,Inactive,152
31001,Recruiting,6
31001,Scouting,20
31001,Reversing,1
31501,Assessing,20
31501,Inactive,152
31501,Recruiting,7
31501,Scouting,21
32001,Assessing,20
32001,Inactive,152
32001,Recruiting,7
32001,Scouting,21
32501,Assessing,21
32501,Inactive,152
32501,Recruiting,7
32501,Scouting,20
33001,Assessing,20
33001,Inactive,152
33001,Recruiting,8
33001,Scouting,20
33501,Assessing,21
33501,Inactive,152
33501,Recruiting,7
33501,Scouting,20
34001,Assessing,21
34001,Inactive,152
34001,Recruiting,7
34001,Scouting,20
34501,Assessing,20
34501,Scouting,21
34501,Recruiting,8
34501,Inactive,151
35001,Assessing,19
35001,Scouting,21
35001,Recruiting,9
35001,Inactive,151
35501,Scouting,22
35501,Assessing,18
35501,Recruiting,9
35501,Inactive,151
36001,Scouting,23
36001,Assessing,17
36001,Recruiting,9
36001,Inactive,151
36501,Scouting,23
36501,Assessing,17
36501,Recruiting,8
36501,Reversing,1
36501,Inactive,151
37001,Scouting,23
37001,Assessing,17
37001,Recruiting,8
37001,Reversing,1
37001,Following,1
37001,Inactive,150
37501,Scouting,23
37501,Assessing,17
37501,Recruiting,6
37501,Reversing,3
37501,Following,1
37501,Inactive,150
38001,Scouting,23
38001,Recruiting,7
38001,Assessing,16
38001,Reversing,2
38001,Inactive,151
38001,Following,1
38501,Scouting,24
38501,Recruiting,7
38501,Assessing,15
38501,Reversing,2
38501,Inactive,151
38501,Following,1
39001,Scouting,24
39001,Recruiting,8
39001,Assessing,15
39001,Reversing,1
39001,Inactive,151
39001,Following,1
39501,Scouting,25
39501,Recruiting,9
39501,Assessing,13
39501,Reversing,1
39501,Inactive,151
39501,Following,1
40001,Scouting,26
40001,Recruiting,9
40001,Assessing,13
40001,Reversing,1
40001,Following,1
40001,Inactive,150
40501,Scouting,25
40501,Recruiting,9
40501,Assessing,12
40501,Reversing,2
40501,Inactive,151
40501,Following,1
41001,Scouting,22
41001,Inactive,153
41001,Recruiting,8
41001,Assessing,13
41001,Reversing,3
41001,Following,1
41501,Scouting,23
41501,Inactive,153
41501,Recruiting,10
41501,Assessing,12
41501,Reversing,1
41501,Following,1
42001,Scouting,24
42001,Recruiting,11
42001,Assessing,12
42001,Reversing,1
42001,Inactive,152
42501,Scouting,23
42501,Recruiting,11
42501,Assessing,13
42501,Reversing,1
42501,Inactive,152
43001,Scouting,24
43001,Recruiting,11
43001,Assessing,12
43001,Reversing,1
