Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,23
2001,Inactive,177
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,33
6001,Assessing,2
6001,Inactive,165
6501,Assessing,3
6501,Scouting,32
6501,Inactive,165
7001,Assessing,3
7001,Scouting,32
7001,Inactive,165
7501,Assessing,3
7501,Scouting,32
7501,Inactive,165
8001,Assessing,3
8001,Scouting,32
8001,Inactive,165
8501,Assessing,4
8501,Scouting,31
8501,Inactive,165
9001,Assessing,4
9001,Scouting,31
9001,Inactive,165
9501,Assessing,4
9501,Scouting,31
9501,Inactive,165
10001,Assessing,4
10001,Scouting,31
10001,Inactive,165
10501,Assessing,4
10501,Scouting,31
10501,Inactive,165
11001,Assessing,4
11001,Scouting,31
11001,Inactive,165
11501,Assessing,4
11501,Scouting,31
11501,Inactive,165
12001,Assessing,5
12001,Scouting,30
12001,Inactive,165
12501,Assessing,5
12501,Scouting,30
12501,Inactive,165
13001,Assessing,6
13001,Scouting,29
13001,Inactive,165
13501,Assessing,7
13501,Scouting,28
13501,Inactive,165
14001,Assessing,7
14001,Scouting,28
14001,Inactive,165
14501,Assessing,8
14501,Scouting,27
14501,Inactive,165
15001,Assessing,8
15001,Scouting,27
15001,Inactive,165
15501,Assessing,8
15501,Scouting,27
15501,Inactive,165
16001,Assessing,8
16001,Scouting,27
16001,Inactive,165
16501,Assessing,9
16501,Scouting,26
16501,Inactive,165
17001,Assessing,9
17001,Scouting,26
17001,Inactive,165
17501,Assessing,9
17501,Scouting,26
17501,Inactive,165
18001,Assessing,9
18001,Scouting,26
18001,Inactive,165
18501,Assessing,9
18501,Scouting,26
18501,Inactive,165
19001,Assessing,9
19001,Scouting,26
19001,Inactive,165
19501,Assessing,9
19501,Scouting,26
19501,Inactive,165
20001,Assessing,10
20001,Scouting,25
20001,Inactive,165
20501,Assessing,8
20501,Recruiting,2
20501,Scouting,25
20501,Inactive,165
21001,Assessing,8
21001,Recruiting,2
21001,Scouting,25
21001,Inactive,165
21501,Scouting,26
21501,Recruiting,2
21501,Assessing,7
21501,Inactive,165
22001,Scouting,25
22001,Recruiting,2
22001,Assessing,7
22001,Following,1
22001,Inactive,165
22501,Scouting,24
22501,Recruiting,2
22501,Assessing,7
22501,Following,2
22501,Inactive,165
23001,Scouting,24
23001,Recruiting,2
23001,Assessing,7
23001,Following,2
23001,Inactive,165
23501,Scouting,24
23501,Recruiting,2
23501,Assessing,7
23501,Following,2
23501,Inactive,165
24001,Scouting,24
24001,Recruiting,2
24001,Assessing,7
24001,Following,2
24001,Inactive,165
24501,Scouting,24
24501,Recruiting,2
24501,Assessing,7
24501,Following,2
24501,Inactive,165
25001,Scouting,24
25001,Recruiting,2
25001,Assessing,8
25001,Following,1
25001,Inactive,165
25501,Scouting,24
25501,Recruiting,2
25501,Assessing,9
25501,Inactive,165
26001,Scouting,23
26001,Recruiting,3
26001,Assessing,8
26001,Inactive,165
26001,Following,1
26501,Scouting,23
26501,Recruiting,3
26501,Assessing,9
26501,Inactive,165
27001,Scouting,22
27001,Recruiting,3
27001,Assessing,9
27001,Following,2
27001,Inactive,164
27501,Scouting,22
27501,Recruiting,3
27501,Assessing,9
27501,Following,3
27501,Inactive,163
28001,Scouting,21
28001,Recruiting,3
28001,Assessing,11
28001,Inactive,163
28001,Following,2
28501,Scouting,22
28501,Recruiting,3
28501,Assessing,10
28501,Inactive,163
28501,Following,2
29001,Scouting,21
29001,Recruiting,3
29001,Assessing,11
29001,Inactive,163
29001,Following,2
29501,Scouting,21
29501,Recruiting,4
29501,Assessing,10
29501,Inactive,163
29501,Following,2
30001,Scouting,21
30001,Recruiting,4
30001,Assessing,10
30001,Inactive,162
30001,Following,3
30501,Scouting,22
30501,Recruiting,4
30501,Assessing,9
30501,Inactive,162
30501,Following,3
31001,Scouting,21
31001,Recruiting,4
31001,Assessing,11
31001,Inactive,162
31001,Following,2
31501,Scouting,21
31501,Recruiting,4
31501,Assessing,12
31501,Inactive,161
31501,Following,2
32001,Scouting,21
32001,Recruiting,5
32001,Assessing,11
32001,Inactive,161
32001,Following,2
32501,Scouting,21
32501,Recruiting,5
32501,Assessing,11
32501,Inactive,161
32501,Following,2
33001,Scouting,20
33001,Recruiting,5
33001,Following,3
33001,Assessing,11
33001,Inactive,161
33501,Scouting,20
33501,Recruiting,5
33501,Following,4
33501,Assessing,11
33501,Inactive,160
34001,Scouting,20
34001,Recruiting,5
34001,Following,3
34001,Assessing,12
34001,Inactive,160
34501,Scouting,20
34501,Recruiting,5
34501,Following,4
34501,Assessing,12
34501,Inactive,159
35001,Scouting,20
35001,Recruiting,5
35001,Following,4
35001,Assessing,12
35001,Inactive,159
35501,Scouting,20
35501,Recruiting,5
35501,Following,4
35501,Assessing,12
35501,Inactive,159
36001,Scouting,19
36001,Recruiting,5
36001,Following,4
36001,Assessing,13
36001,Inactive,159
36501,Scouting,19
36501,Recruiting,5
36501,Assessing,14
36501,Following,3
36501,Inactive,159
37001,Scouting,19
37001,Recruiting,6
37001,Assessing,13
37001,Following,3
37001,Inactive,159
37501,Scouting,19
37501,Recruiting,6
37501,Assessing,13
37501,Following,3
37501,Inactive,159
38001,Scouting,20
38001,Recruiting,6
38001,Assessing,13
38001,Following,3
38001,Inactive,158
38501,Scouting,19
38501,Recruiting,6
38501,Assessing,14
38501,Following,4
38501,Inactive,157
39001,Scouting,19
39001,Recruiting,6
39001,Assessing,14
39001,Following,4
39001,Inactive,157
39501,Scouting,19
39501,Recruiting,6
39501,Assessing,14
39501,Following,5
39501,Inactive,156
40001,Scouting,19
40001,Recruiting,6
40001,Assessing,15
40001,Inactive,156
40001,Following,4
40501,Scouting,19
40501,Recruiting,6
40501,Assessing,16
40501,Inactive,155
40501,Following,4
41001,Scouting,19
41001,Recruiting,7
41001,Assessing,15
41001,Inactive,155
41001,Following,4
41501,Scouting,18
41501,Recruiting,7
41501,Assessing,15
41501,Following,5
41501,Inactive,155
42001,Scouting,18
42001,Recruiting,8
42001,Assessing,14
42001,Following,6
42001,Inactive,154
42501,Scouting,18
42501,Recruiting,8
42501,Assessing,14
42501,Following,6
42501,Inactive,154
43001,Scouting,19
43001,Recruiting,9
43001,Assessing,15
43001,Inactive,154
43001,Following,3
43501,Scouting,19
43501,Recruiting,9
43501,Assessing,15
43501,Inactive,154
43501,Following,3
44001,Scouting,20
44001,Recruiting,9
44001,Assessing,13
44001,Inactive,153
44001,Following,5
44501,Scouting,21
44501,Recruiting,9
44501,Assessing,14
44501,Following,4
44501,Inactive,152
45001,Scouting,21
45001,Recruiting,9
