Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,44
2001,Inactive,156
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,44
13501,Assessing,6
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,44
14501,Assessing,6
14501,Inactive,150
15001,Scouting,44
15001,Assessing,6
15001,Inactive,150
15501,Scouting,42
15501,Assessing,8
15501,Inactive,150
16001,Scouting,42
16001,Assessing,8
16001,Inactive,150
16501,Scouting,42
16501,Assessing,8
16501,Inactive,150
17001,Scouting,42
17001,Assessing,8
17001,Inactive,150
17501,Scouting,42
17501,Assessing,8
17501,Inactive,150
18001,Scouting,42
18001,Assessing,8
18001,Inactive,150
18501,Scouting,41
18501,Assessing,9
18501,Inactive,150
19001,Scouting,40
19001,Assessing,10
19001,Inactive,150
19501,Scouting,40
19501,Assessing,10
19501,Inactive,150
20001,Scouting,40
20001,Assessing,10
20001,Inactive,150
20501,Scouting,40
20501,Assessing,10
20501,Inactive,150
21001,Scouting,39
21001,Assessing,11
21001,Inactive,150
21501,Scouting,38
21501,Assessing,10
21501,Recruiting,2
21501,Inactive,150
22001,Scouting,37
22001,Assessing,11
22001,Recruiting,2
22001,Inactive,150
22501,Scouting,36
22501,Assessing,12
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,37
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,37
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,150
24001,Scouting,37
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,150
24501,Scouting,34
24501,Inactive,151
24501,Assessing,13
24501,Recruiting,1
24501,Reversing,1
25001,Scouting,34
25001,Inactive,151
25001,Assessing,13
25001,Recruiting,2
25501,Scouting,33
25501,Inactive,152
25501,Assessing,13
25501,Recruiting,2
26001,Scouting,33
26001,Inactive,152
26001,Assessing,13
26001,Recruiting,2
26501,Scouting,34
26501,Inactive,151
26501,Assessing,13
26501,Recruiting,2
27001,Scouting,33
27001,Inactive,151
27001,Assessing,14
27001,Recruiting,2
27501,Scouting,33
27501,Inactive,151
27501,Assessing,14
27501,Recruiting,2
28001,Scouting,33
28001,Inactive,151
28001,Assessing,14
28001,Recruiting,2
28501,Scouting,33
28501,Inactive,151
28501,Assessing,14
28501,Recruiting,2
29001,Scouting,32
29001,Inactive,151
29001,Assessing,15
29001,Recruiting,2
29501,Scouting,33
29501,Inactive,151
29501,Assessing,14
29501,Recruiting,2
30001,Scouting,33
30001,Inactive,151
30001,Assessing,14
30001,Recruiting,2
30501,Scouting,33
30501,Inactive,151
30501,Assessing,14
30501,Recruiting,2
31001,Scouting,32
31001,Inactive,152
31001,Assessing,14
31001,Recruiting,1
31001,Reversing,1
31501,Scouting,32
31501,Assessing,14
31501,Inactive,152
31501,Recruiting,2
32001,Scouting,31
32001,Assessing,15
32001,Inactive,152
32001,Recruiting,2
32501,Scouting,31
32501,Assessing,15
32501,Inactive,152
32501,Recruiting,2
33001,Scouting,32
33001,Assessing,15
33001,Inactive,151
33001,Recruiting,2
33501,Scouting,33
33501,Assessing,15
33501,Inactive,151
33501,Recruiting,1
34001,Scouting,32
34001,Assessing,15
34001,Inactive,151
34001,Recruiting,2
34501,Scouting,32
34501,Assessing,15
34501,Inactive,151
34501,Recruiting,2
35001,Scouting,32
35001,Assessing,15
35001,Inactive,151
35001,Recruiting,2
35501,Scouting,31
35501,Assessing,16
35501,Inactive,151
35501,Recruiting,2
36001,Scouting,32
36001,Assessing,15
36001,Inactive,151
36001,Recruiting,2
36501,Scouting,32
36501,Assessing,15
36501,Inactive,151
36501,Recruiting,2
37001,Scouting,32
37001,Assessing,13
37001,Inactive,152
37001,Recruiting,2
37001,Reversing,1
37501,Scouting,33
37501,Assessing,12
37501,Inactive,152
37501,Recruiting,3
38001,Scouting,33
38001,Assessing,12
38001,Inactive,152
38001,Recruiting,3
38501,Scouting,34
38501,Assessing,12
38501,Inactive,151
38501,Recruiting,3
39001,Scouting,34
39001,Assessing,11
39001,Inactive,151
39001,Recruiting,4
39501,Scouting,32
39501,Assessing,11
39501,Inactive,152
39501,Recruiting,5
40001,Scouting,32
40001,Assessing,11
40001,Inactive,152
40001,Recruiting,5
40501,Scouting,33
40501,Assessing,11
40501,Inactive,151
40501,Recruiting,5
41001,Scouting,34
41001,Assessing,10
41001,Inactive,151
41001,Recruiting,5
41501,Scouting,34
41501,Assessing,10
41501,Inactive,151
41501,Recruiting,5
42001,Scouting,34
42001,Assessing,8
42001,Inactive,151
42001,Recruiting,7
42501,Scouting,34
42501,Assessing,8
42501,Inactive,151
42501,Recruiting,7
43001,Scouting,33
43001,Assessing,8
43001,Inactive,152
43001,Recruiting,6
43001,Reversing,1
43501,Scouting,33
43501,Assessing,8
43501,Inactive,152
43501,Recruiting,7
44001,Scouting,31
44001,Assessing,9
44001,Inactive,153
44001,Recruiting,6
44001,Reversing,1
44501,Scouting,32
44501,Assessing,9
44501,Inactive,152
44501,Recruiting,7
45001,Scouting,31
45001,Assessing,10
45001,Inactive,152
45001,Recruiting,6
45001,Reversing,1
45501,Scouting,32
45501,Assessing,9
45501,Inactive,152
45501,Recruiting,7
46001,Scouting,30
46001,Assessing,9
46001,Recruiting,7
46001,Inactive,152
46001,Reversing,1
46001,Following,1
46501,Scouting,30
46501,Recruiting,8
46501,Inactive,152
46501,Assessing,8
46501,Reversing,1
46501,Following,1
47001,Scouting,30
47001,Recruiting,9
47001,Inactive,152
47001,Assessing,7
47001,Reversing,1
47001,Following,1
47501,Scouting,30
47501,Recruiting,9
47501,Inactive,152
47501,Assessing,7
