Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,25
2001,Inactive,175
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,29
12001,Assessing,5
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,28
13001,Assessing,6
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,27
15501,Assessing,7
15501,Inactive,166
16001,Scouting,27
16001,Assessing,7
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,26
17501,Assessing,8
17501,Inactive,166
18001,Scouting,25
18001,Assessing,9
18001,Inactive,166
18501,Scouting,24
18501,Assessing,10
18501,Inactive,166
19001,Scouting,24
19001,Assessing,10
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,23
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,22
21001,Assessing,10
21001,Recruiting,1
21001,Following,1
21001,Inactive,166
21501,Scouting,21
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,21
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,21
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,21
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,22
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,165
23501,Following,1
24001,Scouting,22
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,165
24001,Following,1
24501,Scouting,23
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,165
24501,Following,1
25001,Scouting,23
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,165
25001,Following,1
25501,Scouting,23
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,165
25501,Following,1
26001,Scouting,23
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,165
26001,Following,1
26501,Scouting,22
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,165
26501,Following,1
27001,Scouting,22
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,164
27001,Following,2
27501,Scouting,22
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,164
27501,Following,2
28001,Scouting,22
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,164
28001,Following,2
28501,Scouting,22
28501,Assessing,11
28501,Recruiting,2
28501,Inactive,164
28501,Following,1
29001,Scouting,21
29001,Assessing,12
29001,Recruiting,2
29001,Inactive,164
29001,Following,1
29501,Scouting,22
29501,Assessing,11
29501,Recruiting,2
29501,Inactive,164
29501,Following,1
30001,Scouting,22
30001,Assessing,12
30001,Recruiting,1
30001,Inactive,164
30001,Following,1
30501,Scouting,22
30501,Assessing,12
30501,Recruiting,1
30501,Inactive,164
30501,Following,1
31001,Scouting,21
31001,Assessing,13
31001,Recruiting,1
31001,Inactive,164
31001,Following,1
31501,Scouting,21
31501,Assessing,14
31501,Recruiting,1
31501,Inactive,164
32001,Scouting,21
32001,Assessing,14
32001,Recruiting,1
32001,Inactive,164
32501,Scouting,21
32501,Assessing,14
32501,Recruiting,1
32501,Inactive,164
33001,Scouting,21
33001,Assessing,13
33001,Recruiting,2
33001,Inactive,164
33501,Scouting,22
33501,Assessing,12
33501,Recruiting,2
33501,Inactive,163
33501,Following,1
34001,Scouting,21
34001,Assessing,13
34001,Recruiting,2
34001,Inactive,163
34001,Following,1
34501,Scouting,21
34501,Assessing,13
34501,Recruiting,2
34501,Inactive,163
34501,Following,1
35001,Scouting,22
35001,Assessing,12
35001,Recruiting,2
35001,Inactive,162
35001,Following,2
35501,Scouting,22
35501,Assessing,12
35501,Recruiting,2
35501,Inactive,162
35501,Following,2
36001,Scouting,21
36001,Assessing,13
36001,Recruiting,2
36001,Inactive,162
36001,Following,2
36501,Scouting,20
36501,Assessing,14
36501,Recruiting,2
36501,Inactive,162
36501,Following,2
37001,Scouting,19
37001,Assessing,15
37001,Recruiting,2
37001,Inactive,162
37001,Following,2
37501,Scouting,21
37501,Assessing,13
37501,Recruiting,2
37501,Inactive,162
37501,Following,2
38001,Scouting,21
38001,Assessing,13
38001,Recruiting,2
38001,Inactive,162
38001,Following,2
38501,Scouting,21
38501,Assessing,14
38501,Recruiting,2
38501,Inactive,162
38501,Following,1
39001,Scouting,21
39001,Assessing,14
39001,Recruiting,2
39001,Inactive,162
39001,Following,1
39501,Scouting,21
39501,Assessing,15
39501,Recruiting,2
39501,Inactive,162
40001,Scouting,21
40001,Assessing,15
40001,Recruiting,2
40001,Inactive,162
40501,Scouting,21
40501,Assessing,15
40501,Recruiting,2
40501,Inactive,161
40501,Following,1
41001,Scouting,21
41001,Assessing,15
41001,Recruiting,2
41001,Inactive,161
41001,Following,1
41501,Scouting,21
41501,Assessing,15
41501,Recruiting,2
41501,Inactive,160
41501,Following,2
42001,Scouting,21
42001,Assessing,14
42001,Recruiting,3
42001,Inactive,160
42001,Following,2
42501,Scouting,21
42501,Assessing,14
42501,Recruiting,3
42501,Inactive,160
42501,Following,2
43001,Scouting,21
43001,Recruiting,4
43001,Assessing,13
43001,Inactive,160
43001,Following,2
43501,Scouting,21
43501,Recruiting,5
43501,Assessing,12
43501,Inactive,160
43501,Following,2
44001,Scouting,21
44001,Recruiting,5
44001,Assessing,12
44001,Inactive,160
44001,Following,2
44501,Scouting,20
44501,Recruiting,5
44501,Assessing,12
44501,Following,4
44501,Inactive,159
45001,Scouting,20
45001,Recruiting,6
45001,Assessing,11
45001,Following,4
45001,Inactive,159
45501,Scouting,20
45501,Recruiting,6
45501,Assessing,12
