Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,23
1501,Inactive,177
2001,Scouting,39
2001,Inactive,161
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,46
4501,Assessing,1
4501,Inactive,153
5001,Scouting,46
5001,Assessing,1
5001,Inactive,153
5501,Assessing,2
5501,Scouting,45
5501,Inactive,153
6001,Assessing,2
6001,Scouting,45
6001,Inactive,153
6501,Assessing,3
6501,Scouting,44
6501,Inactive,153
7001,Assessing,3
7001,Scouting,44
7001,Inactive,153
7501,Assessing,3
7501,Scouting,44
7501,Inactive,153
8001,Assessing,4
8001,Scouting,43
8001,Inactive,153
8501,Assessing,5
8501,Scouting,42
8501,Inactive,153
9001,Assessing,6
9001,Scouting,41
9001,Inactive,153
9501,Assessing,6
9501,Scouting,41
9501,Inactive,153
10001,Assessing,6
10001,Scouting,41
10001,Inactive,153
10501,Assessing,7
10501,Scouting,40
10501,Inactive,153
11001,Assessing,7
11001,Scouting,40
11001,Inactive,153
11501,Assessing,7
11501,Scouting,40
11501,Inactive,153
12001,Assessing,8
12001,Scouting,39
12001,Inactive,153
12501,Assessing,10
12501,Scouting,37
12501,Inactive,153
13001,Assessing,11
13001,Scouting,36
13001,Inactive,153
13501,Assessing,12
13501,Scouting,35
13501,Inactive,153
14001,Assessing,12
14001,Scouting,35
14001,Inactive,153
14501,Assessing,13
14501,Scouting,34
14501,Inactive,153
15001,Assessing,14
15001,Scouting,33
15001,Inactive,153
15501,Assessing,14
15501,Scouting,33
15501,Inactive,153
16001,Assessing,14
16001,Scouting,33
16001,Inactive,153
16501,Assessing,14
16501,Scouting,33
16501,Inactive,153
17001,Assessing,15
17001,Scouting,32
17001,Inactive,153
17501,Assessing,15
17501,Scouting,32
17501,Inactive,153
18001,Assessing,15
18001,Scouting,32
18001,Inactive,153
18501,Assessing,15
18501,Scouting,32
18501,Inactive,153
19001,Assessing,15
19001,Scouting,32
19001,Inactive,153
19501,Assessing,15
19501,Scouting,32
19501,Inactive,153
20001,Assessing,15
20001,Scouting,32
20001,Inactive,153
20501,Scouting,33
20501,Assessing,14
20501,Inactive,153
21001,Scouting,33
21001,Assessing,14
21001,Inactive,153
21501,Scouting,33
21501,Assessing,14
21501,Inactive,153
22001,Scouting,32
22001,Assessing,15
22001,Inactive,153
22501,Scouting,32
22501,Assessing,14
22501,Inactive,153
22501,Recruiting,1
23001,Assessing,14
23001,Scouting,32
23001,Inactive,153
23001,Recruiting,1
23501,Assessing,14
23501,Scouting,31
23501,Inactive,153
23501,Recruiting,2
24001,Assessing,14
24001,Scouting,31
24001,Inactive,153
24001,Recruiting,2
24501,Assessing,14
24501,Scouting,31
24501,Inactive,153
24501,Recruiting,2
25001,Assessing,14
25001,Scouting,31
25001,Inactive,153
25001,Recruiting,2
25501,Assessing,14
25501,Scouting,31
25501,Inactive,153
25501,Recruiting,2
26001,Assessing,13
26001,Scouting,31
26001,Recruiting,3
26001,Inactive,153
26501,Assessing,13
26501,Scouting,30
26501,Recruiting,4
26501,Inactive,153
27001,Assessing,13
27001,Scouting,30
27001,Recruiting,4
27001,Inactive,153
27501,Assessing,13
27501,Scouting,29
27501,Recruiting,4
27501,Inactive,154
28001,Assessing,11
28001,Scouting,29
28001,Recruiting,4
28001,Inactive,155
28001,Reversing,1
28501,Assessing,11
28501,Scouting,29
28501,Recruiting,5
28501,Inactive,155
29001,Assessing,10
29001,Scouting,28
29001,Inactive,156
29001,Recruiting,6
29501,Assessing,10
29501,Scouting,29
29501,Inactive,155
29501,Recruiting,6
30001,Assessing,9
30001,Scouting,30
30001,Inactive,155
30001,Recruiting,6
30501,Assessing,9
30501,Scouting,32
30501,Recruiting,6
30501,Inactive,153
31001,Assessing,9
31001,Scouting,32
31001,Recruiting,6
31001,Inactive,153
31501,Assessing,11
31501,Scouting,30
31501,Recruiting,6
31501,Inactive,153
32001,Assessing,11
32001,Scouting,30
32001,Recruiting,5
32001,Inactive,153
32001,Reversing,1
32501,Assessing,10
32501,Scouting,30
32501,Recruiting,7
32501,Inactive,153
33001,Assessing,10
33001,Scouting,29
33001,Recruiting,7
33001,Inactive,154
33501,Assessing,10
33501,Scouting,30
33501,Recruiting,6
33501,Inactive,153
33501,Reversing,1
34001,Assessing,9
34001,Scouting,31
34001,Recruiting,7
34001,Inactive,153
34501,Assessing,7
34501,Scouting,31
34501,Recruiting,8
34501,Inactive,153
34501,Reversing,1
35001,Assessing,7
35001,Scouting,31
35001,Recruiting,9
35001,Inactive,153
35501,Assessing,9
35501,Scouting,31
35501,Recruiting,8
35501,Inactive,152
36001,Assessing,11
36001,Scouting,29
36001,Recruiting,8
36001,Inactive,152
36501,Assessing,11
36501,Scouting,30
36501,Recruiting,8
36501,Inactive,151
37001,Assessing,11
37001,Scouting,30
37001,Recruiting,8
37001,Inactive,151
37501,Assessing,11
37501,Scouting,29
37501,Recruiting,6
37501,Inactive,152
37501,Reversing,2
38001,Assessing,11
38001,Scouting,29
38001,Recruiting,7
38001,Inactive,152
38001,Reversing,1
38501,Recruiting,9
38501,Scouting,29
38501,Assessing,10
38501,Inactive,152
39001,Reversing,1
39001,Scouting,28
39001,Recruiting,8
39001,Assessing,10
39001,Inactive,153
39501,Recruiting,9
39501,Scouting,29
39501,Assessing,9
39501,Inactive,153
40001,Recruiting,8
40001,Scouting,28
40001,Inactive,154
40001,Reversing,1
40001,Assessing,9
40501,Recruiting,9
40501,Scouting,29
40501,Inactive,153
40501,Assessing,9
41001,Recruiting,9
41001,Scouting,29
41001,Inactive,154
41001,Assessing,8
41501,Recruiting,9
41501,Scouting,29
41501,Inactive,154
41501,Assessing,8
42001,Recruiting,9
42001,Scouting,29
42001,Inactive,154
42001,Assessing,8
42501,Recruiting,8
42501,Scouting,29
42501,Inactive,154
42501,Assessing,9
43001,Recruiting,7
43001,Scouting,28
43001,Inactive,155
43001,Reversing,1
43001,Assessing,9
43501,Recruiting,7
43501,Scouting,28
43501,Inactive,155
43501,Assessing,9
43501,Reversing,1
44001,Recruiting,8
44001,Scouting,28
44001,Inactive,155
44001,Assessing,9
44501,Recruiting,8
44501,Scouting,28
44501,Inactive,155
44501,Assessing,9
45001,Reversing,2
45001,Scouting,28
45001,Inactive,154
45001,Recruiting,7
45001,Assessing,8
45001,Following,1
45501,Reversing,1
45501,Scouting,29
45501,Inactive,153
45501,Recruiting,9
45501,Assessing,7
45501,Following,1
46001,Reversing,1
46001,Scouting,29
46001,Inactive,153
46001,Recruiting,9
46001,Assessing,7
46001,Following,1
46501,Reversing,1
46501,Scouting,30
46501,Inactive,152
46501,Recruiting,9
46501,Assessing,7
46501,Following,1
47001,Reversing,2
47001,Scouting,31
47001,Inactive,152
47001,Recruiting,8
47001,Assessing,6
