Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,25
2001,Inactive,175
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,35
7001,Assessing,3
7001,Inactive,162
7501,Scouting,35
7501,Assessing,3
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,33
10501,Assessing,5
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,33
11501,Assessing,5
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,31
12501,Assessing,7
12501,Inactive,162
13001,Scouting,29
13001,Assessing,9
13001,Inactive,162
13501,Scouting,29
13501,Assessing,9
13501,Inactive,162
14001,Scouting,28
14001,Assessing,10
14001,Inactive,162
14501,Scouting,28
14501,Assessing,10
14501,Inactive,162
15001,Scouting,28
15001,Assessing,10
15001,Inactive,162
15501,Scouting,26
15501,Assessing,12
15501,Inactive,162
16001,Scouting,26
16001,Assessing,12
16001,Inactive,162
16501,Scouting,25
16501,Assessing,13
16501,Inactive,162
17001,Scouting,25
17001,Assessing,13
17001,Inactive,162
17501,Scouting,25
17501,Assessing,13
17501,Inactive,162
18001,Scouting,25
18001,Assessing,13
18001,Inactive,162
18501,Scouting,25
18501,Assessing,13
18501,Inactive,162
19001,Scouting,25
19001,Assessing,13
19001,Inactive,162
19501,Scouting,24
19501,Assessing,14
19501,Inactive,162
20001,Scouting,24
20001,Assessing,14
20001,Inactive,162
20501,Scouting,24
20501,Assessing,14
20501,Inactive,162
21001,Scouting,24
21001,Assessing,14
21001,Inactive,162
21501,Scouting,24
21501,Assessing,14
21501,Inactive,162
22001,Scouting,24
22001,Assessing,14
22001,Inactive,162
22501,Scouting,25
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,26
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,26
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,25
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,25
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,162
25001,Scouting,25
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,161
25001,Following,1
25501,Scouting,25
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,161
25501,Following,1
26001,Scouting,23
26001,Assessing,11
26001,Following,2
26001,Recruiting,3
26001,Inactive,161
26501,Assessing,11
26501,Scouting,22
26501,Following,2
26501,Recruiting,4
26501,Inactive,161
27001,Assessing,11
27001,Scouting,22
27001,Following,2
27001,Recruiting,4
27001,Inactive,161
27501,Assessing,10
27501,Scouting,23
27501,Following,2
27501,Recruiting,4
27501,Inactive,161
28001,Assessing,10
28001,Scouting,22
28001,Following,3
28001,Recruiting,4
28001,Inactive,161
28501,Assessing,9
28501,Recruiting,5
28501,Scouting,22
28501,Following,4
28501,Inactive,160
29001,Assessing,9
29001,Recruiting,5
29001,Scouting,23
29001,Following,3
29001,Inactive,160
29501,Assessing,10
29501,Recruiting,5
29501,Scouting,22
29501,Following,3
29501,Inactive,160
30001,Assessing,9
30001,Recruiting,6
30001,Scouting,22
30001,Following,3
30001,Inactive,160
30501,Assessing,11
30501,Recruiting,7
30501,Scouting,20
30501,Following,2
30501,Inactive,160
31001,Assessing,11
31001,Scouting,20
31001,Recruiting,7
31001,Following,2
31001,Inactive,160
31501,Assessing,11
31501,Scouting,20
31501,Recruiting,7
31501,Following,2
31501,Inactive,160
32001,Assessing,12
32001,Scouting,20
32001,Recruiting,7
32001,Following,1
32001,Inactive,160
32501,Assessing,13
32501,Scouting,19
32501,Recruiting,7
32501,Following,2
32501,Inactive,159
33001,Assessing,12
33001,Scouting,19
33001,Recruiting,7
33001,Following,4
33001,Inactive,158
33501,Assessing,14
33501,Scouting,17
33501,Recruiting,7
33501,Following,4
33501,Inactive,158
34001,Assessing,15
34001,Scouting,17
34001,Recruiting,7
34001,Following,3
34001,Inactive,158
34501,Assessing,15
34501,Scouting,16
34501,Recruiting,8
34501,Following,4
34501,Inactive,157
35001,Assessing,15
35001,Scouting,16
35001,Recruiting,8
35001,Following,4
35001,Inactive,157
35501,Assessing,15
35501,Scouting,15
35501,Recruiting,8
35501,Following,5
35501,Inactive,157
36001,Assessing,15
36001,Scouting,15
36001,Recruiting,8
36001,Following,6
36001,Inactive,156
36501,Assessing,15
36501,Scouting,14
36501,Recruiting,8
36501,Following,7
36501,Inactive,156
37001,Assessing,17
37001,Scouting,14
37001,Recruiting,8
37001,Following,5
37001,Inactive,156
37501,Assessing,19
37501,Scouting,14
37501,Recruiting,8
37501,Following,3
37501,Inactive,156
38001,Assessing,19
38001,Scouting,14
38001,Recruiting,8
38001,Following,3
38001,Inactive,156
38501,Assessing,20
38501,Scouting,14
38501,Recruiting,8
38501,Inactive,156
38501,Following,2
39001,Assessing,21
39001,Scouting,14
39001,Recruiting,8
39001,Inactive,156
39001,Following,1
39501,Assessing,20
39501,Scouting,14
39501,Recruiting,9
39501,Inactive,156
39501,Following,1
40001,Assessing,21
40001,Scouting,14
40001,Recruiting,9
40001,Inactive,156
40501,Assessing,21
40501,Scouting,14
40501,Recruiting,9
40501,Inactive,156
41001,Assessing,21
41001,Scouting,14
41001,Recruiting,9
41001,Inactive,156
41501,Assessing,21
41501,Scouting,14
41501,Recruiting,9
41501,Inactive,155
41501,Following,1
42001,Recruiting,9
42001,Assessing,21
42001,Scouting,14
42001,Inactive,154
42001,Following,2
42501,Recruiting,9
42501,Assessing,21
42501,Scouting,14
42501,Inactive,154
42501,Following,2
43001,Recruiting,8
43001,Assessing,21
43001,Scouting,13
43001,Reversing,1
43001,Inactive,154
43001,Following,3
43501,Recruiting,9
43501,Assessing,21
43501,Scouting,13
43501,Inactive,154
43501,Following,3
44001,Recruiting,10
44001,Assessing,18
44001,Scouting,14
44001,Inactive,154
44001,Following,4
44501,Recruiting,9
44501,Assessing,18
44501,Scouting,15
44501,Reversing,1
44501,Inactive,153
44501,Following,4
45001,Recruiting,9
45001,Assessing,18
45001,Scouting,15
45001,Reversing,1
45001,Inactive,153
45001,Following,4
45501,Recruiting,11
45501,Assessing,16
