Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,33
2001,Inactive,167
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,39
4001,Assessing,1
4001,Inactive,160
4501,Scouting,38
4501,Assessing,2
4501,Inactive,160
5001,Scouting,37
5001,Assessing,3
5001,Inactive,160
5501,Scouting,35
5501,Assessing,5
5501,Inactive,160
6001,Scouting,35
6001,Assessing,5
6001,Inactive,160
6501,Scouting,35
6501,Assessing,5
6501,Inactive,160
7001,Scouting,35
7001,Assessing,5
7001,Inactive,160
7501,Scouting,35
7501,Assessing,5
7501,Inactive,160
8001,Scouting,34
8001,Assessing,6
8001,Inactive,160
8501,Scouting,34
8501,Assessing,6
8501,Inactive,160
9001,Scouting,34
9001,Assessing,6
9001,Inactive,160
9501,Scouting,34
9501,Assessing,6
9501,Inactive,160
10001,Scouting,34
10001,Assessing,6
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,32
11501,Assessing,8
11501,Inactive,160
12001,Scouting,32
12001,Assessing,8
12001,Inactive,160
12501,Scouting,32
12501,Assessing,8
12501,Inactive,160
13001,Scouting,32
13001,Assessing,8
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,30
14001,Assessing,10
14001,Inactive,160
14501,Scouting,29
14501,Assessing,11
14501,Inactive,160
15001,Scouting,29
15001,Assessing,11
15001,Inactive,160
15501,Scouting,29
15501,Assessing,11
15501,Inactive,160
16001,Scouting,27
16001,Assessing,13
16001,Inactive,160
16501,Scouting,27
16501,Assessing,13
16501,Inactive,160
17001,Scouting,27
17001,Assessing,13
17001,Inactive,160
17501,Scouting,27
17501,Assessing,13
17501,Inactive,160
18001,Scouting,27
18001,Assessing,13
18001,Inactive,160
18501,Scouting,27
18501,Recruiting,1
18501,Assessing,12
18501,Inactive,160
19001,Scouting,27
19001,Recruiting,1
19001,Assessing,12
19001,Inactive,160
19501,Scouting,27
19501,Recruiting,1
19501,Assessing,12
19501,Inactive,160
20001,Scouting,27
20001,Recruiting,2
20001,Assessing,11
20001,Inactive,160
20501,Scouting,28
20501,Recruiting,2
20501,Assessing,10
20501,Inactive,160
21001,Scouting,28
21001,Recruiting,2
21001,Assessing,10
21001,Following,1
21001,Inactive,159
21501,Scouting,28
21501,Recruiting,2
21501,Assessing,10
21501,Following,1
21501,Inactive,159
22001,Scouting,28
22001,Recruiting,2
22001,Assessing,10
22001,Following,2
22001,Inactive,158
22501,Scouting,28
22501,Recruiting,2
22501,Assessing,10
22501,Following,2
22501,Inactive,158
23001,Scouting,30
23001,Recruiting,2
23001,Assessing,8
23001,Following,2
23001,Inactive,158
23501,Scouting,31
23501,Recruiting,2
23501,Assessing,7
23501,Following,2
23501,Inactive,158
24001,Scouting,30
24001,Recruiting,2
24001,Assessing,8
24001,Following,2
24001,Inactive,158
24501,Scouting,29
24501,Recruiting,2
24501,Assessing,9
24501,Following,2
24501,Inactive,158
25001,Scouting,29
25001,Recruiting,2
25001,Assessing,10
25001,Inactive,158
25001,Following,1
25501,Scouting,29
25501,Recruiting,3
25501,Assessing,9
25501,Inactive,158
25501,Following,1
26001,Scouting,30
26001,Recruiting,3
26001,Assessing,8
26001,Inactive,158
26001,Following,1
26501,Scouting,30
26501,Recruiting,3
26501,Assessing,9
26501,Inactive,158
27001,Scouting,30
27001,Recruiting,3
27001,Assessing,9
27001,Inactive,157
27001,Following,1
27501,Scouting,30
27501,Recruiting,4
27501,Assessing,8
27501,Inactive,157
27501,Following,1
28001,Scouting,30
28001,Recruiting,4
28001,Assessing,8
28001,Inactive,157
28001,Following,1
28501,Scouting,29
28501,Recruiting,4
28501,Assessing,9
28501,Inactive,155
28501,Following,3
29001,Scouting,28
29001,Recruiting,4
29001,Following,4
29001,Assessing,9
29001,Inactive,155
29501,Scouting,28
29501,Recruiting,4
29501,Following,4
29501,Assessing,9
29501,Inactive,155
30001,Scouting,28
30001,Recruiting,4
30001,Following,4
30001,Assessing,9
30001,Inactive,155
30501,Scouting,28
30501,Recruiting,4
30501,Following,4
30501,Assessing,9
30501,Inactive,155
31001,Scouting,27
31001,Recruiting,4
31001,Following,4
31001,Assessing,10
31001,Inactive,155
31501,Scouting,29
31501,Recruiting,5
31501,Following,4
31501,Assessing,7
31501,Inactive,155
32001,Scouting,26
32001,Recruiting,6
32001,Following,4
32001,Assessing,9
32001,Inactive,155
32501,Scouting,26
32501,Recruiting,6
32501,Assessing,11
32501,Inactive,155
32501,Following,2
33001,Scouting,26
33001,Recruiting,6
33001,Assessing,11
33001,Inactive,155
33001,Following,2
33501,Scouting,25
33501,Recruiting,5
33501,Assessing,15
33501,Inactive,155
34001,Scouting,24
34001,Recruiting,5
34001,Assessing,16
34001,Following,1
34001,Inactive,154
34501,Scouting,24
34501,Recruiting,5
34501,Assessing,16
34501,Following,2
34501,Inactive,153
35001,Scouting,24
35001,Recruiting,5
35001,Assessing,16
35001,Following,3
35001,Inactive,152
35501,Scouting,24
35501,Recruiting,5
35501,Assessing,16
35501,Following,3
35501,Inactive,152
36001,Scouting,24
36001,Recruiting,5
36001,Assessing,16
36001,Following,4
36001,Inactive,151
36501,Scouting,24
36501,Recruiting,5
36501,Assessing,16
36501,Following,4
36501,Inactive,151
37001,Scouting,24
37001,Recruiting,5
37001,Assessing,16
37001,Following,4
37001,Inactive,151
37501,Scouting,24
37501,Recruiting,5
37501,Assessing,16
37501,Following,4
37501,Inactive,151
38001,Scouting,24
38001,Recruiting,5
38001,Assessing,16
38001,Following,4
38001,Inactive,151
38501,Scouting,24
38501,Recruiting,5
38501,Assessing,17
38501,Following,3
38501,Inactive,151
39001,Scouting,23
39001,Recruiting,5
39001,Assessing,18
39001,Following,3
39001,Inactive,151
39501,Scouting,23
39501,Recruiting,5
39501,Assessing,18
39501,Following,3
39501,Inactive,151
40001,Scouting,23
40001,Recruiting,6
40001,Assessing,18
40001,Following,3
40001,Inactive,150
40501,Scouting,22
40501,Recruiting,6
40501,Assessing,19
40501,Following,3
40501,Inactive,150
41001,Scouting,22
41001,Recruiting,6
41001,Assessing,19
41001,Following,3
41001,Inactive,150
41501,Scouting,22
41501,Recruiting,6
41501,Assessing,20
41501,Following,2
41501,Inactive,150
42001,Assessing,21
42001,Scouting,21
42001,Recruiting,6
42001,Following,2
42001,Inactive,150
42501,Assessing,21
42501,Scouting,20
42501,Recruiting,6
42501,Following,3
42501,Inactive,150
43001,Assessing,22
43001,Scouting,20
43001,Recruiting,6
43001,Following,2
43001,Inactive,150
43501,Assessing,21
43501,Scouting,20
43501,Recruiting,6
43501,Following,3
43501,Inactive,150
44001,Assessing,21
44001,Scouting,19
