Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,28
2001,Inactive,172
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,31
10001,Assessing,5
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,28
14001,Assessing,8
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,27
15501,Assessing,9
15501,Inactive,164
16001,Scouting,27
16001,Assessing,9
16001,Inactive,164
16501,Scouting,27
16501,Assessing,9
16501,Inactive,164
17001,Scouting,27
17001,Assessing,9
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,27
18001,Assessing,8
18001,Recruiting,1
18001,Inactive,164
18501,Scouting,27
18501,Assessing,8
18501,Recruiting,1
18501,Inactive,164
19001,Scouting,27
19001,Assessing,8
19001,Recruiting,1
19001,Inactive,164
19501,Scouting,24
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,164
20001,Following,1
20001,Scouting,23
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,164
20501,Scouting,24
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,164
21001,Scouting,24
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,24
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,24
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,24
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,24
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,24
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,24
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,24
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,164
25001,Scouting,24
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,164
25501,Scouting,24
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,164
26001,Scouting,26
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,164
26501,Scouting,26
26501,Assessing,8
26501,Reversing,1
26501,Recruiting,1
26501,Inactive,164
27001,Scouting,26
27001,Assessing,8
27001,Recruiting,2
27001,Inactive,164
27501,Scouting,26
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,164
28001,Scouting,26
28001,Assessing,8
28001,Recruiting,2
28001,Inactive,164
28501,Scouting,25
28501,Assessing,8
28501,Recruiting,2
28501,Following,1
28501,Inactive,164
29001,Scouting,25
29001,Assessing,8
29001,Recruiting,2
29001,Following,2
29001,Inactive,163
29501,Scouting,26
29501,Assessing,7
29501,Recruiting,2
29501,Following,2
29501,Inactive,163
30001,Scouting,26
30001,Assessing,7
30001,Recruiting,2
30001,Following,2
30001,Inactive,163
30501,Scouting,26
30501,Assessing,7
30501,Recruiting,2
30501,Following,2
30501,Inactive,163
31001,Scouting,26
31001,Assessing,6
31001,Recruiting,3
31001,Following,2
31001,Inactive,163
31501,Scouting,26
31501,Assessing,4
31501,Recruiting,5
31501,Following,2
31501,Inactive,163
32001,Scouting,24
32001,Assessing,6
32001,Recruiting,5
32001,Following,2
32001,Inactive,163
32501,Scouting,25
32501,Assessing,5
32501,Recruiting,5
32501,Following,2
32501,Inactive,163
33001,Scouting,25
33001,Assessing,5
33001,Recruiting,5
33001,Following,2
33001,Inactive,163
33501,Scouting,25
33501,Assessing,5
33501,Recruiting,5
33501,Following,4
33501,Inactive,161
34001,Scouting,25
34001,Assessing,5
34001,Recruiting,5
34001,Following,5
34001,Inactive,160
34501,Scouting,25
34501,Assessing,5
34501,Recruiting,5
34501,Following,5
34501,Inactive,160
35001,Scouting,25
35001,Assessing,5
35001,Recruiting,5
35001,Following,5
35001,Inactive,160
35501,Scouting,25
35501,Assessing,5
35501,Recruiting,5
35501,Following,5
35501,Inactive,160
36001,Scouting,25
36001,Assessing,5
36001,Recruiting,5
36001,Following,5
36001,Inactive,160
36501,Scouting,27
36501,Recruiting,5
36501,Assessing,4
36501,Inactive,160
36501,Following,4
37001,Scouting,27
37001,Recruiting,5
37001,Assessing,5
37001,Inactive,160
37001,Following,3
37501,Scouting,26
37501,Assessing,6
37501,Recruiting,5
37501,Inactive,160
37501,Following,3
38001,Scouting,26
38001,Assessing,6
38001,Recruiting,5
38001,Inactive,160
38001,Following,3
38501,Scouting,26
38501,Assessing,6
38501,Recruiting,5
38501,Inactive,160
38501,Following,3
39001,Scouting,26
39001,Assessing,5
39001,Recruiting,6
39001,Inactive,160
39001,Following,3
39501,Scouting,25
39501,Assessing,6
39501,Recruiting,6
39501,Inactive,160
39501,Following,3
40001,Scouting,24
40001,Assessing,7
40001,Recruiting,6
40001,Inactive,160
40001,Following,3
40501,Scouting,23
40501,Assessing,8
40501,Recruiting,6
40501,Inactive,160
40501,Following,3
41001,Scouting,23
41001,Assessing,8
41001,Recruiting,5
41001,Reversing,1
41001,Inactive,160
41001,Following,3
41501,Scouting,23
41501,Assessing,8
41501,Recruiting,6
41501,Inactive,159
41501,Following,4
42001,Scouting,23
42001,Assessing,8
42001,Recruiting,6
42001,Inactive,159
42001,Following,4
42501,Scouting,23
42501,Assessing,9
42501,Recruiting,6
42501,Inactive,159
42501,Following,3
43001,Scouting,23
43001,Assessing,9
43001,Recruiting,6
43001,Inactive,159
43001,Following,3
43501,Scouting,23
43501,Assessing,10
43501,Recruiting,6
43501,Inactive,158
43501,Following,3
44001,Scouting,23
44001,Assessing,11
44001,Recruiting,6
44001,Inactive,158
44001,Following,2
44501,Scouting,23
44501,Assessing,11
44501,Recruiting,6
44501,Inactive,158
44501,Following,2
