Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Inactive,181
2001,Scouting,19
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,31
6501,Assessing,3
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,29
8001,Assessing,5
8001,Inactive,166
8501,Scouting,29
8501,Assessing,5
8501,Inactive,166
9001,Scouting,29
9001,Assessing,5
9001,Inactive,166
9501,Scouting,29
9501,Assessing,5
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,29
10501,Assessing,5
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,29
12001,Assessing,5
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,25
14001,Assessing,9
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,25
15001,Assessing,9
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,25
16501,Assessing,9
16501,Inactive,166
17001,Scouting,25
17001,Assessing,9
17001,Inactive,166
17501,Scouting,25
17501,Assessing,9
17501,Inactive,166
18001,Scouting,25
18001,Assessing,9
18001,Inactive,166
18501,Scouting,24
18501,Assessing,10
18501,Inactive,166
19001,Scouting,24
19001,Assessing,10
19001,Inactive,166
19501,Scouting,24
19501,Assessing,10
19501,Inactive,166
20001,Scouting,24
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,166
20501,Scouting,23
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,23
21001,Recruiting,3
21001,Assessing,8
21001,Inactive,166
21501,Scouting,23
21501,Recruiting,3
21501,Assessing,8
21501,Inactive,166
22001,Scouting,22
22001,Recruiting,3
22001,Assessing,8
22001,Following,1
22001,Inactive,166
22501,Scouting,22
22501,Recruiting,3
22501,Assessing,8
22501,Following,1
22501,Inactive,166
23001,Scouting,22
23001,Recruiting,3
23001,Assessing,8
23001,Following,2
23001,Inactive,165
23501,Scouting,22
23501,Recruiting,4
23501,Assessing,7
23501,Following,3
23501,Inactive,164
24001,Scouting,22
24001,Recruiting,5
24001,Assessing,6
24001,Following,3
24001,Inactive,164
24501,Scouting,22
24501,Recruiting,5
24501,Assessing,6
24501,Following,3
24501,Inactive,164
25001,Scouting,21
25001,Recruiting,5
25001,Assessing,7
25001,Following,3
25001,Inactive,164
25501,Scouting,20
25501,Recruiting,5
25501,Assessing,7
25501,Following,4
25501,Inactive,164
26001,Scouting,21
26001,Recruiting,5
26001,Assessing,6
26001,Following,4
26001,Inactive,164
26501,Scouting,21
26501,Recruiting,5
26501,Assessing,6
26501,Following,5
26501,Inactive,163
27001,Scouting,21
27001,Recruiting,5
27001,Assessing,6
27001,Following,5
27001,Inactive,163
27501,Scouting,21
27501,Recruiting,5
27501,Assessing,6
27501,Following,5
27501,Inactive,163
28001,Scouting,22
28001,Recruiting,5
28001,Assessing,5
28001,Following,5
28001,Inactive,163
28501,Scouting,22
28501,Recruiting,5
28501,Assessing,5
28501,Following,5
28501,Inactive,163
29001,Scouting,22
29001,Recruiting,5
29001,Assessing,5
29001,Following,5
29001,Inactive,163
29501,Scouting,23
29501,Recruiting,6
29501,Assessing,4
29501,Following,4
29501,Inactive,163
30001,Scouting,22
30001,Recruiting,6
30001,Assessing,5
30001,Following,4
30001,Inactive,163
30501,Scouting,22
30501,Recruiting,6
30501,Assessing,5
30501,Following,4
30501,Inactive,163
31001,Scouting,22
31001,Recruiting,6
31001,Assessing,6
31001,Inactive,163
31001,Following,3
31501,Scouting,22
31501,Recruiting,6
31501,Assessing,7
31501,Inactive,162
31501,Following,3
32001,Scouting,21
32001,Recruiting,6
32001,Assessing,8
32001,Inactive,162
32001,Following,3
32501,Scouting,21
32501,Recruiting,6
32501,Assessing,8
32501,Inactive,162
32501,Following,3
33001,Scouting,21
33001,Recruiting,6
33001,Assessing,9
33001,Inactive,162
33001,Following,2
33501,Scouting,19
33501,Recruiting,6
33501,Assessing,11
33501,Inactive,162
33501,Following,2
34001,Scouting,19
34001,Recruiting,5
34001,Assessing,11
34001,Reversing,1
34001,Inactive,162
34001,Following,2
34501,Scouting,19
34501,Recruiting,6
34501,Assessing,11
34501,Inactive,162
34501,Following,2
35001,Scouting,19
35001,Recruiting,6
35001,Assessing,12
35001,Inactive,162
35001,Following,1
35501,Scouting,18
35501,Recruiting,5
35501,Assessing,12
35501,Reversing,1
35501,Following,2
35501,Inactive,162
36001,Scouting,18
36001,Recruiting,7
36001,Assessing,11
36001,Following,2
36001,Inactive,162
36501,Scouting,17
36501,Reversing,1
36501,Assessing,11
36501,Recruiting,6
36501,Following,3
36501,Inactive,162
37001,Scouting,17
37001,Recruiting,7
37001,Assessing,11
37001,Following,3
37001,Inactive,162
37501,Scouting,17
37501,Recruiting,6
37501,Assessing,11
37501,Following,3
37501,Reversing,1
37501,Inactive,162
38001,Scouting,17
38001,Recruiting,6
38001,Assessing,12
38001,Following,3
38001,Inactive,162
38501,Scouting,17
38501,Recruiting,6
38501,Assessing,14
38501,Inactive,162
38501,Following,1
39001,Scouting,17
39001,Recruiting,6
39001,Assessing,14
39001,Inactive,161
39001,Following,2
39501,Scouting,17
39501,Recruiting,5
39501,Assessing,14
39501,Reversing,1
39501,Inactive,161
39501,Following,2
40001,Scouting,16
40001,Recruiting,6
40001,Assessing,16
40001,Inactive,160
40001,Following,2
40501,Scouting,16
40501,Recruiting,6
40501,Assessing,16
40501,Inactive,160
40501,Following,2
41001,Scouting,16
41001,Recruiting,6
41001,Assessing,16
41001,Inactive,160
41001,Following,2
41501,Scouting,15
41501,Recruiting,6
41501,Assessing,16
41501,Following,3
41501,Inactive,160
42001,Scouting,15
42001,Recruiting,6
42001,Assessing,16
42001,Following,3
42001,Inactive,160
42501,Scouting,15
42501,Recruiting,6
42501,Assessing,16
42501,Following,3
42501,Inactive,160
43001,Scouting,15
43001,Recruiting,6
43001,Assessing,16
43001,Following,3
43001,Inactive,160
43501,Scouting,15
43501,Recruiting,6
43501,Assessing,16
43501,Following,3
43501,Inactive,160
44001,Scouting,15
44001,Recruiting,7
44001,Assessing,15
44001,Following,3
