Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,34
2001,Inactive,166
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,48
4501,Assessing,2
4501,Inactive,150
5001,Scouting,47
5001,Assessing,3
5001,Inactive,150
5501,Scouting,46
5501,Assessing,4
5501,Inactive,150
6001,Scouting,46
6001,Assessing,4
6001,Inactive,150
6501,Scouting,46
6501,Assessing,4
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,42
15501,Assessing,8
15501,Inactive,150
16001,Scouting,42
16001,Assessing,8
16001,Inactive,150
16501,Scouting,41
16501,Assessing,9
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,41
18001,Assessing,9
18001,Inactive,150
18501,Scouting,40
18501,Assessing,10
18501,Inactive,150
19001,Scouting,40
19001,Assessing,10
19001,Inactive,150
19501,Scouting,39
19501,Assessing,11
19501,Inactive,150
20001,Scouting,38
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,39
20501,Assessing,9
20501,Recruiting,2
20501,Inactive,150
21001,Scouting,38
21001,Assessing,9
21001,Reversing,1
21001,Inactive,151
21001,Recruiting,1
21501,Scouting,38
21501,Assessing,9
21501,Recruiting,2
21501,Inactive,151
22001,Scouting,38
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,151
22501,Scouting,37
22501,Assessing,9
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,37
23001,Assessing,9
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,37
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,37
24001,Assessing,8
24001,Recruiting,3
24001,Inactive,152
24501,Scouting,37
24501,Assessing,8
24501,Recruiting,3
24501,Inactive,152
25001,Scouting,35
25001,Assessing,10
25001,Recruiting,3
25001,Inactive,152
25501,Scouting,35
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,152
26001,Scouting,35
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,152
26501,Scouting,35
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,152
26501,Reversing,1
27001,Scouting,35
27001,Assessing,10
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,35
27501,Assessing,10
27501,Recruiting,3
27501,Inactive,152
28001,Scouting,34
28001,Assessing,10
28001,Reversing,2
28001,Inactive,153
28001,Recruiting,1
28501,Scouting,34
28501,Assessing,10
28501,Recruiting,3
28501,Inactive,153
29001,Scouting,34
29001,Assessing,8
29001,Recruiting,5
29001,Inactive,153
29501,Scouting,33
29501,Assessing,10
29501,Recruiting,5
29501,Inactive,152
30001,Scouting,33
30001,Assessing,10
30001,Recruiting,5
30001,Inactive,152
30501,Scouting,33
30501,Assessing,10
30501,Recruiting,5
30501,Inactive,152
31001,Scouting,33
31001,Assessing,11
31001,Recruiting,4
31001,Inactive,152
31501,Scouting,33
31501,Assessing,11
31501,Recruiting,4
31501,Inactive,152
32001,Scouting,33
32001,Assessing,11
32001,Recruiting,4
32001,Inactive,152
32501,Scouting,33
32501,Assessing,10
32501,Recruiting,2
32501,Reversing,2
32501,Inactive,153
33001,Scouting,34
33001,Assessing,9
33001,Recruiting,4
33001,Inactive,153
33501,Scouting,34
33501,Assessing,9
33501,Recruiting,4
33501,Inactive,153
34001,Scouting,34
34001,Assessing,9
34001,Recruiting,4
34001,Inactive,153
34501,Scouting,33
34501,Assessing,8
34501,Inactive,154
34501,Recruiting,5
35001,Scouting,33
35001,Recruiting,6
35001,Assessing,7
35001,Inactive,154
35501,Inactive,155
35501,Recruiting,5
35501,Scouting,31
35501,Assessing,8
35501,Reversing,1
36001,Inactive,154
36001,Recruiting,6
36001,Scouting,32
36001,Assessing,8
36501,Scouting,33
36501,Recruiting,6
36501,Assessing,8
36501,Inactive,153
37001,Scouting,31
37001,Recruiting,6
37001,Assessing,9
37001,Inactive,154
37501,Scouting,31
37501,Recruiting,6
37501,Assessing,9
37501,Inactive,154
38001,Scouting,30
38001,Reversing,1
38001,Assessing,9
38001,Following,1
38001,Recruiting,5
38001,Inactive,154
38501,Scouting,29
38501,Reversing,2
38501,Assessing,10
38501,Following,1
38501,Recruiting,4
38501,Inactive,154
39001,Scouting,30
39001,Reversing,2
39001,Assessing,9
39001,Following,2
39001,Recruiting,4
39001,Inactive,153
39501,Scouting,29
39501,Reversing,2
39501,Assessing,10
39501,Following,2
39501,Recruiting,4
39501,Inactive,153
40001,Scouting,28
40001,Reversing,2
40001,Assessing,10
40001,Following,2
40001,Recruiting,5
40001,Inactive,153
40501,Scouting,28
40501,Reversing,3
40501,Assessing,10
40501,Following,2
40501,Recruiting,4
40501,Inactive,153
41001,Scouting,29
41001,Reversing,2
41001,Assessing,9
41001,Following,2
41001,Recruiting,5
41001,Inactive,153
41501,Scouting,29
41501,Reversing,3
41501,Assessing,9
41501,Following,2
41501,Recruiting,4
41501,Inactive,153
42001,Scouting,29
42001,Reversing,2
42001,Assessing,9
42001,Following,2
42001,Recruiting,5
42001,Inactive,153
42501,Scouting,28
42501,Reversing,3
42501,Assessing,9
42501,Following,3
42501,Recruiting,4
42501,Inactive,153
43001,Scouting,28
43001,Reversing,3
43001,Assessing,9
43001,Following,3
43001,Recruiting,4
43001,Inactive,153
43501,Scouting,29
43501,Recruiting,6
43501,Assessing,8
43501,Inactive,153
43501,Reversing,2
43501,Following,2
44001,Scouting,30
44001,Recruiting,6
44001,Assessing,8
44001,Inactive,152
44001,Reversing,2
44001,Following,2
44501,Scouting,31
44501,Recruiting,8
44501,Assessing,7
44501,Inactive,152
44501,Following,1
44501,Reversing,1
45001,Scouting,30
45001,Recruiting,7
45001,Assessing,7
